rank	username	minecraft:used/minecraft:beef
1	Koffeeinz	71
1	LeeMcGee30	71
3	soundad	67
4	Xclax101	65
5	plato2066	37
6	CarsonDoesMine	34
7	C0oOK13M0N5T3R	32
8	EtherealEspresso	28
9	corvidpartyfor6	25
9	_Boipl_	25
11	Blackberry1310	24
11	Di_infiri	24
13	mwrty	23
13	DAD_1996	23
13	Yahrto	23
16	SpaggeDR	21
16	Dakar_	21
18	GravitySaint	20
18	00000000-0000-0000-0009-01ff0c3e5e4f	20
20	Hyperphoenix42	19
20	DarlaMeow	19
20	CassiusDio	19
23	intropass	18
23	Akoot_	18
25	ratglock	17
25	bloodbiter	17
25	oscminus	17
25	claivin	17
25	jcool7	17
30	St4nLe7	16
31	Myrlewen	15
31	Albertalo	15
31	dankxing	15
31	QuacksonThe3rd	15
31	SingedBread	15
36	_Huge_Male_	14
36	TylerDupree	14
36	Blu3beast	14
36	AssFullaCum	14
40	RosaDoesMC	13
40	linxthesontaran	13
40	WyngGoy	13
43	Killercatty78	12
43	beeperbeeper5	12
43	xxPipperDipperxx	12
43	Karetoko	12
43	AnnieBathory	12
43	ItsMrRamen	12
43	NameGenerat0r	12
43	_Dri_	12
51	Sleek_Storm_721	11
51	0nly_sn1per	11
51	H_O_M_H	11
51	_i_ERROR_i_	11
51	Wolverine4302	11
56	SyK7	10
56	MsBeeMan	10
56	SyntheticSurgeon	10
56	Nach0Bear	10
56	BlueZabu	10
56	Mistruth	10
56	BlankityMcBlank	10
56	ConnorDanky_	10
64	heysushii	9
64	livingdaydreams	9
64	Matek_	9
64	Arceus1975	9
64	BRRRN179	9
64	Ze_BaronKrigler	9
64	Naturalrogue	9
64	Powowowow	9
72	LittleBug562	8
72	gemmiiv	8
72	Inchef	8
72	tobinwilliams	8
72	fluddd	8
72	Kartoong	8
72	lcvezra	8
72	PlzNoBM	8
72	mackintosh_x	8
72	Sral7	8
82	_stets	7
82	Frozil20	7
82	hm947	7
82	lotarp	7
82	Mahoose	7
82	EnderKill98	7
82	mimbo1211	7
82	burbankbuilder28	7
82	iElijah	7
82	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
82	lizardfightclub	7
82	Kowcio_	7
82	Hermanni__	7
82	diggydog67	7
96	Hpdinosaur	6
96	Saul_Goodman_Rup	6
96	eclipseboi	6
96	ouija_	6
96	ormr_kin	6
96	owlcrush	6
96	Yoshiikoo	6
96	Warlord324	6
96	Eraxa	6
96	Professor_x8	6
96	Celeste_121	6
96	PortlyPete69	6
96	Invintic	6
96	K_a__a_n	6
96	TinyTheMelon	6
111	PhantomsGhost_	5
111	BPTY4618	5
111	dabloons	5
111	Merv__	5
111	MOSS000	5
111	Euclidoris	5
111	Cryptacity	5
111	TheSecondLord	5
111	SirMinza	5
111	Tiberonus	5
111	Fullut	5
111	MindyDooWho	5
111	Cambo5000	5
111	noam464	5
111	CollinMH06	5
111	13lolo	5
111	PigDab	5
111	aldplaysmc	5
111	luseis	5
111	Tyrannosplart	5
111	_Karmaa	5
111	_k2x	5
111	YungMaki	5
111	Kyrum2169	5
111	brofrickcheaters	5
111	Dreamdbr14	5
137	Wwamess	4
137	PlanetarSun	4
137	EMC_	4
137	Gemstuff	4
137	NoHaHeHa	4
137	Alteriity	4
137	Seyaboy	4
137	Z22n	4
137	Cortexia	4
137	Foltest1	4
137	FemboyFwuit	4
137	Z3braYTIL	4
137	ROY4LE	4
137	SellyZ	4
137	Tandy117	4
137	CaptainAvenger7	4
137	halfwayup	4
137	SaintJosie	4
137	parodypatient	4
137	GigaSl	4
137	HellsSponge	4
137	FreakGenius	4
137	ChronoSounds	4
137	DarkLawD	4
137	ItsDeltaMC	4
137	DennyKai	4
137	anbbang	4
137	skrongus	4
137	MasterOwen1	4
137	AdmiralSmoke	4
167	rats_life	3
167	6king6colt6	3
167	Tesseracted1	3
167	Slinkyy7071	3
167	eitanzaki	3
167	youhjjhhhjj	3
167	Linkerton	3
167	DrichAldrich	3
167	gaziter10	3
167	rarrq	3
167	SDMNAEK	3
167	Scattman_	3
167	Kamflame10	3
167	_Magdo_	3
167	eviltunix	3
167	Resner	3
167	Charmyboi	3
167	Parcc	3
167	Mpkkiller	3
167	Rebytre	3
167	Werbe	3
167	AlexxO_o	3
167	SvenskaAlvar	3
167	sammidk	3
167	Klerick	3
167	LibertyMutual	3
167	Lord_Zacler	3
167	Quinasin	3
167	zack454	3
167	aruzs	3
167	ThatMan_Dave	3
167	Bloo2406	3
167	Ruehnaar	3
167	csendeslol	3
167	voiding_	3
167	SvenskaHugo	3
167	Nekomin0	3
167	Coolblubird	3
167	Slapface522	3
167	Iamthejo	3
167	TechnoNinja64	3
167	Jimb0nat0r	3
167	00000000-0000-0000-0009-01f16526f034	3
210	hbaoo	2
210	Groovy_MoonBird	2
210	NatalieTW	2
210	2xil2	2
210	Tommhh	2
210	bigstankyy	2
210	gren_ben	2
210	itburb	2
210	ImpavidArcher	2
210	Incinere	2
210	Jahara	2
210	Jellybean1312	2
210	CoffeeNoir	2
210	Myszoaz	2
210	blevster	2
210	ShaunCraftYT	2
210	Vizzoid	2
210	yoyonovice63	2
210	gilesmcriles	2
210	plowingmonkey	2
210	MoistEggo	2
210	12Magner05	2
210	ABUSNA1996	2
210	luvphan	2
210	Secret_Canary	2
210	Smashic	2
210	ItsRyanM8	2
210	Andzic	2
210	2Stout	2
210	imcombxt	2
210	RandimSqid	2
210	Zaridey	2
210	Peeing	2
210	PeteO1995	2
210	shadowthemonkey	2
210	Hoxy	2
210	Armattillo	2
210	mvrty	2
210	RyuNeko932000	2
210	WarMachina	2
210	kairosIV	2
210	PuFY	2
210	Blackerstons	2
210	Cyber_Stealth05	2
210	420BreadLizard	2
210	gustarlep	2
210	sufjanlover	2
210	Procubed	2
210	Quaintster	2
210	Spacewardharpy7	2
210	Bonzaidalek	2
210	Kura2218	2
210	IdeallyGrey	2
210	pixelviolin	2
210	UCP_TheKingK	2
210	Segotep999	2
210	Luigipunch989	2
210	Njensen7	2
210	norcomk	2
210	Kubeusz2010	2
210	TheOnlyRake	2
210	Ezekson	2
210	AltnumberF4	2
273	H0UNDFRMH3LL	1
273	pintsizedrogue	1
273	YinToYin	1
273	k_ce	1
273	Seamus002	1
273	dudcreeper	1
273	Ev0luti0nz	1
273	Myrosia	1
273	shineh10	1
273	ssleepless	1
273	DinoDoctor_	1
273	BlancoFlaco	1
273	Flores991	1
273	Sebaschan__	1
273	ITDV	1
273	FirsTimeGamingTV	1
273	Prodiginus	1
273	Comma__	1
273	LHQing	1
273	excelsionprime	1
273	IceYoung	1
273	emremalexander	1
273	Zan	1
273	CharlieButt	1
273	drunkeeez	1
273	fallingemma	1
273	mariominejedi	1
273	Aneurysmas	1
