rank	username	minecraft:used/minecraft:beef
1	kitlash	95
2	Koffeeinz	71
2	LeeMcGee30	71
4	soundad	67
5	Xclax101	65
6	St4nLe7	45
7	plato2066	37
8	JewelIssac	34
9	C0oOK13M0N5T3R	32
10	EtherealEspresso	28
11	corvidpartyfor6	25
11	Boipl	25
13	Blackberry1310	24
13	Di_infiri	24
15	mwrty	23
15	DAD_1996	23
15	Yahrto	23
18	GravitySaint	22
19	SpaggeDR	21
19	Dakar_	21
21	PaperCanvas	20
21	00000000-0000-0000-0009-01ff0c3e5e4f	20
23	Hyperphoenix42	19
23	DarlaMeow	19
23	BasilConstantine	19
26	intropass	18
26	Akoot_	18
28	ratglock	17
28	bloodbiter	17
28	GildedRemnant	17
28	oscminus	17
28	Sophia_Irene	17
28	claivin	17
28	jcool7	17
35	CacheOut	16
36	Myrlewen	15
36	Albertalo	15
36	dankxing	15
36	B3nzito	15
36	SingedBread	15
41	_Huge_Male_	14
41	TylerDupree	14
41	Blu3beast	14
41	AssFullaCum	14
45	RosaDoesMC	13
45	linxthesontaran	13
45	WyngGoy	13
45	IlkeCookes_	13
49	Killercatty78	12
49	beeperbeeper5	12
49	Nach0Bear	12
49	xxPipperDipperxx	12
49	Karetoko	12
49	AnnieBathory	12
49	OneLessChromosom	12
49	NameGenerat0r	12
49	_Dri_	12
58	Sleek_Storm_721	11
58	0nly_sn1per	11
58	H_O_M_H	11
58	_i_ERROR_i_	11
58	Wolverine4302	11
63	SyK7	10
63	Mel_Beemin	10
63	SyntheticSurgeon	10
63	BlueZabu	10
63	Mistruth	10
63	BlankityMcBlank	10
63	ConnorDanky_	10
63	Yamdalorian	10
71	heysushii	9
71	MyMawgDonaldsGon	9
71	livingdaydreams	9
71	Matek_	9
71	Arceus1975	9
71	BRRRN179	9
71	ZeaBaron	9
71	Naturalrogue	9
71	Powowowow	9
80	LittleBug562	8
80	gemmiiv	8
80	Inchef	8
80	tobinwilliams	8
80	_flud	8
80	OPTOMA_KING	8
80	Kartoong	8
80	miramyu	8
80	PlzNoBM	8
80	mackintosh_x	8
80	Sral7	8
91	_stets	7
91	iElijah_	7
91	Frozil20	7
91	hm947	7
91	lotarp	7
91	Mahoose	7
91	EnderKill98	7
91	mimbo1211	7
91	burbankbuilder28	7
91	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
91	lizardfightclub	7
91	Kowcio_	7
91	hermmm_	7
91	diggydog67	7
105	Hpdinosaur	6
105	Saul_Goodman_Rup	6
105	eclipseboi	6
