rank	username	minecraft:used/minecraft:beef
1	Koffeeinz	71
1	LeeMcGee30	71
3	soundad	67
4	Xclax101	65
5	plato2066	37
6	CarsonDoesMine	34
7	C0oOK13M0N5T3R	32
8	EtherealEspresso	28
9	corvidpartyfor6	25
9	_Boipl_	25
11	Blackberry1310	24
11	Di_infiri	24
13	mwrty	23
13	DAD_1996	23
13	Yahrto	23
16	SpaggeDR	21
16	MyNameIsDakar	21
18	GravitySaint	20
18	00000000-0000-0000-0009-01ff0c3e5e4f	20
20	Hyperphoenix42	19
20	DarlaMeow	19
20	CassiusDio	19
23	intropass	18
23	Akoot_	18
25	ratglock	17
25	bloodbiter	17
25	claivin	17
25	jcool7	17
29	Myrlewen	15
29	Albertalo	15
29	dankxing	15
29	Babushka0430	15
29	SingedBread	15
34	_Huge_Male_	14
34	TylerDupree	14
34	Blu3beast	14
34	AssFullaCum	14
38	RosaDoesMC	13
38	linxthesontaran	13
38	WyngGoy	13
41	Killercatty78	12
41	beeperbeeper5	12
41	xxPipperDipperxx	12
41	Karetoko	12
41	AnnieBathory	12
41	NameGenerat0r	12
41	_Dri_	12
48	Sleek_Storm_721	11
48	0nly_sn1per	11
48	H_O_M_H	11
48	GlitchyPlate810	11
48	Wolverine4302	11
53	SyK7	10
53	MsBeeMan	10
53	SyntheticSurgeon	10
53	Yirtle	10
53	BlueZabu	10
53	Mistruth	10
53	BlankityMcBlank	10
53	ConnorDanky_	10
61	heysushii	9
61	livingdaydreams	9
61	Matek_	9
61	Arceus1975	9
61	BRRRN179	9
61	Ze_BaronKrigler	9
61	Naturalrogue	9
61	Powowowow	9
69	LittleBug562	8
69	gemmiiv	8
69	Inchef	8
69	tobinwilliams	8
69	fluddd	8
69	Kartoong	8
69	lcvezra	8
69	PlzNoBM	8
69	mackintosh_x	8
69	Sral7	8
79	_stets	7
79	Frozil20	7
79	hm947	7
79	lotarp	7
79	Mahoose	7
79	mimbo1211	7
79	burbankbuilder28	7
79	iElijah	7
79	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
79	lizardfightclub	7
79	Kowcio_	7
79	Hermanni__	7
79	diggydog67	7
92	Hpdinosaur	6
92	eclipseboi	6
92	ouija_	6
92	ormr_kin	6
92	owlcrush	6
92	Yoshiikoo	6
92	Warlord324	6
92	Eraxa	6
92	Professor_x8	6
92	Poppy235	6
92	PortlyPete69	6
92	K_a__a_n	6
92	TinyTheMelon	6
105	PhantomsGhost_	5
105	dabloons	5
105	Merv__	5
105	MOSS000	5
105	Euclidoris	5
105	Cryptacity	5
105	TheSecondLord	5
105	SirMinza	5
105	Ardennes	5
105	Fullut	5
105	MindyDooWho	5
105	Cambo5000	5
105	noam464	5
105	CollinMH06	5
105	13lolo	5
105	PigDab	5
105	aldplaysmc	5
105	Tyrannosplart	5
105	_Karmaa	5
105	_k2x	5
105	YungMaki	5
105	Kyrum2169	5
105	brofrickcheaters	5
105	Dreamdbr14	5
105	00000000-0000-0000-0009-01fbab7ea71d	5
130	Wwamess	4
130	PlanetarSun	4
130	EMC_	4
130	Gemstuff	4
130	NoHaHeHa	4
130	Alteriity	4
130	Seyaboy	4
130	Z22n	4
130	Cortexia	4
130	Foltest1	4
130	FemboyFwuit	4
130	Z3braYTIL	4
130	ROY4LE	4
130	SellyZ	4
130	Tandy117	4
130	CaptainAvenger7	4
130	halfwayup	4
130	SaintJosie	4
130	parodypatient	4
130	GigaSl	4
130	HellsSponge	4
130	FreakGenius	4
130	ChronoSounds	4
130	DarkLawD	4
130	ItsDeltaMC	4
130	DennyKai	4
130	anbbang	4
130	bladeefan2009	4
130	MasterOwen1	4
130	Smoke____	4
160	rats_life	3
160	6king6colt6	3
160	Tesseracted1	3
160	Slinkyy7071	3
160	eitanzaki	3
160	youhjjhhhjj	3
160	Linkerton	3
160	DrichAldrich	3
160	gaziter10	3
160	rarrq	3
160	SDMNAEK	3
160	Scattman_	3
160	Kamflame10	3
160	_Magdo_	3
160	eviltunix	3
160	Resner	3
160	Charmyboi	3
160	Parcc	3
160	Mpkkiller	3
160	Rebytre	3
160	Werbe	3
160	AlexxO_o	3
160	SvenskaAlvar	3
160	sammidk	3
160	Klerick	3
160	LibertyMutual	3
160	Lord_Zacler	3
160	Quinasin	3
160	zack454	3
160	Lifedy	3
160	ThatMan_Dave	3
160	Bloo2406	3
160	Ruehnaar	3
160	csendeslol	3
160	voiding_	3
160	SvenskaHugo	3
160	Nekomin0	3
160	Coolblubird	3
160	Slapface522	3
160	Iamthejo	3
160	TechnoNinja64	3
160	00000000-0000-0000-0009-01f16526f034	3
202	HBA00_	2
202	Groovy_MoonBird	2
202	NatalieTW	2
202	2xil2	2
202	Tommhh	2
202	bigstankyy	2
202	gren_ben	2
202	LeDuctTape	2
202	ImpavidArcher	2
202	Incinere	2
202	Jahara	2
202	CoffeeNoir	2
202	Myszoaz	2
202	blevster	2
202	ShaunCraftYT	2
202	Vizzoid	2
202	yoyonovice63	2
202	gilesmcriles	2
202	plowingmonkey	2
202	MoistEggo	2
202	ABUSNA1996	2
202	luvphan	2
202	Secret_Canary	2
202	Smashic	2
202	ItsRyanM8	2
202	Andzic	2
202	2Stout	2
202	stickymonkeyboy	2
202	RandimSqid	2
202	Zaridey	2
202	Peeing	2
202	PeteO1995	2
202	Hoxy	2
202	Armattillo	2
202	mvrty	2
202	RyuNeko932000	2
202	WarMachina	2
202	kairosIV	2
202	PuFY	2
202	Blackerstons	2
202	Cyber_Stealth05	2
202	420BreadLizard	2
202	gustarlep	2
202	sufjanlover	2
202	Procubed	2
202	Quaintster	2
202	Spacewardharpy7	2
202	Bonzaidalek	2
202	Kura2218	2
202	IdeallyGrey	2
202	pixelviolin	2
202	UCP_TheKingK	2
202	RealGroot	2
202	Luigipunch989	2
202	Njensen7	2
202	norcomk	2
202	Kubeusz2010	2
202	TheOnlyRake	2
202	Ezekson	2
202	AltnumberF4	2
262	YinToYin	1
262	Seamus002	1
262	dudcreeper	1
262	Ev0luti0nz	1
262	Myrosia	1
262	shineh10	1
262	ssleepless	1
262	DinoDoctor_	1
262	BlancoFlaco	1
262	Flores991	1
262	Sebaschan__	1
262	ITDV	1
262	FirsTimeGamingTV	1
262	Prodiginus	1
262	Comma__	1
262	LHQing	1
262	IceYoung	1
262	emremalexander	1
262	Zan	1
262	CharlieButt	1
262	drunkeeez	1
262	fallingemma	1
262	mariominejedi	1
262	PuustaKauasPdnt	1
262	Jackattack53	1
262	AJplaysMC_	1
262	chank_	1
262	BB_Butcher	1
262	AmbroseForLife	1
262	yaboo88	1
262	thewindmillman	1
262	Hyp3rion_	1
262	impossibleteapot	1
262	VTD	1
262	Bumpy419	1
262	Corbsman	1
262	CowOfTheNile	1
262	FastLane1	1
262	Shiirazu	1
