rank	username	minecraft:used/minecraft:beef
1	LeeMcGee30	71
2	soundad	67
3	Xclax101	65
4	plato2066	37
5	EllaBellaChu	34
6	C0oOK13M0N5T3R	32
7	Blackberry1310	24
7	Di_infiri	24
9	mwrty	23
9	_Boipl_	23
9	DAD_1996	23
9	Yahrto	23
13	SpaggeDR	21
13	MyNameIsDakar	21
15	GravitySaint	20
16	Hyperphoenix42	19
16	DarlaMeow	19
16	CassiusDio	19
19	intropass	18
19	Akoot_	18
21	ratglock	17
21	bloodbiter	17
21	claivin	17
21	jcool7	17
25	Myrlewen	15
25	Albertalo	15
25	misomon	15
25	Babushka0430	15
25	SingedBread	15
30	TylerDupree	14
30	Blu3beast	14
30	AssFullaCum	14
33	RosaDoesMC	13
33	linxthesontaran	13
33	WyngGoy	13
36	beeperbeeper5	12
36	xxPipperDipperxx	12
36	Karetoko	12
36	AnnieBathory	12
36	NameGenerat0r	12
36	_Dri_	12
42	Sleek_Storm_721	11
42	0nly_sn1per	11
42	GlitchyPlate810	11
42	Wolverine4302	11
46	SyK7	10
46	MrBeesMan	10
46	Nach0Bear	10
46	BlueZabu	10
46	Mistruth	10
46	BlankityMcBlank	10
46	oxfordschool	10
53	heysushii	9
53	livingdaydreams	9
53	Matek_	9
53	Arceus1975	9
53	BRRRN179	9
53	Ze_BaronKrigler	9
53	Naturalrogue	9
53	Powowowow	9
61	LittleBug562	8
61	gemmiiv	8
61	Inchef	8
61	tobinwilliams	8
61	fluddd	8
61	Kartoong	8
61	lcvezra	8
61	PlzNoBM	8
61	mackintosh_x	8
61	Sral7	8
71	_stets	7
71	hm947	7
71	lotarp	7
71	mimbo1211	7
71	burbankbuilder28	7
71	iElijah	7
71	lizardfightclub	7
71	Frozil12	7
71	Hermanni__	7
71	diggydog67	7
81	Hpdinosaur	6
81	eclipseboi	6
81	ouija_	6
81	ormr_kin	6
81	dualvoidzz	6
81	Y0han3	6
81	Warlord324	6
81	Eraxa	6
81	Professor_x8	6
81	Poppy235	6
81	PortlyPete69	6
81	K_a__a_n	6
81	TinyTheMelon	6
94	PhantomsGhost_	5
94	dabloons	5
94	MOSS000	5
94	Euclidoris	5
94	Cryptacity	5
94	TheSecondLord	5
94	SirMinza	5
94	Ardennes	5
94	Fullut	5
94	MindyDooWho	5
94	Cambo5000	5
94	noam464	5
94	CollinMH06	5
94	13lolo	5
94	PigDab	5
94	chipklip	5
94	_Karmaa	5
94	_k2x	5
94	Kowcio_	5
94	YungMaki	5
94	Kyrum2169	5
94	brofrickcheaters	5
94	Dreamdbr14	5
117	Wwamess	4
117	PlanetarSun	4
117	Seyaboy	4
117	Z22n	4
117	Cortexia	4
117	Foltest1	4
117	FemboyFwuit	4
117	Z3braYTIL	4
117	ROY4LE	4
117	SellyZ	4
117	Tandy117	4
117	CaptainAvenger7	4
117	DScatgirls	4
117	RodSerlingCringe	4
117	HellsSponge	4
117	Freak_Genius	4
117	DarkLawD	4
117	ItsDeltaMC	4
117	DennyKai	4
117	anbbang	4
117	MasterOwen1	4
117	Smoke____	4
139	rats_life	3
139	Merv__	3
139	6king6colt6	3
139	Andrew1139	3
139	Slinkyy7071	3
139	eitanzaki	3
139	youhjjhhhjj	3
139	Linkerton	3
139	DrichAldrich	3
139	gaziter10	3
139	rarrq	3
139	SDMNAEK	3
139	Scattman_	3
139	Kamflame10	3
139	_Magdo_	3
139	eviltunix	3
139	Resner	3
139	GoigeFZ	3
139	Parcc	3
139	Mpkkiller	3
139	Rebytre	3
139	Werbe	3
139	SvenskaAlvar	3
139	sammidk	3
139	Klerick	3
139	LibertyMutual	3
139	Lord_Zacler	3
139	Quinasin	3
139	zack454	3
139	GlitchMixed	3
139	AssEatrAndLicker	3
139	ThatMan_Dave	3
139	Bloo2406	3
139	Ruehnaar	3
139	csendeslol	3
139	voiding_	3
139	SvenskaHugo	3
139	Nekomin0	3
139	Coolblubird	3
139	Slapface522	3
139	TechnoNinja64	3
139	kinas45y5	3
181	HBA00_	2
181	Groovy_MoonBird	2
181	2xil2	2
181	Begformurrcy	2
181	bigstankyy	2
181	error10101	2
181	ImpavidArcher	2
181	Incinere	2
181	Natofthese	2
181	Jahara	2
181	CoffeeNoir	2
181	Myszoaz	2
181	Vizzoid	2
181	yoyonovice63	2
181	gilesmcriles	2
181	plowingmonkey	2
181	MoistEggo	2
181	ABUSNA1996	2
181	luvphan	2
181	Andzic	2
181	2Stout	2
181	RandimSqid	2
181	Zaridey	2
181	Peeing	2
181	PeteO1995	2
181	Hoxy	2
181	Armattillo	2
181	mvrty	2
181	RyuNeko932000	2
181	WarMachina	2
181	zielkairos	2
181	PuFY	2
181	Blackerstons	2
181	Cyber_Stealth05	2
181	420BreadLizard	2
181	gustarbite	2
181	sufjanlover	2
181	greendemon35	2
181	Quaintster	2
181	Bonzaidalek	2
181	Nagasaki_Riku	2
181	Luigipunch989	2
181	Njensen7	2
181	norcomk	2
181	Kubeusz2010	2
181	TheOnlyRake	2
181	Ezekson	2
181	AltnumberF4	2
229	YinToYin	1
229	Seamus002	1
229	dudcreeper	1
229	ssleepless	1
229	BlancoFlaco	1
229	Flores991	1
229	Sebaschan__	1
229	Mahoose	1
229	FirsTimeGamingTV	1
229	Prodiginus	1
229	Comma__	1
229	kkksc03	1
229	IceYoung	1
229	emremalexander	1
229	Zan	1
229	CharlieButt	1
229	fallingemma	1
229	mariominejedi	1
229	Avermu	1
229	AJplaysMC_	1
229	chank_	1
229	BB_Butcher	1
229	AmbroseForLife	1
229	yaboo88	1
229	thewindmillman	1
229	Hyp3rion_	1
229	impossibleteapot	1
229	VTD	1
229	Bumpy419	1
229	Corbsman	1
229	FastLane1	1
229	Shiirazuku	1
229	HyperCave	1
229	D0RMMAMU	1
229	_bruhhhhh	1
229	wordboy107	1
229	Huic_ostiarius	1
229	mehen_hokker	1
229	XMiner22	1
229	_Crimson_Legate	1
229	Deadlyy	1
229	kiluaemc	1
229	rotten_mango	1
229	Mafubana	1
229	ebanana	1
229	Emily_Rosa	1
229	OtherAnimus	1
229	E775	1
229	censorsheep	1
229	marumochis	1
229	Keeogwi	1
229	die_lit_punk	1
229	Specklespells	1
229	pixelviolin	1
229	koo_kaburra	1
229	Juh1s	1
