rank	username	minecraft:used/minecraft:beef
1	LeeMcGee30	71
2	soundad	67
3	Xclax101	65
4	plato2066	37
5	EllaBellaChu	34
6	C0oOK13M0N5T3R	32
7	Blackberry1310	24
7	Di_infiri	24
9	mwrty	23
9	_Boipl_	23
9	DAD_1996	23
9	Yahrto	23
13	SpaggeDR	21
13	MyNameIsDakar	21
15	GravitySaint	20
16	Hyperphoenix42	19
16	DarlaMeow	19
16	CassiusDio	19
19	intropass	18
19	Akoot_	18
21	ratglock	17
21	bloodbiter	17
21	claivin	17
21	jcool7	17
25	Myrlewen	15
25	Albertalo	15
25	misomon	15
25	Babushka0430	15
25	SingedBread	15
30	TylerDupree	14
30	Blu3beast	14
30	AssFullaCum	14
33	RosaDoesMC	13
33	linxthesontaran	13
33	WyngGoy	13
36	beeperbeeper5	12
36	xxPipperDipperxx	12
36	Karetoko	12
36	AnnieBathory	12
36	NameGenerat0r	12
41	Sleek_Storm_721	11
41	0nly_sn1per	11
41	GlitchyPlate810	11
41	Wolverine4302	11
45	SyK7	10
45	MrBeesMan	10
45	Nach0Bear	10
45	BlueZabu	10
45	Mistruth	10
45	BlankityMcBlank	10
45	oxfordschool	10
52	heysushii	9
52	livingdaydreams	9
52	Matek_	9
52	Arceus1975	9
52	BRRRN179	9
52	Ze_BaronKrigler	9
52	Naturalrogue	9
52	Powowowow	9
60	LittleBug562	8
60	gemmiiv	8
60	Inchef	8
60	tobinwilliams	8
60	fluddd	8
60	Kartoong	8
60	lcvezra	8
60	PlzNoBM	8
60	mackintosh_x	8
60	Sral7	8
70	_stets	7
70	hm947	7
70	lotarp	7
70	mimbo1211	7
70	burbankbuilder28	7
70	iElijah	7
70	lizardfightclub	7
70	Frozil12	7
70	Hermanni__	7
70	diggydog67	7
80	Hpdinosaur	6
80	eclipseboi	6
80	ouija_	6
80	ormr_kin	6
80	dualvoidzz	6
80	Y0han3	6
80	Warlord324	6
80	Eraxa	6
80	Professor_x8	6
80	Poppy235	6
80	PortlyPete69	6
80	K_a__a_n	6
80	TinyTheMelon	6
93	PhantomsGhost_	5
93	dabloons	5
93	MOSS000	5
93	Euclidoris	5
93	Cryptacity	5
93	TheSecondLord	5
93	SirMinza	5
93	Ardennes	5
93	Fullut	5
93	MindyDooWho	5
93	Cambo5000	5
93	noam464	5
93	CollinMH06	5
93	13lolo	5
93	PigDab	5
93	chipklip	5
93	_Karmaa	5
93	_k2x	5
93	Kowcio_	5
93	YungMaki	5
93	Kyrum2169	5
93	brofrickcheaters	5
93	Dreamdbr14	5
116	Wwamess	4
116	PlanetarSun	4
116	Seyaboy	4
116	Z22n	4
116	Cortexia	4
116	Foltest1	4
116	FemboyFwuit	4
116	Z3braYTIL	4
116	ROY4LE	4
116	SellyZ	4
116	Tandy117	4
116	CaptainAvenger7	4
116	DScatgirls	4
116	RodSerlingCringe	4
116	HellsSponge	4
116	Freak_Genius	4
116	DarkLawD	4
116	DennyKai	4
116	anbbang	4
116	MasterOwen1	4
136	rats_life	3
136	Merv__	3
136	6king6colt6	3
136	Andrew1139	3
136	Slinkyy7071	3
136	eitanzaki	3
136	youhjjhhhjj	3
136	Linkerton	3
136	DrichAldrich	3
136	gaziter10	3
136	rarrq	3
136	SDMNAEK	3
136	Scattman_	3
136	Kamflame10	3
136	_Magdo_	3
136	eviltunix	3
136	Resner	3
136	GoigeFZ	3
136	Parcc	3
136	Mpkkiller	3
136	Werbe	3
136	SvenskaAlvar	3
136	sammidk	3
136	Klerick	3
136	LibertyMutual	3
136	Lord_Zacler	3
136	Quinasin	3
136	zack454	3
136	GlitchMixed	3
136	AssEatrAndLicker	3
136	ThatMan_Dave	3
136	Bloo2406	3
136	Ruehnaar	3
136	csendeslol	3
136	voiding_	3
136	SvenskaHugo	3
136	Nekomin0	3
136	Coolblubird	3
136	Slapface522	3
136	TechnoNinja64	3
136	kinas45y5	3
177	HBA00_	2
177	Groovy_MoonBird	2
177	2xil2	2
177	Begformurrcy	2
177	bigstankyy	2
177	error10101	2
177	ImpavidArcher	2
177	Incinere	2
177	Natofthese	2
177	Jahara	2
177	CoffeeNoir	2
177	Myszoaz	2
177	Vizzoid	2
177	yoyonovice63	2
177	gilesmcriles	2
177	plowingmonkey	2
177	MoistEggo	2
177	ABUSNA1996	2
177	luvphan	2
177	Andzic	2
177	2Stout	2
177	RandimSqid	2
177	Zaridey	2
177	Peeing	2
177	PeteO1995	2
177	Hoxy	2
177	Armattillo	2
177	mvrty	2
177	RyuNeko932000	2
177	WarMachina	2
177	zielkairos	2
177	PuFY	2
177	Blackerstons	2
177	Cyber_Stealth05	2
177	420BreadLizard	2
177	gustarbite	2
177	sufjanlover	2
177	greendemon35	2
177	Quaintster	2
177	Nagasaki_Riku	2
177	Luigipunch989	2
177	Njensen7	2
177	norcomk	2
177	Kubeusz2010	2
177	TheOnlyRake	2
177	Ezekson	2
177	AltnumberF4	2
224	YinToYin	1
224	Seamus002	1
224	dudcreeper	1
224	ssleepless	1
224	BlancoFlaco	1
224	Flores991	1
224	Sebaschan__	1
224	Mahoose	1
224	FirsTimeGamingTV	1
224	Prodiginus	1
224	Comma__	1
224	kkksc03	1
224	IceYoung	1
224	emremalexander	1
224	Zan	1
224	CharlieButt	1
224	fallingemma	1
224	mariominejedi	1
224	Avermu	1
224	AJplaysMC_	1
224	chank_	1
224	BB_Butcher	1
224	AmbroseForLife	1
224	yaboo88	1
224	thewindmillman	1
224	Hyp3rion_	1
224	impossibleteapot	1
224	VTD	1
224	Bumpy419	1
224	Corbsman	1
224	FastLane1	1
224	Shiirazuku	1
224	HyperCave	1
224	D0RMMAMU	1
224	_bruhhhhh	1
224	wordboy107	1
224	Huic_ostiarius	1
224	mehen_hokker	1
224	XMiner22	1
224	_Crimson_Legate	1
224	Deadlyy	1
224	kiluaemc	1
224	rotten_mango	1
224	Mafubana	1
224	ebanana	1
224	Emily_Rosa	1
224	OtherAnimus	1
224	E775	1
224	censorsheep	1
224	marumochis	1
224	Keeogwi	1
224	die_lit_punk	1
224	Specklespells	1
224	pixelviolin	1
224	koo_kaburra	1
224	Juh1s	1
224	LedgyTime	1
224	alderban107	1
224	laron58	1
224	smogfrog	1
224	FelixPSY375	1
