rank	username	minecraft:used/minecraft:beef
1	Koffeeinz	71
1	LeeMcGee30	71
3	soundad	67
4	Xclax101	65
5	St4nLe7	45
6	plato2066	37
7	Minehrider	34
8	C0oOK13M0N5T3R	32
9	EtherealEspresso	28
10	corvidpartyfor6	25
10	Boipl	25
12	Blackberry1310	24
12	Di_infiri	24
14	mwrty	23
14	DAD_1996	23
14	Yahrto	23
17	GravitySaint	22
18	SpaggeDR	21
18	Dakar_	21
20	PaperCanvas	20
20	00000000-0000-0000-0009-01ff0c3e5e4f	20
22	Hyperphoenix42	19
22	DarlaMeow	19
22	BasilConstantine	19
25	intropass	18
25	Akoot_	18
27	ratglock	17
27	bloodbiter	17
27	oscminus	17
27	DadWorksForSega	17
27	claivin	17
27	jcool7	17
33	Myrlewen	15
33	Albertalo	15
33	dankxing	15
33	Benzito07	15
33	SingedBread	15
38	_Huge_Male_	14
38	TylerDupree	14
38	Blu3beast	14
38	AssFullaCum	14
42	RosaDoesMC	13
42	linxthesontaran	13
42	WyngGoy	13
42	StarCookiees_	13
46	Killercatty78	12
46	beeperbeeper5	12
46	Nach0Bear	12
46	xxPipperDipperxx	12
46	Karetoko	12
46	AnnieBathory	12
46	guiltybastard	12
46	NameGenerat0r	12
46	_Dri_	12
55	Sleek_Storm_721	11
55	0nly_sn1per	11
55	H_O_M_H	11
55	_i_ERROR_i_	11
55	Wolverine4302	11
60	SyK7	10
60	Everette_Bee	10
60	SyntheticSurgeon	10
60	BlueZabu	10
60	Mistruth	10
60	BlankityMcBlank	10
60	ConnorDanky_	10
67	heysushii	9
67	livingdaydreams	9
67	Matek_	9
67	Arceus1975	9
67	BRRRN179	9
67	Ze_BaronKrigler	9
67	Naturalrogue	9
67	Powowowow	9
75	LittleBug562	8
75	gemmiiv	8
75	Inchef	8
75	tobinwilliams	8
75	fluddd	8
75	OPTOMA_KING	8
75	Kartoong	8
75	miramyu	8
75	PlzNoBM	8
75	mackintosh_x	8
75	Sral7	8
86	_stets	7
86	Frozil20	7
86	myaccountwasgone	7
86	hm947	7
86	lotarp	7
86	Mahoose	7
86	iElijahi	7
86	EnderKill98	7
86	mimbo1211	7
86	burbankbuilder28	7
86	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
86	lizardfightclub	7
86	Kowcio_	7
86	hermmm_	7
86	diggydog67	7
101	Hpdinosaur	6
101	Saul_Goodman_Rup	6
101	eclipseboi	6
101	ouija_	6
101	Reneedium	6
101	ormr_kin	6
101	owlcrush	6
101	Yoshiikoo	6
101	Vol_Rod33	6
101	Warlord324	6
101	Eraxa	6
101	Professor_x8	6
101	Celeste_121	6
101	PortlyPete69	6
101	Invintic	6
101	K_a__a_n	6
101	NatePlayzSmth	6
101	TinyTheMelon	6
101	Yamdalorian	6
120	SpartanNamor	5
120	PhantomsGhost_	5
120	BPTY4618	5
120	dabloons	5
120	Merv__	5
120	MOSS000	5
120	Euclidoris	5
120	Cryptacity	5
120	TheSecondLord	5
120	SirMinza	5
120	Tiberonus	5
120	Fullut	5
120	MindyDooWho	5
120	Cambo5000	5
120	noam464	5
120	CollinMH06	5
120	mvrty	5
120	13lolo	5
120	PigDab	5
120	aldplaysmc	5
120	luseis	5
120	Tyrannosplart	5
120	_Karmaa	5
120	_k2x	5
120	YungMaki	5
120	Kyrum2169	5
120	brofrickcheaters	5
120	Dreamdbr14	5
148	Wwamess	4
148	PlanetarSun	4
148	EMC_	4
148	Flex_Tape_Phil	4
148	Gemstuff	4
148	NoHaHeHa	4
148	Alteriity	4
148	Seyaboy	4
148	Z22n	4
148	Saucepeh	4
148	Cortexia	4
148	Foltest1	4
148	FemboyFwuit	4
148	Z3braYTIL	4
148	ROY4LE	4
148	SellyZ	4
148	Tandy117	4
148	CaptainAvenger7	4
148	DrProfAwesome	4
148	parodypatient	4
148	GigaSl	4
148	HellsSponge	4
148	FreakGenius	4
148	ChronoSounds	4
148	DarkLawD	4
148	ItsDeltaMC	4
148	KingAinzOoalGown	4
148	DennyKai	4
148	taengoos	4
148	annebolyn	4
148	MasterOwen1	4
179	j4ck811	3
179	6king6colt6	3
179	Tesseracted1	3
179	Slinkyy7071	3
179	eitanzaki	3
179	abdomera	3
179	Linkerton	3
179	DrichAldrich	3
179	gaziter10	3
179	rarrq	3
179	SDMNAEK	3
179	Scattman_	3
179	Kamflame	3
179	_Magdo_	3
179	eviltunix	3
179	Juansinmiedo18	3
179	Resner	3
179	Charmyboi	3
179	Parcc	3
179	Mpkkiller	3
179	RebytreGT	3
179	Werbe	3
179	AlexxO_o	3
179	Shortest_Man	3
179	sammidk	3
179	Klerick	3
179	LibertyMutual	3
179	Lord_Zacler	3
179	Quinasin	3
179	zack454	3
179	Gloomspect	3
179	ThatMan_Dave	3
179	Bloo2406	3
179	Ruehnaar	3
179	csendeslol	3
179	Crourey	3
179	voiding_	3
179	SvenskaHugo	3
179	Nekomin0	3
179	Coolblubird	3
179	Slapface522	3
179	Iamthejo	3
179	TechnoNinja64	3
179	Jimb0nat0r	3
179	00000000-0000-0000-0009-01f16526f034	3
224	hbaoo	2
224	Groovy_MoonBird	2
224	NatalieTW	2
224	2xil2	2
224	Tommhh	2
224	bigstankyy	2
224	gren_ben	2
224	77Holly7	2
224	ImpavidArcher	2
224	Incinere	2
224	Jahara	2
224	MintyTuna	2
224	Jellybean1312	2
224	CoffeeNoir	2
224	Myszoaz	2
224	blevster	2
224	_G4el_	2
224	Vizzoid	2
224	yoyonovice63	2
224	gilesmcriles	2
224	plowingmonkey	2
224	MoistEggo	2
224	12Magner05	2
224	ABUSNA1996	2
224	luvphan	2
224	Secret_Canary	2
224	Smashic	2
224	ItsRyanM8	2
224	Andzic	2
224	wojtas3422	2
224	2Stout	2
224	DabKeepaBlicky	2
224	imcombxt	2
224	RandimSqid	2
224	Zaridey	2
224	Peeing	2
224	PeteO1995	2
224	shadowthemonkey	2
224	Hoxy	2
224	hanaryheatwave	2
224	Armattillo	2
224	RyuNeko932000	2
224	WarMachina	2
224	K2IROS	2
224	PuFY	2
224	Blackerstons	2
224	Cyber_Stealth05	2
224	420BreadLizard	2
224	gustarlep	2
224	sufjanlover	2
224	AstreaTSS	2
224	Magnamedicinal	2
224	Quaintster	2
224	Spacewardharpy7	2
224	Bonzaidalek	2
224	Kura2218	2
224	IdeallyGrey	2
224	pixelviolin	2
224	Pumpkin_P_Patch	2
224	TheKingK_	2
224	Segotep999	2
224	Luigipunch989	2
224	Njensen7	2
224	norcomk	2
224	Kubeusz2010	2
224	TheOnlyRake	2
224	Ezekson	2
224	AltnumberF4	2
292	H0UNDFRMH3LL	1
292	pintsizedrogue	1
292	YinToYin	1
292	k_ce	1
292	Seamus002	1
292	dudcreeper	1
292	Ev0luti0nz	1
292	Napoleonpancake	1
292	ECstardust	1
