rank	username	minecraft:used/minecraft:beef
1	LeeMcGee30	71
2	soundad	67
3	Xclax101	65
4	plato2066	37
5	EllaBellaChu	34
6	C0oOK13M0N5T3R	32
7	Blackberry1310	24
7	Di_infiri	24
9	mwrty	23
9	_Boipl_	23
9	DAD_1996	23
9	Yahrto	23
13	SpaggeDR	21
13	MyNameIsDakar	21
15	GravitySaint	20
16	Hyperphoenix42	19
16	DarlaMeow	19
16	CassiusDio	19
19	intropass	18
19	Akoot_	18
21	ratglock	17
21	bloodbiter	17
21	claivin	17
21	jcool7	17
25	Myrlewen	15
25	Albertalo	15
25	misomon	15
25	Babushka0430	15
25	SingedBread	15
30	TylerDupree	14
30	Blu3beast	14
30	AssFullaCum	14
33	RosaDoesMC	13
33	linxthesontaran	13
33	WyngGoy	13
36	beeperbeeper5	12
36	xxPipperDipperxx	12
36	Karetoko	12
36	AnnieBathory	12
36	NameGenerat0r	12
36	_Dri_	12
42	Sleek_Storm_721	11
42	0nly_sn1per	11
42	GlitchyPlate810	11
42	Wolverine4302	11
46	SyK7	10
46	MrBeesMan	10
46	Nach0Bear	10
46	BlueZabu	10
46	Mistruth	10
46	BlankityMcBlank	10
46	oxfordschool	10
53	heysushii	9
53	livingdaydreams	9
53	Matek_	9
53	Arceus1975	9
53	BRRRN179	9
53	Ze_BaronKrigler	9
53	Naturalrogue	9
53	Powowowow	9
61	LittleBug562	8
61	gemmiiv	8
61	Inchef	8
61	tobinwilliams	8
61	fluddd	8
61	Kartoong	8
61	lcvezra	8
61	PlzNoBM	8
61	mackintosh_x	8
61	Sral7	8
71	_stets	7
71	hm947	7
71	lotarp	7
71	mimbo1211	7
71	burbankbuilder28	7
71	iElijah	7
71	lizardfightclub	7
71	Frozil12	7
71	Hermanni__	7
71	diggydog67	7
81	Hpdinosaur	6
81	eclipseboi	6
81	ouija_	6
81	ormr_kin	6
81	dualvoidzz	6
81	Y0han3	6
81	Warlord324	6
81	Eraxa	6
81	Professor_x8	6
81	Poppy235	6
81	PortlyPete69	6
81	K_a__a_n	6
81	TinyTheMelon	6
94	PhantomsGhost_	5
94	dabloons	5
94	MOSS000	5
94	Euclidoris	5
94	Cryptacity	5
94	TheSecondLord	5
94	SirMinza	5
94	Ardennes	5
94	Fullut	5
94	MindyDooWho	5
94	Cambo5000	5
94	noam464	5
94	CollinMH06	5
94	13lolo	5
94	PigDab	5
94	chipklip	5
94	_Karmaa	5
94	_k2x	5
94	Kowcio_	5
94	YungMaki	5
94	Kyrum2169	5
94	brofrickcheaters	5
94	Dreamdbr14	5
117	Wwamess	4
117	PlanetarSun	4
117	Seyaboy	4
117	Z22n	4
117	Cortexia	4
117	Foltest1	4
117	FemboyFwuit	4
117	Z3braYTIL	4
117	ROY4LE	4
117	SellyZ	4
117	Tandy117	4
117	CaptainAvenger7	4
117	DScatgirls	4
117	RodSerlingCringe	4
117	HellsSponge	4
117	Freak_Genius	4
117	DarkLawD	4
117	ItsDeltaMC	4
117	DennyKai	4
117	anbbang	4
117	MasterOwen1	4
138	rats_life	3
138	Merv__	3
138	6king6colt6	3
138	Andrew1139	3
138	Slinkyy7071	3
138	eitanzaki	3
138	youhjjhhhjj	3
138	Linkerton	3
138	DrichAldrich	3
138	gaziter10	3
138	rarrq	3
138	SDMNAEK	3
138	Scattman_	3
138	Kamflame10	3
138	_Magdo_	3
138	eviltunix	3
138	Resner	3
138	GoigeFZ	3
138	Parcc	3
138	Mpkkiller	3
138	Werbe	3
138	SvenskaAlvar	3
138	sammidk	3
138	Klerick	3
138	LibertyMutual	3
138	Lord_Zacler	3
138	Quinasin	3
138	zack454	3
138	GlitchMixed	3
138	AssEatrAndLicker	3
138	ThatMan_Dave	3
138	Bloo2406	3
138	Ruehnaar	3
138	csendeslol	3
138	voiding_	3
138	SvenskaHugo	3
138	Nekomin0	3
138	Coolblubird	3
138	Slapface522	3
138	TechnoNinja64	3
138	kinas45y5	3
179	HBA00_	2
179	Groovy_MoonBird	2
179	2xil2	2
179	Begformurrcy	2
179	bigstankyy	2
179	error10101	2
179	ImpavidArcher	2
179	Incinere	2
179	Natofthese	2
179	Jahara	2
179	CoffeeNoir	2
179	Myszoaz	2
179	Vizzoid	2
179	yoyonovice63	2
179	gilesmcriles	2
179	plowingmonkey	2
179	MoistEggo	2
179	ABUSNA1996	2
179	luvphan	2
179	Andzic	2
179	2Stout	2
179	RandimSqid	2
179	Zaridey	2
179	Peeing	2
179	PeteO1995	2
179	Hoxy	2
179	Armattillo	2
179	mvrty	2
179	RyuNeko932000	2
179	WarMachina	2
179	zielkairos	2
179	PuFY	2
179	Blackerstons	2
179	Cyber_Stealth05	2
179	420BreadLizard	2
179	gustarbite	2
179	sufjanlover	2
179	greendemon35	2
179	Quaintster	2
179	Bonzaidalek	2
179	Nagasaki_Riku	2
179	Luigipunch989	2
179	Njensen7	2
179	norcomk	2
179	Kubeusz2010	2
179	TheOnlyRake	2
179	Ezekson	2
179	AltnumberF4	2
227	YinToYin	1
227	Seamus002	1
227	dudcreeper	1
227	ssleepless	1
227	BlancoFlaco	1
227	Flores991	1
227	Sebaschan__	1
227	Mahoose	1
227	FirsTimeGamingTV	1
227	Prodiginus	1
227	Comma__	1
227	kkksc03	1
227	IceYoung	1
227	emremalexander	1
227	Zan	1
227	CharlieButt	1
227	fallingemma	1
227	mariominejedi	1
227	Avermu	1
227	AJplaysMC_	1
227	chank_	1
227	BB_Butcher	1
227	AmbroseForLife	1
227	yaboo88	1
227	thewindmillman	1
227	Hyp3rion_	1
227	impossibleteapot	1
227	VTD	1
227	Bumpy419	1
227	Corbsman	1
227	FastLane1	1
227	Shiirazuku	1
227	HyperCave	1
227	D0RMMAMU	1
227	_bruhhhhh	1
227	wordboy107	1
227	Huic_ostiarius	1
227	mehen_hokker	1
227	XMiner22	1
227	_Crimson_Legate	1
227	Deadlyy	1
227	kiluaemc	1
227	rotten_mango	1
227	Mafubana	1
227	ebanana	1
227	Emily_Rosa	1
227	OtherAnimus	1
227	E775	1
227	censorsheep	1
227	marumochis	1
227	Keeogwi	1
227	die_lit_punk	1
227	Specklespells	1
227	pixelviolin	1
227	koo_kaburra	1
227	Juh1s	1
227	LedgyTime	1
227	alderban107	1
