rank	username	minecraft:used/minecraft:beef
1	Koffeeinz	71
1	LeeMcGee30	71
3	soundad	67
4	Xclax101	65
5	plato2066	37
6	EllaBellaChu	34
7	C0oOK13M0N5T3R	32
8	EtherealEspresso	28
9	Blackberry1310	24
9	Di_infiri	24
11	mwrty	23
11	_Boipl_	23
11	DAD_1996	23
11	Yahrto	23
15	SpaggeDR	21
15	MyNameIsDakar	21
17	GravitySaint	20
17	00000000-0000-0000-0009-01ff0c3e5e4f	20
19	Hyperphoenix42	19
19	DarlaMeow	19
19	CassiusDio	19
22	intropass	18
22	Akoot_	18
24	ratglock	17
24	bloodbiter	17
24	claivin	17
24	jcool7	17
28	Myrlewen	15
28	Albertalo	15
28	misomon	15
28	Babushka0430	15
28	SingedBread	15
33	TylerDupree	14
33	Blu3beast	14
33	AssFullaCum	14
36	RosaDoesMC	13
36	linxthesontaran	13
36	WyngGoy	13
39	beeperbeeper5	12
39	xxPipperDipperxx	12
39	Karetoko	12
39	AnnieBathory	12
39	NameGenerat0r	12
39	_Dri_	12
45	Sleek_Storm_721	11
45	0nly_sn1per	11
45	GlitchyPlate810	11
45	Wolverine4302	11
49	SyK7	10
49	MrBeesMan	10
49	Nach0Bear	10
49	BlueZabu	10
49	Mistruth	10
49	BlankityMcBlank	10
49	oxfordschool	10
56	heysushii	9
56	livingdaydreams	9
56	Matek_	9
56	Arceus1975	9
56	BRRRN179	9
56	Ze_BaronKrigler	9
56	Naturalrogue	9
56	Powowowow	9
64	LittleBug562	8
64	gemmiiv	8
64	Inchef	8
64	tobinwilliams	8
64	fluddd	8
64	Kartoong	8
64	lcvezra	8
64	PlzNoBM	8
64	mackintosh_x	8
64	Sral7	8
74	_stets	7
74	hm947	7
74	lotarp	7
74	mimbo1211	7
74	burbankbuilder28	7
74	iElijah	7
74	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
74	lizardfightclub	7
74	Frozil12	7
74	Hermanni__	7
74	diggydog67	7
85	Hpdinosaur	6
85	eclipseboi	6
85	ouija_	6
85	ormr_kin	6
85	dualvoidzz	6
85	Y0han3	6
85	Warlord324	6
85	Eraxa	6
85	Professor_x8	6
85	Poppy235	6
85	PortlyPete69	6
85	K_a__a_n	6
85	TinyTheMelon	6
98	PhantomsGhost_	5
98	dabloons	5
98	MOSS000	5
98	Euclidoris	5
98	Cryptacity	5
98	TheSecondLord	5
98	SirMinza	5
98	Ardennes	5
98	Fullut	5
98	MindyDooWho	5
98	Cambo5000	5
98	noam464	5
98	CollinMH06	5
98	13lolo	5
98	PigDab	5
98	chipklip	5
98	_Karmaa	5
98	_k2x	5
98	Kowcio_	5
98	YungMaki	5
98	Kyrum2169	5
98	brofrickcheaters	5
98	Dreamdbr14	5
121	Wwamess	4
121	PlanetarSun	4
121	EMC_	4
121	Alteriity	4
121	Seyaboy	4
121	Z22n	4
121	Cortexia	4
121	Foltest1	4
121	FemboyFwuit	4
121	Z3braYTIL	4
121	ROY4LE	4
121	SellyZ	4
121	Tandy117	4
121	CaptainAvenger7	4
121	DScatgirls	4
121	RodSerlingCringe	4
121	HellsSponge	4
121	Freak_Genius	4
121	ChronoSounds	4
121	DarkLawD	4
121	ItsDeltaMC	4
121	DennyKai	4
121	anbbang	4
121	kinas45y5	4
121	MasterOwen1	4
121	Smoke____	4
147	rats_life	3
147	Merv__	3
147	6king6colt6	3
147	Andrew1139	3
147	Slinkyy7071	3
147	eitanzaki	3
147	youhjjhhhjj	3
147	Linkerton	3
147	DrichAldrich	3
147	gaziter10	3
147	rarrq	3
147	SDMNAEK	3
147	Scattman_	3
147	Kamflame10	3
147	_Magdo_	3
147	eviltunix	3
147	Resner	3
147	GoigeFZ	3
147	Parcc	3
147	Mpkkiller	3
147	Rebytre	3
147	Werbe	3
147	AlexxO_o	3
147	SvenskaAlvar	3
147	sammidk	3
147	Klerick	3
147	LibertyMutual	3
147	Lord_Zacler	3
147	Quinasin	3
147	zack454	3
147	GlitchMixed	3
147	ThatMan_Dave	3
147	Bloo2406	3
147	Ruehnaar	3
147	csendeslol	3
147	voiding_	3
147	SvenskaHugo	3
147	Nekomin0	3
147	Coolblubird	3
147	Slapface522	3
147	Miko_Fullbuster	3
147	TechnoNinja64	3
147	00000000-0000-0000-0009-01f16526f034	3
190	HBA00_	2
190	Groovy_MoonBird	2
190	Menthas	2
190	2xil2	2
190	Tommhh	2
190	Begformurrcy	2
190	bigstankyy	2
190	error10101	2
190	itburb	2
190	ImpavidArcher	2
190	Incinere	2
190	Jahara	2
190	CoffeeNoir	2
190	Myszoaz	2
190	Freebolt	2
190	Vizzoid	2
190	yoyonovice63	2
190	gilesmcriles	2
190	plowingmonkey	2
190	MoistEggo	2
190	ABUSNA1996	2
190	luvphan	2
190	Smashic	2
190	Andzic	2
190	2Stout	2
190	RandimSqid	2
190	Zaridey	2
190	Peeing	2
190	PeteO1995	2
190	Hoxy	2
190	Armattillo	2
190	mvrty	2
190	RyuNeko932000	2
190	WarMachina	2
190	zielkairos	2
190	PuFY	2
190	Blackerstons	2
190	Cyber_Stealth05	2
190	420BreadLizard	2
190	gustarbite	2
190	sufjanlover	2
190	greendemon35	2
190	Quaintster	2
190	Bonzaidalek	2
190	Nagasaki_Riku	2
190	IdeallyGrey	2
190	pixelviolin	2
190	UCP_TheKingK	2
190	Segotep999	2
190	Luigipunch989	2
190	Njensen7	2
190	norcomk	2
190	Kubeusz2010	2
190	TheOnlyRake	2
190	Ezekson	2
190	AltnumberF4	2
246	YinToYin	1
246	Seamus002	1
246	dudcreeper	1
246	Ev0luti0nz	1
246	ssleepless	1
246	BlancoFlaco	1
246	Flores991	1
246	Sebaschan__	1
246	Mahoose	1
246	MSK__	1
246	FirsTimeGamingTV	1
246	Prodiginus	1
246	Comma__	1
246	kkksc03	1
246	IceYoung	1
246	emremalexander	1
246	Zan	1
246	CharlieButt	1
246	drunkeeez	1
246	fallingemma	1
246	mariominejedi	1
246	Avermu	1
246	Jackattack53	1
246	AJplaysMC_	1
246	chank_	1
246	BB_Butcher	1
246	AmbroseForLife	1
246	yaboo88	1
246	thewindmillman	1
246	Hyp3rion_	1
246	impossibleteapot	1
246	VTD	1
246	Bumpy419	1
246	Corbsman	1
246	FastLane1	1
246	Shiirazuku	1
246	HyperCave	1
246	D0RMMAMU	1
246	_bruhhhhh	1
246	wordboy107	1
246	Huic_ostiarius	1
246	mehen_hokker	1
246	XMiner22	1
246	_Crimson_Legate	1
246	Deadlyy	1
246	kiluaemc	1
246	rotten_mango	1
246	Mafubana	1
246	ebanana	1
246	Emily_Rosa	1
246	OtherAnimus	1
246	E775	1
246	censorsheep	1
246	marumochis	1
246	Keeogwi	1
