rank	username	minecraft:used/minecraft:beef
1	LeeMcGee30	71
2	soundad	67
3	Xclax101	65
4	plato2066	37
5	EllaBellaChu	34
6	C0oOK13M0N5T3R	32
7	Blackberry1310	24
7	Di_infiri	24
9	mwrty	23
9	_Boipl_	23
9	DAD_1996	23
9	Yahrto	23
13	SpaggeDR	21
13	MyNameIsDakar	21
15	GravitySaint	20
16	Hyperphoenix42	19
16	DarlaMeow	19
16	CassiusDio	19
19	intropass	18
19	Akoot_	18
21	ratglock	17
21	bloodbiter	17
21	claivin	17
21	jcool7	17
25	Myrlewen	15
25	Albertalo	15
25	misomon	15
25	Babushka0430	15
25	SingedBread	15
30	TylerDupree	14
30	Blu3beast	14
30	AssFullaCum	14
33	RosaDoesMC	13
33	linxthesontaran	13
33	WyngGoy	13
36	beeperbeeper5	12
36	xxPipperDipperxx	12
36	Karetoko	12
36	AnnieBathory	12
36	NameGenerat0r	12
36	_Dri_	12
42	Sleek_Storm_721	11
42	0nly_sn1per	11
42	GlitchyPlate810	11
42	Wolverine4302	11
46	SyK7	10
46	MrBeesMan	10
46	Nach0Bear	10
46	BlueZabu	10
46	Mistruth	10
46	BlankityMcBlank	10
46	oxfordschool	10
53	heysushii	9
53	livingdaydreams	9
53	Matek_	9
53	Arceus1975	9
53	BRRRN179	9
53	Ze_BaronKrigler	9
53	Naturalrogue	9
53	Powowowow	9
61	LittleBug562	8
61	gemmiiv	8
61	Inchef	8
61	tobinwilliams	8
61	fluddd	8
61	Kartoong	8
61	lcvezra	8
61	PlzNoBM	8
61	mackintosh_x	8
61	Sral7	8
71	_stets	7
71	hm947	7
71	lotarp	7
71	mimbo1211	7
71	burbankbuilder28	7
71	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
71	lizardfightclub	7
71	Frozil12	7
71	Hermanni__	7
71	diggydog67	7
81	Hpdinosaur	6
81	eclipseboi	6
81	ouija_	6
81	ormr_kin	6
81	dualvoidzz	6
81	Y0han3	6
81	Warlord324	6
81	Eraxa	6
81	Professor_x8	6
81	Poppy235	6
81	PortlyPete69	6
81	K_a__a_n	6
81	TinyTheMelon	6
94	PhantomsGhost_	5
94	dabloons	5
94	MOSS000	5
94	Euclidoris	5
94	Cryptacity	5
94	TheSecondLord	5
94	SirMinza	5
94	Ardennes	5
94	Fullut	5
94	MindyDooWho	5
94	Cambo5000	5
94	noam464	5
94	CollinMH06	5
94	13lolo	5
94	PigDab	5
94	chipklip	5
94	_Karmaa	5
94	_k2x	5
94	Kowcio_	5
94	YungMaki	5
94	Kyrum2169	5
94	brofrickcheaters	5
94	Dreamdbr14	5
117	Wwamess	4
117	PlanetarSun	4
117	Seyaboy	4
117	Z22n	4
117	Cortexia	4
117	Foltest1	4
117	FemboyFwuit	4
117	Z3braYTIL	4
117	ROY4LE	4
117	SellyZ	4
117	Tandy117	4
117	CaptainAvenger7	4
117	DScatgirls	4
117	RodSerlingCringe	4
117	HellsSponge	4
117	Freak_Genius	4
117	DarkLawD	4
117	ItsDeltaMC	4
117	DennyKai	4
117	anbbang	4
117	MasterOwen1	4
117	Smoke____	4
139	rats_life	3
139	Merv__	3
139	6king6colt6	3
139	Andrew1139	3
139	Slinkyy7071	3
139	eitanzaki	3
139	youhjjhhhjj	3
139	Linkerton	3
139	DrichAldrich	3
139	gaziter10	3
139	rarrq	3
139	SDMNAEK	3
139	Scattman_	3
139	Kamflame10	3
139	_Magdo_	3
139	eviltunix	3
139	Resner	3
139	GoigeFZ	3
139	Parcc	3
139	Mpkkiller	3
139	Rebytre	3
139	Werbe	3
139	SvenskaAlvar	3
139	sammidk	3
139	Klerick	3
139	LibertyMutual	3
139	Lord_Zacler	3
139	Quinasin	3
139	zack454	3
139	GlitchMixed	3
139	AssEatrAndLicker	3
139	ThatMan_Dave	3
139	Bloo2406	3
139	Ruehnaar	3
139	csendeslol	3
139	voiding_	3
139	SvenskaHugo	3
139	Nekomin0	3
139	Coolblubird	3
139	Slapface522	3
139	Miko_Fullbuster	3
139	TechnoNinja64	3
139	kinas45y5	3
182	HBA00_	2
182	Groovy_MoonBird	2
182	2xil2	2
182	Tommhh	2
182	Begformurrcy	2
182	bigstankyy	2
182	error10101	2
182	ImpavidArcher	2
182	Incinere	2
182	Natofthese	2
182	Jahara	2
182	CoffeeNoir	2
182	Myszoaz	2
182	Freebolt	2
182	Vizzoid	2
182	yoyonovice63	2
182	gilesmcriles	2
182	plowingmonkey	2
182	MoistEggo	2
182	ABUSNA1996	2
182	luvphan	2
182	Andzic	2
182	2Stout	2
182	RandimSqid	2
182	Zaridey	2
182	Peeing	2
182	PeteO1995	2
182	Hoxy	2
182	Armattillo	2
182	mvrty	2
182	RyuNeko932000	2
182	WarMachina	2
182	zielkairos	2
182	PuFY	2
182	Blackerstons	2
182	Cyber_Stealth05	2
182	420BreadLizard	2
182	gustarbite	2
182	sufjanlover	2
182	greendemon35	2
182	Quaintster	2
182	Bonzaidalek	2
182	Nagasaki_Riku	2
182	IdeallyGrey	2
182	pixelviolin	2
182	Luigipunch989	2
182	Njensen7	2
182	norcomk	2
182	Kubeusz2010	2
182	TheOnlyRake	2
182	Ezekson	2
182	AltnumberF4	2
234	YinToYin	1
234	Seamus002	1
234	dudcreeper	1
234	ssleepless	1
234	BlancoFlaco	1
234	Flores991	1
234	Sebaschan__	1
234	Mahoose	1
234	FirsTimeGamingTV	1
234	Prodiginus	1
234	Comma__	1
234	kkksc03	1
234	IceYoung	1
234	emremalexander	1
234	Zan	1
234	CharlieButt	1
234	fallingemma	1
234	mariominejedi	1
234	Avermu	1
234	AJplaysMC_	1
234	chank_	1
234	BB_Butcher	1
234	AmbroseForLife	1
234	yaboo88	1
234	thewindmillman	1
234	Hyp3rion_	1
234	impossibleteapot	1
234	VTD	1
234	Bumpy419	1
234	Corbsman	1
234	FastLane1	1
234	Shiirazuku	1
234	HyperCave	1
234	D0RMMAMU	1
234	_bruhhhhh	1
234	wordboy107	1
234	Huic_ostiarius	1
234	mehen_hokker	1
234	XMiner22	1
234	_Crimson_Legate	1
234	Deadlyy	1
234	kiluaemc	1
234	rotten_mango	1
234	Mafubana	1
234	ebanana	1
234	Emily_Rosa	1
234	OtherAnimus	1
234	E775	1
