rank	username	minecraft:used/minecraft:beef
1	Koffeeinz	71
1	LeeMcGee30	71
3	soundad	67
4	Xclax101	65
5	plato2066	37
6	CarsonDoesMine	34
7	C0oOK13M0N5T3R	32
8	EtherealEspresso	28
9	corvidpartyfor6	25
9	_Boipl_	25
11	Blackberry1310	24
11	Di_infiri	24
13	mwrty	23
13	DAD_1996	23
13	Yahrto	23
16	GravitySaint	22
17	SpaggeDR	21
17	Dakar_	21
19	PaperCanvas	20
19	00000000-0000-0000-0009-01ff0c3e5e4f	20
21	Hyperphoenix42	19
21	DarlaMeow	19
21	CassiusDio	19
24	intropass	18
24	Akoot_	18
26	ratglock	17
26	bloodbiter	17
26	oscminus	17
26	DadWorksForSega	17
26	claivin	17
26	jcool7	17
32	St4nLe7	16
33	Myrlewen	15
33	Albertalo	15
33	dankxing	15
33	QuacksonThe3rd	15
33	SingedBread	15
38	_Huge_Male_	14
38	TylerDupree	14
38	Blu3beast	14
38	AssFullaCum	14
42	RosaDoesMC	13
42	linxthesontaran	13
42	WyngGoy	13
45	Killercatty78	12
45	beeperbeeper5	12
45	xxPipperDipperxx	12
45	Karetoko	12
45	AnnieBathory	12
45	ItsMrRamen	12
45	NameGenerat0r	12
45	StarCookiees_	12
45	_Dri_	12
54	Sleek_Storm_721	11
54	0nly_sn1per	11
54	H_O_M_H	11
54	_i_ERROR_i_	11
54	Wolverine4302	11
59	SyK7	10
59	MsBeeMan	10
59	SyntheticSurgeon	10
59	Nach0Bear	10
59	BlueZabu	10
59	Mistruth	10
59	BlankityMcBlank	10
59	ConnorDanky_	10
67	heysushii	9
67	livingdaydreams	9
67	Matek_	9
67	Arceus1975	9
67	BRRRN179	9
67	Ze_BaronKrigler	9
67	Naturalrogue	9
67	Powowowow	9
75	LittleBug562	8
75	gemmiiv	8
75	Inchef	8
75	tobinwilliams	8
75	fluddd	8
75	OPTOMA_KING	8
75	Kartoong	8
75	lcvezra	8
75	PlzNoBM	8
75	mackintosh_x	8
75	Sral7	8
86	_stets	7
86	Frozil20	7
86	hm947	7
86	lotarp	7
86	Mahoose	7
86	EnderKill98	7
86	mimbo1211	7
86	burbankbuilder28	7
86	iElijah	7
86	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
86	lizardfightclub	7
86	Kowcio_	7
86	Hermanni__	7
86	diggydog67	7
100	Hpdinosaur	6
100	Saul_Goodman_Rup	6
100	eclipseboi	6
100	ouija_	6
100	Reneedium	6
100	ormr_kin	6
100	owlcrush	6
100	Yoshiikoo	6
100	Warlord324	6
100	Eraxa	6
100	Professor_x8	6
100	Celeste_121	6
100	PortlyPete69	6
100	Invintic	6
100	K_a__a_n	6
100	TinyTheMelon	6
116	PhantomsGhost_	5
116	BPTY4618	5
116	dabloons	5
116	Merv__	5
116	MOSS000	5
116	Euclidoris	5
116	Cryptacity	5
116	TheSecondLord	5
116	SirMinza	5
116	Tiberonus	5
116	Fullut	5
116	MindyDooWho	5
116	Cambo5000	5
116	noam464	5
116	CollinMH06	5
116	13lolo	5
116	PigDab	5
116	aldplaysmc	5
116	luseis	5
116	Tyrannosplart	5
116	_Karmaa	5
116	_k2x	5
116	YungMaki	5
116	Kyrum2169	5
116	brofrickcheaters	5
116	Dreamdbr14	5
142	Wwamess	4
142	PlanetarSun	4
142	EMC_	4
142	Gemstuff	4
142	NoHaHeHa	4
142	Alteriity	4
142	Seyaboy	4
142	Z22n	4
142	Saucepeh	4
142	Cortexia	4
142	Foltest1	4
142	FemboyFwuit	4
142	Z3braYTIL	4
142	ROY4LE	4
142	SellyZ	4
142	Tandy117	4
142	CaptainAvenger7	4
142	halfwayup	4
142	parodypatient	4
142	GigaSl	4
142	HellsSponge	4
142	FreakGenius	4
142	ChronoSounds	4
142	DarkLawD	4
142	ItsDeltaMC	4
142	DennyKai	4
142	anbbang	4
142	skrongus	4
142	MasterOwen1	4
142	AdmiralSmoke	4
172	rats_life	3
172	6king6colt6	3
172	Tesseracted1	3
172	Slinkyy7071	3
172	eitanzaki	3
172	youhjjhhhjj	3
172	Linkerton	3
172	DrichAldrich	3
172	gaziter10	3
172	rarrq	3
172	SDMNAEK	3
172	Scattman_	3
172	Kamflame10	3
172	_Magdo_	3
172	eviltunix	3
172	Resner	3
172	Charmyboi	3
172	Parcc	3
172	Mpkkiller	3
172	Rebytre	3
172	Werbe	3
172	AlexxO_o	3
172	SvenskaAlvar	3
172	sammidk	3
172	Klerick	3
172	LibertyMutual	3
172	Lord_Zacler	3
172	Quinasin	3
172	zack454	3
172	aruzs	3
172	ThatMan_Dave	3
172	Bloo2406	3
172	Ruehnaar	3
172	csendeslol	3
172	Crourey	3
172	voiding_	3
172	SvenskaHugo	3
172	Nekomin0	3
172	Coolblubird	3
172	Slapface522	3
172	Iamthejo	3
172	TechnoNinja64	3
172	Jimb0nat0r	3
172	00000000-0000-0000-0009-01f16526f034	3
216	hbaoo	2
216	Groovy_MoonBird	2
216	NatalieTW	2
216	2xil2	2
216	Tommhh	2
216	bigstankyy	2
216	gren_ben	2
216	itburb	2
216	ImpavidArcher	2
216	Incinere	2
216	Jahara	2
216	MintyTuna	2
216	Jellybean1312	2
216	CoffeeNoir	2
216	Myszoaz	2
216	blevster	2
216	ShaunCraftYT	2
216	Vizzoid	2
216	yoyonovice63	2
216	gilesmcriles	2
216	plowingmonkey	2
216	MoistEggo	2
216	12Magner05	2
216	ABUSNA1996	2
216	luvphan	2
216	Secret_Canary	2
216	Smashic	2
216	ItsRyanM8	2
216	Andzic	2
216	2Stout	2
216	DabKeepaBlicky	2
216	imcombxt	2
216	RandimSqid	2
216	Zaridey	2
216	Peeing	2
216	PeteO1995	2
216	shadowthemonkey	2
216	Hoxy	2
216	hanaryheatwave	2
216	Armattillo	2
216	mvrty	2
216	RyuNeko932000	2
216	WarMachina	2
216	kairosIV	2
216	PuFY	2
216	Blackerstons	2
216	Cyber_Stealth05	2
216	420BreadLizard	2
216	gustarlep	2
216	sufjanlover	2
216	AstreaTSS	2
216	Procubed	2
216	Quaintster	2
216	Spacewardharpy7	2
216	Bonzaidalek	2
216	Kura2218	2
216	IdeallyGrey	2
216	pixelviolin	2
216	MineMaster0012	2
216	UCP_TheKingK	2
216	Segotep999	2
216	Luigipunch989	2
216	Njensen7	2
216	norcomk	2
216	Kubeusz2010	2
216	TheOnlyRake	2
216	Ezekson	2
216	AltnumberF4	2
284	H0UNDFRMH3LL	1
284	pintsizedrogue	1
284	YinToYin	1
284	k_ce	1
284	Seamus002	1
284	dudcreeper	1
284	Ev0luti0nz	1
284	ECstardust	1
284	Myrosia	1
284	shineh10	1
284	ssleepless	1
284	DinoDoctor_	1
284	BlancoFlaco	1
284	Flores991	1
284	Huwulling	1
284	Sebaschan__	1
284	ITDV	1
