rank	username	minecraft:used/minecraft:beef
1	Koffeeinz	71
1	LeeMcGee30	71
3	soundad	67
4	Xclax101	65
5	plato2066	37
6	Minehrider	34
7	C0oOK13M0N5T3R	32
8	EtherealEspresso	28
9	corvidpartyfor6	25
9	Boipl	25
11	Blackberry1310	24
11	Di_infiri	24
13	mwrty	23
13	DAD_1996	23
13	Yahrto	23
16	GravitySaint	22
17	SpaggeDR	21
17	Dakar_	21
19	PaperCanvas	20
19	00000000-0000-0000-0009-01ff0c3e5e4f	20
21	Hyperphoenix42	19
21	DarlaMeow	19
21	BasilConstantine	19
24	intropass	18
24	Akoot_	18
26	ratglock	17
26	bloodbiter	17
26	oscminus	17
26	DadWorksForSega	17
26	claivin	17
26	jcool7	17
32	St4nLe7	16
33	Myrlewen	15
33	Albertalo	15
33	dankxing	15
33	Benzito07	15
33	SingedBread	15
38	_Huge_Male_	14
38	TylerDupree	14
38	Blu3beast	14
38	AssFullaCum	14
42	RosaDoesMC	13
42	linxthesontaran	13
42	WyngGoy	13
42	StarCookiees_	13
46	Killercatty78	12
46	beeperbeeper5	12
46	Nach0Bear	12
46	xxPipperDipperxx	12
46	Karetoko	12
46	AnnieBathory	12
46	guiltybastard	12
46	NameGenerat0r	12
46	_Dri_	12
55	Sleek_Storm_721	11
55	0nly_sn1per	11
55	H_O_M_H	11
55	_i_ERROR_i_	11
55	Wolverine4302	11
60	SyK7	10
60	Everette_Bee	10
60	SyntheticSurgeon	10
60	BlueZabu	10
60	Mistruth	10
60	BlankityMcBlank	10
60	ConnorDanky_	10
67	heysushii	9
67	livingdaydreams	9
67	Matek_	9
67	Arceus1975	9
67	BRRRN179	9
67	Ze_BaronKrigler	9
67	Naturalrogue	9
67	Powowowow	9
75	LittleBug562	8
75	gemmiiv	8
75	Inchef	8
75	tobinwilliams	8
75	fluddd	8
75	OPTOMA_KING	8
75	Kartoong	8
75	miramyu	8
75	PlzNoBM	8
75	mackintosh_x	8
75	Sral7	8
86	_stets	7
86	Frozil20	7
86	hm947	7
86	lotarp	7
86	Mahoose	7
86	iElijahi	7
86	EnderKill98	7
86	mimbo1211	7
86	burbankbuilder28	7
86	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
86	lizardfightclub	7
86	Kowcio_	7
86	hermmm_	7
86	diggydog67	7
100	Hpdinosaur	6
100	Saul_Goodman_Rup	6
100	eclipseboi	6
100	ouija_	6
100	Reneedium	6
100	ormr_kin	6
100	owlcrush	6
100	Yoshiikoo	6
100	Warlord324	6
100	Eraxa	6
100	Professor_x8	6
100	Celeste_121	6
100	PortlyPete69	6
100	Invintic	6
100	K_a__a_n	6
100	TinyTheMelon	6
116	PhantomsGhost_	5
116	BPTY4618	5
116	dabloons	5
116	Merv__	5
116	MOSS000	5
116	Euclidoris	5
116	Cryptacity	5
116	TheSecondLord	5
116	SirMinza	5
116	Tiberonus	5
116	Fullut	5
116	MindyDooWho	5
116	Cambo5000	5
116	noam464	5
116	CollinMH06	5
116	mvrty	5
116	13lolo	5
116	PigDab	5
116	aldplaysmc	5
116	luseis	5
116	Tyrannosplart	5
116	_Karmaa	5
116	_k2x	5
116	YungMaki	5
116	Kyrum2169	5
116	brofrickcheaters	5
116	Dreamdbr14	5
143	Wwamess	4
143	PlanetarSun	4
143	EMC_	4
143	Flex_Tape_Phil	4
143	Gemstuff	4
143	NoHaHeHa	4
143	Alteriity	4
143	Seyaboy	4
143	Z22n	4
143	Saucepeh	4
143	Cortexia	4
143	Foltest1	4
143	FemboyFwuit	4
143	Z3braYTIL	4
143	ROY4LE	4
143	SellyZ	4
143	Tandy117	4
143	CaptainAvenger7	4
143	DrProfAwesome	4
143	parodypatient	4
143	GigaSl	4
143	HellsSponge	4
143	FreakGenius	4
143	ChronoSounds	4
143	DarkLawD	4
143	ItsDeltaMC	4
143	KingAinzOoalGown	4
143	DennyKai	4
143	taengoos	4
143	annebolyn	4
143	MasterOwen1	4
143	Yamdalorian	4
175	j4ck811	3
175	6king6colt6	3
175	Tesseracted1	3
175	Slinkyy7071	3
175	eitanzaki	3
175	abdomera	3
175	Linkerton	3
175	DrichAldrich	3
175	gaziter10	3
175	rarrq	3
175	SDMNAEK	3
175	Scattman_	3
175	Kamflame	3
175	_Magdo_	3
175	eviltunix	3
175	Juansinmiedo18	3
175	Resner	3
175	Charmyboi	3
175	Parcc	3
175	Mpkkiller	3
175	RebytreGT	3
175	Werbe	3
175	AlexxO_o	3
175	Shortest_Man	3
175	sammidk	3
175	Klerick	3
175	LibertyMutual	3
175	Lord_Zacler	3
175	Quinasin	3
175	zack454	3
175	Gloomspect	3
175	ThatMan_Dave	3
175	Bloo2406	3
175	Ruehnaar	3
175	csendeslol	3
175	Crourey	3
175	voiding_	3
175	SvenskaHugo	3
175	Nekomin0	3
175	Coolblubird	3
175	Slapface522	3
175	Iamthejo	3
175	TechnoNinja64	3
175	Jimb0nat0r	3
175	00000000-0000-0000-0009-01f16526f034	3
220	hbaoo	2
220	Groovy_MoonBird	2
220	NatalieTW	2
220	2xil2	2
220	Tommhh	2
220	bigstankyy	2
220	gren_ben	2
220	77Holly7	2
220	ImpavidArcher	2
220	Incinere	2
220	Jahara	2
220	MintyTuna	2
220	Jellybean1312	2
220	CoffeeNoir	2
220	Myszoaz	2
220	blevster	2
220	_G4el_	2
220	Vizzoid	2
220	yoyonovice63	2
220	gilesmcriles	2
220	plowingmonkey	2
220	MoistEggo	2
220	12Magner05	2
220	ABUSNA1996	2
220	luvphan	2
220	Secret_Canary	2
220	Smashic	2
220	ItsRyanM8	2
220	Andzic	2
220	2Stout	2
220	DabKeepaBlicky	2
220	imcombxt	2
220	RandimSqid	2
220	Zaridey	2
220	Peeing	2
220	PeteO1995	2
220	shadowthemonkey	2
220	Hoxy	2
220	hanaryheatwave	2
220	Armattillo	2
220	RyuNeko932000	2
220	WarMachina	2
220	K2IROS	2
220	PuFY	2
220	Blackerstons	2
220	Cyber_Stealth05	2
220	420BreadLizard	2
220	gustarlep	2
220	sufjanlover	2
220	AstreaTSS	2
220	Magnamedicinal	2
220	Quaintster	2
220	Spacewardharpy7	2
220	Bonzaidalek	2
220	Kura2218	2
220	IdeallyGrey	2
220	pixelviolin	2
220	Pumpkin_P_Patch	2
220	TheKingK_	2
220	Segotep999	2
220	Luigipunch989	2
220	Njensen7	2
220	norcomk	2
220	Kubeusz2010	2
220	TheOnlyRake	2
220	Ezekson	2
220	AltnumberF4	2
287	H0UNDFRMH3LL	1
287	pintsizedrogue	1
287	YinToYin	1
287	k_ce	1
287	Seamus002	1
287	dudcreeper	1
287	Ev0luti0nz	1
287	Napoleonpancake	1
287	ECstardust	1
287	Myrosia	1
287	shineh10	1
287	ssleepless	1
287	DinoDoctor_	1
287	BlancoFlaco	1
