rank	username	minecraft:used/minecraft:beef
1	Koffeeinz	71
1	LeeMcGee30	71
3	soundad	67
4	Xclax101	65
5	St4nLe7	45
6	plato2066	37
7	JewelIssac	34
8	C0oOK13M0N5T3R	32
9	EtherealEspresso	28
10	corvidpartyfor6	25
10	Boipl	25
12	Blackberry1310	24
12	Di_infiri	24
14	mwrty	23
14	DAD_1996	23
14	Yahrto	23
17	GravitySaint	22
18	SpaggeDR	21
18	Dakar_	21
20	PaperCanvas	20
20	00000000-0000-0000-0009-01ff0c3e5e4f	20
22	Hyperphoenix42	19
22	DarlaMeow	19
22	BasilConstantine	19
25	intropass	18
25	Akoot_	18
27	ratglock	17
27	bloodbiter	17
27	oscminus	17
27	Sophia_Irene	17
27	claivin	17
27	jcool7	17
33	Myrlewen	15
33	Albertalo	15
33	dankxing	15
33	TTVB3nzitoOG	15
33	SingedBread	15
38	_Huge_Male_	14
38	TylerDupree	14
38	Blu3beast	14
38	AssFullaCum	14
42	RosaDoesMC	13
42	linxthesontaran	13
42	WyngGoy	13
42	StarCookiees_	13
46	Killercatty78	12
46	beeperbeeper5	12
46	Nach0Bear	12
46	xxPipperDipperxx	12
46	Karetoko	12
46	AnnieBathory	12
46	OneLessChromosom	12
46	NameGenerat0r	12
46	_Dri_	12
55	Sleek_Storm_721	11
55	0nly_sn1per	11
55	H_O_M_H	11
55	_i_ERROR_i_	11
55	Wolverine4302	11
60	SyK7	10
60	Everette_Bee	10
60	SyntheticSurgeon	10
60	BlueZabu	10
60	Mistruth	10
60	Cache3	10
60	BlankityMcBlank	10
60	ConnorDanky_	10
60	Yamdalorian	10
69	heysushii	9
69	livingdaydreams	9
69	Matek_	9
69	Arceus1975	9
69	BRRRN179	9
69	ZeaBaron	9
69	Naturalrogue	9
69	Powowowow	9
77	LittleBug562	8
77	gemmiiv	8
77	Inchef	8
77	tobinwilliams	8
77	_flud	8
77	OPTOMA_KING	8
77	Kartoong	8
77	miramyu	8
77	PlzNoBM	8
77	mackintosh_x	8
77	Sral7	8
88	_stets	7
88	Frozil20	7
88	mymayowasgone	7
88	hm947	7
88	lotarp	7
88	Mahoose	7
88	iElijahi	7
88	EnderKill98	7
88	mimbo1211	7
88	burbankbuilder28	7
88	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
88	lizardfightclub	7
88	Kowcio_	7
88	hermmm_	7
88	diggydog67	7
103	Hpdinosaur	6
103	Saul_Goodman_Rup	6
103	eclipseboi	6
103	ouija_	6
103	Reneedium	6
103	ormr_kin	6
103	owlcrush	6
103	Yoshiikoo	6
103	Vol_Rod33	6
103	Warlord324	6
103	Eraxa	6
103	Professor_x8	6
103	Celeste_121	6
103	PortlyPete69	6
103	Invintic	6
103	K_a__a_n	6
103	NatePlayzSmth	6
103	TinyTheMelon	6
121	SpartanNamor	5
121	PhantomsGhost_	5
121	BPTY4618	5
121	dabloons	5
121	Merv__	5
121	MOSS000	5
121	Euclidoris	5
121	Cryptacity	5
121	TheSecondLord	5
121	SirMinza	5
121	Tiberonus	5
121	Fullut	5
121	MindyDooWho	5
121	Cambo5000	5
121	noam464	5
121	CollinMH06	5
121	mvrty	5
121	13lolo	5
121	PigDab	5
121	aldplaysmc	5
121	luseis	5
121	Tyrannosplart	5
121	_Karmaa	5
121	_k2x	5
121	doublemaki	5
121	Kyrum2169	5
121	brofrickcheaters	5
121	Dreamdbr14	5
149	Wwamess	4
149	PlanetarSun	4
149	EMC_	4
149	Flex_Tape_Phil	4
149	Gemstuff	4
149	NoHaHeHa	4
149	Alteriity	4
149	Seyaboy	4
149	Z22n	4
149	royal_2	4
149	Saucepeh	4
149	Cortexia	4
149	Foltest1	4
149	FemboyFwuit	4
149	Z3braYTIL	4
149	ROY4LE	4
149	SellyZ	4
149	Tandy117	4
149	Athenaeaen	4
149	CaptainAvenger7	4
149	DrProfAwesome	4
149	parodypatient	4
149	GigaSl	4
149	HellsSponge	4
149	FreakGenius	4
149	ChronoSounds	4
149	DarkLawD	4
149	ItsDeltaMC	4
149	KingAinzOoalGown	4
149	DennyKai	4
149	taengoos	4
149	es0th	4
149	MasterOwen1	4
182	j4ck811	3
182	6king6colt6	3
182	Tesseracted1	3
182	Slinkyy7071	3
182	eitanzaki	3
182	abdomera	3
182	Linkerton	3
182	DrichAldrich	3
182	gaziter10	3
182	rarrq	3
182	SDMNAEK	3
182	Scattman_	3
182	Kamflame	3
182	_Magdo_	3
182	eviltunix	3
182	Juansinmiedo18	3
182	Resner	3
182	Charmyboi	3
182	Parcc	3
182	LordZacler	3
182	Mpkkiller	3
182	Rebytre	3
182	Werbe	3
182	AlexxO_o	3
182	Shortest_	3
182	sammidk	3
182	Klerick	3
182	LibertyMutual	3
182	Lord_Zacler	3
182	Quinasin	3
182	zack454	3
182	Acartec	3
182	ThatMan_Dave	3
182	Bloo2406	3
182	Ruehnaar	3
182	lordpipe	3
182	csendeslol	3
182	Crourey	3
182	voiding_	3
182	SvenskaHugo	3
182	Nekomin0	3
182	Coolblubird	3
182	Slapface522	3
182	Iamthejo	3
182	TechnoNinja64	3
182	Jimb0nat0r	3
182	00000000-0000-0000-0009-01f16526f034	3
229	hbaoo	2
229	Groovy_MoonBird	2
229	NatalieTW	2
229	2xil2	2
229	Tommhh	2
229	bigstankyy	2
229	gren_ben	2
229	77Holly7	2
229	ImpavidArcher	2
229	Incinere	2
229	Jahara	2
229	MintyTuna	2
229	Jellybean1312	2
229	CoffeeNoir	2
229	Myszoaz	2
229	blevster	2
229	_G4el_	2
229	Vizzoid	2
229	yoyonovice63	2
229	gilesmcriles	2
229	plowablemoney	2
229	hxgaser	2
229	12Magner05	2
229	ABUSNA1996	2
229	luvphan	2
229	Secret_Canary	2
229	Smashic	2
229	ItsRyanM8	2
229	Andzic	2
229	wojtas3422	2
229	2Stout	2
229	DabKeepaBlicky	2
229	imcombxt	2
229	RandimSqid	2
229	Zaridey	2
229	Peeing	2
229	PeteO1995	2
229	shadowthemonkey	2
229	Hoxy	2
229	hanaryheatwave	2
229	Armattillo	2
229	RyuNeko932000	2
229	WarMachina	2
229	K2IROS	2
229	PuFY	2
229	Blackerstons	2
229	Cyber_Stealth05	2
229	420BreadLizard	2
229	gustarlep	2
229	sufjanlover	2
229	AstreaTSS	2
229	Magnamedicinal	2
229	Quaintster	2
229	Spacewardharpy7	2
229	Bonzaidalek	2
229	Kura2218	2
229	IdeallyGrey	2
229	pixelviolin	2
229	Pumpkin_P_Patch	2
229	TheKingK_	2
229	Segotep999	2
229	Luigipunch989	2
229	Njensen7	2
229	norcomk	2
229	Kubeusz2010	2
229	TheOnlyRake	2
229	Ezekson	2
229	AltnumberF4	2
297	H0UNDFRMH3LL	1
297	pintsizedrogue	1
297	YinToYin	1
297	k_ce	1
