rank	username	minecraft:used/minecraft:beef
1	LeeMcGee30	71
2	soundad	67
3	Xclax101	65
4	plato2066	37
5	EllaBellaChu	34
6	C0oOK13M0N5T3R	32
7	EtherealEspresso	28
8	Blackberry1310	24
8	Di_infiri	24
10	mwrty	23
10	_Boipl_	23
10	DAD_1996	23
10	Yahrto	23
14	SpaggeDR	21
14	MyNameIsDakar	21
16	GravitySaint	20
17	Hyperphoenix42	19
17	DarlaMeow	19
17	CassiusDio	19
20	intropass	18
20	Akoot_	18
22	ratglock	17
22	bloodbiter	17
22	claivin	17
22	jcool7	17
26	Myrlewen	15
26	Albertalo	15
26	misomon	15
26	Babushka0430	15
26	SingedBread	15
31	TylerDupree	14
31	Blu3beast	14
31	AssFullaCum	14
34	RosaDoesMC	13
34	linxthesontaran	13
34	WyngGoy	13
37	beeperbeeper5	12
37	xxPipperDipperxx	12
37	Karetoko	12
37	AnnieBathory	12
37	NameGenerat0r	12
37	_Dri_	12
43	Sleek_Storm_721	11
43	0nly_sn1per	11
43	GlitchyPlate810	11
43	Wolverine4302	11
47	SyK7	10
47	MrBeesMan	10
47	Nach0Bear	10
47	BlueZabu	10
47	Mistruth	10
47	BlankityMcBlank	10
47	oxfordschool	10
54	heysushii	9
54	livingdaydreams	9
54	Matek_	9
54	Arceus1975	9
54	BRRRN179	9
54	Ze_BaronKrigler	9
54	Naturalrogue	9
54	Powowowow	9
62	LittleBug562	8
62	gemmiiv	8
62	Inchef	8
62	tobinwilliams	8
62	fluddd	8
62	Kartoong	8
62	lcvezra	8
62	PlzNoBM	8
62	mackintosh_x	8
62	Sral7	8
72	_stets	7
72	hm947	7
72	lotarp	7
72	mimbo1211	7
72	burbankbuilder28	7
72	iElijah	7
72	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
72	lizardfightclub	7
72	Frozil12	7
72	Hermanni__	7
72	diggydog67	7
83	Hpdinosaur	6
83	eclipseboi	6
83	ouija_	6
83	ormr_kin	6
83	dualvoidzz	6
83	Y0han3	6
83	Warlord324	6
83	Eraxa	6
83	Professor_x8	6
83	Poppy235	6
83	PortlyPete69	6
83	K_a__a_n	6
83	TinyTheMelon	6
96	PhantomsGhost_	5
96	dabloons	5
96	MOSS000	5
96	Euclidoris	5
96	Cryptacity	5
96	TheSecondLord	5
96	SirMinza	5
96	Ardennes	5
96	Fullut	5
96	MindyDooWho	5
96	Cambo5000	5
96	noam464	5
96	CollinMH06	5
96	13lolo	5
96	PigDab	5
96	chipklip	5
96	_Karmaa	5
96	_k2x	5
96	Kowcio_	5
96	YungMaki	5
96	Kyrum2169	5
96	brofrickcheaters	5
96	Dreamdbr14	5
119	Wwamess	4
119	PlanetarSun	4
119	Seyaboy	4
119	Z22n	4
119	Cortexia	4
119	Foltest1	4
119	FemboyFwuit	4
119	Z3braYTIL	4
119	ROY4LE	4
119	SellyZ	4
119	Tandy117	4
119	CaptainAvenger7	4
119	DScatgirls	4
119	RodSerlingCringe	4
119	HellsSponge	4
119	Freak_Genius	4
119	DarkLawD	4
119	ItsDeltaMC	4
119	DennyKai	4
119	anbbang	4
119	kinas45y5	4
119	MasterOwen1	4
119	Smoke____	4
142	rats_life	3
142	Merv__	3
142	6king6colt6	3
142	Andrew1139	3
142	Slinkyy7071	3
142	eitanzaki	3
142	youhjjhhhjj	3
142	Linkerton	3
142	DrichAldrich	3
142	gaziter10	3
142	rarrq	3
142	SDMNAEK	3
142	Scattman_	3
142	Kamflame10	3
142	_Magdo_	3
142	eviltunix	3
142	Resner	3
142	GoigeFZ	3
142	Parcc	3
142	Mpkkiller	3
142	Rebytre	3
142	Werbe	3
142	SvenskaAlvar	3
142	sammidk	3
142	Klerick	3
142	LibertyMutual	3
142	Lord_Zacler	3
142	Quinasin	3
142	zack454	3
142	GlitchMixed	3
142	ThatMan_Dave	3
142	Bloo2406	3
142	Ruehnaar	3
142	csendeslol	3
142	voiding_	3
142	SvenskaHugo	3
142	Nekomin0	3
142	Coolblubird	3
142	Slapface522	3
142	Miko_Fullbuster	3
142	TechnoNinja64	3
142	00000000-0000-0000-0009-01f16526f034	3
184	HBA00_	2
184	Groovy_MoonBird	2
184	Menthas	2
184	2xil2	2
184	Tommhh	2
184	Begformurrcy	2
184	bigstankyy	2
184	error10101	2
184	ImpavidArcher	2
184	Incinere	2
184	Jahara	2
184	CoffeeNoir	2
184	Myszoaz	2
184	Freebolt	2
184	Vizzoid	2
184	yoyonovice63	2
184	gilesmcriles	2
184	plowingmonkey	2
184	MoistEggo	2
184	ABUSNA1996	2
184	luvphan	2
184	Smashic	2
184	Andzic	2
184	2Stout	2
184	RandimSqid	2
184	Zaridey	2
184	Peeing	2
184	PeteO1995	2
184	Hoxy	2
184	Armattillo	2
184	mvrty	2
184	RyuNeko932000	2
184	WarMachina	2
184	zielkairos	2
184	PuFY	2
184	Blackerstons	2
184	Cyber_Stealth05	2
184	420BreadLizard	2
184	gustarbite	2
184	sufjanlover	2
184	greendemon35	2
184	Quaintster	2
184	Bonzaidalek	2
184	Nagasaki_Riku	2
184	IdeallyGrey	2
184	pixelviolin	2
184	UCP_TheKingK	2
184	Segotep999	2
184	Luigipunch989	2
184	Njensen7	2
184	norcomk	2
184	Kubeusz2010	2
184	TheOnlyRake	2
184	Ezekson	2
184	AltnumberF4	2
239	YinToYin	1
239	Seamus002	1
239	dudcreeper	1
239	ssleepless	1
239	BlancoFlaco	1
239	Flores991	1
239	Sebaschan__	1
239	Mahoose	1
239	MSK__	1
239	FirsTimeGamingTV	1
239	Prodiginus	1
239	Comma__	1
239	kkksc03	1
239	IceYoung	1
239	emremalexander	1
239	Zan	1
239	CharlieButt	1
239	fallingemma	1
239	mariominejedi	1
239	Avermu	1
239	AJplaysMC_	1
239	chank_	1
239	BB_Butcher	1
239	AmbroseForLife	1
239	yaboo88	1
239	thewindmillman	1
239	Hyp3rion_	1
239	impossibleteapot	1
239	VTD	1
239	Bumpy419	1
239	Corbsman	1
239	FastLane1	1
239	Shiirazuku	1
239	HyperCave	1
239	D0RMMAMU	1
239	_bruhhhhh	1
239	wordboy107	1
239	Huic_ostiarius	1
239	mehen_hokker	1
239	XMiner22	1
239	_Crimson_Legate	1
239	Deadlyy	1
