rank	username	minecraft:used/minecraft:beef
1	Koffeeinz	71
1	LeeMcGee30	71
3	soundad	67
4	Xclax101	65
5	plato2066	37
6	EllaBellaChu	34
7	C0oOK13M0N5T3R	32
8	EtherealEspresso	28
9	corvidpartyfor6	25
10	Blackberry1310	24
10	Di_infiri	24
10	_Boipl_	24
13	mwrty	23
13	DAD_1996	23
13	Yahrto	23
16	SpaggeDR	21
16	MyNameIsDakar	21
18	GravitySaint	20
18	00000000-0000-0000-0009-01ff0c3e5e4f	20
20	Hyperphoenix42	19
20	DarlaMeow	19
20	CassiusDio	19
23	intropass	18
23	Akoot_	18
25	ratglock	17
25	bloodbiter	17
25	claivin	17
25	jcool7	17
29	Myrlewen	15
29	Albertalo	15
29	misomon	15
29	Babushka0430	15
29	SingedBread	15
34	TylerDupree	14
34	Blu3beast	14
34	AssFullaCum	14
37	RosaDoesMC	13
37	linxthesontaran	13
37	WyngGoy	13
40	beeperbeeper5	12
40	xxPipperDipperxx	12
40	Karetoko	12
40	AnnieBathory	12
40	NameGenerat0r	12
40	_Dri_	12
46	Sleek_Storm_721	11
46	0nly_sn1per	11
46	GlitchyPlate810	11
46	Wolverine4302	11
50	SyK7	10
50	MrBeesMan	10
50	Nach0Bear	10
50	BlueZabu	10
50	Mistruth	10
50	BlankityMcBlank	10
50	oxfordschool	10
57	heysushii	9
57	livingdaydreams	9
57	Matek_	9
57	Arceus1975	9
57	BRRRN179	9
57	H_O_M_H	9
57	Ze_BaronKrigler	9
57	Naturalrogue	9
57	Powowowow	9
66	LittleBug562	8
66	gemmiiv	8
66	Inchef	8
66	tobinwilliams	8
66	fluddd	8
66	Kartoong	8
66	lcvezra	8
66	PlzNoBM	8
66	mackintosh_x	8
66	Sral7	8
76	_stets	7
76	hm947	7
76	lotarp	7
76	mimbo1211	7
76	burbankbuilder28	7
76	iElijah	7
76	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
76	lizardfightclub	7
76	Frozil12	7
76	Hermanni__	7
76	diggydog67	7
87	Hpdinosaur	6
87	eclipseboi	6
87	ouija_	6
87	ormr_kin	6
87	dualvoidzz	6
87	Y0han3	6
87	Warlord324	6
87	Eraxa	6
87	Professor_x8	6
87	Poppy235	6
87	PortlyPete69	6
87	K_a__a_n	6
87	TinyTheMelon	6
100	PhantomsGhost_	5
100	dabloons	5
100	MOSS000	5
100	Euclidoris	5
100	Cryptacity	5
100	TheSecondLord	5
100	SirMinza	5
100	Ardennes	5
100	Fullut	5
100	MindyDooWho	5
100	Cambo5000	5
100	noam464	5
100	CollinMH06	5
100	13lolo	5
100	PigDab	5
100	aldplaysmc	5
100	chipklip	5
100	_Karmaa	5
100	_k2x	5
100	Kowcio_	5
100	YungMaki	5
100	Kyrum2169	5
100	brofrickcheaters	5
100	Dreamdbr14	5
124	Wwamess	4
124	PlanetarSun	4
124	EMC_	4
124	Alteriity	4
124	Seyaboy	4
124	Z22n	4
124	Cortexia	4
124	Foltest1	4
124	FemboyFwuit	4
124	Z3braYTIL	4
124	ROY4LE	4
124	SellyZ	4
124	Tandy117	4
124	CaptainAvenger7	4
124	DScatgirls	4
124	RodSerlingCringe	4
124	GigaSl	4
124	HellsSponge	4
124	Freak_Genius	4
124	ChronoSounds	4
124	DarkLawD	4
124	ItsDeltaMC	4
124	DennyKai	4
124	anbbang	4
124	kinas45y5	4
124	MasterOwen1	4
124	Smoke____	4
151	rats_life	3
151	Merv__	3
151	6king6colt6	3
151	Andrew1139	3
151	Slinkyy7071	3
151	eitanzaki	3
151	youhjjhhhjj	3
151	Linkerton	3
151	DrichAldrich	3
151	gaziter10	3
151	rarrq	3
151	SDMNAEK	3
151	Scattman_	3
151	Kamflame10	3
151	_Magdo_	3
151	eviltunix	3
151	Resner	3
151	GoigeFZ	3
151	Parcc	3
151	Mpkkiller	3
151	Rebytre	3
151	Werbe	3
151	AlexxO_o	3
151	SvenskaAlvar	3
151	sammidk	3
151	Klerick	3
151	LibertyMutual	3
151	Lord_Zacler	3
151	Quinasin	3
151	zack454	3
151	GlitchMixed	3
151	ThatMan_Dave	3
151	Bloo2406	3
151	Ruehnaar	3
151	csendeslol	3
151	voiding_	3
151	SvenskaHugo	3
151	Nekomin0	3
151	Coolblubird	3
151	Slapface522	3
151	Miko_Fullbuster	3
151	TechnoNinja64	3
151	00000000-0000-0000-0009-01f16526f034	3
194	HBA00_	2
194	Groovy_MoonBird	2
194	Menthas	2
194	2xil2	2
194	Tommhh	2
194	Begformurrcy	2
194	bigstankyy	2
194	error10101	2
194	itburb	2
194	ImpavidArcher	2
194	Incinere	2
194	Jahara	2
194	CoffeeNoir	2
194	Myszoaz	2
194	Freebolt	2
194	Vizzoid	2
194	yoyonovice63	2
194	gilesmcriles	2
194	plowingmonkey	2
194	MoistEggo	2
194	ABUSNA1996	2
194	luvphan	2
194	Smashic	2
194	Andzic	2
194	2Stout	2
194	RandimSqid	2
194	Zaridey	2
194	Peeing	2
194	PeteO1995	2
194	Hoxy	2
194	Armattillo	2
194	mvrty	2
194	RyuNeko932000	2
194	WarMachina	2
194	zielkairos	2
194	PuFY	2
194	Blackerstons	2
194	Cyber_Stealth05	2
194	420BreadLizard	2
194	gustarbite	2
194	sufjanlover	2
194	greendemon35	2
194	Quaintster	2
194	Spacewardharpy7	2
194	Bonzaidalek	2
194	Nagasaki_Riku	2
194	IdeallyGrey	2
194	pixelviolin	2
194	UCP_TheKingK	2
194	Segotep999	2
194	Luigipunch989	2
194	Njensen7	2
194	norcomk	2
194	Kubeusz2010	2
194	TheOnlyRake	2
194	Ezekson	2
194	AltnumberF4	2
251	YinToYin	1
251	Seamus002	1
251	dudcreeper	1
251	Ev0luti0nz	1
251	ssleepless	1
251	DinoDoctor_	1
251	BlancoFlaco	1
251	Flores991	1
251	Sebaschan__	1
251	Mahoose	1
251	MSK__	1
251	FirsTimeGamingTV	1
251	Prodiginus	1
251	Comma__	1
251	kkksc03	1
251	IceYoung	1
251	emremalexander	1
251	Zan	1
251	CharlieButt	1
251	drunkeeez	1
251	fallingemma	1
251	mariominejedi	1
251	Avermu	1
251	Jackattack53	1
251	AJplaysMC_	1
251	chank_	1
251	BB_Butcher	1
251	AmbroseForLife	1
251	yaboo88	1
251	thewindmillman	1
251	Hyp3rion_	1
251	impossibleteapot	1
251	VTD	1
251	Bumpy419	1
251	Corbsman	1
251	CowOfTheNile	1
251	FastLane1	1
251	Shiirazuku	1
251	HyperCave	1
251	D0RMMAMU	1
251	_bruhhhhh	1
251	wordboy107	1
251	Huic_ostiarius	1
251	mehen_hokker	1
251	XMiner22	1
251	_Crimson_Legate	1
251	Deadlyy	1
251	kiluaemc	1
251	rotten_mango	1
251	Mafubana	1
