rank	username	minecraft:used/minecraft:beef
1	Koffeeinz	71
1	LeeMcGee30	71
3	soundad	67
4	Xclax101	65
5	plato2066	37
6	EllaBellaChu	34
7	C0oOK13M0N5T3R	32
8	EtherealEspresso	28
9	corvidpartyfor6	25
10	Blackberry1310	24
10	Di_infiri	24
10	_Boipl_	24
13	mwrty	23
13	DAD_1996	23
13	Yahrto	23
16	SpaggeDR	21
16	MyNameIsDakar	21
18	GravitySaint	20
18	00000000-0000-0000-0009-01ff0c3e5e4f	20
20	Hyperphoenix42	19
20	DarlaMeow	19
20	CassiusDio	19
23	intropass	18
23	Akoot_	18
25	ratglock	17
25	bloodbiter	17
25	claivin	17
25	jcool7	17
29	Myrlewen	15
29	Albertalo	15
29	misomon	15
29	Babushka0430	15
29	SingedBread	15
34	TylerDupree	14
34	Blu3beast	14
34	AssFullaCum	14
37	RosaDoesMC	13
37	linxthesontaran	13
37	WyngGoy	13
40	Killercatty78	12
40	beeperbeeper5	12
40	xxPipperDipperxx	12
40	Karetoko	12
40	AnnieBathory	12
40	NameGenerat0r	12
40	_Dri_	12
47	Sleek_Storm_721	11
47	0nly_sn1per	11
47	H_O_M_H	11
47	GlitchyPlate810	11
47	Wolverine4302	11
52	SyK7	10
52	MrBeesMan	10
52	SyntheticSurgeon	10
52	Nach0Bear	10
52	BlueZabu	10
52	Mistruth	10
52	BlankityMcBlank	10
52	oxfordschool	10
60	heysushii	9
60	livingdaydreams	9
60	Matek_	9
60	Arceus1975	9
60	BRRRN179	9
60	Ze_BaronKrigler	9
60	Naturalrogue	9
60	Powowowow	9
68	LittleBug562	8
68	gemmiiv	8
68	Inchef	8
68	tobinwilliams	8
68	fluddd	8
68	Kartoong	8
68	lcvezra	8
68	PlzNoBM	8
68	mackintosh_x	8
68	Sral7	8
78	_stets	7
78	Frozil20	7
78	hm947	7
78	lotarp	7
78	mimbo1211	7
78	burbankbuilder28	7
78	iElijah	7
78	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
78	lizardfightclub	7
78	Hermanni__	7
78	diggydog67	7
89	Hpdinosaur	6
89	eclipseboi	6
89	ouija_	6
89	ormr_kin	6
89	dualvoidzz	6
89	Y0han3	6
89	Warlord324	6
89	Eraxa	6
89	Professor_x8	6
89	Poppy235	6
89	PortlyPete69	6
89	K_a__a_n	6
89	TinyTheMelon	6
102	PhantomsGhost_	5
102	dabloons	5
102	MOSS000	5
102	Euclidoris	5
102	Cryptacity	5
102	TheSecondLord	5
102	SirMinza	5
102	Ardennes	5
102	Fullut	5
102	MindyDooWho	5
102	Cambo5000	5
102	noam464	5
102	CollinMH06	5
102	13lolo	5
102	PigDab	5
102	aldplaysmc	5
102	chipklip	5
102	_Karmaa	5
102	_k2x	5
102	Kowcio_	5
102	YungMaki	5
102	Kyrum2169	5
102	brofrickcheaters	5
102	Dreamdbr14	5
102	00000000-0000-0000-0009-01fbab7ea71d	5
127	Wwamess	4
127	PlanetarSun	4
127	EMC_	4
127	NoHaHeHa	4
127	Alteriity	4
127	Seyaboy	4
127	Z22n	4
127	Cortexia	4
127	Foltest1	4
127	FemboyFwuit	4
127	Z3braYTIL	4
127	ROY4LE	4
127	SellyZ	4
127	Tandy117	4
127	CaptainAvenger7	4
127	DScatgirls	4
127	RodSerlingCringe	4
127	parodypatient	4
127	GigaSl	4
127	HellsSponge	4
127	Freak_Genius	4
127	ChronoSounds	4
127	DarkLawD	4
127	ItsDeltaMC	4
127	DennyKai	4
127	anbbang	4
127	kinas45y5	4
127	MasterOwen1	4
127	Smoke____	4
156	rats_life	3
156	Merv__	3
156	6king6colt6	3
156	Andrew1139	3
156	Slinkyy7071	3
156	eitanzaki	3
156	youhjjhhhjj	3
156	Linkerton	3
156	DrichAldrich	3
156	gaziter10	3
156	rarrq	3
156	SDMNAEK	3
156	Scattman_	3
156	Kamflame10	3
156	_Magdo_	3
156	eviltunix	3
156	Resner	3
156	GoigeFZ	3
156	Parcc	3
156	Mpkkiller	3
156	Rebytre	3
156	Werbe	3
156	AlexxO_o	3
156	SvenskaAlvar	3
156	sammidk	3
156	Klerick	3
156	LibertyMutual	3
156	Lord_Zacler	3
156	Quinasin	3
156	zack454	3
156	GlitchMixed	3
156	ThatMan_Dave	3
156	Bloo2406	3
156	Ruehnaar	3
156	csendeslol	3
156	voiding_	3
156	SvenskaHugo	3
156	Nekomin0	3
156	Coolblubird	3
156	Slapface522	3
156	Miko_Fullbuster	3
156	TechnoNinja64	3
156	00000000-0000-0000-0009-01f16526f034	3
199	HBA00_	2
199	Groovy_MoonBird	2
199	Menthas	2
199	2xil2	2
199	Tommhh	2
199	Begformurrcy	2
199	bigstankyy	2
199	error10101	2
199	itburb	2
199	ImpavidArcher	2
199	Incinere	2
199	Jahara	2
199	CoffeeNoir	2
199	Myszoaz	2
199	Freebolt	2
199	Vizzoid	2
199	yoyonovice63	2
199	gilesmcriles	2
199	plowingmonkey	2
199	MoistEggo	2
199	ABUSNA1996	2
199	luvphan	2
199	Smashic	2
199	ItsRyanM8	2
199	Andzic	2
199	2Stout	2
199	RandimSqid	2
199	Zaridey	2
199	Peeing	2
199	PeteO1995	2
199	Hoxy	2
199	Armattillo	2
199	mvrty	2
199	RyuNeko932000	2
199	WarMachina	2
199	zielkairos	2
199	PuFY	2
199	Blackerstons	2
199	Cyber_Stealth05	2
199	420BreadLizard	2
199	gustarbite	2
199	sufjanlover	2
199	greendemon35	2
199	Quaintster	2
199	Spacewardharpy7	2
199	Bonzaidalek	2
199	Nagasaki_Riku	2
199	IdeallyGrey	2
199	pixelviolin	2
199	UCP_TheKingK	2
199	Segotep999	2
199	Luigipunch989	2
199	Njensen7	2
199	norcomk	2
199	Kubeusz2010	2
199	TheOnlyRake	2
199	Ezekson	2
199	AltnumberF4	2
257	YinToYin	1
257	Seamus002	1
257	dudcreeper	1
257	Ev0luti0nz	1
257	Myrosia	1
257	ssleepless	1
257	DinoDoctor_	1
257	BlancoFlaco	1
257	Flores991	1
257	Sebaschan__	1
257	Mahoose	1
257	MSK__	1
257	FirsTimeGamingTV	1
257	Prodiginus	1
257	Comma__	1
257	kkksc03	1
257	IceYoung	1
257	emremalexander	1
257	Zan	1
257	CharlieButt	1
257	drunkeeez	1
257	fallingemma	1
257	mariominejedi	1
257	Avermu	1
257	Jackattack53	1
257	AJplaysMC_	1
257	chank_	1
257	BB_Butcher	1
257	AmbroseForLife	1
257	yaboo88	1
257	thewindmillman	1
257	Hyp3rion_	1
257	impossibleteapot	1
257	VTD	1
257	Bumpy419	1
257	Corbsman	1
257	CowOfTheNile	1
257	FastLane1	1
257	Shiirazuku	1
257	HyperCave	1
257	D0RMMAMU	1
257	_bruhhhhh	1
257	wordboy107	1
257	Huic_ostiarius	1
