rank	username	minecraft:used/minecraft:beef
1	Koffeeinz	71
1	LeeMcGee30	71
3	soundad	67
4	Xclax101	65
5	plato2066	37
6	CarsonDoesMine	34
7	C0oOK13M0N5T3R	32
8	EtherealEspresso	28
9	corvidpartyfor6	25
9	_Boipl_	25
11	Blackberry1310	24
11	Di_infiri	24
13	mwrty	23
13	DAD_1996	23
13	Yahrto	23
16	GravitySaint	22
17	SpaggeDR	21
17	Dakar_	21
19	00000000-0000-0000-0009-01ff0c3e5e4f	20
20	Hyperphoenix42	19
20	DarlaMeow	19
20	CassiusDio	19
23	intropass	18
23	Akoot_	18
25	ratglock	17
25	bloodbiter	17
25	oscminus	17
25	claivin	17
25	jcool7	17
30	St4nLe7	16
31	Myrlewen	15
31	Albertalo	15
31	dankxing	15
31	QuacksonThe3rd	15
31	SingedBread	15
36	_Huge_Male_	14
36	TylerDupree	14
36	Blu3beast	14
36	AssFullaCum	14
40	RosaDoesMC	13
40	linxthesontaran	13
40	WyngGoy	13
43	Killercatty78	12
43	beeperbeeper5	12
43	xxPipperDipperxx	12
43	Karetoko	12
43	AnnieBathory	12
43	ItsMrRamen	12
43	NameGenerat0r	12
43	_Dri_	12
51	Sleek_Storm_721	11
51	0nly_sn1per	11
51	H_O_M_H	11
51	_i_ERROR_i_	11
51	Wolverine4302	11
56	SyK7	10
56	MsBeeMan	10
56	SyntheticSurgeon	10
56	Nach0Bear	10
56	BlueZabu	10
56	Mistruth	10
56	BlankityMcBlank	10
56	ConnorDanky_	10
64	heysushii	9
64	livingdaydreams	9
64	Matek_	9
64	Arceus1975	9
64	BRRRN179	9
64	Ze_BaronKrigler	9
64	Naturalrogue	9
64	Powowowow	9
72	LittleBug562	8
72	gemmiiv	8
72	Inchef	8
72	tobinwilliams	8
72	fluddd	8
72	OPTOMA_KING	8
72	Kartoong	8
72	lcvezra	8
72	PlzNoBM	8
72	mackintosh_x	8
72	Sral7	8
83	_stets	7
83	Frozil20	7
83	hm947	7
83	lotarp	7
83	Mahoose	7
83	EnderKill98	7
83	mimbo1211	7
83	burbankbuilder28	7
83	iElijah	7
83	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
83	lizardfightclub	7
83	Kowcio_	7
83	Hermanni__	7
83	diggydog67	7
97	Hpdinosaur	6
97	Saul_Goodman_Rup	6
97	eclipseboi	6
97	ouija_	6
97	ormr_kin	6
97	owlcrush	6
97	Yoshiikoo	6
97	Warlord324	6
97	Eraxa	6
97	Professor_x8	6
97	Celeste_121	6
97	PortlyPete69	6
97	Invintic	6
97	K_a__a_n	6
97	TinyTheMelon	6
112	PhantomsGhost_	5
112	BPTY4618	5
112	dabloons	5
112	Merv__	5
112	MOSS000	5
112	Euclidoris	5
112	Cryptacity	5
112	TheSecondLord	5
112	SirMinza	5
112	Tiberonus	5
112	Fullut	5
112	MindyDooWho	5
112	Cambo5000	5
112	noam464	5
112	CollinMH06	5
112	13lolo	5
112	PigDab	5
112	aldplaysmc	5
112	luseis	5
112	Tyrannosplart	5
112	_Karmaa	5
112	_k2x	5
112	YungMaki	5
112	Kyrum2169	5
112	brofrickcheaters	5
112	Dreamdbr14	5
138	Wwamess	4
138	PlanetarSun	4
138	EMC_	4
138	Gemstuff	4
138	NoHaHeHa	4
138	Alteriity	4
138	Seyaboy	4
138	Z22n	4
138	Cortexia	4
138	Foltest1	4
138	FemboyFwuit	4
138	Z3braYTIL	4
138	ROY4LE	4
138	SellyZ	4
138	Tandy117	4
138	CaptainAvenger7	4
138	halfwayup	4
138	SaintJosie	4
138	parodypatient	4
138	GigaSl	4
138	HellsSponge	4
138	FreakGenius	4
138	ChronoSounds	4
138	DarkLawD	4
138	ItsDeltaMC	4
138	DennyKai	4
138	anbbang	4
138	skrongus	4
138	MasterOwen1	4
138	AdmiralSmoke	4
168	rats_life	3
168	6king6colt6	3
168	Tesseracted1	3
168	Slinkyy7071	3
168	eitanzaki	3
168	youhjjhhhjj	3
168	Linkerton	3
168	DrichAldrich	3
168	gaziter10	3
168	rarrq	3
168	SDMNAEK	3
168	Scattman_	3
168	Kamflame10	3
168	_Magdo_	3
168	eviltunix	3
168	Resner	3
168	Charmyboi	3
168	Parcc	3
168	Mpkkiller	3
168	Rebytre	3
168	Werbe	3
168	AlexxO_o	3
168	SvenskaAlvar	3
168	sammidk	3
168	Klerick	3
168	LibertyMutual	3
168	Lord_Zacler	3
168	Quinasin	3
168	zack454	3
168	aruzs	3
168	ThatMan_Dave	3
168	Bloo2406	3
168	Ruehnaar	3
168	csendeslol	3
168	voiding_	3
168	SvenskaHugo	3
168	Nekomin0	3
168	Coolblubird	3
168	Slapface522	3
168	Iamthejo	3
168	TechnoNinja64	3
168	Jimb0nat0r	3
168	00000000-0000-0000-0009-01f16526f034	3
211	hbaoo	2
211	Groovy_MoonBird	2
211	NatalieTW	2
211	2xil2	2
211	Tommhh	2
211	bigstankyy	2
211	gren_ben	2
211	itburb	2
211	ImpavidArcher	2
211	Incinere	2
211	Jahara	2
211	MintyTuna	2
211	Jellybean1312	2
211	CoffeeNoir	2
211	Myszoaz	2
211	blevster	2
211	ShaunCraftYT	2
211	Vizzoid	2
211	yoyonovice63	2
211	gilesmcriles	2
211	plowingmonkey	2
211	MoistEggo	2
211	12Magner05	2
211	ABUSNA1996	2
211	luvphan	2
211	Secret_Canary	2
211	Smashic	2
211	ItsRyanM8	2
211	Andzic	2
211	2Stout	2
211	DabKeepaBlicky	2
211	imcombxt	2
211	RandimSqid	2
211	Zaridey	2
211	Peeing	2
211	PeteO1995	2
211	shadowthemonkey	2
211	Hoxy	2
211	Armattillo	2
211	mvrty	2
211	RyuNeko932000	2
211	WarMachina	2
211	kairosIV	2
211	PuFY	2
211	Blackerstons	2
211	Cyber_Stealth05	2
211	420BreadLizard	2
211	gustarlep	2
211	sufjanlover	2
211	AstreaTSS	2
211	Procubed	2
211	Quaintster	2
211	Spacewardharpy7	2
211	Bonzaidalek	2
211	Kura2218	2
211	IdeallyGrey	2
211	pixelviolin	2
211	UCP_TheKingK	2
211	Segotep999	2
211	Luigipunch989	2
211	Njensen7	2
211	norcomk	2
211	Kubeusz2010	2
211	TheOnlyRake	2
211	Ezekson	2
211	AltnumberF4	2
277	H0UNDFRMH3LL	1
277	pintsizedrogue	1
277	YinToYin	1
277	k_ce	1
277	Seamus002	1
277	dudcreeper	1
277	Ev0luti0nz	1
277	Myrosia	1
277	shineh10	1
277	ssleepless	1
277	DinoDoctor_	1
277	BlancoFlaco	1
277	Flores991	1
277	Huwulling	1
277	Sebaschan__	1
277	ITDV	1
277	FirsTimeGamingTV	1
277	Prodiginus	1
277	Comma__	1
277	LHQing	1
277	excelsionprime	1
277	IceYoung	1
277	emremalexander	1
277	Zan	1
