rank	username	minecraft:used/minecraft:beef
1	Koffeeinz	71
1	LeeMcGee30	71
3	soundad	67
4	Xclax101	65
5	plato2066	37
6	CarsonDoesMine	34
7	C0oOK13M0N5T3R	32
8	EtherealEspresso	28
9	corvidpartyfor6	25
9	_Boipl_	25
11	Blackberry1310	24
11	Di_infiri	24
13	mwrty	23
13	DAD_1996	23
13	Yahrto	23
16	GravitySaint	22
17	SpaggeDR	21
17	Dakar_	21
19	00000000-0000-0000-0009-01ff0c3e5e4f	20
20	Hyperphoenix42	19
20	DarlaMeow	19
20	CassiusDio	19
23	intropass	18
23	Akoot_	18
25	ratglock	17
25	bloodbiter	17
25	oscminus	17
25	claivin	17
25	jcool7	17
30	St4nLe7	16
31	Myrlewen	15
31	Albertalo	15
31	dankxing	15
31	QuacksonThe3rd	15
31	SingedBread	15
36	_Huge_Male_	14
36	TylerDupree	14
36	PaperCanvas	14
36	Blu3beast	14
36	AssFullaCum	14
41	RosaDoesMC	13
41	linxthesontaran	13
41	WyngGoy	13
44	Killercatty78	12
44	beeperbeeper5	12
44	xxPipperDipperxx	12
44	Karetoko	12
44	AnnieBathory	12
44	ItsMrRamen	12
44	NameGenerat0r	12
44	_Dri_	12
52	Sleek_Storm_721	11
52	0nly_sn1per	11
52	H_O_M_H	11
52	_i_ERROR_i_	11
52	Wolverine4302	11
57	SyK7	10
57	MsBeeMan	10
57	SyntheticSurgeon	10
57	Nach0Bear	10
57	BlueZabu	10
57	Mistruth	10
57	BlankityMcBlank	10
57	ConnorDanky_	10
65	heysushii	9
65	livingdaydreams	9
65	Matek_	9
65	Arceus1975	9
65	BRRRN179	9
65	Ze_BaronKrigler	9
65	Naturalrogue	9
65	Powowowow	9
73	LittleBug562	8
73	gemmiiv	8
73	Inchef	8
73	tobinwilliams	8
73	fluddd	8
73	OPTOMA_KING	8
73	Kartoong	8
73	lcvezra	8
73	PlzNoBM	8
73	mackintosh_x	8
73	Sral7	8
84	_stets	7
84	Frozil20	7
84	hm947	7
84	lotarp	7
84	Mahoose	7
84	EnderKill98	7
84	mimbo1211	7
84	burbankbuilder28	7
84	iElijah	7
84	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
84	lizardfightclub	7
84	Kowcio_	7
84	Hermanni__	7
84	diggydog67	7
98	Hpdinosaur	6
98	Saul_Goodman_Rup	6
98	eclipseboi	6
98	ouija_	6
98	ormr_kin	6
98	owlcrush	6
98	Yoshiikoo	6
98	Warlord324	6
98	Eraxa	6
98	Professor_x8	6
98	Celeste_121	6
98	PortlyPete69	6
98	Invintic	6
98	K_a__a_n	6
98	TinyTheMelon	6
113	PhantomsGhost_	5
113	BPTY4618	5
113	dabloons	5
113	Merv__	5
113	MOSS000	5
113	Euclidoris	5
113	Cryptacity	5
113	TheSecondLord	5
113	SirMinza	5
113	Tiberonus	5
113	Fullut	5
113	MindyDooWho	5
113	Cambo5000	5
113	noam464	5
113	CollinMH06	5
113	13lolo	5
113	PigDab	5
113	aldplaysmc	5
113	luseis	5
113	Tyrannosplart	5
113	_Karmaa	5
113	_k2x	5
113	YungMaki	5
113	Kyrum2169	5
113	brofrickcheaters	5
113	Dreamdbr14	5
139	Wwamess	4
139	PlanetarSun	4
139	EMC_	4
139	Gemstuff	4
139	NoHaHeHa	4
139	Alteriity	4
139	Seyaboy	4
139	Z22n	4
139	Cortexia	4
139	Foltest1	4
139	FemboyFwuit	4
139	Z3braYTIL	4
139	ROY4LE	4
139	SellyZ	4
139	Tandy117	4
139	CaptainAvenger7	4
139	halfwayup	4
139	SaintJosie	4
139	parodypatient	4
139	GigaSl	4
139	HellsSponge	4
139	FreakGenius	4
139	ChronoSounds	4
139	DarkLawD	4
139	ItsDeltaMC	4
139	DennyKai	4
139	anbbang	4
139	skrongus	4
139	MasterOwen1	4
139	AdmiralSmoke	4
169	rats_life	3
169	6king6colt6	3
169	Tesseracted1	3
169	Slinkyy7071	3
169	eitanzaki	3
169	youhjjhhhjj	3
169	Linkerton	3
169	DrichAldrich	3
169	gaziter10	3
169	rarrq	3
169	SDMNAEK	3
169	Scattman_	3
169	Kamflame10	3
169	_Magdo_	3
169	eviltunix	3
169	Resner	3
169	Charmyboi	3
169	Parcc	3
169	Mpkkiller	3
169	Rebytre	3
169	Werbe	3
169	AlexxO_o	3
169	SvenskaAlvar	3
169	sammidk	3
169	Klerick	3
169	LibertyMutual	3
169	Lord_Zacler	3
169	Quinasin	3
169	zack454	3
169	aruzs	3
169	ThatMan_Dave	3
169	Bloo2406	3
169	Ruehnaar	3
169	csendeslol	3
169	voiding_	3
169	SvenskaHugo	3
169	Nekomin0	3
169	Coolblubird	3
169	Slapface522	3
169	Iamthejo	3
169	TechnoNinja64	3
169	Jimb0nat0r	3
169	00000000-0000-0000-0009-01f16526f034	3
212	hbaoo	2
212	Groovy_MoonBird	2
212	NatalieTW	2
212	2xil2	2
212	Tommhh	2
212	bigstankyy	2
212	gren_ben	2
212	itburb	2
212	ImpavidArcher	2
212	Incinere	2
212	Jahara	2
212	MintyTuna	2
212	Jellybean1312	2
212	CoffeeNoir	2
212	Myszoaz	2
212	blevster	2
212	ShaunCraftYT	2
212	Vizzoid	2
212	yoyonovice63	2
212	gilesmcriles	2
212	plowingmonkey	2
212	MoistEggo	2
212	12Magner05	2
212	ABUSNA1996	2
212	luvphan	2
212	Secret_Canary	2
212	Smashic	2
212	ItsRyanM8	2
212	Andzic	2
212	2Stout	2
212	DabKeepaBlicky	2
212	imcombxt	2
212	RandimSqid	2
212	Zaridey	2
212	Peeing	2
212	PeteO1995	2
212	shadowthemonkey	2
212	Hoxy	2
212	Armattillo	2
212	mvrty	2
212	RyuNeko932000	2
212	WarMachina	2
212	kairosIV	2
212	PuFY	2
212	Blackerstons	2
212	Cyber_Stealth05	2
212	420BreadLizard	2
212	gustarlep	2
212	sufjanlover	2
212	AstreaTSS	2
212	Procubed	2
212	Quaintster	2
212	Spacewardharpy7	2
212	Bonzaidalek	2
212	Kura2218	2
212	IdeallyGrey	2
212	pixelviolin	2
212	UCP_TheKingK	2
212	Segotep999	2
212	Luigipunch989	2
212	Njensen7	2
212	norcomk	2
212	Kubeusz2010	2
212	TheOnlyRake	2
212	Ezekson	2
212	AltnumberF4	2
278	H0UNDFRMH3LL	1
278	pintsizedrogue	1
278	YinToYin	1
278	k_ce	1
278	Seamus002	1
278	dudcreeper	1
278	Ev0luti0nz	1
278	ECstardust	1
278	Myrosia	1
278	shineh10	1
278	ssleepless	1
278	DinoDoctor_	1
278	BlancoFlaco	1
278	Flores991	1
278	Huwulling	1
278	Sebaschan__	1
278	ITDV	1
278	FirsTimeGamingTV	1
278	Prodiginus	1
278	Comma__	1
278	LHQing	1
278	excelsionprime	1
278	IceYoung	1
