rank	username	minecraft:used/minecraft:purple_dye
1	pintsizedrogue	135
2	PlasticOtari	36
3	Olib3ar	23
4	Hyp3rion_	20
5	PaperCanvas	16
6	TheSecondLord	11
7	That_tech_head	7
8	sp00ky_ghost977	6
9	Merv__	4
10	pretty_pink_reno	3
11	Joestra	2
11	robonya_	2
13	k_ce	1
13	Mr_Byzantine	1
13	12Magner05	1
13	Marbz_	1
13	SuperPooch06	1
13	Arceus1975	1
13	DadWorksForSega	1
13	ScootOfBoot	1
13	Mattesco	1
13	Akoot_	1
13	EveryonesUncle	1
13	lordpipe	1
13	Kowcio_	1
13	Jimb0nat0r	1
13	00000000-0000-0000-0009-01ff0c3e5e4f	1
