rank	username	minecraft:used/minecraft:prismarine_bricks
1	Yamdalorian	33016
2	HellsSponge	27916
3	Ezekson	13723
4	MilleGrug	13150
5	EcksD	12619
6	beeperbeeper5	10735
7	Snowflowe	8609
8	pintsizedrogue	7222
9	Frozil20	6533
10	joethahobo	6052
11	Bumpy419	5490
12	gcaisawesome	4591
13	PigDab	4316
14	YungMaki	3996
15	Enderxz3	3431
16	Di_infiri	2862
17	Spacewardharpy7	2775
18	Vellu21	2772
19	Mr_Byzantine	2763
20	diamondgolem35	2340
21	MightyWertu	2267
22	Comma__	2087
23	eitanzaki	1975
24	Notta	1913
25	lizardfightclub	1847
26	Maenara	1797
27	Paintz	1634
28	EngagedGrub41	1624
29	ConnorDanky_	1578
30	Jimb0nat0r	1573
31	TheShyPig	1471
32	NameGenerat0r	1448
33	Steelynan	1438
34	thewindmillman	1305
35	weabis	1224
36	jcool7	1192
37	Hiryu27	1110
38	Hyp3rion_	1017
39	M_Patata	1016
39	MasterNueve	1016
39	Powowowow	1016
42	Jackattack53	977
43	Merv__	964
44	Groundler	943
45	Incinere	845
46	xDraggin	841
47	Kowcio_	721
48	Zaridey	716
49	Arceus1975	679
50	PA_Tech_Gaming	657
51	PhantomsGhost_	635
52	Skippeh	595
53	FreakGenius	568
54	Alteriity	564
55	kekhon	524
56	Majonezzon	501
57	Fullut	472
58	Kakolbus	462
59	hm947	456
60	12Magner05	454
61	TheWildMateo	444
62	Sral7	441
63	luseis	425
64	Werbe	420
65	diggydog67	411
66	MattieHD	409
67	ImpavidArcher	389
68	Blaiku	388
69	royal_2	382
70	ItsDeltaMC	380
71	ROY4LE	377
72	Apollo_993	365
73	SammiWolfGirl	357
74	Blu3beast	356
75	F_Uhre	343
76	Sleepy_Evelyn	340
77	MAns_44	334
78	stavgod	314
79	_Dean_123	305
80	AuroraValkyrie	289
81	PortlyPete69	285
82	elicobnoah	284
83	LittleBug562	268
84	Legendosh	261
85	Zythose	260
86	skitzxo	250
87	Optiprimus	246
88	Lord_Jord	237
89	StarCookiees_	235
90	I_Am_Mushkin	231
90	lordpipe	231
92	GooseWithin	194
93	ShedJr_	167
94	noam464	162
95	Mahoose	158
96	Blackberry1310	155
97	Rumpletaezer	150
98	Groovy_MoonBird	148
99	Eraxa	143
100	The_slideV3	142
100	calamariclam_I	142
102	Lez_	135
103	Manaateee	124
104	Awyrlas	119
105	_Karmaa	117
106	Vorlice	113
107	xzvu	110
108	ProbsNotNova	108
109	DarlaMeow	106
110	oscminus	105
111	Hisiste	103
112	obzii	102
113	AlexxO_o	101
114	ssleepless	100
114	claivin	100
116	RebelAndroid	95
116	himak1	95
118	PlasticOtari	85
119	Huwulling	84
120	Onennon	81
121	pretty_pink_reno	80
122	KarlKaek	79
123	myaccountwasgone	77
123	XxCookiequeenxX	77
125	Barlycorn	76
126	Zoeyfortnite	70
127	ECstardust	69
128	ExtraDumb	67
128	Racengan	67
130	Marbz_	64
131	MinttyFressh	63
132	TheSecondLord	61
132	SpacesickPrism	61
134	RebytreGT	60
135	skroobiez	59
136	m_be9	55
136	Dogcorn69420	55
138	thescout7	54
139	r123moore	53
140	AstreaTSS	52
141	NomadicRobin_	51
142	Tersea_	50
142	Chromary	50
144	WyngGoy	47
145	Kouridragon	46
145	Shogunite	46
147	queenalina123	45
147	fluddd	45
149	ooga47	44
149	MakeHistory157	44
151	powercas_gamer	42
151	BumbleBeever	42
153	Da_Boss_Rani	40
154	Jovaphobic	39
155	Azmodan_246	38
156	LetsDoItLive	37
157	xfemboyx	34
157	CLG_Kata	34
159	titanlax	33
159	mihimihimihi	33
161	mwrty	32
161	fffMike	32
161	FishisTTV	32
164	masskedman	30
165	EMC_	29
165	Xclax101	29
167	UrbanPlanningEx	28
168	Fildyr	26
169	yheece	24
169	Axemurdermike	24
171	DairyNickel756	22
171	TechnoNinja64	22
173	SmashingPump	21
173	akap47	21
175	dimondking777	20
175	Pumpkin_P_Patch	20
177	Iagoku	19
178	ZoharGoldMine	18
178	tsitrawhy	18
180	Mr_Froxy	17
180	Typadopoulos	17
180	voiding_	17
183	J4k__	16
183	pixelviolin	16
183	KingMatthew506	16
186	paranoid_plant	15
187	NinjaKnifeKill	14
187	Euclidoris	14
189	aluminumhelmet	13
189	XboxPanda	13
191	gren_ben	12
191	rarrq	12
191	corvidpartyfor6	12
194	excelsionprime	11
194	bl1ss0	11
194	crashomon	11
197	Hetti301	8
197	Secret_Canary	8
197	DAD_1996	8
197	Spenduh	8
197	little_dUki	8
