rank	username	minecraft:used/minecraft:prismarine_bricks
1	Yamdalorian	33016
2	HellsSponge	27916
3	Ezekson	13908
4	MilleGrug	13150
5	EcksD	12619
6	beeperbeeper5	10735
7	Snowflowe	8609
8	pintsizedrogue	7222
9	Frozil20	6533
10	joethahobo	6052
11	Bumpy419	5490
12	gcaisawesome	4591
13	PigDab	4316
14	Enderxz3	4009
15	doublemaki	3996
16	Di_infiri	2862
17	Spacewardharpy7	2775
18	Vellu21	2772
19	Mr_Byzantine	2763
20	diamondgolem35	2340
21	MightyWertu	2267
22	Comma__	2087
23	eitanzaki	1975
24	Notta	1913
25	lizardfightclub	1847
26	Maenara	1797
27	Paintz	1634
28	EngagedGrub41	1624
29	ConnorDanky_	1578
30	Jimb0nat0r	1573
31	TheShyPig	1471
32	NameGenerat0r	1448
33	Steelynan	1438
34	thewindmillman	1305
35	weabis	1224
36	jcool7	1192
37	Hiryu27	1110
38	Hyp3rion_	1017
39	M_Patata	1016
39	MasterNueve	1016
39	Powowowow	1016
42	Jackattack53	977
43	Merv__	964
44	Groundler	943
45	Incinere	845
46	xDraggin	841
47	Kowcio_	834
48	Zaridey	716
49	Arceus1975	679
50	PA_Tech_Gaming	657
51	MAns_44	639
52	PhantomsGhost_	635
53	Skippeh	595
54	FreakGenius	568
55	Alteriity	564
56	kekhon	524
57	Majonezzon	501
58	Fullut	472
59	Kakolbus	462
60	hm947	456
61	12Magner05	454
62	TheWildMateo	444
63	Sral7	441
64	luseis	425
65	Werbe	420
66	diggydog67	411
67	MattieHD	409
68	Niklas20114552	392
69	ImpavidArcher	389
70	Blaiku	388
71	royal_2	382
72	ItsDeltaMC	380
73	ROY4LE	377
74	Apollo_993	365
75	SammiWolfGirl	357
76	Blu3beast	356
77	F_Uhre	343
78	Sleepy_Evelyn	340
79	stavgod	314
80	_Dean_123	305
81	AuroraValkyrie	289
82	PortlyPete69	285
83	elicobnoah	284
84	LittleBug562	268
85	Legendosh	261
86	Zythose	260
87	LuvLuvLove	250
88	Optiprimus	246
89	Lord_Jord	237
90	StarCookiees_	235
91	I_Am_Mushkin	231
91	lordpipe	231
93	_witch_craft_	200
94	GooseWithin	194
95	powercas_gamer	189
96	ShedJr_	167
97	noam464	162
98	_Duckery	160
99	Mahoose	158
100	Blackberry1310	155
101	Rumpletaezer	150
102	Groovy_MoonBird	148
103	Eraxa	143
104	The_slideV3	142
104	calamariclam_I	142
106	Lez_	135
107	Manaateee	124
108	Awyrlas	119
109	_Karmaa	117
110	Vorlice	113
111	xzvu	110
112	ProbsNotNova	108
113	DarlaMeow	106
114	mymayowasgone	105
114	oscminus	105
116	Hisiste	103
117	obzii	102
118	AlexxO_o	101
119	ssleepless	100
119	claivin	100
121	RebelAndroid	95
121	himak1	95
123	PlasticOtari	85
124	Huwulling	84
125	Onennon	81
126	cuddlyMonster	80
127	KarlKaek	79
128	XxCookiequeenxX	77
129	Barlycorn	76
130	TwinTowerV2	70
131	ECstardust	69
132	NotMyLucKMC	67
132	Racengan	67
134	Marbz_	64
135	TheSecondLord	63
135	MinttyFressh	63
137	SpacesickPrism	61
138	Rebytre	60
139	skroobiez	59
140	m_be9	55
140	Dogcorn69420	55
142	thescout7	54
143	r123moore	53
144	AstreaTSS	52
145	NomadicRobin_	51
146	Tersea_	50
146	Chromary	50
148	WyngGoy	47
149	Kouridragon	46
149	Shogunite	46
151	queenalina123	45
151	_flud	45
153	ooga47	44
153	MakeHistory157	44
155	BumbleBeever	42
156	Rani_R	40
157	Jovaphobic	39
158	Azmodan_246	38
159	SolarKar	37
159	LetsDoItLive	37
161	chadifex	34
161	CLG_Kata	34
163	titanlax	33
163	mihimihimihi	33
165	mwrty	32
165	fffMike	32
165	FishisTTV	32
168	masskedman	30
169	EMC_	29
169	Xclax101	29
171	UrbanPlanningEx	28
172	Fildyr	26
173	yheece	24
173	Axemurdermike	24
175	Pumpkin_P_Patch	23
176	DairyNickel756	22
176	TechnoNinja64	22
178	robertsnose	21
178	akap47	21
180	dimondking777	20
181	Iagoku	19
182	ZoharGoldMine	18
182	MC_Skribble	18
184	Mr_Froxy	17
184	Typadopoulos	17
184	voiding_	17
187	J4k__	16
187	pixelviolin	16
187	KingMatthew506	16
190	paranoid_plant	15
191	NinjaKnifeKill	14
191	Euclidoris	14
191	robonya_	14
194	aluminumhelmet	13
194	XboxPanda	13
196	gren_ben	12
196	rarrq	12
196	corvidpartyfor6	12
199	excelsionprime	11
199	bl1ss0	11
199	craaaash	11
202	Hetti301	8
