rank	username	minecraft:used/minecraft:prismarine_bricks
1	AdmiralSmoke	32444
2	HellsSponge	27916
3	MilleGrug	13150
4	EcksD	12619
5	Ezekson	10862
6	beeperbeeper5	10724
7	Snowflowe	8609
8	pintsizedrogue	7222
9	Frozil20	6533
10	joethahobo	6052
11	Bumpy419	5490
12	gcaisawesome	4591
13	PigDab	4316
14	YungMaki	3996
15	Enderxz3	3329
16	Di_infiri	2862
17	Spacewardharpy7	2775
18	Vellu21	2772
19	Mr_Byzantine	2453
20	MightyWertu	2267
21	Comma__	2087
22	diamondgolem35	2062
23	eitanzaki	1974
24	Notta	1913
25	lizardfightclub	1847
26	Maenara	1797
27	Paintz	1634
28	EngagedGrub41	1624
29	ConnorDanky_	1578
30	Jimb0nat0r	1514
31	TheShyPig	1471
32	NameGenerat0r	1448
33	Steelynan	1438
34	thewindmillman	1305
35	weabis	1224
36	jcool7	1192
37	Hiryu27	1110
38	M_Patata	1016
38	MasterNueve	1016
38	Powowowow	1016
41	Hyp3rion_	1015
42	Jackattack53	970
43	Groundler	943
44	Incinere	845
45	xDraggin	841
46	Zaridey	716
47	Arceus1975	679
48	PA_Tech_Gaming	657
49	PhantomsGhost_	635
50	Skippeh	595
51	FreakGenius	568
52	kekhon	524
53	Majonezzon	501
54	Fullut	472
55	Kakolbus	462
56	12Magner05	451
57	TheWildMateo	444
58	Sral7	441
59	luseis	425
60	Werbe	414
61	diggydog67	411
62	Alteriity	390
63	ImpavidArcher	389
64	Blaiku	388
65	Merv__	377
65	ROY4LE	377
67	Apollo_993	365
68	SammiWolfGirl	357
69	Blu3beast	356
70	F_Uhre	343
71	MAns_44	332
72	stavgod	314
73	_Dean_123	305
74	MattieHD	292
75	AuroraValkyrie	289
76	PortlyPete69	285
77	elicobnoah	284
78	LittleBug562	268
79	Legendosh	261
80	Zythose	260
81	Optiprimus	246
82	ItsDeltaMC	243
83	Lord_Jord	237
84	I_Am_Mushkin	231
84	lordpipe	231
86	xolstoi	227
87	Kowcio_	203
88	GooseWithin	194
89	ShedJr_	167
90	Mahoose	158
91	Blackberry1310	155
92	Rumpletaezer	150
93	Eraxa	143
94	The_slideV3	142
94	calamariclam_I	142
96	Lez_	135
97	Manaateee	124
98	Awyrlas	119
99	_Karmaa	117
100	Vorlice	113
101	hm947	110
101	xzvu	110
103	ProbsNotNova	108
104	DarlaMeow	106
105	Hisiste	103
106	obzii	102
107	AlexxO_o	101
108	ssleepless	100
108	oscminus	100
108	claivin	100
111	noam464	98
112	himak1	95
113	Onennon	81
114	KarlKaek	79
114	Huwulling	79
116	Barlycorn	76
117	PlasticOtari	73
118	Zoeyfortnite	70
119	ExtraDumb	67
119	Racengan	67
121	Marbz_	64
122	MinttyFressh	63
123	Groovy_MoonBird	62
124	SpacesickPrism	61
125	jessewegottacook	59
126	m_be9	55
126	Dogcorn69420	55
128	thescout7	54
129	r123moore	53
130	NomadicRobin_	51
131	Chromary	50
132	WyngGoy	47
133	Kouridragon	46
133	Shogunite	46
135	queenalina123	45
135	fluddd	45
137	ooga47	44
137	MakeHistory157	44
139	BumbleBeever	42
140	Da_Boss_Rani	40
141	Jovaphobic	39
142	Azmodan_246	38
143	LetsDoItLive	37
144	TheSecondLord	36
145	xfemboyx	34
146	titanlax	33
146	mihimihimihi	33
148	mwrty	32
148	fffMike	32
148	FishisTTV	32
151	masskedman	30
152	EMC_	29
152	Xclax101	29
154	UrbanPlanningEx	28
155	Fildyr	26
156	yheece	24
156	Axemurdermike	24
158	TechnoNinja64	22
159	SmashingPump	21
160	dimondking777	20
161	Iagoku	19
162	ZoharGoldMine	18
162	tsitrawhy	18
164	Typadopoulos	17
164	voiding_	17
166	J4k__	16
166	KingMatthew506	16
168	paranoid_plant	15
169	NinjaKnifeKill	14
169	Euclidoris	14
171	aluminumhelmet	13
171	XboxPanda	13
173	excelsionprime	11
173	MineMaster0012	11
175	rarrq	10
176	RebelAndroid	8
176	DAD_1996	8
176	Spenduh	8
176	little_dUki	8
180	SaucyDark	7
180	Scathra	7
180	Akoot_	7
180	Aezekial	7
184	gren_ben	6
184	ratglock	6
184	Trixididntdie	6
184	TheDankPlatypus	6
184	Soplight	6
189	SuperPooch06	5
189	EveryonesUncle	5
189	CuzIm2Kev	5
189	Factoroni	5
189	Segotep999	5
194	NatalieTW	4
194	_stets	4
194	Historical_Sand	4
194	legal_tax_evader	4
194	Jonafrog99	4
194	ayamefag	4
200	CliffEmAll	3
200	Meatlaugh	3
200	Fuad_R	3
200	QueenShuvi	3
200	SingedBread	3
200	trashmammals	3
200	TheTommyGun63	3
207	AgressiveEggdog	2
207	Humpcat	2
207	BobDeBouwer1337	2
207	jumpyPog	2
207	NotMeanttoChange	2
207	eviltunix	2
207	Mobstr	2
207	Armattillo	2
207	ApophisNova	2
207	The_Cruncy	2
207	Mattesco	2
207	LeonelSalamanca	2
207	Cordicus	2
207	fkGrim	2
207	The_Quack_Dealer	2
207	Vicemaniac	2
207	alkrie	2
207	y0shik	2
207	Eczbek	2
207	Kubeusz2010	2
207	MyNamaSheff	2
228	_Virify_	1
228	Elprone266	1
228	Hpdinosaur	1
228	Seyaboy	1
228	Tiberonus	1
228	eclipseboi	1
228	PegLegPete93	1
228	Covalents	1
228	dnlksl	1
228	Leyna3	1
228	AuroraSkies	1
228	Inbefour	1
228	OffWithTheirHead	1
228	TheEnderMan548	1
228	non089	1
228	Quotary	1
228	Nicserso	1
228	jnp_gaming	1
