rank	username	minecraft:used/minecraft:prismarine_bricks
1	Smoke____	30785
2	HellsSponge	27916
3	MilleGrug	13150
4	EcksD	12619
5	Ezekson	9879
6	beeperbeeper5	8636
7	Snowflowe	8295
8	pintsizedrogue	7157
9	Frozil12	6533
10	joethahobo	5770
11	Bumpy419	5490
12	gcaisawesome	4591
13	PigDab	4316
14	YungMaki	3963
15	Di_infiri	2862
16	Spacewardharpy7	2775
17	Vellu21	2772
18	MightyWertu	2267
19	Comma__	2087
20	eitanzaki	1974
21	Notta	1913
22	lizardfightclub	1847
23	Maenara	1797
24	Paintz	1634
25	oxfordschool	1578
26	TheShyPig	1471
27	NameGenerat0r	1448
28	Steelynan	1438
29	jcool7	1192
30	thewindmillman	1144
31	Hiryu27	1110
32	Enderslayerxz3	1031
33	M_Patata	1016
33	MasterNueve	1016
33	Powowowow	1016
36	Hyp3rion_	996
37	Jackattack53	944
38	Groundler	943
39	Incinere	845
40	SpookyDraggin	841
41	Zaridey	716
42	Arceus1975	679
43	PA_Tech_Gaming	657
44	diamondgolem35	644
45	PhantomsGhost_	635
46	Skippeh	595
47	Freak_Genius	568
48	kekhon	524
49	Omar_Alone	501
50	Fullut	472
51	12Magner05	451
52	Sral7	441
53	Mr_Byzantine	437
54	Werbe	414
55	diggydog67	411
56	ImpavidArcher	389
57	Blaiku	388
58	ROY4LE	377
59	SammiWolfGirl	357
60	Blu3beast	356
61	Merv__	345
62	fred870d	343
63	stavgod	314
64	_Dean_123	305
65	AuroraValkyrie	289
66	PortlyPete69	285
67	elicobnoah	284
67	MattieHD	284
69	LittleBug562	268
70	Legendosh	261
71	Zythose	260
72	Optiprimus	246
73	Lord_Jord	237
74	I_Am_Mushkin	231
74	lordpipe	231
76	EcksDofficial	227
77	Kakolbus	202
78	ShedJr_	167
79	Blackberry1310	155
80	Rumpletaezer	150
81	Eraxa	143
82	The_slideV3	142
83	Mahoose	130
84	Awyrlas	119
85	_Karmaa	117
86	Vorlice	113
87	hm947	110
87	stahouo	110
89	ProbsNotNova	108
90	DarlaMeow	106
91	Hisiste	103
92	MAns_44	102
92	obzii	102
94	ssleepless	100
94	claivin	100
96	noam464	98
97	himak1	95
98	Onennon	81
99	KarlKaek	79
100	Barlycorn	76
101	Zoeyfortnite	70
102	ExtraDumb	67
102	Racengan	67
104	Marbz_	64
105	MinttyFressh	63
106	Groovy_MoonBird	62
107	PlasticOtari	61
108	m_be9	55
108	Dogcorn69420	55
110	thescout7	54
111	r123moore	53
112	NomadicRobin_	51
113	Chromary	50
114	WyngGoy	47
115	Kouridragon	46
115	Shogunite	46
117	queenalina123	45
117	fluddd	45
119	ooga47	44
119	MakeHistory157	44
121	BumbleBeever	42
122	Da_Boss_Rani	40
123	Jovaphobic	39
124	SokaOtaku	38
125	LetsDoItLive	37
126	TheSecondLord	36
127	susbakaimpostor	34
128	titanlax	33
129	mwrty	32
129	fffMike	32
131	Jiminie	31
132	masskedman	30
133	EMC_	29
133	Xclax101	29
135	UrbanPlanner1978	28
136	Fildyr	26
137	gabriels543	24
137	Axemurdermike	24
139	TechnoNinja64	22
140	dimondking777	20
141	Iagoku	19
142	ZoharGoldMine	18
142	tsitrawhy	18
144	Typadopoulos	17
144	voiding_	17
146	TTNG	16
146	KingMatthew506	16
148	paranoid_plant	15
149	NinjaKnifeKill	14
149	Euclidoris	14
151	aluminumhelmet	13
151	XboxPanda	13
153	rarrq	10
154	RebelAndroid	8
154	DAD_1996	8
154	Spenduh	8
154	little_dUki	8
158	SaucyDark	7
158	Scathra	7
158	Akoot_	7
158	Aezekial	7
162	error10101	6
162	ratglock	6
162	NotTrixi	6
162	TheDankPlatypus	6
162	Soplight	6
167	SuperPooch06	5
167	EveryonesUncle	5
167	Factoroni	5
170	Menthas	4
170	Historical_Sand	4
170	loveseeker	4
170	ayamefag	4
170	Segotep999	4
175	CliffEmAll	3
175	Meatlaugh	3
175	Fuad_R	3
175	QueenShuvi	3
175	SingedBread	3
175	deerm	3
175	TheTommyGun63	3
182	_stets	2
182	AgressiveEggdog	2
182	Humpcat	2
182	BobDeBouwer1337	2
182	jumpyPog	2
182	NotMeanttoChange	2
182	eviltunix	2
182	Mobstr	2
182	Armattillo	2
182	ApophisNova	2
182	CruncyIsTaken	2
182	TheCordicus	2
182	fkGrim	2
182	The_Quack_Dealer	2
182	Vicemaniac	2
182	alkrie	2
182	y0shik	2
182	Eczbek	2
182	Kubeusz2010	2
182	MyNamaSheff	2
202	_Virify_	1
202	Elprone266	1
202	Drlzyy	1
202	Hpdinosaur	1
202	Seyaboy	1
202	Ardennes	1
202	eclipseboi	1
202	PegLegPete93	1
202	Covalents	1
202	dnlksl	1
202	Leyna3	1
202	AuroraSkies	1
202	Inbefour	1
202	Th6masss	1
202	TheEnderman548	1
202	Kowcio_	1
202	Quotary	1
202	Nicserso	1
202	jnp_gaming	1
