rank	username	minecraft:used/minecraft:prismarine_bricks
1	AdmiralSmoke	32444
2	HellsSponge	27916
3	MilleGrug	13150
4	EcksD	12619
5	Ezekson	10862
6	beeperbeeper5	10724
7	Snowflowe	8609
8	pintsizedrogue	7218
9	Frozil20	6533
10	joethahobo	6052
11	Bumpy419	5490
12	gcaisawesome	4591
13	PigDab	4316
14	YungMaki	3996
15	Enderxz3	3329
16	Di_infiri	2862
17	Spacewardharpy7	2775
18	Vellu21	2772
19	Mr_Byzantine	2453
20	MightyWertu	2267
21	Comma__	2087
22	diamondgolem35	2062
23	eitanzaki	1974
24	Notta	1913
25	lizardfightclub	1847
26	Maenara	1797
27	Paintz	1634
28	EngagedGrub41	1624
29	ConnorDanky_	1578
30	Jimb0nat0r	1514
31	TheShyPig	1471
32	NameGenerat0r	1448
33	Steelynan	1438
34	thewindmillman	1305
35	weabis	1224
36	jcool7	1192
37	Hiryu27	1110
38	M_Patata	1016
38	MasterNueve	1016
38	Powowowow	1016
41	Hyp3rion_	1015
42	Jackattack53	970
43	Groundler	943
44	Incinere	845
45	xDraggin	841
46	Zaridey	716
47	Arceus1975	679
48	PA_Tech_Gaming	657
49	PhantomsGhost_	635
50	Skippeh	595
51	FreakGenius	568
52	kekhon	524
53	Majonezzon	501
54	Fullut	472
55	Kakolbus	461
56	12Magner05	451
57	TheWildMateo	444
58	Sral7	441
59	luseis	423
60	Werbe	414
61	diggydog67	411
62	Alteriity	390
63	ImpavidArcher	389
64	Blaiku	388
65	Merv__	377
65	ROY4LE	377
67	Apollo_993	365
68	SammiWolfGirl	357
69	Blu3beast	356
70	F_Uhre	343
71	MAns_44	332
72	stavgod	314
73	_Dean_123	305
74	MattieHD	292
75	AuroraValkyrie	289
76	PortlyPete69	285
77	elicobnoah	284
78	LittleBug562	268
79	Legendosh	261
80	Zythose	260
81	Optiprimus	246
82	Lord_Jord	237
83	I_Am_Mushkin	231
83	lordpipe	231
85	xolstoi	227
86	ItsDeltaMC	222
87	Kowcio_	203
88	GooseWithin	194
89	ShedJr_	167
90	Mahoose	158
91	Blackberry1310	155
92	Rumpletaezer	150
93	Eraxa	143
94	The_slideV3	142
94	calamariclam_I	142
96	Lez_	135
97	Manaateee	124
98	Awyrlas	119
99	_Karmaa	117
100	Vorlice	113
101	hm947	110
101	xzvu	110
103	ProbsNotNova	108
104	DarlaMeow	106
105	Hisiste	103
106	obzii	102
107	AlexxO_o	101
108	ssleepless	100
108	oscminus	100
108	claivin	100
111	noam464	98
112	himak1	95
113	Onennon	81
114	KarlKaek	79
115	Barlycorn	76
116	PlasticOtari	73
117	Zoeyfortnite	70
118	ExtraDumb	67
118	Racengan	67
120	Marbz_	64
121	MinttyFressh	63
122	Groovy_MoonBird	62
123	SpacesickPrism	61
124	jessewegottacook	59
125	m_be9	55
125	Dogcorn69420	55
127	thescout7	54
128	r123moore	53
129	NomadicRobin_	51
130	Chromary	50
131	WyngGoy	47
132	Kouridragon	46
132	Shogunite	46
134	queenalina123	45
134	fluddd	45
136	ooga47	44
136	MakeHistory157	44
138	BumbleBeever	42
139	Da_Boss_Rani	40
140	Jovaphobic	39
141	Azmodan_246	38
142	LetsDoItLive	37
143	TheSecondLord	36
144	xfemboyx	34
145	titanlax	33
145	mihimihimihi	33
147	mwrty	32
147	fffMike	32
147	FishisTTV	32
150	masskedman	30
151	EMC_	29
151	Xclax101	29
153	UrbanPlanningEx	28
154	Fildyr	26
155	yheece	24
155	Axemurdermike	24
157	TechnoNinja64	22
158	SmashingPump	21
159	dimondking777	20
160	Iagoku	19
161	ZoharGoldMine	18
161	tsitrawhy	18
163	Typadopoulos	17
163	voiding_	17
165	J4k__	16
165	KingMatthew506	16
167	paranoid_plant	15
168	NinjaKnifeKill	14
168	Euclidoris	14
170	Huwulling	13
170	aluminumhelmet	13
170	XboxPanda	13
173	excelsionprime	11
173	MineMaster0012	11
175	rarrq	10
176	RebelAndroid	8
176	DAD_1996	8
176	Spenduh	8
176	little_dUki	8
180	SaucyDark	7
180	Scathra	7
180	Akoot_	7
180	Aezekial	7
184	gren_ben	6
184	ratglock	6
184	Trixididntdie	6
184	TheDankPlatypus	6
184	Soplight	6
189	SuperPooch06	5
189	EveryonesUncle	5
189	CuzIm2Kev	5
189	Factoroni	5
189	Segotep999	5
194	NatalieTW	4
194	_stets	4
194	Historical_Sand	4
194	legal_tax_evader	4
194	ayamefag	4
199	CliffEmAll	3
199	Meatlaugh	3
199	Fuad_R	3
199	QueenShuvi	3
199	SingedBread	3
199	trashmammals	3
199	TheTommyGun63	3
206	AgressiveEggdog	2
206	Humpcat	2
206	BobDeBouwer1337	2
206	jumpyPog	2
206	NotMeanttoChange	2
206	eviltunix	2
206	Mobstr	2
206	Armattillo	2
206	ApophisNova	2
206	The_Cruncy	2
206	Mattesco	2
206	LeonelSalamanca	2
206	Cordicus	2
206	fkGrim	2
206	The_Quack_Dealer	2
206	Vicemaniac	2
206	alkrie	2
206	y0shik	2
206	Eczbek	2
206	Kubeusz2010	2
206	MyNamaSheff	2
227	_Virify_	1
227	Elprone266	1
227	Hpdinosaur	1
227	Seyaboy	1
227	Tiberonus	1
227	eclipseboi	1
227	PegLegPete93	1
227	Covalents	1
227	dnlksl	1
227	Leyna3	1
227	AuroraSkies	1
227	Inbefour	1
227	OffWithTheirHead	1
227	TheEnderMan548	1
227	non089	1
227	Quotary	1
227	Nicserso	1
227	jnp_gaming	1
