rank	username	minecraft:used/minecraft:prismarine_bricks
1	Yamdalorian	32444
2	HellsSponge	27916
3	MilleGrug	13150
4	EcksD	12619
5	Ezekson	12588
6	beeperbeeper5	10724
7	Snowflowe	8609
8	pintsizedrogue	7222
9	Frozil20	6533
10	joethahobo	6052
11	Bumpy419	5490
12	gcaisawesome	4591
13	PigDab	4316
14	YungMaki	3996
15	Enderxz3	3431
16	Di_infiri	2862
17	Spacewardharpy7	2775
18	Vellu21	2772
19	Mr_Byzantine	2680
20	MightyWertu	2267
21	Comma__	2087
22	diamondgolem35	2062
23	eitanzaki	1975
24	Notta	1913
25	lizardfightclub	1847
26	Maenara	1797
27	Paintz	1634
28	EngagedGrub41	1624
29	ConnorDanky_	1578
30	Jimb0nat0r	1514
31	TheShyPig	1471
32	NameGenerat0r	1448
33	Steelynan	1438
34	thewindmillman	1305
35	weabis	1224
36	jcool7	1192
37	Hiryu27	1110
38	Hyp3rion_	1017
39	M_Patata	1016
39	MasterNueve	1016
39	Powowowow	1016
42	Jackattack53	977
43	Merv__	961
44	Groundler	943
45	Incinere	845
46	xDraggin	841
47	Kowcio_	720
48	Zaridey	716
49	Arceus1975	679
50	PA_Tech_Gaming	657
51	PhantomsGhost_	635
52	Skippeh	595
53	FreakGenius	568
54	Alteriity	564
55	kekhon	524
56	Majonezzon	501
57	Fullut	472
58	Kakolbus	462
59	hm947	456
60	12Magner05	451
61	TheWildMateo	444
62	Sral7	441
63	luseis	425
64	Werbe	420
65	diggydog67	411
66	ImpavidArcher	389
67	Blaiku	388
68	ItsDeltaMC	380
69	ROY4LE	377
70	Apollo_993	365
71	SammiWolfGirl	357
72	Blu3beast	356
73	F_Uhre	343
74	Sleepy_Evelyn	340
75	MAns_44	334
76	stavgod	314
77	_Dean_123	305
78	MattieHD	294
79	AuroraValkyrie	289
80	PortlyPete69	285
81	elicobnoah	284
82	LittleBug562	268
83	Legendosh	261
84	Zythose	260
85	skitzxo	250
86	Optiprimus	246
87	Lord_Jord	237
88	StarCookiees_	235
89	I_Am_Mushkin	231
89	lordpipe	231
91	GooseWithin	194
92	ShedJr_	167
93	noam464	162
94	Mahoose	158
95	Blackberry1310	155
96	Rumpletaezer	150
97	Groovy_MoonBird	148
98	Eraxa	143
99	The_slideV3	142
99	calamariclam_I	142
101	Lez_	135
102	Manaateee	124
103	Awyrlas	119
104	_Karmaa	117
105	Vorlice	113
106	xzvu	110
107	ProbsNotNova	108
108	DarlaMeow	106
109	oscminus	105
110	Hisiste	103
111	obzii	102
112	AlexxO_o	101
113	ssleepless	100
113	claivin	100
115	himak1	95
116	PlasticOtari	85
117	Huwulling	84
118	Onennon	81
119	KarlKaek	79
120	Barlycorn	76
121	Zoeyfortnite	70
122	ECstardust	69
123	ExtraDumb	67
123	Racengan	67
125	Marbz_	64
126	MinttyFressh	63
127	SpacesickPrism	61
128	skroobiez	59
129	m_be9	55
129	Dogcorn69420	55
131	thescout7	54
132	r123moore	53
133	AstreaTSS	52
134	NomadicRobin_	51
135	Chromary	50
136	WyngGoy	47
137	Kouridragon	46
137	Shogunite	46
139	queenalina123	45
139	fluddd	45
141	ooga47	44
141	MakeHistory157	44
143	BumbleBeever	42
144	Da_Boss_Rani	40
145	Jovaphobic	39
146	Azmodan_246	38
147	myaccountwasgone	37
147	LetsDoItLive	37
149	TheSecondLord	36
150	xfemboyx	34
150	CLG_Kata	34
152	titanlax	33
152	mihimihimihi	33
154	mwrty	32
154	fffMike	32
154	FishisTTV	32
157	masskedman	30
158	EMC_	29
158	Xclax101	29
160	UrbanPlanningEx	28
161	powercas_gamer	26
161	Fildyr	26
163	yheece	24
163	Axemurdermike	24
165	TechnoNinja64	22
166	SmashingPump	21
166	akap47	21
168	dimondking777	20
169	Iagoku	19
170	ZoharGoldMine	18
170	tsitrawhy	18
172	Mr_Froxy	17
172	Typadopoulos	17
172	voiding_	17
175	J4k__	16
175	KingMatthew506	16
177	paranoid_plant	15
178	NinjaKnifeKill	14
178	Euclidoris	14
180	aluminumhelmet	13
180	XboxPanda	13
182	rarrq	12
182	corvidpartyfor6	12
184	excelsionprime	11
184	Pumpkin_P_Patch	11
186	RebelAndroid	8
186	Hetti301	8
186	Secret_Canary	8
186	DAD_1996	8
186	Spenduh	8
186	little_dUki	8
192	SaucyDark	7
192	Scathra	7
192	Akoot_	7
192	Aezekial	7
196	k_ce	6
196	gren_ben	6
196	ratglock	6
196	Blammm	6
196	TheDankPlatypus	6
196	Soplight	6
202	bl1ss0	5
202	SuperPooch06	5
202	EveryonesUncle	5
202	NumbaOneMunch	5
202	Factoroni	5
202	Segotep999	5
202	Eczbek	5
209	NatalieTW	4
209	_stets	4
209	Historical_Sand	4
209	legal_tax_evader	4
209	Jonafrog99	4
209	ayamefag	4
215	CliffEmAll	3
215	Meatlaugh	3
215	Fuad_R	3
215	QueenShuvi	3
215	SingedBread	3
215	trashmammals	3
215	TheTommyGun63	3
222	AgressiveEggdog	2
222	DinoDoctor_	2
222	Humpcat	2
222	ActualPatbaf	2
222	MSK__	2
222	BobDeBouwer1337	2
222	arrentto	2
222	NotMeanttoChange	2
222	eviltunix	2
222	Mobstr	2
222	crashomon	2
222	Armattillo	2
222	ApophisNova	2
222	Cruncy_	2
222	Mattesco	2
222	Hahaa_0	2
222	EdGalbraith	2
222	Cordicus	2
222	fkGrim	2
222	The_Quack_Dealer	2
222	Vicemaniac	2
222	alkrie	2
222	y0shik	2
222	Kubeusz2010	2
222	Iamthejo	2
222	KamFurnace	2
222	MyNamaSheff	2
249	_Virify_	1
249	Elprone266	1
249	Hpdinosaur	1
249	Seyaboy	1
249	Tiberonus	1
249	eclipseboi	1
249	PegLegPete93	1
249	Covalents	1
249	bubbLyPrototype	1
249	dnlksl	1
249	Samificator	1
249	Leyna3	1
249	AuroraSkies	1
249	Inbefour	1
249	Gus2005	1
249	Buuck_	1
249	QuesoCrusaderIII	1
249	TheEnderMan548	1
249	pixelviolin	1
249	non089	1
249	Quotary	1
249	Nicserso	1
249	jnp_gaming	1
