rank	username	minecraft:used/minecraft:prismarine_bricks
1	AdmiralSmoke	32444
2	HellsSponge	27916
3	MilleGrug	13150
4	EcksD	12619
5	Ezekson	10862
6	beeperbeeper5	10724
7	Snowflowe	8609
8	pintsizedrogue	7222
9	Frozil20	6533
10	joethahobo	6052
11	Bumpy419	5490
12	gcaisawesome	4591
13	PigDab	4316
14	YungMaki	3996
15	Enderxz3	3329
16	Di_infiri	2862
17	Spacewardharpy7	2775
18	Vellu21	2772
19	Mr_Byzantine	2453
20	MightyWertu	2267
21	Comma__	2087
22	diamondgolem35	2062
23	eitanzaki	1974
24	Notta	1913
25	lizardfightclub	1847
26	Maenara	1797
27	Paintz	1634
28	EngagedGrub41	1624
29	ConnorDanky_	1578
30	Jimb0nat0r	1514
31	TheShyPig	1471
32	NameGenerat0r	1448
33	Steelynan	1438
34	thewindmillman	1305
35	weabis	1224
36	jcool7	1192
37	Hiryu27	1110
38	Hyp3rion_	1017
39	M_Patata	1016
39	MasterNueve	1016
39	Powowowow	1016
42	Jackattack53	970
43	Groundler	943
44	Incinere	845
45	xDraggin	841
46	Zaridey	716
47	Arceus1975	679
48	PA_Tech_Gaming	657
49	PhantomsGhost_	635
50	Skippeh	595
51	FreakGenius	568
52	kekhon	524
53	Majonezzon	501
54	Fullut	472
55	Kakolbus	462
56	12Magner05	451
57	TheWildMateo	444
58	Sral7	441
59	luseis	425
60	Werbe	414
61	diggydog67	411
62	Alteriity	390
63	ImpavidArcher	389
64	Blaiku	388
65	Merv__	377
65	ROY4LE	377
67	Apollo_993	365
68	SammiWolfGirl	357
69	Blu3beast	356
70	F_Uhre	343
71	MAns_44	332
72	stavgod	314
73	_Dean_123	305
74	MattieHD	292
75	AuroraValkyrie	289
76	PortlyPete69	285
77	elicobnoah	284
78	LittleBug562	268
79	Legendosh	261
80	Zythose	260
81	Optiprimus	246
82	ItsDeltaMC	243
83	Lord_Jord	237
84	I_Am_Mushkin	231
84	lordpipe	231
86	xolstoi	227
87	Kowcio_	203
88	GooseWithin	194
89	ShedJr_	167
90	Mahoose	158
91	Blackberry1310	155
92	Rumpletaezer	150
93	Eraxa	143
94	The_slideV3	142
94	calamariclam_I	142
96	Lez_	135
97	Manaateee	124
98	Awyrlas	119
99	_Karmaa	117
100	Vorlice	113
101	hm947	110
101	xzvu	110
103	ProbsNotNova	108
104	DarlaMeow	106
105	Hisiste	103
106	obzii	102
107	AlexxO_o	101
108	ssleepless	100
108	oscminus	100
108	claivin	100
111	noam464	98
112	himak1	95
113	PlasticOtari	85
114	Huwulling	84
115	Onennon	81
116	KarlKaek	79
117	Barlycorn	76
118	Zoeyfortnite	70
119	ExtraDumb	67
119	Racengan	67
121	Marbz_	64
122	MinttyFressh	63
123	Groovy_MoonBird	62
124	SpacesickPrism	61
125	jessewegottacook	59
126	m_be9	55
126	Dogcorn69420	55
128	thescout7	54
129	r123moore	53
130	AstreaTSS	52
131	NomadicRobin_	51
132	Chromary	50
133	WyngGoy	47
134	Kouridragon	46
134	Shogunite	46
136	queenalina123	45
136	fluddd	45
138	ooga47	44
138	MakeHistory157	44
140	BumbleBeever	42
141	Da_Boss_Rani	40
142	Jovaphobic	39
143	Azmodan_246	38
144	LetsDoItLive	37
145	TheSecondLord	36
146	xfemboyx	34
147	titanlax	33
147	mihimihimihi	33
149	mwrty	32
149	fffMike	32
149	FishisTTV	32
152	masskedman	30
153	EMC_	29
153	Xclax101	29
155	UrbanPlanningEx	28
156	Fildyr	26
157	yheece	24
157	Axemurdermike	24
159	TechnoNinja64	22
160	SmashingPump	21
161	dimondking777	20
162	Iagoku	19
163	ZoharGoldMine	18
163	tsitrawhy	18
165	Typadopoulos	17
165	voiding_	17
167	J4k__	16
167	KingMatthew506	16
169	paranoid_plant	15
170	NinjaKnifeKill	14
170	Euclidoris	14
172	aluminumhelmet	13
172	XboxPanda	13
174	excelsionprime	11
174	MineMaster0012	11
176	rarrq	10
177	RebelAndroid	8
177	DAD_1996	8
177	Spenduh	8
177	little_dUki	8
181	SaucyDark	7
181	Scathra	7
181	Akoot_	7
181	Aezekial	7
185	gren_ben	6
185	ratglock	6
185	Trixididntdie	6
185	TheDankPlatypus	6
185	Soplight	6
190	SuperPooch06	5
190	EveryonesUncle	5
190	CuzIm2Kev	5
190	Factoroni	5
190	Segotep999	5
195	NatalieTW	4
195	_stets	4
195	Historical_Sand	4
195	legal_tax_evader	4
195	Jonafrog99	4
195	ayamefag	4
201	CliffEmAll	3
201	Meatlaugh	3
201	Fuad_R	3
201	QueenShuvi	3
201	SingedBread	3
201	trashmammals	3
201	TheTommyGun63	3
208	AgressiveEggdog	2
208	Humpcat	2
208	ITDV	2
208	BobDeBouwer1337	2
208	jumpyPog	2
208	NotMeanttoChange	2
208	eviltunix	2
208	Mobstr	2
208	Armattillo	2
208	ApophisNova	2
208	The_Cruncy	2
208	Mattesco	2
208	LeonelSalamanca	2
208	Cordicus	2
208	fkGrim	2
208	The_Quack_Dealer	2
208	Vicemaniac	2
208	alkrie	2
208	y0shik	2
208	Eczbek	2
208	Kubeusz2010	2
208	Iamthejo	2
208	MyNamaSheff	2
231	_Virify_	1
231	Elprone266	1
231	Hpdinosaur	1
231	Seyaboy	1
231	Tiberonus	1
231	eclipseboi	1
231	PegLegPete93	1
231	Covalents	1
231	dnlksl	1
231	Leyna3	1
231	AuroraSkies	1
231	Inbefour	1
231	OffWithTheirHead	1
231	TheEnderMan548	1
231	non089	1
231	Quotary	1
231	Nicserso	1
231	jnp_gaming	1
