rank	username	minecraft:used/minecraft:prismarine_bricks
1	Yamdalorian	32933
2	HellsSponge	27916
3	MilleGrug	13150
4	Ezekson	12641
5	EcksD	12619
6	beeperbeeper5	10735
7	Snowflowe	8609
8	pintsizedrogue	7222
9	Frozil20	6533
10	joethahobo	6052
11	Bumpy419	5490
12	gcaisawesome	4591
13	PigDab	4316
14	YungMaki	3996
15	Enderxz3	3431
16	Di_infiri	2862
17	Spacewardharpy7	2775
18	Vellu21	2772
19	Mr_Byzantine	2763
20	diamondgolem35	2340
21	MightyWertu	2267
22	Comma__	2087
23	eitanzaki	1975
24	Notta	1913
25	lizardfightclub	1847
26	Maenara	1797
27	Paintz	1634
28	EngagedGrub41	1624
29	ConnorDanky_	1578
30	Jimb0nat0r	1573
31	TheShyPig	1471
32	NameGenerat0r	1448
33	Steelynan	1438
34	thewindmillman	1305
35	weabis	1224
36	jcool7	1192
37	Hiryu27	1110
38	Hyp3rion_	1017
39	M_Patata	1016
39	MasterNueve	1016
39	Powowowow	1016
42	Jackattack53	977
43	Merv__	964
44	Groundler	943
45	Incinere	845
46	xDraggin	841
47	Kowcio_	721
48	Zaridey	716
49	Arceus1975	679
50	PA_Tech_Gaming	657
51	PhantomsGhost_	635
52	Skippeh	595
53	FreakGenius	568
54	Alteriity	564
55	kekhon	524
56	Majonezzon	501
57	Fullut	472
58	Kakolbus	462
59	hm947	456
60	12Magner05	451
61	TheWildMateo	444
62	Sral7	441
63	luseis	425
64	Werbe	420
65	diggydog67	411
66	MattieHD	409
67	ImpavidArcher	389
68	Blaiku	388
69	ItsDeltaMC	380
70	ROY4LE	377
71	Apollo_993	365
72	SammiWolfGirl	357
73	Blu3beast	356
74	F_Uhre	343
75	Sleepy_Evelyn	340
76	MAns_44	334
77	stavgod	314
78	_Dean_123	305
79	AuroraValkyrie	289
80	PortlyPete69	285
81	elicobnoah	284
82	LittleBug562	268
83	Legendosh	261
84	Zythose	260
85	skitzxo	250
86	Optiprimus	246
87	Lord_Jord	237
88	StarCookiees_	235
89	I_Am_Mushkin	231
89	lordpipe	231
91	GooseWithin	194
92	ShedJr_	167
93	noam464	162
94	Mahoose	158
95	Blackberry1310	155
96	Rumpletaezer	150
97	Groovy_MoonBird	148
98	Eraxa	143
99	The_slideV3	142
99	calamariclam_I	142
101	Lez_	135
102	Manaateee	124
103	Awyrlas	119
104	_Karmaa	117
105	Vorlice	113
106	xzvu	110
107	ProbsNotNova	108
108	DarlaMeow	106
109	oscminus	105
110	Hisiste	103
111	obzii	102
112	AlexxO_o	101
113	ssleepless	100
113	claivin	100
115	RebelAndroid	95
115	himak1	95
117	PlasticOtari	85
118	Huwulling	84
119	Onennon	81
120	pretty_pink_reno	80
121	KarlKaek	79
122	XxCookiequeenxX	77
123	Barlycorn	76
124	Zoeyfortnite	70
125	ECstardust	69
126	ExtraDumb	67
126	Racengan	67
128	Marbz_	64
129	MinttyFressh	63
130	TheSecondLord	61
130	SpacesickPrism	61
132	skroobiez	59
133	m_be9	55
133	Dogcorn69420	55
135	myaccountwasgone	54
135	thescout7	54
137	r123moore	53
138	AstreaTSS	52
139	NomadicRobin_	51
140	Tersea_	50
140	Chromary	50
142	WyngGoy	47
143	Kouridragon	46
143	Shogunite	46
145	queenalina123	45
145	fluddd	45
147	ooga47	44
147	MakeHistory157	44
149	BumbleBeever	42
150	Da_Boss_Rani	40
151	Jovaphobic	39
152	Azmodan_246	38
153	LetsDoItLive	37
154	xfemboyx	34
154	CLG_Kata	34
156	titanlax	33
156	mihimihimihi	33
158	mwrty	32
158	fffMike	32
158	FishisTTV	32
161	masskedman	30
162	EMC_	29
162	Xclax101	29
164	UrbanPlanningEx	28
165	powercas_gamer	26
165	Fildyr	26
167	yheece	24
167	Axemurdermike	24
169	DairyNickel756	22
169	TechnoNinja64	22
171	SmashingPump	21
171	akap47	21
173	dimondking777	20
174	Iagoku	19
175	ZoharGoldMine	18
175	tsitrawhy	18
177	Mr_Froxy	17
177	Typadopoulos	17
177	voiding_	17
180	J4k__	16
180	KingMatthew506	16
182	paranoid_plant	15
183	NinjaKnifeKill	14
183	Euclidoris	14
185	aluminumhelmet	13
185	XboxPanda	13
185	Pumpkin_P_Patch	13
188	gren_ben	12
188	rarrq	12
188	corvidpartyfor6	12
191	excelsionprime	11
191	bl1ss0	11
191	crashomon	11
194	Hetti301	8
194	Secret_Canary	8
194	DAD_1996	8
194	Spenduh	8
194	little_dUki	8
199	SaucyDark	7
199	Scathra	7
199	Akoot_	7
199	Aezekial	7
203	k_ce	6
203	ratglock	6
203	Blammm	6
203	TheDankPlatypus	6
203	Soplight	6
208	SuperPooch06	5
208	EveryonesUncle	5
208	NumbaOneMunch	5
208	Factoroni	5
208	Segotep999	5
208	Eczbek	5
214	NatalieTW	4
214	_stets	4
214	Historical_Sand	4
214	legal_tax_evader	4
214	Jonafrog99	4
214	ayamefag	4
220	CliffEmAll	3
220	Meatlaugh	3
220	Fuad_R	3
220	QueenShuvi	3
220	SingedBread	3
220	trashmammals	3
220	TheTommyGun63	3
227	Niklas20114552	2
227	AgressiveEggdog	2
227	DinoDoctor_	2
227	Humpcat	2
227	ActualPatbaf	2
227	MSK__	2
227	BobDeBouwer1337	2
227	arrentto	2
227	NotMeanttoChange	2
227	eviltunix	2
227	gamerlord1324	2
227	Mobstr	2
227	Armattillo	2
227	ApophisNova	2
227	Cruncy_	2
227	Mattesco	2
227	Hahaa_0	2
227	EdGalbraith	2
227	Cordicus	2
227	fkGrim	2
227	The_Quack_Dealer	2
227	Vicemaniac	2
227	alkrie	2
227	y0shik	2
227	Kubeusz2010	2
227	Iamthejo	2
227	KamFurnace	2
227	MyNamaSheff	2
255	_Virify_	1
255	Elprone266	1
255	Hpdinosaur	1
255	Seyaboy	1
255	Tiberonus	1
255	eclipseboi	1
255	PegLegPete93	1
255	Covalents	1
255	bubbLyPrototype	1
255	dnlksl	1
255	Samificator	1
255	Leyna3	1
255	AuroraSkies	1
255	Inbefour	1
255	Gus2005	1
255	Buuck_	1
255	QuesoCrusaderIII	1
255	TheEnderMan548	1
255	pixelviolin	1
255	non089	1
255	Quotary	1
255	Nicserso	1
255	jnp_gaming	1
