rank	username	minecraft:used/minecraft:prismarine_bricks
1	Smoke____	30759
2	HellsSponge	27916
3	MilleGrug	13112
4	EcksD	12619
5	Ezekson	9539
6	beeperbeeper5	8603
7	Snowflowe	8295
8	pintsizedrogue	7068
9	Frozil12	6533
10	joethahobo	5639
11	Bumpy419	5490
12	gcaisawesome	4591
13	PigDab	4316
14	YungMaki	3963
15	Di_infiri	2862
16	Spacewardharpy7	2775
17	Vellu21	2772
18	MightyWertu	2267
19	Comma__	2087
20	eitanzaki	1974
21	Notta	1913
22	lizardfightclub	1847
23	Maenara	1797
24	Paintz	1634
25	oxfordschool	1578
26	TheShyPig	1471
27	NameGenerat0r	1448
28	sebastiensaborio	1438
29	jcool7	1192
30	Hiryu27	1110
31	Enderslayerxz3	1031
32	M_Patata	1016
32	MasterNueve	1016
32	Powowowow	1016
35	Jackattack53	944
36	Groundler	943
37	Incinere	845
38	SpookyDraggin	841
39	Zaridey	716
40	PA_Tech_Gaming	657
41	diamondgolem35	639
42	PhantomsGhost_	635
43	Skippeh	595
44	Arceus1975	587
45	Freak_Genius	568
46	kekhon	524
47	Omar_Alone	501
48	Fullut	472
49	Sral7	441
50	Mr_Byzantine	437
51	Werbe	414
52	diggydog67	411
53	12Magner05	406
54	ImpavidArcher	389
55	Blaiku	388
56	ROY4LE	377
57	SammiWolfGirl	357
58	Blu3beast	356
59	Merv__	345
60	fred870d	343
61	stavgod	314
62	_Dean_123	305
63	AuroraValkyrie	289
64	PortlyPete69	285
65	elicobnoah	284
65	MattieHD	284
67	LittleBug562	268
68	Legendosh	261
69	Zythose	260
70	Optiprimus	246
71	Lord_Jord	237
72	I_Am_Mushkin	231
72	lordpipe	231
74	EcksDofficial	227
75	thewindmillman	216
76	Kakolbus	202
77	ShedJr_	167
78	Blackberry1310	155
79	Rumpletaezer	150
80	Eraxa	143
81	The_slideV3	142
82	Hyp3rion_	130
83	Mahoose	124
84	Awyrlas	119
85	_Karmaa	117
86	Vorlice	113
87	hm947	110
87	stahouo	110
89	ProbsNotNova	108
90	DarlaMeow	106
91	Hisiste	103
92	MAns_44	102
92	obzii	102
94	ssleepless	100
94	claivin	100
96	noam464	98
97	himak1	95
98	Onennon	81
99	KarlKaek	79
100	Barlycorn	76
101	Zoeyfortnite	70
102	ExtraDumb	67
102	Racengan	67
104	MinttyFressh	63
105	Groovy_MoonBird	62
106	m_be9	55
106	Dogcorn69420	55
108	thescout7	54
109	r123moore	53
110	NomadicRobin_	51
111	Chromary	50
112	WyngGoy	47
113	Kouridragon	46
113	Shogunite	46
115	fluddd	45
116	ooga47	44
116	MakeHistory157	44
118	BumbleBeever	42
119	Jovaphobic	39
120	SokaOtaku	38
120	PlasticOtari	38
122	LetsDoItLive	37
123	TheSecondLord	36
124	susbakaimpostor	34
125	titanlax	33
126	mwrty	32
126	fffMike	32
128	Jiminie	31
129	masskedman	30
130	Xclax101	29
131	UrbanPlanner1978	28
132	Fildyr	26
133	gabriels543	24
133	Axemurdermike	24
135	TechnoNinja64	22
136	Iagoku	19
137	ZoharGoldMine	18
138	Typadopoulos	17
138	voiding_	17
140	TTNG	16
140	KingMatthew506	16
142	paranoid_plant	15
143	NinjaKnifeKill	14
143	Euclidoris	14
145	aluminumhelmet	13
145	XboxPanda	13
147	rarrq	10
148	RebelAndroid	8
148	DAD_1996	8
150	SaucyDark	7
150	Scathra	7
150	Akoot_	7
150	Aezekial	7
154	error10101	6
154	ratglock	6
154	NotTrixi	6
154	Soplight	6
154	little_dUki	6
159	TheDankPlatypus	5
159	SuperPooch06	5
159	EveryonesUncle	5
159	Factoroni	5
163	Menthas	4
163	Historical_Sand	4
163	loveseeker	4
163	ayamefag	4
167	CliffEmAll	3
167	Meatlaugh	3
167	QueenShuvi	3
167	SingedBread	3
167	deerm	3
167	TheTommyGun63	3
173	_stets	2
173	AgressiveEggdog	2
173	Humpcat	2
173	BobDeBouwer1337	2
173	jumpyPog	2
173	NotMeanttoChange	2
173	eviltunix	2
173	Mobstr	2
173	Marbz_	2
173	Armattillo	2
173	ApophisNova	2
173	CruncyIsTaken	2
173	TheCordicus	2
173	fkGrim	2
173	The_Quack_Dealer	2
173	alkrie	2
173	Spenduh	2
173	y0shik	2
173	Eczbek	2
173	Kubeusz2010	2
173	MyNamaSheff	2
194	_Virify_	1
194	Elprone266	1
194	Drlzyy	1
194	Hpdinosaur	1
194	Seyaboy	1
194	Ardennes	1
194	eclipseboi	1
194	PegLegPete93	1
194	Covalents	1
194	dnlksl	1
194	Leyna3	1
194	Inbefour	1
194	queenalina123	1
194	TheEnderman548	1
194	Kowcio_	1
194	Quotary	1
194	Nicserso	1
194	jnp_gaming	1
