rank	username	minecraft:used/minecraft:prismarine_bricks
1	Yamdalorian	32444
2	HellsSponge	27916
3	MilleGrug	13150
4	EcksD	12619
5	Ezekson	12588
6	beeperbeeper5	10724
7	Snowflowe	8609
8	pintsizedrogue	7222
9	Frozil20	6533
10	joethahobo	6052
11	Bumpy419	5490
12	gcaisawesome	4591
13	PigDab	4316
14	YungMaki	3996
15	Enderxz3	3431
16	Di_infiri	2862
17	Spacewardharpy7	2775
18	Vellu21	2772
19	Mr_Byzantine	2680
20	MightyWertu	2267
21	Comma__	2087
22	diamondgolem35	2062
23	eitanzaki	1975
24	Notta	1913
25	lizardfightclub	1847
26	Maenara	1797
27	Paintz	1634
28	EngagedGrub41	1624
29	ConnorDanky_	1578
30	Jimb0nat0r	1514
31	TheShyPig	1471
32	NameGenerat0r	1448
33	Steelynan	1438
34	thewindmillman	1305
35	weabis	1224
36	jcool7	1192
37	Hiryu27	1110
38	Hyp3rion_	1017
39	M_Patata	1016
39	MasterNueve	1016
39	Powowowow	1016
42	Jackattack53	977
43	Merv__	961
44	Groundler	943
45	Incinere	845
46	xDraggin	841
47	Kowcio_	720
48	Zaridey	716
49	Arceus1975	679
50	PA_Tech_Gaming	657
51	PhantomsGhost_	635
52	Skippeh	595
53	FreakGenius	568
54	Alteriity	564
55	kekhon	524
56	Majonezzon	501
57	Fullut	472
58	Kakolbus	462
59	hm947	456
60	12Magner05	451
61	TheWildMateo	444
62	Sral7	441
63	luseis	425
64	Werbe	420
65	diggydog67	411
66	ImpavidArcher	389
67	Blaiku	388
68	ItsDeltaMC	380
69	ROY4LE	377
70	Apollo_993	365
71	SammiWolfGirl	357
72	Blu3beast	356
73	F_Uhre	343
74	Sleepy_Evelyn	340
75	MAns_44	334
76	stavgod	314
77	_Dean_123	305
78	MattieHD	294
79	AuroraValkyrie	289
80	PortlyPete69	285
81	elicobnoah	284
82	LittleBug562	268
83	Legendosh	261
84	Zythose	260
85	skitzxo	250
86	Optiprimus	246
87	Lord_Jord	237
88	StarCookiees_	235
89	I_Am_Mushkin	231
89	lordpipe	231
91	GooseWithin	194
92	ShedJr_	167
93	noam464	162
94	Mahoose	158
95	Blackberry1310	155
96	Rumpletaezer	150
97	Groovy_MoonBird	148
98	Eraxa	143
99	The_slideV3	142
99	calamariclam_I	142
101	Lez_	135
102	Manaateee	124
103	Awyrlas	119
104	_Karmaa	117
105	Vorlice	113
106	xzvu	110
107	ProbsNotNova	108
108	DarlaMeow	106
109	oscminus	105
110	Hisiste	103
111	obzii	102
112	AlexxO_o	101
113	ssleepless	100
113	claivin	100
115	himak1	95
116	PlasticOtari	85
117	Huwulling	84
118	Onennon	81
119	KarlKaek	79
120	Barlycorn	76
121	Zoeyfortnite	70
122	ECstardust	69
123	ExtraDumb	67
123	Racengan	67
125	Marbz_	64
126	MinttyFressh	63
127	SpacesickPrism	61
128	skroobiez	59
129	m_be9	55
129	Dogcorn69420	55
131	thescout7	54
132	r123moore	53
133	AstreaTSS	52
134	NomadicRobin_	51
135	Chromary	50
136	WyngGoy	47
137	Kouridragon	46
137	Shogunite	46
139	queenalina123	45
139	fluddd	45
141	ooga47	44
141	MakeHistory157	44
143	BumbleBeever	42
144	Da_Boss_Rani	40
145	Jovaphobic	39
146	Azmodan_246	38
147	LetsDoItLive	37
148	TheSecondLord	36
149	xfemboyx	34
149	CLG_Kata	34
151	titanlax	33
151	mihimihimihi	33
153	mwrty	32
153	fffMike	32
153	FishisTTV	32
156	masskedman	30
157	EMC_	29
157	Xclax101	29
159	myaccountwasgone	28
159	UrbanPlanningEx	28
161	powercas_gamer	26
161	Fildyr	26
163	yheece	24
163	Axemurdermike	24
165	TechnoNinja64	22
166	SmashingPump	21
167	dimondking777	20
168	Iagoku	19
169	ZoharGoldMine	18
169	tsitrawhy	18
171	Typadopoulos	17
171	voiding_	17
173	J4k__	16
173	KingMatthew506	16
175	paranoid_plant	15
176	NinjaKnifeKill	14
176	Euclidoris	14
178	aluminumhelmet	13
178	XboxPanda	13
180	rarrq	12
180	corvidpartyfor6	12
182	excelsionprime	11
182	Pumpkin_P_Patch	11
184	RebelAndroid	8
184	Secret_Canary	8
184	DAD_1996	8
184	Spenduh	8
184	little_dUki	8
189	SaucyDark	7
189	Hetti301	7
189	Scathra	7
189	Akoot_	7
189	Aezekial	7
194	k_ce	6
194	gren_ben	6
194	ratglock	6
194	Blammm	6
194	TheDankPlatypus	6
194	Soplight	6
200	bl1ss0	5
200	SuperPooch06	5
200	EveryonesUncle	5
200	NumbaOneMunch	5
200	Factoroni	5
200	Segotep999	5
200	Eczbek	5
207	NatalieTW	4
207	_stets	4
207	Historical_Sand	4
207	legal_tax_evader	4
207	Jonafrog99	4
207	ayamefag	4
213	CliffEmAll	3
213	Meatlaugh	3
213	Fuad_R	3
213	QueenShuvi	3
213	SingedBread	3
213	trashmammals	3
213	TheTommyGun63	3
220	AgressiveEggdog	2
220	Humpcat	2
220	ActualPatbaf	2
220	MSK__	2
220	BobDeBouwer1337	2
220	arrentto	2
220	NotMeanttoChange	2
220	eviltunix	2
220	Mobstr	2
220	crashomon	2
220	Armattillo	2
220	ApophisNova	2
220	Cruncy_	2
220	Mattesco	2
220	Hahaa_0	2
220	EdGalbraith	2
220	Cordicus	2
220	fkGrim	2
220	The_Quack_Dealer	2
220	Vicemaniac	2
220	alkrie	2
220	y0shik	2
220	Kubeusz2010	2
220	Iamthejo	2
220	KamFurnace	2
220	MyNamaSheff	2
246	_Virify_	1
246	Elprone266	1
246	Hpdinosaur	1
246	Seyaboy	1
246	Tiberonus	1
246	eclipseboi	1
246	PegLegPete93	1
246	Covalents	1
246	bubbLyPrototype	1
246	dnlksl	1
246	Samificator	1
246	Leyna3	1
246	AuroraSkies	1
246	Inbefour	1
246	Gus2005	1
246	Buuck_	1
246	QuesoCrusaderIII	1
246	TheEnderMan548	1
246	pixelviolin	1
246	non089	1
246	Quotary	1
246	Nicserso	1
246	jnp_gaming	1
