rank	username	minecraft:used/minecraft:prismarine_bricks
1	Smoke____	30759
2	HellsSponge	27916
3	MilleGrug	13109
4	EcksD	12619
5	Ezekson	9538
6	beeperbeeper5	8601
7	Snowflowe	8295
8	pintsizedrogue	7038
9	Frozil12	6533
10	Bumpy419	5490
11	gcaisawesome	4591
12	PigDab	4316
13	YungMaki	3880
14	joethahobo	2893
15	Di_infiri	2862
16	Spacewardharpy7	2773
17	Vellu21	2772
18	MightyWertu	2267
19	Comma__	2087
20	eitanzaki	1974
21	Notta	1913
22	lizardfightclub	1847
23	Maenara	1797
24	Paintz	1634
25	oxfordschool	1578
26	TheShyPig	1471
27	NameGenerat0r	1448
28	sebastiensaborio	1438
29	jcool7	1192
30	Hiryu27	1110
31	Enderslayerxz3	1031
32	M_Patata	1016
32	MasterNueve	1016
32	Powowowow	1016
35	Jackattack53	944
36	Groundler	943
37	Incinere	845
38	SpookyDraggin	841
39	Zaridey	716
40	PA_Tech_Gaming	657
41	PhantomsGhost_	635
42	Skippeh	595
43	Arceus1975	587
44	Freak_Genius	568
45	diamondgolem35	560
46	kekhon	524
47	Omar_Alone	501
48	Fullut	472
49	Sral7	441
50	Mr_Byzantine	437
51	Werbe	414
51	AssEatrAndLicker	414
53	diggydog67	411
54	12Magner05	406
55	ImpavidArcher	389
56	Blaiku	388
57	ROY4LE	377
58	SammiWolfGirl	357
59	Blu3beast	356
60	Merv__	345
61	fred870d	343
62	stavgod	314
63	_Dean_123	305
64	AuroraValkyrie	289
65	PortlyPete69	285
66	elicobnoah	284
66	MattieHD	284
68	LittleBug562	268
69	Legendosh	261
70	Zythose	260
71	Optiprimus	246
72	Lord_Jord	237
73	I_Am_Mushkin	231
73	lordpipe	231
75	EcksDofficial	227
76	thewindmillman	216
77	Kakolbus	202
78	ShedJr_	167
79	Blackberry1310	155
80	Rumpletaezer	150
81	Eraxa	143
82	The_slideV3	142
83	Hyp3rion_	128
84	Mahoose	124
85	Awyrlas	119
86	_Karmaa	117
87	Vorlice	113
88	hm947	110
88	stahouo	110
90	ProbsNotNova	108
91	DarlaMeow	106
92	Hisiste	103
93	obzii	102
94	ssleepless	100
94	claivin	100
96	noam464	98
97	himak1	95
98	Onennon	81
99	KarlKaek	79
100	Barlycorn	76
101	Zoeyfortnite	70
102	ExtraDumb	67
102	Racengan	67
104	Groovy_MoonBird	62
105	MAns_44	60
106	m_be9	55
106	Dogcorn69420	55
108	thescout7	54
109	r123moore	53
110	NomadicRobin_	51
111	Chromary	50
112	WyngGoy	47
113	Kouridragon	46
113	Shogunite	46
115	fluddd	45
116	ooga47	44
116	MakeHistory157	44
118	BumbleBeever	42
119	Jovaphobic	39
120	SokaOtaku	38
120	PlasticOtari	38
122	LetsDoItLive	37
123	TheSecondLord	36
124	susbakaimpostor	34
125	titanlax	33
126	mwrty	32
126	fffMike	32
128	Jiminie	31
129	masskedman	30
130	Xclax101	29
131	UrbanPlanner1978	28
132	Fildyr	26
133	gabriels543	24
133	Axemurdermike	24
135	TechnoNinja64	22
136	Iagoku	19
137	ZoharGoldMine	18
138	Typadopoulos	17
138	voiding_	17
140	TTNG	16
140	KingMatthew506	16
142	paranoid_plant	15
143	NinjaKnifeKill	14
143	Euclidoris	14
145	aluminumhelmet	13
145	XboxPanda	13
147	rarrq	10
148	RebelAndroid	8
148	DAD_1996	8
150	SaucyDark	7
150	Scathra	7
150	Akoot_	7
150	Aezekial	7
154	error10101	6
154	ratglock	6
154	NotTrixi	6
154	Soplight	6
158	TheDankPlatypus	5
158	SuperPooch06	5
158	EveryonesUncle	5
158	Factoroni	5
162	Natofthese	4
162	Historical_Sand	4
162	loveseeker	4
162	ayamefag	4
166	CliffEmAll	3
166	Meatlaugh	3
166	QueenShuvi	3
166	SingedBread	3
166	deerm	3
166	TheTommyGun63	3
172	_stets	2
172	AgressiveEggdog	2
172	Humpcat	2
172	BobDeBouwer1337	2
172	jumpyPog	2
172	NotMeanttoChange	2
172	eviltunix	2
172	Mobstr	2
172	Marbz_	2
172	Armattillo	2
172	ApophisNova	2
172	CruncyIsTaken	2
172	TheCordicus	2
172	fkGrim	2
172	The_Quack_Dealer	2
172	alkrie	2
172	Spenduh	2
172	y0shik	2
172	Eczbek	2
172	Kubeusz2010	2
172	MyNamaSheff	2
193	_Virify_	1
193	Elprone266	1
193	Drlzyy	1
193	Hpdinosaur	1
193	Seyaboy	1
193	Ardennes	1
193	eclipseboi	1
193	PegLegPete93	1
193	Covalents	1
193	dnlksl	1
193	Leyna3	1
193	Inbefour	1
193	queenalina123	1
193	TheEnderman548	1
193	Kowcio_	1
193	Quotary	1
193	Nicserso	1
193	jnp_gaming	1
