rank	username	minecraft:used/minecraft:prismarine_bricks
1	Smoke____	30758
2	HellsSponge	27916
3	EcksD	12619
4	Ezekson	8795
5	Snowflowe	8295
6	MilleGrug	8217
7	beeperbeeper5	8153
8	pintsizedrogue	6951
9	Frozil12	6533
10	Bumpy419	5490
11	gcaisawesome	4591
12	PigDab	4316
13	YungMaki	3873
14	joethahobo	2893
15	Di_infiri	2862
16	Spacewardharpy7	2773
17	Vellu21	2772
18	MightyWertu	2267
19	Comma__	2087
20	eitanzaki	1974
21	Notta	1913
22	lizardfightclub	1847
23	Maenara	1797
24	Paintz	1634
25	oxfordschool	1578
26	TheShyPig	1471
27	NameGenerat0r	1448
28	sebastiensaborio	1438
29	jcool7	1192
30	Hiryu27	1110
31	Enderslayerxz3	1031
32	M_Patata	1016
32	MasterNueve	1016
32	Powowowow	1016
35	Jackattack53	943
35	Groundler	943
37	Incinere	845
38	SpookyDraggin	841
39	Zaridey	716
40	PA_Tech_Gaming	657
41	PhantomsGhost_	635
42	Skippeh	595
43	Arceus1975	587
44	Freak_Genius	568
45	diamondgolem35	560
46	kekhon	524
47	Omar_Alone	501
48	Fullut	472
49	Sral7	441
50	Mr_Byzantine	437
51	Werbe	414
51	AssEatrAndLicker	414
53	diggydog67	411
54	ImpavidArcher	389
55	Blaiku	388
56	ROY4LE	377
57	SammiWolfGirl	357
58	Blu3beast	356
59	Merv__	345
60	fred870d	343
61	12Magner05	330
62	stavgod	314
63	_Dean_123	305
64	AuroraValkyrie	289
65	PortlyPete69	285
66	elicobnoah	284
66	MattieHD	284
68	LittleBug562	268
69	Legendosh	261
70	Zythose	260
71	Optiprimus	246
72	Lord_Jord	237
73	I_Am_Mushkin	231
73	lordpipe	231
75	EcksDofficial	227
76	Kakolbus	202
77	thewindmillman	172
78	ShedJr_	167
79	Blackberry1310	155
80	Rumpletaezer	150
81	Eraxa	143
82	The_slideV3	142
83	Mahoose	124
84	Awyrlas	119
85	_Karmaa	117
86	Vorlice	113
87	stahouo	110
88	ProbsNotNova	108
89	DarlaMeow	106
90	Hisiste	103
91	obzii	102
92	ssleepless	100
92	claivin	100
94	noam464	98
95	himak1	95
96	Onennon	81
97	KarlKaek	79
98	Barlycorn	76
99	Zoeyfortnite	70
100	ExtraDumb	67
100	Racengan	67
102	Groovy_MoonBird	62
103	m_be9	55
103	Dogcorn69420	55
105	thescout7	54
106	r123moore	53
107	NomadicRobin_	51
108	Chromary	50
109	WyngGoy	47
110	Kouridragon	46
110	Shogunite	46
112	fluddd	45
113	ooga47	44
113	MakeHistory157	44
115	BumbleBeever	42
116	Jovaphobic	39
117	SokaOtaku	38
117	OtariCharlie	38
119	LetsDoItLive	37
120	TheSecondLord	36
121	susbakaimpostor	34
122	titanlax	33
123	mwrty	32
123	fffMike	32
125	Jiminie	31
126	masskedman	30
127	Xclax101	29
128	UrbanPlanner1978	28
129	Fildyr	26
130	gabriels543	24
130	Axemurdermike	24
132	TechnoNinja64	22
133	Iagoku	19
134	ZoharGoldMine	18
135	Typadopoulos	17
135	voiding_	17
137	TTNG	16
137	KingMatthew506	16
139	paranoid_plant	15
140	NinjaKnifeKill	14
140	Euclidoris	14
142	aluminumhelmet	13
142	XboxPanda	13
144	rarrq	10
145	RebelAndroid	8
145	DAD_1996	8
147	SaucyDark	7
147	Scathra	7
147	Akoot_	7
147	Aezekial	7
151	error10101	6
151	ratglock	6
151	NotTrixi	6
151	Soplight	6
155	SuperPooch06	5
155	EveryonesUncle	5
155	Factoroni	5
158	Natofthese	4
158	Historical_Sand	4
158	loveseeker	4
158	ayamefag	4
162	CliffEmAll	3
162	Meatlaugh	3
162	QueenShuvi	3
162	SingedBread	3
162	deerm	3
162	TheTommyGun63	3
168	AgressiveEggdog	2
168	Humpcat	2
168	BobDeBouwer1337	2
168	jumpyPog	2
168	NotMeanttoChange	2
168	eviltunix	2
168	TheDankPlatypus	2
168	Mobstr	2
168	Armattillo	2
168	ApophisNova	2
168	CruncyIsTaken	2
168	TheCordicus	2
168	fkGrim	2
168	The_Quack_Dealer	2
168	alkrie	2
168	Spenduh	2
168	y0shik	2
168	Eczbek	2
168	Kubeusz2010	2
168	MyNamaSheff	2
188	_Virify_	1
188	Elprone266	1
188	Drlzyy	1
188	Hpdinosaur	1
188	Seyaboy	1
188	Ardennes	1
188	eclipseboi	1
188	PegLegPete93	1
188	Covalents	1
188	dnlksl	1
188	Leyna3	1
188	Inbefour	1
188	queenalina123	1
188	TheEnderman548	1
188	Kowcio_	1
188	Quotary	1
188	Nicserso	1
188	jnp_gaming	1
