rank	username	minecraft:used/minecraft:prismarine_bricks
1	AdmiralSmoke	32313
2	HellsSponge	27916
3	MilleGrug	13150
4	EcksD	12619
5	Ezekson	10400
6	beeperbeeper5	9488
7	Snowflowe	8609
8	pintsizedrogue	7218
9	Frozil20	6533
10	joethahobo	6052
11	Bumpy419	5490
12	gcaisawesome	4591
13	PigDab	4316
14	YungMaki	3996
15	Enderxz3	3329
16	Di_infiri	2862
17	Spacewardharpy7	2775
18	Vellu21	2772
19	Mr_Byzantine	2452
20	MightyWertu	2267
21	Comma__	2087
22	diamondgolem35	2062
23	eitanzaki	1974
24	Notta	1913
25	lizardfightclub	1847
26	Maenara	1797
27	Paintz	1634
28	EngagedGrub41	1624
29	ConnorDanky_	1578
30	Jimb0nat0r	1514
31	TheShyPig	1471
32	NameGenerat0r	1448
33	Steelynan	1438
34	thewindmillman	1305
35	weabis	1224
36	jcool7	1192
37	Hiryu27	1110
38	M_Patata	1016
38	MasterNueve	1016
38	Powowowow	1016
41	Hyp3rion_	1000
42	Jackattack53	949
43	Groundler	943
44	Incinere	845
45	xDraggin	841
46	Zaridey	716
47	Arceus1975	679
48	PA_Tech_Gaming	657
49	PhantomsGhost_	635
50	Skippeh	595
51	FreakGenius	568
52	kekhon	524
53	Majonezzon	501
54	Fullut	472
55	Kakolbus	461
56	12Magner05	451
57	TheWildMateo	444
58	Sral7	441
59	luseis	423
60	Werbe	414
61	diggydog67	411
62	Alteriity	390
63	ImpavidArcher	389
64	Blaiku	388
65	Merv__	377
65	ROY4LE	377
67	Apollo_993	365
68	SammiWolfGirl	357
69	Blu3beast	356
70	F_Uhre	343
71	MAns_44	332
72	stavgod	314
73	_Dean_123	305
74	MattieHD	292
75	AuroraValkyrie	289
76	PortlyPete69	285
77	elicobnoah	284
78	LittleBug562	268
79	Legendosh	261
80	Zythose	260
81	Optiprimus	246
82	Lord_Jord	237
83	I_Am_Mushkin	231
83	lordpipe	231
85	xolstoi	227
86	Kowcio_	203
87	GooseWithin	194
88	ShedJr_	167
89	Mahoose	158
90	Blackberry1310	155
91	Rumpletaezer	150
92	Eraxa	143
93	The_slideV3	142
93	calamariclam_I	142
95	Lez_	135
96	Manaateee	124
97	Awyrlas	119
98	_Karmaa	117
99	Vorlice	113
100	hm947	110
100	xzvu	110
102	ProbsNotNova	108
103	DarlaMeow	106
104	Hisiste	103
105	obzii	102
106	AlexxO_o	101
107	ssleepless	100
107	oscminus	100
107	claivin	100
110	noam464	98
111	himak1	95
112	Onennon	81
113	KarlKaek	79
114	Barlycorn	76
115	Zoeyfortnite	70
116	ExtraDumb	67
116	Racengan	67
118	Marbz_	64
119	MinttyFressh	63
120	Groovy_MoonBird	62
121	SpacesickPrism	61
121	PlasticOtari	61
123	jessewegottacook	59
124	m_be9	55
124	Dogcorn69420	55
126	thescout7	54
127	r123moore	53
128	NomadicRobin_	51
129	Chromary	50
130	WyngGoy	47
131	Kouridragon	46
131	Shogunite	46
133	queenalina123	45
133	fluddd	45
135	ooga47	44
135	MakeHistory157	44
137	BumbleBeever	42
138	Da_Boss_Rani	40
139	Jovaphobic	39
140	Azmodan_246	38
141	LetsDoItLive	37
142	TheSecondLord	36
143	xfemboyx	34
144	titanlax	33
144	mihimihimihi	33
146	mwrty	32
146	fffMike	32
146	FishisTTV	32
149	masskedman	30
150	EMC_	29
150	Xclax101	29
152	UrbanPlanningEx	28
153	Fildyr	26
154	yheece	24
154	Axemurdermike	24
156	TechnoNinja64	22
157	SmashingPump	21
158	dimondking777	20
159	Iagoku	19
160	ZoharGoldMine	18
160	tsitrawhy	18
162	Typadopoulos	17
162	voiding_	17
164	J4k__	16
164	KingMatthew506	16
166	paranoid_plant	15
167	NinjaKnifeKill	14
167	Euclidoris	14
169	Huwulling	13
169	aluminumhelmet	13
169	XboxPanda	13
172	excelsionprime	11
172	MineMaster0012	11
174	rarrq	10
175	RebelAndroid	8
175	DAD_1996	8
175	Spenduh	8
175	little_dUki	8
179	SaucyDark	7
179	Scathra	7
179	Akoot_	7
179	Aezekial	7
183	gren_ben	6
183	ratglock	6
183	Trixididntdie	6
183	TheDankPlatypus	6
183	Soplight	6
188	SuperPooch06	5
188	EveryonesUncle	5
188	CuzIm2Kev	5
188	Factoroni	5
188	Segotep999	5
193	NatalieTW	4
193	_stets	4
193	Historical_Sand	4
193	legal_tax_evader	4
193	ayamefag	4
198	CliffEmAll	3
198	Meatlaugh	3
198	Fuad_R	3
198	QueenShuvi	3
198	SingedBread	3
198	trashmammals	3
198	TheTommyGun63	3
205	AgressiveEggdog	2
205	Humpcat	2
205	BobDeBouwer1337	2
205	jumpyPog	2
205	NotMeanttoChange	2
205	eviltunix	2
205	Mobstr	2
205	Armattillo	2
205	ApophisNova	2
205	The_Cruncy	2
205	Mattesco	2
205	LeonelSalamanca	2
205	Cordicus	2
205	fkGrim	2
205	The_Quack_Dealer	2
205	Vicemaniac	2
205	alkrie	2
205	y0shik	2
205	Eczbek	2
205	Kubeusz2010	2
205	MyNamaSheff	2
226	_Virify_	1
226	Elprone266	1
226	Hpdinosaur	1
226	Seyaboy	1
226	Tiberonus	1
226	eclipseboi	1
226	PegLegPete93	1
226	Covalents	1
226	dnlksl	1
226	Leyna3	1
226	AuroraSkies	1
226	Inbefour	1
226	OffWithTheirHead	1
226	TheEnderMan548	1
226	non089	1
226	Quotary	1
226	Nicserso	1
226	jnp_gaming	1
