rank	username	minecraft:used/minecraft:prismarine_bricks
1	AdmiralSmoke	32444
2	HellsSponge	27916
3	MilleGrug	13150
4	EcksD	12619
5	Ezekson	11873
6	beeperbeeper5	10724
7	Snowflowe	8609
8	pintsizedrogue	7222
9	Frozil20	6533
10	joethahobo	6052
11	Bumpy419	5490
12	gcaisawesome	4591
13	PigDab	4316
14	YungMaki	3996
15	Enderxz3	3329
16	Di_infiri	2862
17	Spacewardharpy7	2775
18	Vellu21	2772
19	Mr_Byzantine	2674
20	MightyWertu	2267
21	Comma__	2087
22	diamondgolem35	2062
23	eitanzaki	1975
24	Notta	1913
25	lizardfightclub	1847
26	Maenara	1797
27	Paintz	1634
28	EngagedGrub41	1624
29	ConnorDanky_	1578
30	Jimb0nat0r	1514
31	TheShyPig	1471
32	NameGenerat0r	1448
33	Steelynan	1438
34	thewindmillman	1305
35	weabis	1224
36	jcool7	1192
37	Hiryu27	1110
38	Hyp3rion_	1017
39	M_Patata	1016
39	MasterNueve	1016
39	Powowowow	1016
42	Jackattack53	977
43	Merv__	961
44	Groundler	943
45	Incinere	845
46	xDraggin	841
47	Kowcio_	720
48	Zaridey	716
49	Arceus1975	679
50	PA_Tech_Gaming	657
51	PhantomsGhost_	635
52	Skippeh	595
53	FreakGenius	568
54	kekhon	524
55	Majonezzon	501
56	Fullut	472
57	Kakolbus	462
58	hm947	456
59	12Magner05	451
60	TheWildMateo	444
61	Sral7	441
62	luseis	425
63	Werbe	420
64	diggydog67	411
65	Alteriity	390
66	ImpavidArcher	389
67	Blaiku	388
68	ItsDeltaMC	379
69	ROY4LE	377
70	Apollo_993	365
71	SammiWolfGirl	357
72	Blu3beast	356
73	F_Uhre	343
74	lunathelemon	340
75	MAns_44	332
76	stavgod	314
77	_Dean_123	305
78	MattieHD	292
79	AuroraValkyrie	289
80	PortlyPete69	285
81	elicobnoah	284
82	LittleBug562	268
83	Legendosh	261
84	Zythose	260
85	Optiprimus	246
86	Lord_Jord	237
87	I_Am_Mushkin	231
87	lordpipe	231
89	xolstoi	228
90	GooseWithin	194
91	StarCookiees_	182
92	ShedJr_	167
93	noam464	162
94	Mahoose	158
95	Blackberry1310	155
96	Rumpletaezer	150
97	Groovy_MoonBird	148
98	Eraxa	143
99	The_slideV3	142
99	calamariclam_I	142
101	Lez_	135
102	Manaateee	124
103	Awyrlas	119
104	_Karmaa	117
105	Vorlice	113
106	xzvu	110
107	ProbsNotNova	108
108	DarlaMeow	106
109	oscminus	105
110	Hisiste	103
111	obzii	102
112	AlexxO_o	101
113	ssleepless	100
113	claivin	100
115	himak1	95
116	PlasticOtari	85
117	Huwulling	84
118	Onennon	81
119	KarlKaek	79
120	Barlycorn	76
121	Zoeyfortnite	70
122	ECstardust	69
123	ExtraDumb	67
123	Racengan	67
125	Marbz_	64
126	MinttyFressh	63
127	SpacesickPrism	61
128	jessewegottacook	59
129	m_be9	55
129	Dogcorn69420	55
131	thescout7	54
132	r123moore	53
133	AstreaTSS	52
134	NomadicRobin_	51
135	Chromary	50
136	WyngGoy	47
137	Kouridragon	46
137	Shogunite	46
139	queenalina123	45
139	fluddd	45
141	ooga47	44
141	MakeHistory157	44
143	BumbleBeever	42
144	Da_Boss_Rani	40
145	Jovaphobic	39
146	Azmodan_246	38
147	LetsDoItLive	37
148	TheSecondLord	36
149	xfemboyx	34
150	titanlax	33
150	mihimihimihi	33
152	mwrty	32
152	fffMike	32
152	FishisTTV	32
155	masskedman	30
156	EMC_	29
156	Xclax101	29
158	UrbanPlanningEx	28
159	CLG_Kata	26
159	powercas_gamer	26
159	Fildyr	26
162	yheece	24
162	Axemurdermike	24
164	TechnoNinja64	22
165	SmashingPump	21
166	dimondking777	20
167	Iagoku	19
168	ZoharGoldMine	18
168	tsitrawhy	18
170	Typadopoulos	17
170	voiding_	17
172	J4k__	16
172	KingMatthew506	16
174	paranoid_plant	15
175	NinjaKnifeKill	14
175	Euclidoris	14
177	aluminumhelmet	13
177	XboxPanda	13
179	rarrq	12
179	corvidpartyfor6	12
181	excelsionprime	11
181	MineMaster0012	11
183	RebelAndroid	8
183	DAD_1996	8
183	Spenduh	8
183	little_dUki	8
187	SaucyDark	7
187	Scathra	7
187	Akoot_	7
187	Aezekial	7
191	k_ce	6
191	gren_ben	6
191	ratglock	6
191	Trixididntdie	6
191	TheDankPlatypus	6
191	Soplight	6
197	SuperPooch06	5
197	EveryonesUncle	5
197	CuzIm2Kev	5
197	Factoroni	5
197	Segotep999	5
197	Eczbek	5
203	NatalieTW	4
203	_stets	4
203	Historical_Sand	4
203	legal_tax_evader	4
203	Jonafrog99	4
203	ayamefag	4
209	CliffEmAll	3
209	Meatlaugh	3
209	Fuad_R	3
209	QueenShuvi	3
209	SingedBread	3
209	trashmammals	3
209	TheTommyGun63	3
216	AgressiveEggdog	2
216	Humpcat	2
216	ActualPatbaf	2
216	ITDV	2
216	BobDeBouwer1337	2
216	jumpyPog	2
216	NotMeanttoChange	2
216	eviltunix	2
216	Mobstr	2
216	Armattillo	2
216	ApophisNova	2
216	The_Cruncy	2
216	Mattesco	2
216	Hahaa_0	2
216	LeonelSalamanca	2
216	Cordicus	2
216	fkGrim	2
216	The_Quack_Dealer	2
216	Vicemaniac	2
216	alkrie	2
216	y0shik	2
216	Kubeusz2010	2
216	Iamthejo	2
216	MyNamaSheff	2
240	_Virify_	1
240	Elprone266	1
240	Hpdinosaur	1
240	Seyaboy	1
240	Tiberonus	1
240	eclipseboi	1
240	PegLegPete93	1
240	Covalents	1
240	dnlksl	1
240	Samificator	1
240	Leyna3	1
240	AuroraSkies	1
240	Inbefour	1
240	OffWithTheirHead	1
240	TheEnderMan548	1
240	pixelviolin	1
240	non089	1
240	Quotary	1
240	Nicserso	1
240	jnp_gaming	1
