rank	username	minecraft:used/minecraft:prismarine_bricks
1	Yamdalorian	33016
2	HellsSponge	27916
3	Ezekson	16062
4	MilleGrug	13150
5	EcksD	12619
6	beeperbeeper5	10735
7	Snowflowe	8609
8	pintsizedrogue	7222
9	Frozil20	6533
10	joethahobo	6052
11	Bumpy419	5490
12	gcaisawesome	4591
13	PigDab	4316
14	Enderxz3	4266
15	doublemaki	3996
16	Mr_Byzantine	2869
17	Di_infiri	2862
18	Spacewardharpy7	2775
19	Vellu21	2772
20	diamondgolem35	2340
21	MightyWertu	2267
22	Comma__	2087
23	eitanzaki	1975
24	Tongon	1913
25	lizardfightclub	1847
26	Maenara	1797
27	Paintz	1634
28	EngagedGrub41	1624
29	ConnorDanky_	1578
30	Jimb0nat0r	1573
31	thewindmillman	1474
32	TheShyPig	1471
33	NameGenerat0r	1448
34	Steelynan	1438
35	weabis	1224
36	jcool7	1192
37	Hiryu27	1110
38	Hyp3rion_	1017
39	M_Patata	1016
39	MasterNueve	1016
39	Powowowow	1016
42	Jackattack53	977
43	Merv__	964
44	Groundler	943
45	Incinere	845
46	xDraggin	841
47	Kowcio_	834
48	Niklas20114552	732
49	Zaridey	716
50	Arceus1975	679
51	PA_Tech_Gaming	657
52	MAns_44	639
53	PhantomsGhost_	635
54	Buuck_	612
55	Skippeh	595
56	FreakGenius	568
57	Alteriity	564
58	kekhon	524
59	CacheOut	523
60	Majonezzon	501
61	Fullut	472
62	Kakolbus	462
63	hm947	457
64	12Magner05	454
65	TheWildMateo	444
66	Sral7	441
67	luseis	425
68	Werbe	420
69	diggydog67	411
70	MattieHD	409
71	ImpavidArcher	389
72	Blaiku	388
73	royal_2	382
74	ItsDeltaMC	380
75	ROY4LE	377
76	Apollo_993	365
77	SammiWolfGirl	357
78	Blu3beast	356
79	Sleepy_Evelyn	353
80	F_Uhre	343
81	stavgod	314
82	_Dean_123	305
83	AuroraValkyrie	289
84	PortlyPete69	285
85	elicobnoah	284
86	LittleBug562	268
87	Legendosh	261
88	Zythose	260
89	Spaghettatron	251
90	Optiprimus	246
91	Lord_Jord	237
92	IlkeCookes_	235
93	I_Am_Mushkin	231
93	lordpipe	231
95	_witch_craft_	200
96	GooseWithin	194
97	powercas_gamer	189
98	ShedJr_	167
99	noam464	162
100	_Duckery	160
101	Mahoose	158
102	Blackberry1310	155
103	Rumpletaezer	150
104	Groovy_MoonBird	148
105	Eraxa	143
106	The_slideV3	142
106	calamariclam_I	142
108	Lez_	135
109	Manaateee	124
110	Awyrlas	119
111	_Karmaa	117
112	Vorlice	113
113	xzvu	110
114	ProbsNotNova	108
115	DarlaMeow	106
116	MyMawgDonaldsGon	105
116	oscminus	105
118	Hisiste	103
119	obzii	102
120	AlexxO_o	101
121	ssleepless	100
121	claivin	100
123	RebelAndroid	95
123	himak1	95
125	PlasticOtari	85
126	Huwulling	84
127	Onennon	81
128	cutelilreno	80
129	Caribouse	79
130	XxCookiequeenxX	77
131	Barlycorn	76
132	TwinTowerV2	70
133	ECstardust	69
134	NotMyLucKMC	67
134	Racengan	67
136	TheSecondLord	64
136	Marbz_	64
138	MinttyFressh	63
139	SpacesickPrism	61
140	Rebytre	60
141	skroobiez	59
142	m_be9	55
142	Dogcorn69420	55
144	thescout7	54
145	r123moore	53
146	AstreaTSS	52
147	NomadicRobin_	51
148	Tersea_	50
148	Chromary	50
150	WyngGoy	47
151	Kouridragon	46
151	Shogunite	46
153	queenalina123	45
153	_flud	45
155	ooga47	44
155	MakeHistory157	44
157	BumbleBeever	42
158	Rani_R	40
159	Jovaphobic	39
160	Azmodan_246	38
161	SolarKar	37
161	LetsDoItLive	37
163	chadifex	34
163	CLG_Kata	34
165	titanlax	33
165	mihimihimihi	33
167	mwrty	32
167	fffMike	32
167	FishisTTV	32
170	masskedman	30
171	EMC_	29
171	Xclax101	29
171	Pumpkin_P_Patch	29
174	UrbanPlanningEx	28
175	Fildyr	26
176	yheece	24
176	Axemurdermike	24
178	pixelviolin	23
179	DairyNickel756	22
179	TechnoNinja64	22
181	robertsnose	21
181	akap47	21
183	dimondking777	20
184	Iagoku	19
185	ZoharGoldMine	18
185	MC_Skribble	18
187	Mr_Froxy	17
187	Typadopoulos	17
187	voiding_	17
190	J4k__	16
190	KingMatthew506	16
192	paranoid_plant	15
193	NinjaKnifeKill	14
193	Euclidoris	14
193	robonya_	14
196	aluminumhelmet	13
196	XboxPanda	13
198	gren_ben	12
198	rarrq	12
198	corvidpartyfor6	12
201	excelsionprime	11
201	bl1ss0	11
