rank	username	minecraft:used/minecraft:prismarine_bricks
1	Yamdalorian	32444
2	HellsSponge	27916
3	MilleGrug	13150
4	Ezekson	12641
5	EcksD	12619
6	beeperbeeper5	10732
7	Snowflowe	8609
8	pintsizedrogue	7222
9	Frozil20	6533
10	joethahobo	6052
11	Bumpy419	5490
12	gcaisawesome	4591
13	PigDab	4316
14	YungMaki	3996
15	Enderxz3	3431
16	Di_infiri	2862
17	Spacewardharpy7	2775
18	Vellu21	2772
19	Mr_Byzantine	2763
20	MightyWertu	2267
21	Comma__	2087
22	diamondgolem35	2062
23	eitanzaki	1975
24	Notta	1913
25	lizardfightclub	1847
26	Maenara	1797
27	Paintz	1634
28	EngagedGrub41	1624
29	ConnorDanky_	1578
30	Jimb0nat0r	1514
31	TheShyPig	1471
32	NameGenerat0r	1448
33	Steelynan	1438
34	thewindmillman	1305
35	weabis	1224
36	jcool7	1192
37	Hiryu27	1110
38	Hyp3rion_	1017
39	M_Patata	1016
39	MasterNueve	1016
39	Powowowow	1016
42	Jackattack53	977
43	Merv__	964
44	Groundler	943
45	Incinere	845
46	xDraggin	841
47	Kowcio_	721
48	Zaridey	716
49	Arceus1975	679
50	PA_Tech_Gaming	657
51	PhantomsGhost_	635
52	Skippeh	595
53	FreakGenius	568
54	Alteriity	564
55	kekhon	524
56	Majonezzon	501
57	Fullut	472
58	Kakolbus	462
59	hm947	456
60	12Magner05	451
61	TheWildMateo	444
62	Sral7	441
63	luseis	425
64	Werbe	420
65	diggydog67	411
66	MattieHD	407
67	ImpavidArcher	389
68	Blaiku	388
69	ItsDeltaMC	380
70	ROY4LE	377
71	Apollo_993	365
72	SammiWolfGirl	357
73	Blu3beast	356
74	F_Uhre	343
75	Sleepy_Evelyn	340
76	MAns_44	334
77	stavgod	314
78	_Dean_123	305
79	AuroraValkyrie	289
80	PortlyPete69	285
81	elicobnoah	284
82	LittleBug562	268
83	Legendosh	261
84	Zythose	260
85	skitzxo	250
86	Optiprimus	246
87	Lord_Jord	237
88	StarCookiees_	235
89	I_Am_Mushkin	231
89	lordpipe	231
91	GooseWithin	194
92	ShedJr_	167
93	noam464	162
94	Mahoose	158
95	Blackberry1310	155
96	Rumpletaezer	150
97	Groovy_MoonBird	148
98	Eraxa	143
99	The_slideV3	142
99	calamariclam_I	142
101	Lez_	135
102	Manaateee	124
103	Awyrlas	119
104	_Karmaa	117
105	Vorlice	113
106	xzvu	110
107	ProbsNotNova	108
108	DarlaMeow	106
109	oscminus	105
110	Hisiste	103
111	obzii	102
112	AlexxO_o	101
113	ssleepless	100
113	claivin	100
115	himak1	95
116	PlasticOtari	85
117	Huwulling	84
118	Onennon	81
119	KarlKaek	79
119	pretty_pink_reno	79
121	Barlycorn	76
122	Zoeyfortnite	70
123	ECstardust	69
124	ExtraDumb	67
124	Racengan	67
126	Marbz_	64
127	MinttyFressh	63
128	SpacesickPrism	61
129	skroobiez	59
130	m_be9	55
130	Dogcorn69420	55
132	thescout7	54
133	r123moore	53
134	AstreaTSS	52
135	NomadicRobin_	51
136	Chromary	50
137	WyngGoy	47
138	Kouridragon	46
138	Shogunite	46
140	queenalina123	45
140	fluddd	45
142	ooga47	44
142	MakeHistory157	44
144	BumbleBeever	42
145	Da_Boss_Rani	40
146	Jovaphobic	39
147	Azmodan_246	38
148	myaccountwasgone	37
148	LetsDoItLive	37
150	TheSecondLord	36
151	xfemboyx	34
151	CLG_Kata	34
153	titanlax	33
153	mihimihimihi	33
155	mwrty	32
155	fffMike	32
155	FishisTTV	32
158	masskedman	30
159	EMC_	29
159	Xclax101	29
161	UrbanPlanningEx	28
162	powercas_gamer	26
162	Fildyr	26
164	yheece	24
164	Axemurdermike	24
166	TechnoNinja64	22
167	SmashingPump	21
167	akap47	21
169	dimondking777	20
170	Iagoku	19
171	ZoharGoldMine	18
171	tsitrawhy	18
173	Mr_Froxy	17
173	Typadopoulos	17
173	voiding_	17
176	J4k__	16
176	KingMatthew506	16
178	paranoid_plant	15
179	NinjaKnifeKill	14
179	Euclidoris	14
181	aluminumhelmet	13
181	XboxPanda	13
181	Pumpkin_P_Patch	13
184	gren_ben	12
184	rarrq	12
184	corvidpartyfor6	12
187	excelsionprime	11
188	RebelAndroid	8
188	Hetti301	8
188	Secret_Canary	8
188	DAD_1996	8
188	Spenduh	8
188	little_dUki	8
194	SaucyDark	7
194	Scathra	7
194	Akoot_	7
194	Aezekial	7
198	k_ce	6
198	ratglock	6
198	Blammm	6
198	TheDankPlatypus	6
198	Soplight	6
203	bl1ss0	5
203	SuperPooch06	5
203	EveryonesUncle	5
203	NumbaOneMunch	5
203	Factoroni	5
203	Segotep999	5
203	Eczbek	5
210	NatalieTW	4
210	_stets	4
210	Historical_Sand	4
210	legal_tax_evader	4
210	Jonafrog99	4
210	ayamefag	4
216	CliffEmAll	3
216	Meatlaugh	3
216	Fuad_R	3
216	QueenShuvi	3
216	SingedBread	3
216	trashmammals	3
216	TheTommyGun63	3
223	AgressiveEggdog	2
223	DinoDoctor_	2
223	Humpcat	2
223	ActualPatbaf	2
223	MSK__	2
223	BobDeBouwer1337	2
223	arrentto	2
223	NotMeanttoChange	2
223	eviltunix	2
223	Mobstr	2
223	crashomon	2
223	Armattillo	2
223	ApophisNova	2
223	Cruncy_	2
223	Mattesco	2
223	Hahaa_0	2
223	EdGalbraith	2
223	Cordicus	2
223	fkGrim	2
223	The_Quack_Dealer	2
223	Vicemaniac	2
223	alkrie	2
223	y0shik	2
223	Kubeusz2010	2
223	Iamthejo	2
223	KamFurnace	2
223	MyNamaSheff	2
250	_Virify_	1
250	Elprone266	1
250	Hpdinosaur	1
250	Seyaboy	1
250	Tiberonus	1
250	eclipseboi	1
250	PegLegPete93	1
250	Covalents	1
250	bubbLyPrototype	1
250	dnlksl	1
250	Samificator	1
250	Leyna3	1
250	AuroraSkies	1
250	Inbefour	1
250	Gus2005	1
250	Buuck_	1
250	QuesoCrusaderIII	1
250	TheEnderMan548	1
250	pixelviolin	1
250	non089	1
250	Quotary	1
250	Nicserso	1
250	jnp_gaming	1
