rank	username	minecraft:used/minecraft:prismarine_bricks
1	Smoke____	30759
2	HellsSponge	27916
3	MilleGrug	13150
4	EcksD	12619
5	Ezekson	9539
6	beeperbeeper5	8603
7	Snowflowe	8295
8	pintsizedrogue	7098
9	Frozil12	6533
10	joethahobo	5639
11	Bumpy419	5490
12	gcaisawesome	4591
13	PigDab	4316
14	YungMaki	3963
15	Di_infiri	2862
16	Spacewardharpy7	2775
17	Vellu21	2772
18	MightyWertu	2267
19	Comma__	2087
20	eitanzaki	1974
21	Notta	1913
22	lizardfightclub	1847
23	Maenara	1797
24	Paintz	1634
25	oxfordschool	1578
26	TheShyPig	1471
27	NameGenerat0r	1448
28	sebastiensaborio	1438
29	jcool7	1192
30	Hiryu27	1110
31	Enderslayerxz3	1031
32	M_Patata	1016
32	MasterNueve	1016
32	Powowowow	1016
35	Jackattack53	944
36	Groundler	943
37	Incinere	845
38	SpookyDraggin	841
39	Zaridey	716
40	PA_Tech_Gaming	657
41	diamondgolem35	644
42	PhantomsGhost_	635
43	Skippeh	595
44	Arceus1975	587
45	Freak_Genius	568
46	kekhon	524
47	Omar_Alone	501
48	Fullut	472
49	Sral7	441
50	Mr_Byzantine	437
51	Werbe	414
52	diggydog67	411
53	12Magner05	409
54	ImpavidArcher	389
55	Blaiku	388
56	ROY4LE	377
57	SammiWolfGirl	357
58	Blu3beast	356
59	Merv__	345
60	fred870d	343
61	stavgod	314
62	_Dean_123	305
63	AuroraValkyrie	289
64	PortlyPete69	285
65	elicobnoah	284
65	MattieHD	284
67	LittleBug562	268
68	Legendosh	261
69	Zythose	260
70	Optiprimus	246
71	Lord_Jord	237
72	I_Am_Mushkin	231
72	lordpipe	231
74	EcksDofficial	227
75	thewindmillman	216
76	Kakolbus	202
77	ShedJr_	167
78	Blackberry1310	155
79	Rumpletaezer	150
80	Eraxa	143
81	The_slideV3	142
82	Hyp3rion_	130
83	Mahoose	124
84	Awyrlas	119
85	_Karmaa	117
86	Vorlice	113
87	hm947	110
87	stahouo	110
89	ProbsNotNova	108
90	DarlaMeow	106
91	Hisiste	103
92	MAns_44	102
92	obzii	102
94	ssleepless	100
94	claivin	100
96	noam464	98
97	himak1	95
98	Onennon	81
99	KarlKaek	79
100	Barlycorn	76
101	Zoeyfortnite	70
102	ExtraDumb	67
102	Racengan	67
104	MinttyFressh	63
105	Groovy_MoonBird	62
106	m_be9	55
106	Dogcorn69420	55
108	thescout7	54
109	r123moore	53
110	NomadicRobin_	51
111	Chromary	50
112	WyngGoy	47
113	Kouridragon	46
113	Shogunite	46
115	fluddd	45
116	ooga47	44
116	MakeHistory157	44
118	BumbleBeever	42
119	Jovaphobic	39
120	SokaOtaku	38
120	PlasticOtari	38
122	LetsDoItLive	37
123	TheSecondLord	36
124	susbakaimpostor	34
125	titanlax	33
126	mwrty	32
126	fffMike	32
128	Jiminie	31
129	masskedman	30
130	EMC_	29
130	Xclax101	29
132	UrbanPlanner1978	28
133	Fildyr	26
134	gabriels543	24
134	Axemurdermike	24
136	TechnoNinja64	22
137	Iagoku	19
138	ZoharGoldMine	18
139	Typadopoulos	17
139	voiding_	17
141	TTNG	16
141	KingMatthew506	16
143	paranoid_plant	15
144	NinjaKnifeKill	14
144	Euclidoris	14
146	aluminumhelmet	13
146	XboxPanda	13
148	rarrq	10
149	RebelAndroid	8
149	DAD_1996	8
151	SaucyDark	7
151	Scathra	7
151	Akoot_	7
151	Aezekial	7
155	error10101	6
155	ratglock	6
155	NotTrixi	6
155	Soplight	6
155	little_dUki	6
160	TheDankPlatypus	5
160	SuperPooch06	5
160	EveryonesUncle	5
160	Factoroni	5
164	Menthas	4
164	Historical_Sand	4
164	loveseeker	4
164	ayamefag	4
168	CliffEmAll	3
168	Meatlaugh	3
168	QueenShuvi	3
168	SingedBread	3
168	deerm	3
168	TheTommyGun63	3
174	_stets	2
174	AgressiveEggdog	2
174	Humpcat	2
174	BobDeBouwer1337	2
174	jumpyPog	2
174	NotMeanttoChange	2
174	eviltunix	2
174	Mobstr	2
174	Marbz_	2
174	Armattillo	2
174	ApophisNova	2
174	CruncyIsTaken	2
174	TheCordicus	2
174	fkGrim	2
174	The_Quack_Dealer	2
174	alkrie	2
174	Spenduh	2
174	y0shik	2
174	Eczbek	2
174	Kubeusz2010	2
174	MyNamaSheff	2
195	_Virify_	1
195	Elprone266	1
195	Drlzyy	1
195	Hpdinosaur	1
195	Seyaboy	1
195	Ardennes	1
195	eclipseboi	1
195	PegLegPete93	1
195	Covalents	1
195	dnlksl	1
195	Leyna3	1
195	AuroraSkies	1
195	Inbefour	1
195	queenalina123	1
195	TheEnderman548	1
195	Kowcio_	1
195	Quotary	1
195	Nicserso	1
195	jnp_gaming	1
