rank	username	minecraft:used/minecraft:prismarine_bricks
1	Smoke____	30785
2	HellsSponge	27916
3	MilleGrug	13150
4	Ezekson	10368
5	beeperbeeper5	8636
6	Snowflowe	8295
7	pintsizedrogue	7157
8	Frozil12	6533
9	joethahobo	5770
10	Bumpy419	5490
11	gcaisawesome	4591
12	PigDab	4316
13	YungMaki	3963
14	Di_infiri	2862
15	Spacewardharpy7	2775
16	Vellu21	2772
17	MightyWertu	2267
18	Comma__	2087
19	eitanzaki	1974
20	Notta	1913
21	lizardfightclub	1847
22	Maenara	1797
23	Paintz	1634
24	oxfordschool	1578
25	TheShyPig	1471
26	NameGenerat0r	1448
27	Steelynan	1438
28	jcool7	1192
29	thewindmillman	1168
30	Hiryu27	1110
31	Enderslayerxz3	1031
32	M_Patata	1016
32	MasterNueve	1016
32	Powowowow	1016
35	Hyp3rion_	1000
36	Jackattack53	944
37	Groundler	943
38	Incinere	845
39	SpookyDraggin	841
40	Zaridey	716
41	Arceus1975	679
42	PA_Tech_Gaming	657
43	diamondgolem35	644
44	PhantomsGhost_	635
45	Skippeh	595
46	Freak_Genius	568
47	kekhon	524
48	Omar_Alone	501
49	Mr_Byzantine	481
50	Fullut	472
51	12Magner05	451
52	Sral7	441
53	Werbe	414
54	diggydog67	411
55	ImpavidArcher	389
56	Blaiku	388
57	ROY4LE	377
58	SammiWolfGirl	357
59	Blu3beast	356
60	Merv__	345
61	fred870d	343
62	stavgod	314
63	_Dean_123	305
64	AuroraValkyrie	289
65	PortlyPete69	285
66	elicobnoah	284
66	MattieHD	284
68	LittleBug562	268
69	Legendosh	261
70	Zythose	260
71	Optiprimus	246
72	Lord_Jord	237
73	I_Am_Mushkin	231
73	lordpipe	231
75	EcksDofficial	227
76	Kakolbus	202
77	ShedJr_	167
78	Blackberry1310	155
79	Rumpletaezer	150
80	Eraxa	143
81	The_slideV3	142
82	Mahoose	130
83	Awyrlas	119
84	_Karmaa	117
85	Vorlice	113
86	hm947	110
86	stahouo	110
88	ProbsNotNova	108
89	DarlaMeow	106
90	Hisiste	103
91	MAns_44	102
91	obzii	102
93	ssleepless	100
93	claivin	100
95	noam464	98
96	himak1	95
97	Onennon	81
98	KarlKaek	79
99	Barlycorn	76
100	Zoeyfortnite	70
101	ExtraDumb	67
101	Racengan	67
103	Marbz_	64
104	MinttyFressh	63
105	Groovy_MoonBird	62
106	PlasticOtari	61
107	m_be9	55
107	Dogcorn69420	55
109	thescout7	54
110	r123moore	53
111	NomadicRobin_	51
112	Chromary	50
113	WyngGoy	47
114	Kouridragon	46
114	Shogunite	46
116	queenalina123	45
116	fluddd	45
118	ooga47	44
118	MakeHistory157	44
120	BumbleBeever	42
121	Da_Boss_Rani	40
122	Jovaphobic	39
123	SokaOtaku	38
124	LetsDoItLive	37
125	TheSecondLord	36
126	susbakaimpostor	34
127	titanlax	33
128	mwrty	32
128	fffMike	32
130	Jiminie	31
131	masskedman	30
132	EMC_	29
132	Xclax101	29
134	UrbanPlanner1978	28
135	Alteriity	26
135	Fildyr	26
137	gabriels543	24
137	Axemurdermike	24
139	TechnoNinja64	22
140	dimondking777	20
141	Iagoku	19
142	ZoharGoldMine	18
142	tsitrawhy	18
144	Typadopoulos	17
144	voiding_	17
146	TTNG	16
146	KingMatthew506	16
148	paranoid_plant	15
149	NinjaKnifeKill	14
149	Euclidoris	14
151	aluminumhelmet	13
151	XboxPanda	13
153	rarrq	10
154	RebelAndroid	8
154	DAD_1996	8
154	Spenduh	8
154	little_dUki	8
158	SaucyDark	7
158	Scathra	7
158	Akoot_	7
158	Aezekial	7
162	error10101	6
162	ratglock	6
162	NotTrixi	6
162	TheDankPlatypus	6
162	Soplight	6
167	SuperPooch06	5
167	EveryonesUncle	5
167	Factoroni	5
170	Menthas	4
170	Drlzyy	4
170	Historical_Sand	4
170	loveseeker	4
170	ayamefag	4
170	Segotep999	4
176	CliffEmAll	3
176	Meatlaugh	3
176	Fuad_R	3
176	QueenShuvi	3
176	SingedBread	3
176	deerm	3
176	TheTommyGun63	3
183	_stets	2
183	AgressiveEggdog	2
183	Humpcat	2
183	BobDeBouwer1337	2
183	jumpyPog	2
183	NotMeanttoChange	2
183	eviltunix	2
183	Mobstr	2
183	Armattillo	2
183	ApophisNova	2
183	CruncyIsTaken	2
183	TheCordicus	2
183	fkGrim	2
183	The_Quack_Dealer	2
183	Vicemaniac	2
183	alkrie	2
183	y0shik	2
183	Eczbek	2
183	Kubeusz2010	2
183	MyNamaSheff	2
203	_Virify_	1
203	Elprone266	1
203	Hpdinosaur	1
203	Seyaboy	1
203	Ardennes	1
203	eclipseboi	1
203	PegLegPete93	1
203	Covalents	1
203	dnlksl	1
203	Leyna3	1
203	AuroraSkies	1
203	Inbefour	1
203	Th6masss	1
203	TheEnderman548	1
203	Kowcio_	1
203	Quotary	1
203	Nicserso	1
203	jnp_gaming	1
