rank	username	minecraft:used/minecraft:prismarine_bricks
1	AdmiralSmoke	32444
2	HellsSponge	27916
3	MilleGrug	13150
4	EcksD	12619
5	Ezekson	11758
6	beeperbeeper5	10724
7	Snowflowe	8609
8	pintsizedrogue	7222
9	Frozil20	6533
10	joethahobo	6052
11	Bumpy419	5490
12	gcaisawesome	4591
13	PigDab	4316
14	YungMaki	3996
15	Enderxz3	3329
16	Di_infiri	2862
17	Spacewardharpy7	2775
18	Vellu21	2772
19	Mr_Byzantine	2582
20	MightyWertu	2267
21	Comma__	2087
22	diamondgolem35	2062
23	eitanzaki	1974
24	Notta	1913
25	lizardfightclub	1847
26	Maenara	1797
27	Paintz	1634
28	EngagedGrub41	1624
29	ConnorDanky_	1578
30	Jimb0nat0r	1514
31	TheShyPig	1471
32	NameGenerat0r	1448
33	Steelynan	1438
34	thewindmillman	1305
35	weabis	1224
36	jcool7	1192
37	Hiryu27	1110
38	Hyp3rion_	1017
39	M_Patata	1016
39	MasterNueve	1016
39	Powowowow	1016
42	Jackattack53	970
43	Merv__	946
44	Groundler	943
45	Incinere	845
46	xDraggin	841
47	Zaridey	716
48	Arceus1975	679
49	PA_Tech_Gaming	657
50	PhantomsGhost_	635
51	Skippeh	595
52	FreakGenius	568
53	kekhon	524
54	Majonezzon	501
55	Fullut	472
56	Kakolbus	462
57	12Magner05	451
58	TheWildMateo	444
59	Sral7	441
60	luseis	425
61	Werbe	414
62	diggydog67	411
63	Alteriity	390
64	ImpavidArcher	389
65	Blaiku	388
66	ROY4LE	377
67	Apollo_993	365
68	SammiWolfGirl	357
69	Blu3beast	356
70	F_Uhre	343
71	lunathelemon	340
72	MAns_44	332
73	stavgod	314
74	_Dean_123	305
75	MattieHD	292
76	AuroraValkyrie	289
77	PortlyPete69	285
78	elicobnoah	284
79	LittleBug562	268
80	Legendosh	261
81	Zythose	260
82	Optiprimus	246
83	ItsDeltaMC	243
84	Lord_Jord	237
85	I_Am_Mushkin	231
85	lordpipe	231
87	xolstoi	227
88	Kowcio_	203
89	GooseWithin	194
90	ShedJr_	167
91	Mahoose	158
92	Blackberry1310	155
93	Rumpletaezer	150
94	Groovy_MoonBird	148
95	Eraxa	143
96	The_slideV3	142
96	calamariclam_I	142
98	Lez_	135
99	Manaateee	124
100	Awyrlas	119
101	_Karmaa	117
102	Vorlice	113
103	hm947	110
103	xzvu	110
105	ProbsNotNova	108
106	DarlaMeow	106
107	Hisiste	103
108	obzii	102
109	oscminus	101
109	AlexxO_o	101
111	ssleepless	100
111	claivin	100
113	noam464	98
114	himak1	95
115	PlasticOtari	85
116	Huwulling	84
117	Onennon	81
118	KarlKaek	79
119	Barlycorn	76
120	Zoeyfortnite	70
121	ECstardust	67
121	ExtraDumb	67
121	Racengan	67
124	Marbz_	64
125	MinttyFressh	63
126	SpacesickPrism	61
127	jessewegottacook	59
128	m_be9	55
128	Dogcorn69420	55
130	thescout7	54
131	r123moore	53
132	AstreaTSS	52
133	NomadicRobin_	51
134	Chromary	50
135	WyngGoy	47
136	Kouridragon	46
136	Shogunite	46
138	queenalina123	45
138	fluddd	45
140	ooga47	44
140	MakeHistory157	44
142	BumbleBeever	42
143	Da_Boss_Rani	40
144	Jovaphobic	39
145	Azmodan_246	38
146	LetsDoItLive	37
147	TheSecondLord	36
148	xfemboyx	34
149	titanlax	33
149	mihimihimihi	33
151	mwrty	32
151	fffMike	32
151	FishisTTV	32
154	masskedman	30
155	EMC_	29
155	Xclax101	29
157	UrbanPlanningEx	28
158	Fildyr	26
159	yheece	24
159	Axemurdermike	24
161	TechnoNinja64	22
162	SmashingPump	21
163	dimondking777	20
164	Iagoku	19
165	ZoharGoldMine	18
165	tsitrawhy	18
167	Typadopoulos	17
167	voiding_	17
169	J4k__	16
169	KingMatthew506	16
171	paranoid_plant	15
172	NinjaKnifeKill	14
172	Euclidoris	14
174	aluminumhelmet	13
174	XboxPanda	13
176	corvidpartyfor6	12
177	excelsionprime	11
177	MineMaster0012	11
179	rarrq	10
180	RebelAndroid	8
180	DAD_1996	8
180	Spenduh	8
180	little_dUki	8
184	SaucyDark	7
184	Scathra	7
184	Akoot_	7
184	Aezekial	7
188	k_ce	6
188	gren_ben	6
188	ratglock	6
188	Trixididntdie	6
188	TheDankPlatypus	6
188	Soplight	6
194	SuperPooch06	5
194	EveryonesUncle	5
194	CuzIm2Kev	5
194	Factoroni	5
194	Segotep999	5
199	NatalieTW	4
199	_stets	4
199	Historical_Sand	4
199	legal_tax_evader	4
199	Jonafrog99	4
199	ayamefag	4
205	CliffEmAll	3
205	Meatlaugh	3
205	Fuad_R	3
205	QueenShuvi	3
205	SingedBread	3
205	trashmammals	3
205	TheTommyGun63	3
212	AgressiveEggdog	2
212	Humpcat	2
212	ActualPatbaf	2
212	ITDV	2
212	BobDeBouwer1337	2
212	jumpyPog	2
212	NotMeanttoChange	2
212	eviltunix	2
212	Mobstr	2
212	Armattillo	2
212	ApophisNova	2
212	The_Cruncy	2
212	Mattesco	2
212	LeonelSalamanca	2
212	Cordicus	2
212	fkGrim	2
212	The_Quack_Dealer	2
212	Vicemaniac	2
212	alkrie	2
212	y0shik	2
212	Eczbek	2
212	Kubeusz2010	2
212	Iamthejo	2
212	MyNamaSheff	2
236	_Virify_	1
236	Elprone266	1
236	Hpdinosaur	1
236	Seyaboy	1
236	Tiberonus	1
236	eclipseboi	1
236	PegLegPete93	1
236	Covalents	1
236	dnlksl	1
236	Leyna3	1
236	AuroraSkies	1
236	Inbefour	1
236	OffWithTheirHead	1
236	TheEnderMan548	1
236	non089	1
236	Quotary	1
236	Nicserso	1
236	jnp_gaming	1
