rank	username	minecraft:used/minecraft:prismarine_bricks
1	Smoke____	30785
2	HellsSponge	27916
3	MilleGrug	13150
4	EcksD	12619
5	Ezekson	9539
6	beeperbeeper5	8636
7	Snowflowe	8295
8	pintsizedrogue	7098
9	Frozil12	6533
10	joethahobo	5639
11	Bumpy419	5490
12	gcaisawesome	4591
13	PigDab	4316
14	YungMaki	3963
15	Di_infiri	2862
16	Spacewardharpy7	2775
17	Vellu21	2772
18	MightyWertu	2267
19	Comma__	2087
20	eitanzaki	1974
21	Notta	1913
22	lizardfightclub	1847
23	Maenara	1797
24	Paintz	1634
25	oxfordschool	1578
26	TheShyPig	1471
27	NameGenerat0r	1448
28	Steelynan	1438
29	jcool7	1192
30	Hiryu27	1110
31	Enderslayerxz3	1031
32	M_Patata	1016
32	MasterNueve	1016
32	Powowowow	1016
35	thewindmillman	1006
36	Hyp3rion_	976
37	Jackattack53	944
38	Groundler	943
39	Incinere	845
40	SpookyDraggin	841
41	Zaridey	716
42	Arceus1975	679
43	PA_Tech_Gaming	657
44	diamondgolem35	644
45	PhantomsGhost_	635
46	Skippeh	595
47	Freak_Genius	568
48	kekhon	524
49	Omar_Alone	501
50	Fullut	472
51	Sral7	441
52	Mr_Byzantine	437
53	Werbe	414
54	diggydog67	411
55	12Magner05	409
56	ImpavidArcher	389
57	Blaiku	388
58	ROY4LE	377
59	SammiWolfGirl	357
60	Blu3beast	356
61	Merv__	345
62	fred870d	343
63	stavgod	314
64	_Dean_123	305
65	AuroraValkyrie	289
66	PortlyPete69	285
67	elicobnoah	284
67	MattieHD	284
69	LittleBug562	268
70	Legendosh	261
71	Zythose	260
72	Optiprimus	246
73	Lord_Jord	237
74	I_Am_Mushkin	231
74	lordpipe	231
76	EcksDofficial	227
77	Kakolbus	202
78	ShedJr_	167
79	Blackberry1310	155
80	Rumpletaezer	150
81	Eraxa	143
82	The_slideV3	142
83	Mahoose	124
84	Awyrlas	119
85	_Karmaa	117
86	Vorlice	113
87	hm947	110
87	stahouo	110
89	ProbsNotNova	108
90	DarlaMeow	106
91	Hisiste	103
92	MAns_44	102
92	obzii	102
94	ssleepless	100
94	claivin	100
96	noam464	98
97	himak1	95
98	Onennon	81
99	KarlKaek	79
100	Barlycorn	76
101	Zoeyfortnite	70
102	ExtraDumb	67
102	Racengan	67
104	MinttyFressh	63
105	Groovy_MoonBird	62
105	Marbz_	62
107	m_be9	55
107	Dogcorn69420	55
109	thescout7	54
110	r123moore	53
111	NomadicRobin_	51
112	Chromary	50
113	WyngGoy	47
114	Kouridragon	46
114	Shogunite	46
116	fluddd	45
117	ooga47	44
117	MakeHistory157	44
119	BumbleBeever	42
120	Jovaphobic	39
121	SokaOtaku	38
122	LetsDoItLive	37
123	TheSecondLord	36
124	susbakaimpostor	34
125	titanlax	33
126	mwrty	32
126	fffMike	32
128	Jiminie	31
129	masskedman	30
130	EMC_	29
130	Xclax101	29
132	UrbanPlanner1978	28
133	Fildyr	26
134	gabriels543	24
134	Axemurdermike	24
136	TechnoNinja64	22
137	Iagoku	19
138	ZoharGoldMine	18
139	Typadopoulos	17
139	voiding_	17
141	TTNG	16
141	KingMatthew506	16
143	paranoid_plant	15
144	NinjaKnifeKill	14
144	Euclidoris	14
146	aluminumhelmet	13
146	XboxPanda	13
146	PlasticOtari	13
149	rarrq	10
150	RebelAndroid	8
150	DAD_1996	8
152	SaucyDark	7
152	Scathra	7
152	Akoot_	7
152	Aezekial	7
156	error10101	6
156	ratglock	6
156	NotTrixi	6
156	Soplight	6
156	little_dUki	6
161	TheDankPlatypus	5
161	SuperPooch06	5
161	EveryonesUncle	5
161	Factoroni	5
165	Menthas	4
165	Historical_Sand	4
165	loveseeker	4
165	ayamefag	4
169	CliffEmAll	3
169	Meatlaugh	3
169	QueenShuvi	3
169	SingedBread	3
169	deerm	3
169	TheTommyGun63	3
175	_stets	2
175	AgressiveEggdog	2
175	Humpcat	2
175	BobDeBouwer1337	2
175	jumpyPog	2
175	NotMeanttoChange	2
175	eviltunix	2
175	Mobstr	2
175	Armattillo	2
175	ApophisNova	2
175	CruncyIsTaken	2
175	TheCordicus	2
175	fkGrim	2
175	The_Quack_Dealer	2
175	alkrie	2
175	Spenduh	2
175	y0shik	2
175	Eczbek	2
175	Kubeusz2010	2
175	MyNamaSheff	2
195	_Virify_	1
195	Elprone266	1
195	Drlzyy	1
195	Hpdinosaur	1
195	Seyaboy	1
195	Ardennes	1
195	eclipseboi	1
195	PegLegPete93	1
195	Covalents	1
195	dnlksl	1
195	Leyna3	1
195	AuroraSkies	1
195	Inbefour	1
195	queenalina123	1
195	TheEnderman548	1
195	Kowcio_	1
195	Quotary	1
195	Nicserso	1
195	jnp_gaming	1
