rank	username	minecraft:used/minecraft:prismarine_bricks
1	Smoke____	31094
2	HellsSponge	27916
3	MilleGrug	13150
4	EcksD	12619
5	Ezekson	10400
6	beeperbeeper5	9488
7	Snowflowe	8609
8	pintsizedrogue	7218
9	Frozil20	6533
10	joethahobo	6052
11	Bumpy419	5490
12	gcaisawesome	4591
13	PigDab	4316
14	YungMaki	3996
15	Enderxz3	3329
16	Di_infiri	2862
17	Spacewardharpy7	2775
18	Vellu21	2772
19	Mr_Byzantine	2407
20	MightyWertu	2267
21	Comma__	2087
22	diamondgolem35	2062
23	eitanzaki	1974
24	Notta	1913
25	lizardfightclub	1847
26	Maenara	1797
27	Paintz	1634
28	EngagedGrub41	1624
29	ConnorDanky_	1578
30	TheShyPig	1471
31	Jimb0nat0r	1467
32	NameGenerat0r	1448
33	Steelynan	1438
34	thewindmillman	1305
35	weabis	1224
36	jcool7	1192
37	Hiryu27	1110
38	M_Patata	1016
38	MasterNueve	1016
38	Powowowow	1016
41	Hyp3rion_	1000
42	Jackattack53	949
43	Groundler	943
44	Incinere	845
45	xDraggin	841
46	Zaridey	716
47	Arceus1975	679
48	PA_Tech_Gaming	657
49	PhantomsGhost_	635
50	Skippeh	595
51	FreakGenius	568
52	kekhon	524
53	Majonezzon	501
54	Fullut	472
55	Kakolbus	461
56	12Magner05	451
57	TheWildMateo	444
58	Sral7	441
59	Werbe	414
60	diggydog67	411
61	ImpavidArcher	389
62	Blaiku	388
63	Merv__	377
63	ROY4LE	377
65	Apollo_993	365
66	SammiWolfGirl	357
67	Blu3beast	356
68	F_Uhre	343
69	MAns_44	332
70	stavgod	314
71	_Dean_123	305
72	MattieHD	292
73	AuroraValkyrie	289
74	PortlyPete69	285
75	elicobnoah	284
76	LittleBug562	268
77	Legendosh	261
78	Zythose	260
79	Optiprimus	246
80	Lord_Jord	237
81	I_Am_Mushkin	231
81	lordpipe	231
83	xolstoi	227
84	Kowcio_	203
85	GooseWithin	191
86	ShedJr_	167
87	Mahoose	158
88	Blackberry1310	155
89	luseis	153
90	Rumpletaezer	150
91	Eraxa	143
92	The_slideV3	142
92	calamariclam_I	142
94	Lez_	131
95	Awyrlas	119
96	RoofTyler	117
96	_Karmaa	117
98	Vorlice	113
99	Alteriity	111
100	hm947	110
100	xzvu	110
102	ProbsNotNova	108
103	DarlaMeow	106
104	Hisiste	103
105	obzii	102
106	ssleepless	100
106	claivin	100
108	noam464	98
109	himak1	95
110	Onennon	81
111	KarlKaek	79
112	Barlycorn	76
113	AlexxO_o	71
114	Zoeyfortnite	70
115	ExtraDumb	67
115	Racengan	67
117	Marbz_	64
118	MinttyFressh	63
119	Groovy_MoonBird	62
120	PlasticOtari	61
121	jessewegottacook	59
122	m_be9	55
122	Dogcorn69420	55
124	thescout7	54
125	r123moore	53
126	NomadicRobin_	51
127	Chromary	50
128	WyngGoy	47
129	Kouridragon	46
129	Shogunite	46
131	queenalina123	45
131	fluddd	45
133	ooga47	44
133	MakeHistory157	44
135	BumbleBeever	42
136	Da_Boss_Rani	40
137	Jovaphobic	39
138	Azmodan_246	38
139	LetsDoItLive	37
140	TheSecondLord	36
141	xfemboyx	34
142	titanlax	33
142	mihimihimihi	33
144	mwrty	32
144	fffMike	32
144	FishisTTV	32
147	masskedman	30
148	EMC_	29
148	Xclax101	29
150	UrbanPlanningEx	28
151	Fildyr	26
152	gabriels543	24
152	Axemurdermike	24
154	TechnoNinja64	22
155	SmashingPump	21
156	dimondking777	20
157	Iagoku	19
158	ZoharGoldMine	18
158	tsitrawhy	18
160	Typadopoulos	17
160	voiding_	17
162	J4ko8_	16
162	KingMatthew506	16
164	paranoid_plant	15
165	NinjaKnifeKill	14
165	Euclidoris	14
167	Huwulling	13
167	aluminumhelmet	13
167	XboxPanda	13
170	MineMaster0012	11
171	rarrq	10
172	RebelAndroid	8
172	DAD_1996	8
172	gusstationwerker	8
172	little_dUki	8
176	SaucyDark	7
176	Scathra	7
176	Akoot_	7
176	Aezekial	7
180	gren_ben	6
180	ratglock	6
180	NotTrixi	6
180	TheDankPlatypus	6
180	Soplight	6
185	SuperPooch06	5
185	EveryonesUncle	5
185	CuzIm2Kev	5
185	Factoroni	5
185	RealGroot	5
190	NatalieTW	4
190	_stets	4
190	Historical_Sand	4
190	legal_tax_evader	4
190	ayamefag	4
195	CliffEmAll	3
195	Meatlaugh	3
195	Fuad_R	3
195	QueenShuvi	3
195	SingedBread	3
195	trashmammals	3
195	TheTommyGun63	3
202	AgressiveEggdog	2
202	Humpcat	2
202	BobDeBouwer1337	2
202	jumpyPog	2
202	NotMeanttoChange	2
202	eviltunix	2
202	Mobstr	2
202	Armattillo	2
202	ApophisNova	2
202	Smussa	2
202	Mattesco	2
202	binman420	2
202	TheCordicus	2
202	fkGrim	2
202	The_Quack_Dealer	2
202	Vicemaniac	2
202	alkrie	2
202	y0shik	2
202	Eczbek	2
202	Kubeusz2010	2
202	MyNamaSheff	2
223	_Virify_	1
223	Elprone266	1
223	Hpdinosaur	1
223	Seyaboy	1
223	Ardennes	1
223	eclipseboi	1
223	PegLegPete93	1
223	Covalents	1
223	dnlksl	1
223	Leyna3	1
223	AuroraSkies	1
223	Inbefour	1
223	OffWithTheirHead	1
223	TheEnderMan548	1
223	non089	1
223	SpacesickPrism	1
223	Quotary	1
223	Nicserso	1
223	jnp_gaming	1
