rank	username	minecraft:used/minecraft:prismarine_bricks
1	Smoke____	30785
2	HellsSponge	27916
3	MilleGrug	13150
4	EcksD	12619
5	Ezekson	10368
6	beeperbeeper5	8636
7	Snowflowe	8314
8	pintsizedrogue	7157
9	Frozil12	6533
10	joethahobo	5770
11	Bumpy419	5490
12	gcaisawesome	4591
13	PigDab	4316
14	YungMaki	3963
15	Di_infiri	2862
16	Spacewardharpy7	2775
17	Vellu21	2772
18	MightyWertu	2267
19	Comma__	2087
20	eitanzaki	1974
21	Notta	1913
22	lizardfightclub	1847
23	Maenara	1797
24	Paintz	1634
25	oxfordschool	1578
26	TheShyPig	1471
27	NameGenerat0r	1448
28	Steelynan	1438
29	thewindmillman	1305
30	iHuntWeeaboos	1218
31	jcool7	1192
32	Hiryu27	1110
33	Enderslayerxz3	1031
34	M_Patata	1016
34	MasterNueve	1016
34	Powowowow	1016
37	Hyp3rion_	1000
38	Jackattack53	949
39	Groundler	943
40	Incinere	845
41	SpookyDraggin	841
42	diamondgolem35	724
43	Zaridey	716
44	Arceus1975	679
45	PA_Tech_Gaming	657
46	PhantomsGhost_	635
47	Skippeh	595
48	Freak_Genius	568
49	Mr_Byzantine	555
50	kekhon	524
51	Omar_Alone	501
52	Fullut	472
53	Kakolbus	461
54	12Magner05	451
55	Sral7	441
56	Werbe	414
57	diggydog67	411
58	ImpavidArcher	389
59	Blaiku	388
60	ROY4LE	377
61	SammiWolfGirl	357
62	Blu3beast	356
63	Merv__	345
64	fred870d	343
65	MAns_44	324
66	stavgod	314
67	_Dean_123	305
68	AuroraValkyrie	289
69	PortlyPete69	285
70	elicobnoah	284
70	MattieHD	284
72	LittleBug562	268
73	Legendosh	261
74	Zythose	260
75	Optiprimus	246
76	Lord_Jord	237
77	I_Am_Mushkin	231
77	lordpipe	231
79	EcksDofficial	227
80	ShedJr_	167
81	Mahoose	158
82	Blackberry1310	155
83	Rumpletaezer	150
84	Eraxa	143
85	The_slideV3	142
85	calamariclam_I	142
87	Awyrlas	119
88	_Karmaa	117
89	Vorlice	113
90	hm947	110
90	stahouo	110
92	ProbsNotNova	108
93	DarlaMeow	106
94	Hisiste	103
95	obzii	102
96	ssleepless	100
96	claivin	100
98	noam464	98
99	himak1	95
100	Jiminie	90
101	Onennon	81
102	KarlKaek	79
103	Alteriity	78
104	Barlycorn	76
105	AlexxO_o	71
106	Zoeyfortnite	70
107	ExtraDumb	67
107	Racengan	67
109	Marbz_	64
110	MinttyFressh	63
111	Groovy_MoonBird	62
112	PlasticOtari	61
113	m_be9	55
113	Dogcorn69420	55
115	thescout7	54
116	r123moore	53
117	NomadicRobin_	51
118	Chromary	50
119	WyngGoy	47
120	Kouridragon	46
120	Shogunite	46
122	queenalina123	45
122	fluddd	45
124	ooga47	44
124	MakeHistory157	44
126	BumbleBeever	42
127	Da_Boss_Rani	40
128	Jovaphobic	39
129	SokaOtaku	38
130	LetsDoItLive	37
131	TheSecondLord	36
132	susbakaimpostor	34
133	titanlax	33
134	mwrty	32
134	fffMike	32
136	masskedman	30
137	EMC_	29
137	Xclax101	29
139	UrbanPlanner1978	28
140	Fildyr	26
141	gabriels543	24
141	Axemurdermike	24
143	TechnoNinja64	22
144	dimondking777	20
145	Iagoku	19
146	ZoharGoldMine	18
146	tsitrawhy	18
148	Typadopoulos	17
148	voiding_	17
150	TTNG	16
150	KingMatthew506	16
152	paranoid_plant	15
153	NinjaKnifeKill	14
153	Euclidoris	14
155	aluminumhelmet	13
155	XboxPanda	13
157	rarrq	10
158	RebelAndroid	8
158	DAD_1996	8
158	Spenduh	8
158	little_dUki	8
162	SaucyDark	7
162	Scathra	7
162	Akoot_	7
162	Aezekial	7
166	error10101	6
166	ratglock	6
166	NotTrixi	6
166	TheDankPlatypus	6
166	Soplight	6
171	SuperPooch06	5
171	EveryonesUncle	5
171	CuzIm2Kev	5
171	Factoroni	5
175	Menthas	4
175	Drlzyy	4
175	Historical_Sand	4
175	loveseeker	4
175	ayamefag	4
175	Segotep999	4
181	CliffEmAll	3
181	Meatlaugh	3
181	Fuad_R	3
181	QueenShuvi	3
181	SingedBread	3
181	deerm	3
181	TheTommyGun63	3
188	_stets	2
188	AgressiveEggdog	2
188	Humpcat	2
188	BobDeBouwer1337	2
188	jumpyPog	2
188	NotMeanttoChange	2
188	eviltunix	2
188	Mobstr	2
188	Armattillo	2
188	ApophisNova	2
188	CruncyIsTaken	2
188	binman420	2
188	TheCordicus	2
188	fkGrim	2
188	The_Quack_Dealer	2
188	Vicemaniac	2
188	alkrie	2
188	y0shik	2
188	Eczbek	2
188	Kubeusz2010	2
188	MyNamaSheff	2
209	_Virify_	1
209	Elprone266	1
209	Hpdinosaur	1
209	Seyaboy	1
209	Ardennes	1
209	eclipseboi	1
209	PegLegPete93	1
209	Covalents	1
209	dnlksl	1
209	Leyna3	1
209	AuroraSkies	1
209	Inbefour	1
209	Th6masss	1
209	TheEnderman548	1
209	Kowcio_	1
209	non089	1
209	Quotary	1
209	Nicserso	1
209	jnp_gaming	1
