rank	username	minecraft:used/minecraft:prismarine_bricks
1	Smoke____	31089
2	HellsSponge	27916
3	MilleGrug	13150
4	EcksD	12619
5	Ezekson	10371
6	beeperbeeper5	9488
7	Snowflowe	8609
8	pintsizedrogue	7218
9	Frozil20	6533
10	joethahobo	6052
11	Bumpy419	5490
12	gcaisawesome	4591
13	PigDab	4316
14	YungMaki	3996
15	Enderxz3	3007
16	Di_infiri	2862
17	Spacewardharpy7	2775
18	Vellu21	2772
19	MightyWertu	2267
20	Comma__	2087
21	eitanzaki	1974
22	Notta	1913
23	lizardfightclub	1847
24	Maenara	1797
25	Paintz	1634
26	EngagedGrub41	1624
27	diamondgolem35	1580
28	ConnorDanky_	1578
29	TheShyPig	1471
30	NameGenerat0r	1448
31	Steelynan	1438
32	Jimb0nat0r	1369
33	thewindmillman	1305
34	weabis	1224
35	jcool7	1192
36	Hiryu27	1110
37	M_Patata	1016
37	MasterNueve	1016
37	Powowowow	1016
40	Hyp3rion_	1000
41	Jackattack53	949
42	Groundler	943
43	Incinere	845
44	xDraggin	841
45	Zaridey	716
46	Arceus1975	679
47	PA_Tech_Gaming	657
48	PhantomsGhost_	635
49	Skippeh	595
50	FreakGenius	568
51	Mr_Byzantine	558
52	kekhon	524
53	Majonezzon	501
54	Fullut	472
55	Kakolbus	461
56	12Magner05	451
57	TheWildMateo	444
58	Sral7	441
59	Werbe	414
60	diggydog67	411
61	ImpavidArcher	389
62	Blaiku	388
63	Merv__	377
63	ROY4LE	377
65	SammiWolfGirl	357
66	Blu3beast	356
67	F_Uhre	343
68	MAns_44	332
69	stavgod	314
70	_Dean_123	305
71	AuroraValkyrie	289
72	PortlyPete69	285
73	elicobnoah	284
73	MattieHD	284
75	LittleBug562	268
76	Legendosh	261
77	Zythose	260
78	Optiprimus	246
79	Lord_Jord	237
80	I_Am_Mushkin	231
80	lordpipe	231
82	xolstoi	227
83	Kowcio_	202
84	ShedJr_	167
85	Mahoose	158
86	Blackberry1310	155
87	Rumpletaezer	150
88	luseis	147
89	Eraxa	143
90	The_slideV3	142
90	calamariclam_I	142
92	Lez_	131
93	Awyrlas	119
94	_Karmaa	117
95	Vorlice	113
96	hm947	110
96	xzvu	110
98	ProbsNotNova	108
99	DarlaMeow	106
100	Hisiste	103
101	obzii	102
102	ssleepless	100
102	claivin	100
104	noam464	98
105	himak1	95
106	Onennon	81
107	KarlKaek	79
108	Alteriity	78
109	Barlycorn	76
110	AlexxO_o	71
111	Zoeyfortnite	70
112	ExtraDumb	67
112	Racengan	67
114	Marbz_	64
115	MinttyFressh	63
116	Groovy_MoonBird	62
117	PlasticOtari	61
118	m_be9	55
118	Dogcorn69420	55
120	thescout7	54
121	r123moore	53
122	NomadicRobin_	51
123	Chromary	50
124	WyngGoy	47
125	Kouridragon	46
125	Shogunite	46
127	queenalina123	45
127	fluddd	45
129	ooga47	44
129	MakeHistory157	44
131	BumbleBeever	42
132	Da_Boss_Rani	40
133	Jovaphobic	39
134	Azmodan_246	38
135	LetsDoItLive	37
136	TheSecondLord	36
137	xfemboyx	34
138	titanlax	33
138	mihimihimihi	33
140	mwrty	32
140	fffMike	32
140	FishisTTV	32
143	masskedman	30
144	EMC_	29
144	Xclax101	29
146	UrbanPlanningEx	28
147	Fildyr	26
148	gabriels543	24
148	Axemurdermike	24
150	TechnoNinja64	22
151	dimondking777	20
152	Iagoku	19
153	ZoharGoldMine	18
153	tsitrawhy	18
155	Typadopoulos	17
155	voiding_	17
157	J4ko8_	16
157	KingMatthew506	16
159	paranoid_plant	15
160	NinjaKnifeKill	14
160	Euclidoris	14
162	aluminumhelmet	13
162	XboxPanda	13
164	Huwulling	11
165	rarrq	10
165	RoofTyler	10
167	RebelAndroid	8
167	DAD_1996	8
167	gusstationwerker	8
167	little_dUki	8
171	SaucyDark	7
171	Scathra	7
171	Akoot_	7
171	Aezekial	7
175	gren_ben	6
175	ratglock	6
175	NotTrixi	6
175	TheDankPlatypus	6
175	Soplight	6
180	SuperPooch06	5
180	EveryonesUncle	5
180	CuzIm2Kev	5
180	Factoroni	5
184	NatalieTW	4
184	_stets	4
184	SmashingPump	4
184	Historical_Sand	4
184	legal_tax_evader	4
184	ayamefag	4
184	RealGroot	4
191	CliffEmAll	3
191	Meatlaugh	3
191	Fuad_R	3
191	QueenShuvi	3
191	SingedBread	3
191	trashmammals	3
191	TheTommyGun63	3
198	AgressiveEggdog	2
198	Humpcat	2
198	BobDeBouwer1337	2
198	jumpyPog	2
198	NotMeanttoChange	2
198	eviltunix	2
198	Mobstr	2
198	Armattillo	2
198	ApophisNova	2
198	Smussa	2
198	binman420	2
198	TheCordicus	2
198	fkGrim	2
198	The_Quack_Dealer	2
198	Vicemaniac	2
198	alkrie	2
198	y0shik	2
198	Eczbek	2
198	Kubeusz2010	2
198	MyNamaSheff	2
218	_Virify_	1
218	Elprone266	1
218	Hpdinosaur	1
218	Seyaboy	1
218	Ardennes	1
218	eclipseboi	1
218	PegLegPete93	1
218	Covalents	1
218	dnlksl	1
218	Leyna3	1
218	AuroraSkies	1
218	Inbefour	1
218	OffWithTheirHead	1
218	TheEnderMan548	1
218	non089	1
218	Quotary	1
218	Nicserso	1
218	jnp_gaming	1
