rank	username	minecraft:used/minecraft:prismarine_bricks
1	Smoke____	31089
2	HellsSponge	27916
3	MilleGrug	13150
4	EcksD	12619
5	Ezekson	10368
6	beeperbeeper5	9042
7	Snowflowe	8609
8	pintsizedrogue	7158
9	Frozil20	6533
10	joethahobo	6052
11	Bumpy419	5490
12	gcaisawesome	4591
13	PigDab	4316
14	YungMaki	3996
15	Di_infiri	2862
16	Spacewardharpy7	2775
17	Vellu21	2772
18	MightyWertu	2267
19	Comma__	2087
20	eitanzaki	1974
21	Notta	1913
22	lizardfightclub	1847
23	Maenara	1797
24	Paintz	1634
25	EngagedGrub41	1624
26	diamondgolem35	1580
27	ConnorDanky_	1578
28	TheShyPig	1471
29	NameGenerat0r	1448
30	Steelynan	1438
31	Enderxz3	1350
32	thewindmillman	1305
33	weabis	1218
34	jcool7	1192
35	Hiryu27	1110
36	M_Patata	1016
36	MasterNueve	1016
36	Powowowow	1016
39	Hyp3rion_	1000
40	Jackattack53	949
41	Groundler	943
42	Incinere	845
43	xDraggin	841
44	Zaridey	716
45	Arceus1975	679
46	PA_Tech_Gaming	657
47	PhantomsGhost_	635
48	Skippeh	595
49	FreakGenius	568
50	Mr_Byzantine	556
51	kekhon	524
52	Majonezzon	501
53	Fullut	472
54	Kakolbus	461
55	12Magner05	451
56	TheWildMateo	444
57	Sral7	441
58	Werbe	414
59	diggydog67	411
60	ImpavidArcher	389
61	Blaiku	388
62	Merv__	377
62	ROY4LE	377
64	SammiWolfGirl	357
65	Blu3beast	356
66	F_Uhre	343
67	MAns_44	324
68	stavgod	314
69	_Dean_123	305
70	AuroraValkyrie	289
71	PortlyPete69	285
72	elicobnoah	284
72	MattieHD	284
74	LittleBug562	268
75	Legendosh	261
76	Zythose	260
77	Optiprimus	246
78	Lord_Jord	237
79	I_Am_Mushkin	231
79	lordpipe	231
81	xolstoi	227
82	ShedJr_	167
83	Mahoose	158
84	Kowcio_	156
85	Blackberry1310	155
86	Rumpletaezer	150
87	luseis	147
88	Eraxa	143
89	The_slideV3	142
89	calamariclam_I	142
91	Awyrlas	119
92	_Karmaa	117
93	Vorlice	113
94	hm947	110
94	xzvu	110
96	ProbsNotNova	108
97	DarlaMeow	106
98	Hisiste	103
99	obzii	102
100	ssleepless	100
100	claivin	100
102	noam464	98
103	himak1	95
104	Onennon	81
105	KarlKaek	79
106	Alteriity	78
107	Barlycorn	76
108	AlexxO_o	71
109	Zoeyfortnite	70
110	ExtraDumb	67
110	Racengan	67
112	Marbz_	64
113	MinttyFressh	63
114	Groovy_MoonBird	62
115	PlasticOtari	61
116	m_be9	55
116	Dogcorn69420	55
118	thescout7	54
119	r123moore	53
120	NomadicRobin_	51
121	Chromary	50
122	WyngGoy	47
123	Kouridragon	46
123	Shogunite	46
125	queenalina123	45
125	fluddd	45
127	ooga47	44
127	MakeHistory157	44
129	BumbleBeever	42
130	Da_Boss_Rani	40
131	Jovaphobic	39
132	Azmodan_246	38
133	LetsDoItLive	37
134	TheSecondLord	36
135	xfemboyx	34
136	titanlax	33
136	mihimihimihi	33
138	mwrty	32
138	fffMike	32
140	masskedman	30
141	EMC_	29
141	Xclax101	29
143	UrbanPlanningEx	28
144	Fildyr	26
145	gabriels543	24
145	Axemurdermike	24
147	TechnoNinja64	22
148	dimondking777	20
149	Iagoku	19
150	ZoharGoldMine	18
150	tsitrawhy	18
152	Typadopoulos	17
152	voiding_	17
154	J4ko8_	16
154	KingMatthew506	16
156	paranoid_plant	15
157	NinjaKnifeKill	14
157	Euclidoris	14
159	aluminumhelmet	13
159	XboxPanda	13
161	Huwulling	11
162	rarrq	10
163	RebelAndroid	8
163	DAD_1996	8
163	gusstationwerker	8
163	little_dUki	8
167	SaucyDark	7
167	Scathra	7
167	Akoot_	7
167	Aezekial	7
171	gren_ben	6
171	ratglock	6
171	NotTrixi	6
171	TheDankPlatypus	6
171	Soplight	6
176	SuperPooch06	5
176	EveryonesUncle	5
176	CuzIm2Kev	5
176	Factoroni	5
180	NatalieTW	4
180	_stets	4
180	SmashingPump	4
180	Historical_Sand	4
180	legal_tax_evader	4
180	ayamefag	4
180	RealGroot	4
187	CliffEmAll	3
187	Meatlaugh	3
187	Fuad_R	3
187	QueenShuvi	3
187	SingedBread	3
187	trashmammals	3
187	TheTommyGun63	3
194	AgressiveEggdog	2
194	Humpcat	2
194	BobDeBouwer1337	2
194	jumpyPog	2
194	NotMeanttoChange	2
194	eviltunix	2
194	Mobstr	2
194	Armattillo	2
194	ApophisNova	2
194	Smussa	2
194	binman420	2
194	TheCordicus	2
194	fkGrim	2
194	The_Quack_Dealer	2
194	Vicemaniac	2
194	alkrie	2
194	y0shik	2
194	Eczbek	2
194	Kubeusz2010	2
194	MyNamaSheff	2
214	_Virify_	1
214	Elprone266	1
214	Hpdinosaur	1
214	Seyaboy	1
214	Ardennes	1
214	eclipseboi	1
214	PegLegPete93	1
214	Covalents	1
214	dnlksl	1
214	Leyna3	1
214	AuroraSkies	1
214	Inbefour	1
214	OffWithTheirHead	1
214	TheEnderMan548	1
214	non089	1
214	Quotary	1
214	Nicserso	1
214	jnp_gaming	1
