rank	username	minecraft:used/minecraft:prismarine_bricks
1	Yamdalorian	33016
2	HellsSponge	27916
3	Ezekson	13908
4	MilleGrug	13150
5	EcksD	12619
6	beeperbeeper5	10735
7	Snowflowe	8609
8	pintsizedrogue	7222
9	Frozil20	6533
10	joethahobo	6052
11	Bumpy419	5490
12	gcaisawesome	4591
13	PigDab	4316
14	doublemaki	3996
15	Enderxz3	3487
16	Di_infiri	2862
17	Spacewardharpy7	2775
18	Vellu21	2772
19	Mr_Byzantine	2763
20	diamondgolem35	2340
21	MightyWertu	2267
22	Comma__	2087
23	eitanzaki	1975
24	Notta	1913
25	lizardfightclub	1847
26	Maenara	1797
27	Paintz	1634
28	EngagedGrub41	1624
29	ConnorDanky_	1578
30	Jimb0nat0r	1573
31	TheShyPig	1471
32	NameGenerat0r	1448
33	Steelynan	1438
34	thewindmillman	1305
35	weabis	1224
36	jcool7	1192
37	Hiryu27	1110
38	Hyp3rion_	1017
39	M_Patata	1016
39	MasterNueve	1016
39	Powowowow	1016
42	Jackattack53	977
43	Merv__	964
44	Groundler	943
45	Incinere	845
46	xDraggin	841
47	Kowcio_	834
48	Zaridey	716
49	Arceus1975	679
50	PA_Tech_Gaming	657
51	PhantomsGhost_	635
52	Skippeh	595
53	FreakGenius	568
54	Alteriity	564
55	kekhon	524
56	Majonezzon	501
57	Fullut	472
58	Kakolbus	462
59	hm947	456
60	12Magner05	454
61	TheWildMateo	444
62	Sral7	441
63	luseis	425
64	Werbe	420
65	diggydog67	411
66	MattieHD	409
67	ImpavidArcher	389
68	Blaiku	388
69	royal_2	382
70	ItsDeltaMC	380
71	ROY4LE	377
72	Apollo_993	365
73	SammiWolfGirl	357
74	Blu3beast	356
75	F_Uhre	343
76	Sleepy_Evelyn	340
77	MAns_44	334
78	stavgod	314
79	_Dean_123	305
80	AuroraValkyrie	289
81	PortlyPete69	285
82	elicobnoah	284
83	LittleBug562	268
84	Legendosh	261
85	Zythose	260
86	LuvLuvLove	250
87	Optiprimus	246
88	Lord_Jord	237
89	StarCookiees_	235
90	I_Am_Mushkin	231
90	lordpipe	231
92	_witch_craft_	200
93	GooseWithin	194
94	powercas_gamer	189
95	ShedJr_	167
96	noam464	162
97	_Duckery	160
98	Mahoose	158
99	Blackberry1310	155
100	Rumpletaezer	150
101	Groovy_MoonBird	148
102	Eraxa	143
103	The_slideV3	142
103	calamariclam_I	142
105	Lez_	135
106	Manaateee	124
107	Awyrlas	119
108	_Karmaa	117
109	Vorlice	113
110	xzvu	110
111	ProbsNotNova	108
112	DarlaMeow	106
113	mymayowasgone	105
113	oscminus	105
115	Hisiste	103
116	obzii	102
117	AlexxO_o	101
118	ssleepless	100
118	claivin	100
120	RebelAndroid	95
120	himak1	95
122	PlasticOtari	85
123	Huwulling	84
124	Onennon	81
125	cuddlyMonster	80
126	KarlKaek	79
127	XxCookiequeenxX	77
128	Barlycorn	76
129	TwinTowerV2	70
130	ECstardust	69
131	NotMyLucKMC	67
131	Racengan	67
133	Marbz_	64
134	TheSecondLord	63
134	MinttyFressh	63
136	SpacesickPrism	61
137	Rebytre	60
138	skroobiez	59
139	m_be9	55
139	Dogcorn69420	55
141	thescout7	54
142	r123moore	53
143	AstreaTSS	52
144	NomadicRobin_	51
145	Tersea_	50
145	Chromary	50
147	WyngGoy	47
148	Kouridragon	46
148	Shogunite	46
150	queenalina123	45
150	_flud	45
152	ooga47	44
152	MakeHistory157	44
154	BumbleBeever	42
155	Rani_R	40
156	Jovaphobic	39
157	Azmodan_246	38
158	LetsDoItLive	37
159	chadifex	34
159	CLG_Kata	34
161	titanlax	33
161	mihimihimihi	33
163	mwrty	32
163	fffMike	32
163	FishisTTV	32
166	masskedman	30
167	EMC_	29
167	Xclax101	29
169	UrbanPlanningEx	28
170	Fildyr	26
171	yheece	24
171	Axemurdermike	24
173	Pumpkin_P_Patch	23
174	DairyNickel756	22
174	TechnoNinja64	22
176	robertsnose	21
176	akap47	21
178	dimondking777	20
179	Iagoku	19
180	ZoharGoldMine	18
180	MC_Skribble	18
182	Mr_Froxy	17
182	Typadopoulos	17
182	voiding_	17
185	J4k__	16
185	pixelviolin	16
185	KingMatthew506	16
188	paranoid_plant	15
189	NinjaKnifeKill	14
189	Euclidoris	14
189	robonya_	14
192	aluminumhelmet	13
192	XboxPanda	13
194	gren_ben	12
194	rarrq	12
194	corvidpartyfor6	12
197	excelsionprime	11
197	bl1ss0	11
197	craaaash	11
200	Hetti301	8
200	Secret_Canary	8
200	DAD_1996	8
