rank	username	minecraft:used/minecraft:prismarine_bricks
1	Smoke____	30759
2	HellsSponge	27916
3	EcksD	12619
4	Ezekson	9336
5	Snowflowe	8295
6	MilleGrug	8220
7	beeperbeeper5	8153
8	pintsizedrogue	6954
9	Frozil12	6533
10	Bumpy419	5490
11	gcaisawesome	4591
12	PigDab	4316
13	YungMaki	3873
14	joethahobo	2893
15	Di_infiri	2862
16	Spacewardharpy7	2773
17	Vellu21	2772
18	MightyWertu	2267
19	Comma__	2087
20	eitanzaki	1974
21	Notta	1913
22	lizardfightclub	1847
23	Maenara	1797
24	Paintz	1634
25	oxfordschool	1578
26	TheShyPig	1471
27	NameGenerat0r	1448
28	sebastiensaborio	1438
29	jcool7	1192
30	Hiryu27	1110
31	Enderslayerxz3	1031
32	M_Patata	1016
32	MasterNueve	1016
32	Powowowow	1016
35	Jackattack53	943
35	Groundler	943
37	Incinere	845
38	SpookyDraggin	841
39	Zaridey	716
40	PA_Tech_Gaming	657
41	PhantomsGhost_	635
42	Skippeh	595
43	Arceus1975	587
44	Freak_Genius	568
45	diamondgolem35	560
46	kekhon	524
47	Omar_Alone	501
48	Fullut	472
49	Sral7	441
50	Mr_Byzantine	437
51	Werbe	414
51	AssEatrAndLicker	414
53	diggydog67	411
54	12Magner05	406
55	ImpavidArcher	389
56	Blaiku	388
57	ROY4LE	377
58	SammiWolfGirl	357
59	Blu3beast	356
60	Merv__	345
61	fred870d	343
62	stavgod	314
63	_Dean_123	305
64	AuroraValkyrie	289
65	PortlyPete69	285
66	elicobnoah	284
66	MattieHD	284
68	LittleBug562	268
69	Legendosh	261
70	Zythose	260
71	Optiprimus	246
72	Lord_Jord	237
73	I_Am_Mushkin	231
73	lordpipe	231
75	EcksDofficial	227
76	thewindmillman	216
77	Kakolbus	202
78	ShedJr_	167
79	Blackberry1310	155
80	Rumpletaezer	150
81	Eraxa	143
82	The_slideV3	142
83	Hyp3rion_	127
84	Mahoose	124
85	Awyrlas	119
86	_Karmaa	117
87	Vorlice	113
88	hm947	110
88	stahouo	110
90	ProbsNotNova	108
91	DarlaMeow	106
92	Hisiste	103
93	obzii	102
94	ssleepless	100
94	claivin	100
96	noam464	98
97	himak1	95
98	Onennon	81
99	KarlKaek	79
100	Barlycorn	76
101	Zoeyfortnite	70
102	ExtraDumb	67
102	Racengan	67
104	Groovy_MoonBird	62
105	m_be9	55
105	Dogcorn69420	55
107	thescout7	54
108	r123moore	53
109	NomadicRobin_	51
110	Chromary	50
111	WyngGoy	47
112	Kouridragon	46
112	Shogunite	46
114	fluddd	45
115	ooga47	44
115	MakeHistory157	44
117	BumbleBeever	42
118	Jovaphobic	39
119	SokaOtaku	38
119	OtariCharlie	38
121	LetsDoItLive	37
122	TheSecondLord	36
123	susbakaimpostor	34
124	titanlax	33
125	mwrty	32
125	fffMike	32
127	Jiminie	31
128	masskedman	30
129	Xclax101	29
130	UrbanPlanner1978	28
131	Fildyr	26
132	gabriels543	24
132	Axemurdermike	24
134	TechnoNinja64	22
135	Iagoku	19
136	ZoharGoldMine	18
137	Typadopoulos	17
137	voiding_	17
139	TTNG	16
139	KingMatthew506	16
141	paranoid_plant	15
142	NinjaKnifeKill	14
142	Euclidoris	14
144	aluminumhelmet	13
144	XboxPanda	13
146	rarrq	10
147	RebelAndroid	8
147	DAD_1996	8
149	SaucyDark	7
149	Scathra	7
149	Akoot_	7
149	Aezekial	7
153	error10101	6
153	ratglock	6
153	NotTrixi	6
153	Soplight	6
157	SuperPooch06	5
157	EveryonesUncle	5
157	Factoroni	5
160	Natofthese	4
160	Historical_Sand	4
160	loveseeker	4
160	ayamefag	4
164	CliffEmAll	3
164	Meatlaugh	3
164	QueenShuvi	3
164	SingedBread	3
164	deerm	3
164	TheTommyGun63	3
170	_stets	2
170	AgressiveEggdog	2
170	Humpcat	2
170	BobDeBouwer1337	2
170	jumpyPog	2
170	NotMeanttoChange	2
170	eviltunix	2
170	TheDankPlatypus	2
170	Mobstr	2
170	Marbz_	2
170	Armattillo	2
170	ApophisNova	2
170	CruncyIsTaken	2
170	TheCordicus	2
170	fkGrim	2
170	The_Quack_Dealer	2
170	alkrie	2
170	Spenduh	2
170	y0shik	2
170	Eczbek	2
170	Kubeusz2010	2
170	MyNamaSheff	2
192	_Virify_	1
192	Elprone266	1
192	Drlzyy	1
192	Hpdinosaur	1
192	Seyaboy	1
192	Ardennes	1
192	eclipseboi	1
192	PegLegPete93	1
192	Covalents	1
192	dnlksl	1
192	Leyna3	1
192	Inbefour	1
192	queenalina123	1
192	TheEnderman548	1
192	Kowcio_	1
192	Quotary	1
192	Nicserso	1
192	jnp_gaming	1
