rank	username	minecraft:used/minecraft:prismarine_bricks
1	AdmiralSmoke	32444
2	HellsSponge	27916
3	MilleGrug	13150
4	EcksD	12619
5	Ezekson	11758
6	beeperbeeper5	10724
7	Snowflowe	8609
8	pintsizedrogue	7222
9	Frozil20	6533
10	joethahobo	6052
11	Bumpy419	5490
12	gcaisawesome	4591
13	PigDab	4316
14	YungMaki	3996
15	Enderxz3	3329
16	Di_infiri	2862
17	Spacewardharpy7	2775
18	Vellu21	2772
19	Mr_Byzantine	2674
20	MightyWertu	2267
21	Comma__	2087
22	diamondgolem35	2062
23	eitanzaki	1974
24	Notta	1913
25	lizardfightclub	1847
26	Maenara	1797
27	Paintz	1634
28	EngagedGrub41	1624
29	ConnorDanky_	1578
30	Jimb0nat0r	1514
31	TheShyPig	1471
32	NameGenerat0r	1448
33	Steelynan	1438
34	thewindmillman	1305
35	weabis	1224
36	jcool7	1192
37	Hiryu27	1110
38	Hyp3rion_	1017
39	M_Patata	1016
39	MasterNueve	1016
39	Powowowow	1016
42	Jackattack53	973
43	Merv__	961
44	Groundler	943
45	Incinere	845
46	xDraggin	841
47	Kowcio_	720
48	Zaridey	716
49	Arceus1975	679
50	PA_Tech_Gaming	657
51	PhantomsGhost_	635
52	Skippeh	595
53	FreakGenius	568
54	kekhon	524
55	Majonezzon	501
56	Fullut	472
57	Kakolbus	462
58	hm947	456
59	12Magner05	451
60	TheWildMateo	444
61	Sral7	441
62	luseis	425
63	Werbe	420
64	diggydog67	411
65	Alteriity	390
66	ImpavidArcher	389
67	Blaiku	388
68	ROY4LE	377
69	Apollo_993	365
70	SammiWolfGirl	357
71	Blu3beast	356
72	F_Uhre	343
73	lunathelemon	340
74	MAns_44	332
75	stavgod	314
76	_Dean_123	305
77	MattieHD	292
78	AuroraValkyrie	289
79	PortlyPete69	285
80	elicobnoah	284
81	LittleBug562	268
82	Legendosh	261
83	Zythose	260
84	Optiprimus	246
85	ItsDeltaMC	244
86	Lord_Jord	237
87	I_Am_Mushkin	231
87	lordpipe	231
89	xolstoi	228
90	GooseWithin	194
91	ShedJr_	167
92	Mahoose	158
93	Blackberry1310	155
94	Rumpletaezer	150
95	Groovy_MoonBird	148
96	Eraxa	143
97	The_slideV3	142
97	calamariclam_I	142
99	Lez_	135
100	Manaateee	124
101	Awyrlas	119
102	_Karmaa	117
103	Vorlice	113
104	xzvu	110
105	ProbsNotNova	108
106	DarlaMeow	106
107	oscminus	105
108	Hisiste	103
109	obzii	102
110	AlexxO_o	101
111	ssleepless	100
111	claivin	100
113	noam464	98
114	himak1	95
115	PlasticOtari	85
116	Huwulling	84
117	Onennon	81
118	KarlKaek	79
119	Barlycorn	76
120	Zoeyfortnite	70
121	ECstardust	67
121	ExtraDumb	67
121	Racengan	67
124	Marbz_	64
125	MinttyFressh	63
126	SpacesickPrism	61
127	jessewegottacook	59
128	m_be9	55
128	Dogcorn69420	55
130	thescout7	54
131	r123moore	53
132	AstreaTSS	52
133	NomadicRobin_	51
134	Chromary	50
135	WyngGoy	47
136	Kouridragon	46
136	Shogunite	46
138	queenalina123	45
138	fluddd	45
140	ooga47	44
140	MakeHistory157	44
142	BumbleBeever	42
143	Da_Boss_Rani	40
144	Jovaphobic	39
145	Azmodan_246	38
146	LetsDoItLive	37
147	TheSecondLord	36
148	xfemboyx	34
149	titanlax	33
149	mihimihimihi	33
151	mwrty	32
151	fffMike	32
151	FishisTTV	32
154	masskedman	30
155	EMC_	29
155	Xclax101	29
157	UrbanPlanningEx	28
158	CLG_Kata	26
158	powercas_gamer	26
158	Fildyr	26
161	yheece	24
161	Axemurdermike	24
163	TechnoNinja64	22
164	SmashingPump	21
165	dimondking777	20
166	Iagoku	19
167	ZoharGoldMine	18
167	tsitrawhy	18
169	Typadopoulos	17
169	voiding_	17
171	J4k__	16
171	KingMatthew506	16
173	paranoid_plant	15
174	NinjaKnifeKill	14
174	Euclidoris	14
176	aluminumhelmet	13
176	XboxPanda	13
178	rarrq	12
178	corvidpartyfor6	12
180	excelsionprime	11
180	MineMaster0012	11
182	RebelAndroid	8
182	DAD_1996	8
182	Spenduh	8
182	little_dUki	8
186	SaucyDark	7
186	Scathra	7
186	Akoot_	7
186	Aezekial	7
190	k_ce	6
190	gren_ben	6
190	ratglock	6
190	Trixididntdie	6
190	TheDankPlatypus	6
190	Soplight	6
196	SuperPooch06	5
196	EveryonesUncle	5
196	CuzIm2Kev	5
196	Factoroni	5
196	Segotep999	5
201	NatalieTW	4
201	_stets	4
201	Historical_Sand	4
201	legal_tax_evader	4
201	Jonafrog99	4
201	ayamefag	4
207	CliffEmAll	3
207	Meatlaugh	3
207	Fuad_R	3
207	QueenShuvi	3
207	SingedBread	3
207	trashmammals	3
207	TheTommyGun63	3
214	AgressiveEggdog	2
214	Humpcat	2
214	ActualPatbaf	2
214	ITDV	2
214	BobDeBouwer1337	2
214	jumpyPog	2
214	NotMeanttoChange	2
214	eviltunix	2
214	Mobstr	2
214	Armattillo	2
214	ApophisNova	2
214	The_Cruncy	2
214	Mattesco	2
214	Hahaa_0	2
214	LeonelSalamanca	2
214	Cordicus	2
214	fkGrim	2
214	The_Quack_Dealer	2
214	Vicemaniac	2
214	alkrie	2
214	y0shik	2
214	Eczbek	2
214	Kubeusz2010	2
214	Iamthejo	2
214	MyNamaSheff	2
239	_Virify_	1
239	Elprone266	1
239	Hpdinosaur	1
239	Seyaboy	1
239	Tiberonus	1
239	eclipseboi	1
239	PegLegPete93	1
239	Covalents	1
239	dnlksl	1
239	Samificator	1
239	Leyna3	1
239	AuroraSkies	1
239	Inbefour	1
239	OffWithTheirHead	1
239	StarCookiees_	1
239	TheEnderMan548	1
239	pixelviolin	1
239	non089	1
239	Quotary	1
239	Nicserso	1
239	jnp_gaming	1
