rank	username	minecraft:used/minecraft:prismarine_bricks
1	Smoke____	31089
2	HellsSponge	27916
3	MilleGrug	13150
4	EcksD	12619
5	Ezekson	10400
6	beeperbeeper5	9488
7	Snowflowe	8609
8	pintsizedrogue	7218
9	Frozil20	6533
10	joethahobo	6052
11	Bumpy419	5490
12	gcaisawesome	4591
13	PigDab	4316
14	YungMaki	3996
15	Enderxz3	3329
16	Di_infiri	2862
17	Spacewardharpy7	2775
18	Vellu21	2772
19	Mr_Byzantine	2407
20	MightyWertu	2267
21	Comma__	2087
22	eitanzaki	1974
23	Notta	1913
24	lizardfightclub	1847
25	Maenara	1797
26	diamondgolem35	1757
27	Paintz	1634
28	EngagedGrub41	1624
29	ConnorDanky_	1578
30	TheShyPig	1471
31	Jimb0nat0r	1455
32	NameGenerat0r	1448
33	Steelynan	1438
34	thewindmillman	1305
35	weabis	1224
36	jcool7	1192
37	Hiryu27	1110
38	M_Patata	1016
38	MasterNueve	1016
38	Powowowow	1016
41	Hyp3rion_	1000
42	Jackattack53	949
43	Groundler	943
44	Incinere	845
45	xDraggin	841
46	Zaridey	716
47	Arceus1975	679
48	PA_Tech_Gaming	657
49	PhantomsGhost_	635
50	Skippeh	595
51	FreakGenius	568
52	kekhon	524
53	Majonezzon	501
54	Fullut	472
55	Kakolbus	461
56	12Magner05	451
57	TheWildMateo	444
58	Sral7	441
59	Werbe	414
60	diggydog67	411
61	ImpavidArcher	389
62	Blaiku	388
63	Merv__	377
63	ROY4LE	377
65	Apollo_993	365
66	SammiWolfGirl	357
67	Blu3beast	356
68	F_Uhre	343
69	MAns_44	332
70	stavgod	314
71	_Dean_123	305
72	MattieHD	292
73	AuroraValkyrie	289
74	PortlyPete69	285
75	elicobnoah	284
76	LittleBug562	268
77	Legendosh	261
78	Zythose	260
79	Optiprimus	246
80	Lord_Jord	237
81	I_Am_Mushkin	231
81	lordpipe	231
83	xolstoi	227
84	Kowcio_	202
85	ShedJr_	167
86	Mahoose	158
87	Blackberry1310	155
88	luseis	153
89	Rumpletaezer	150
90	Eraxa	143
91	The_slideV3	142
91	calamariclam_I	142
93	Lez_	131
94	Awyrlas	119
95	RoofTyler	117
95	_Karmaa	117
97	Vorlice	113
98	hm947	110
98	xzvu	110
100	ProbsNotNova	108
101	DarlaMeow	106
102	Hisiste	103
103	obzii	102
104	ssleepless	100
104	claivin	100
106	noam464	98
107	himak1	95
108	Onennon	81
109	KarlKaek	79
110	Alteriity	78
111	Barlycorn	76
112	AlexxO_o	71
113	Zoeyfortnite	70
114	ExtraDumb	67
114	Racengan	67
116	Marbz_	64
117	MinttyFressh	63
118	Groovy_MoonBird	62
119	PlasticOtari	61
120	jessewegottacook	59
121	m_be9	55
121	Dogcorn69420	55
123	thescout7	54
124	r123moore	53
125	NomadicRobin_	51
126	Chromary	50
127	WyngGoy	47
128	Kouridragon	46
128	Shogunite	46
130	queenalina123	45
130	fluddd	45
132	ooga47	44
132	MakeHistory157	44
134	BumbleBeever	42
135	Da_Boss_Rani	40
136	Jovaphobic	39
137	Azmodan_246	38
138	LetsDoItLive	37
139	TheSecondLord	36
140	xfemboyx	34
141	titanlax	33
141	mihimihimihi	33
143	mwrty	32
143	fffMike	32
143	FishisTTV	32
146	masskedman	30
147	EMC_	29
147	Xclax101	29
149	UrbanPlanningEx	28
150	Fildyr	26
151	gabriels543	24
151	Axemurdermike	24
153	TechnoNinja64	22
154	SmashingPump	21
155	dimondking777	20
156	Iagoku	19
157	ZoharGoldMine	18
157	tsitrawhy	18
159	Typadopoulos	17
159	voiding_	17
161	J4ko8_	16
161	KingMatthew506	16
163	paranoid_plant	15
164	NinjaKnifeKill	14
164	Euclidoris	14
166	Huwulling	13
166	aluminumhelmet	13
166	XboxPanda	13
169	MineMaster0012	11
170	rarrq	10
171	RebelAndroid	8
171	DAD_1996	8
171	gusstationwerker	8
171	little_dUki	8
175	SaucyDark	7
175	Scathra	7
175	Akoot_	7
175	Aezekial	7
179	gren_ben	6
179	ratglock	6
179	NotTrixi	6
179	TheDankPlatypus	6
179	Soplight	6
184	SuperPooch06	5
184	EveryonesUncle	5
184	CuzIm2Kev	5
184	Factoroni	5
188	NatalieTW	4
188	_stets	4
188	Historical_Sand	4
188	legal_tax_evader	4
188	ayamefag	4
188	RealGroot	4
194	CliffEmAll	3
194	Meatlaugh	3
194	Fuad_R	3
194	QueenShuvi	3
194	SingedBread	3
194	trashmammals	3
194	TheTommyGun63	3
201	AgressiveEggdog	2
201	Humpcat	2
201	BobDeBouwer1337	2
201	jumpyPog	2
201	NotMeanttoChange	2
201	eviltunix	2
201	Mobstr	2
201	Armattillo	2
201	ApophisNova	2
201	Smussa	2
201	Mattesco	2
201	binman420	2
201	TheCordicus	2
201	fkGrim	2
201	The_Quack_Dealer	2
201	Vicemaniac	2
201	alkrie	2
201	y0shik	2
201	Eczbek	2
201	Kubeusz2010	2
201	MyNamaSheff	2
222	_Virify_	1
222	Elprone266	1
222	Hpdinosaur	1
222	Seyaboy	1
222	Ardennes	1
222	eclipseboi	1
222	PegLegPete93	1
222	Covalents	1
222	dnlksl	1
222	Leyna3	1
222	AuroraSkies	1
222	Inbefour	1
222	OffWithTheirHead	1
222	TheEnderMan548	1
222	non089	1
222	Quotary	1
222	Nicserso	1
222	jnp_gaming	1
