rank	username	minecraft:used/minecraft:prismarine_bricks
1	Smoke____	31089
2	HellsSponge	27916
3	MilleGrug	13150
4	EcksD	12619
5	Ezekson	10368
6	beeperbeeper5	8636
7	Snowflowe	8609
8	pintsizedrogue	7158
9	Frozil20	6533
10	joethahobo	6052
11	Bumpy419	5490
12	gcaisawesome	4591
13	PigDab	4316
14	YungMaki	3963
15	Di_infiri	2862
16	Spacewardharpy7	2775
17	Vellu21	2772
18	MightyWertu	2267
19	Comma__	2087
20	eitanzaki	1974
21	Notta	1913
22	lizardfightclub	1847
23	Maenara	1797
24	Paintz	1634
25	diamondgolem35	1580
26	oxfordschool	1578
27	EngagedGrub41	1524
28	TheShyPig	1471
29	NameGenerat0r	1448
30	Steelynan	1438
31	Enderslayerxz3	1323
32	thewindmillman	1305
33	iHuntWeeaboos	1218
34	jcool7	1192
35	Hiryu27	1110
36	M_Patata	1016
36	MasterNueve	1016
36	Powowowow	1016
39	Hyp3rion_	1000
40	Jackattack53	949
41	Groundler	943
42	Incinere	845
43	SpookyDraggin	841
44	Zaridey	716
45	Arceus1975	679
46	PA_Tech_Gaming	657
47	PhantomsGhost_	635
48	Skippeh	595
49	Freak_Genius	568
50	Mr_Byzantine	556
51	kekhon	524
52	Omar_Alone	501
53	Fullut	472
54	Kakolbus	461
55	12Magner05	451
56	TheWildMateo	444
57	Sral7	441
58	Werbe	414
59	diggydog67	411
60	ImpavidArcher	389
61	Blaiku	388
62	Merv__	377
62	ROY4LE	377
64	SammiWolfGirl	357
65	Blu3beast	356
66	fred870d	343
67	MAns_44	324
68	stavgod	314
69	_Dean_123	305
70	AuroraValkyrie	289
71	PortlyPete69	285
72	elicobnoah	284
72	MattieHD	284
74	LittleBug562	268
75	Legendosh	261
76	Zythose	260
77	Optiprimus	246
78	Lord_Jord	237
79	I_Am_Mushkin	231
79	lordpipe	231
81	EcksDofficial	227
82	ShedJr_	167
83	Mahoose	158
84	Blackberry1310	155
85	Rumpletaezer	150
86	Jiminie	144
87	Eraxa	143
88	The_slideV3	142
88	calamariclam_I	142
90	Awyrlas	119
91	_Karmaa	117
92	Vorlice	113
93	hm947	110
93	stahouo	110
95	ProbsNotNova	108
96	DarlaMeow	106
97	Hisiste	103
98	obzii	102
99	ssleepless	100
99	claivin	100
101	noam464	98
102	himak1	95
103	Onennon	81
104	KarlKaek	79
105	Alteriity	78
106	Barlycorn	76
107	AlexxO_o	71
108	Zoeyfortnite	70
109	ExtraDumb	67
109	Racengan	67
111	Marbz_	64
112	MinttyFressh	63
113	Groovy_MoonBird	62
114	PlasticOtari	61
115	m_be9	55
115	Dogcorn69420	55
117	thescout7	54
118	r123moore	53
119	NomadicRobin_	51
120	Chromary	50
121	WyngGoy	47
122	Kouridragon	46
122	Shogunite	46
124	queenalina123	45
124	fluddd	45
126	ooga47	44
126	MakeHistory157	44
128	BumbleBeever	42
129	Da_Boss_Rani	40
130	Jovaphobic	39
131	SokaOtaku	38
132	LetsDoItLive	37
133	TheSecondLord	36
134	susbakaimpostor	34
135	titanlax	33
135	mihimihimihi	33
137	mwrty	32
137	fffMike	32
139	masskedman	30
140	EMC_	29
140	Xclax101	29
142	UrbanPlanner1978	28
143	Fildyr	26
144	gabriels543	24
144	Axemurdermike	24
146	TechnoNinja64	22
147	dimondking777	20
148	Iagoku	19
149	ZoharGoldMine	18
149	tsitrawhy	18
151	Typadopoulos	17
151	voiding_	17
153	TTNG	16
153	KingMatthew506	16
155	paranoid_plant	15
156	NinjaKnifeKill	14
156	Euclidoris	14
158	aluminumhelmet	13
158	XboxPanda	13
160	rarrq	10
161	RebelAndroid	8
161	DAD_1996	8
161	Spenduh	8
161	little_dUki	8
165	SaucyDark	7
165	Scathra	7
165	Akoot_	7
165	Aezekial	7
169	error10101	6
169	ratglock	6
169	NotTrixi	6
169	TheDankPlatypus	6
169	Soplight	6
174	SuperPooch06	5
174	EveryonesUncle	5
174	CuzIm2Kev	5
174	Factoroni	5
178	Menthas	4
178	Drlzyy	4
178	Historical_Sand	4
178	loveseeker	4
178	ayamefag	4
178	Segotep999	4
184	CliffEmAll	3
184	Meatlaugh	3
184	Fuad_R	3
184	QueenShuvi	3
184	SingedBread	3
184	deerm	3
184	TheTommyGun63	3
191	_stets	2
191	AgressiveEggdog	2
191	Humpcat	2
191	BobDeBouwer1337	2
191	jumpyPog	2
191	NotMeanttoChange	2
191	eviltunix	2
191	Mobstr	2
191	Armattillo	2
191	ApophisNova	2
191	CruncyIsTaken	2
191	binman420	2
191	TheCordicus	2
191	fkGrim	2
191	The_Quack_Dealer	2
191	Vicemaniac	2
191	alkrie	2
191	y0shik	2
191	Eczbek	2
191	Kubeusz2010	2
191	MyNamaSheff	2
212	_Virify_	1
212	Elprone266	1
212	Hpdinosaur	1
212	Seyaboy	1
212	Ardennes	1
212	eclipseboi	1
212	PegLegPete93	1
212	Covalents	1
212	dnlksl	1
212	Leyna3	1
212	AuroraSkies	1
212	Inbefour	1
212	Th6masss	1
212	TheEnderman548	1
212	Kowcio_	1
212	non089	1
212	Quotary	1
212	Nicserso	1
212	jnp_gaming	1
