rank	username	minecraft:used/minecraft:prismarine_bricks
1	AdmiralSmoke	32444
2	HellsSponge	27916
3	MilleGrug	13150
4	EcksD	12619
5	Ezekson	11755
6	beeperbeeper5	10724
7	Snowflowe	8609
8	pintsizedrogue	7222
9	Frozil20	6533
10	joethahobo	6052
11	Bumpy419	5490
12	gcaisawesome	4591
13	PigDab	4316
14	YungMaki	3996
15	Enderxz3	3329
16	Di_infiri	2862
17	Spacewardharpy7	2775
18	Vellu21	2772
19	Mr_Byzantine	2472
20	MightyWertu	2267
21	Comma__	2087
22	diamondgolem35	2062
23	eitanzaki	1974
24	Notta	1913
25	lizardfightclub	1847
26	Maenara	1797
27	Paintz	1634
28	EngagedGrub41	1624
29	ConnorDanky_	1578
30	Jimb0nat0r	1514
31	TheShyPig	1471
32	NameGenerat0r	1448
33	Steelynan	1438
34	thewindmillman	1305
35	weabis	1224
36	jcool7	1192
37	Hiryu27	1110
38	Hyp3rion_	1017
39	M_Patata	1016
39	MasterNueve	1016
39	Powowowow	1016
42	Jackattack53	970
43	Groundler	943
44	Incinere	845
45	xDraggin	841
46	Zaridey	716
47	Arceus1975	679
48	PA_Tech_Gaming	657
49	PhantomsGhost_	635
50	Skippeh	595
51	FreakGenius	568
52	kekhon	524
53	Majonezzon	501
54	Fullut	472
55	Kakolbus	462
56	12Magner05	451
57	TheWildMateo	444
58	Sral7	441
59	luseis	425
60	Werbe	414
61	diggydog67	411
62	Alteriity	390
63	ImpavidArcher	389
64	Blaiku	388
65	Merv__	377
65	ROY4LE	377
67	Apollo_993	365
68	SammiWolfGirl	357
69	Blu3beast	356
70	F_Uhre	343
71	MAns_44	332
72	stavgod	314
73	_Dean_123	305
74	MattieHD	292
75	AuroraValkyrie	289
76	PortlyPete69	285
77	elicobnoah	284
78	LittleBug562	268
79	Legendosh	261
80	Zythose	260
81	lunathelemon	249
82	Optiprimus	246
83	ItsDeltaMC	243
84	Lord_Jord	237
85	I_Am_Mushkin	231
85	lordpipe	231
87	xolstoi	227
88	Kowcio_	203
89	GooseWithin	194
90	ShedJr_	167
91	Mahoose	158
92	Blackberry1310	155
93	Rumpletaezer	150
94	Eraxa	143
95	The_slideV3	142
95	calamariclam_I	142
97	Lez_	135
98	Manaateee	124
99	Awyrlas	119
100	_Karmaa	117
101	Vorlice	113
102	hm947	110
102	xzvu	110
104	ProbsNotNova	108
105	DarlaMeow	106
106	Hisiste	103
107	Groovy_MoonBird	102
107	obzii	102
109	AlexxO_o	101
110	ssleepless	100
110	oscminus	100
110	claivin	100
113	noam464	98
114	himak1	95
115	PlasticOtari	85
116	Huwulling	84
117	Onennon	81
118	KarlKaek	79
119	Barlycorn	76
120	Zoeyfortnite	70
121	ExtraDumb	67
121	Racengan	67
123	Marbz_	64
124	MinttyFressh	63
125	SpacesickPrism	61
126	jessewegottacook	59
127	m_be9	55
127	Dogcorn69420	55
129	thescout7	54
130	r123moore	53
131	AstreaTSS	52
132	NomadicRobin_	51
133	Chromary	50
134	WyngGoy	47
135	Kouridragon	46
135	Shogunite	46
137	queenalina123	45
137	fluddd	45
139	ooga47	44
139	MakeHistory157	44
141	BumbleBeever	42
142	Da_Boss_Rani	40
143	Jovaphobic	39
144	Azmodan_246	38
145	LetsDoItLive	37
146	TheSecondLord	36
147	xfemboyx	34
148	titanlax	33
148	mihimihimihi	33
150	mwrty	32
150	fffMike	32
150	FishisTTV	32
153	masskedman	30
154	EMC_	29
154	Xclax101	29
156	UrbanPlanningEx	28
157	Fildyr	26
158	yheece	24
158	Axemurdermike	24
160	TechnoNinja64	22
161	SmashingPump	21
162	dimondking777	20
163	Iagoku	19
164	ZoharGoldMine	18
164	tsitrawhy	18
166	Typadopoulos	17
166	voiding_	17
168	J4k__	16
168	KingMatthew506	16
170	paranoid_plant	15
171	NinjaKnifeKill	14
171	Euclidoris	14
173	aluminumhelmet	13
173	XboxPanda	13
175	excelsionprime	11
175	MineMaster0012	11
177	rarrq	10
178	RebelAndroid	8
178	DAD_1996	8
178	Spenduh	8
178	little_dUki	8
182	SaucyDark	7
182	Scathra	7
182	Akoot_	7
182	Aezekial	7
186	gren_ben	6
186	ratglock	6
186	Trixididntdie	6
186	TheDankPlatypus	6
186	Soplight	6
191	SuperPooch06	5
191	EveryonesUncle	5
191	CuzIm2Kev	5
191	Factoroni	5
191	Segotep999	5
196	NatalieTW	4
196	_stets	4
196	Historical_Sand	4
196	legal_tax_evader	4
196	Jonafrog99	4
196	ayamefag	4
202	CliffEmAll	3
202	Meatlaugh	3
202	Fuad_R	3
202	QueenShuvi	3
202	SingedBread	3
202	trashmammals	3
202	TheTommyGun63	3
209	AgressiveEggdog	2
209	Humpcat	2
209	ITDV	2
209	BobDeBouwer1337	2
209	jumpyPog	2
209	NotMeanttoChange	2
209	eviltunix	2
209	Mobstr	2
209	Armattillo	2
209	ApophisNova	2
209	The_Cruncy	2
209	Mattesco	2
209	LeonelSalamanca	2
209	Cordicus	2
209	fkGrim	2
209	The_Quack_Dealer	2
209	Vicemaniac	2
209	alkrie	2
209	y0shik	2
209	Eczbek	2
209	Kubeusz2010	2
209	Iamthejo	2
209	MyNamaSheff	2
232	_Virify_	1
232	Elprone266	1
232	Hpdinosaur	1
232	Seyaboy	1
232	Tiberonus	1
232	eclipseboi	1
232	PegLegPete93	1
232	Covalents	1
232	dnlksl	1
232	Leyna3	1
232	AuroraSkies	1
232	Inbefour	1
232	OffWithTheirHead	1
232	TheEnderMan548	1
232	non089	1
232	Quotary	1
232	Nicserso	1
232	jnp_gaming	1
