rank	username	minecraft:used/minecraft:prismarine_bricks
1	Smoke____	31089
2	HellsSponge	27916
3	MilleGrug	13150
4	EcksD	12619
5	Ezekson	10371
6	beeperbeeper5	9043
7	Snowflowe	8609
8	pintsizedrogue	7158
9	Frozil20	6533
10	joethahobo	6052
11	Bumpy419	5490
12	gcaisawesome	4591
13	PigDab	4316
14	YungMaki	3996
15	Enderxz3	3007
16	Di_infiri	2862
17	Spacewardharpy7	2775
18	Vellu21	2772
19	MightyWertu	2267
20	Comma__	2087
21	eitanzaki	1974
22	Notta	1913
23	lizardfightclub	1847
24	Maenara	1797
25	Paintz	1634
26	EngagedGrub41	1624
27	diamondgolem35	1580
28	ConnorDanky_	1578
29	TheShyPig	1471
30	NameGenerat0r	1448
31	Steelynan	1438
32	thewindmillman	1305
33	weabis	1218
34	jcool7	1192
35	Hiryu27	1110
36	M_Patata	1016
36	MasterNueve	1016
36	Powowowow	1016
39	Hyp3rion_	1000
40	Jackattack53	949
41	Groundler	943
42	Incinere	845
43	xDraggin	841
44	Zaridey	716
45	Arceus1975	679
46	PA_Tech_Gaming	657
47	PhantomsGhost_	635
48	Skippeh	595
49	FreakGenius	568
50	Mr_Byzantine	558
51	kekhon	524
52	Majonezzon	501
53	Fullut	472
54	Kakolbus	461
55	12Magner05	451
56	TheWildMateo	444
57	Sral7	441
58	Werbe	414
59	diggydog67	411
60	ImpavidArcher	389
61	Blaiku	388
62	Merv__	377
62	ROY4LE	377
64	SammiWolfGirl	357
65	Blu3beast	356
66	F_Uhre	343
67	MAns_44	324
68	stavgod	314
69	_Dean_123	305
70	AuroraValkyrie	289
71	PortlyPete69	285
72	elicobnoah	284
72	MattieHD	284
74	LittleBug562	268
75	Legendosh	261
76	Zythose	260
77	Optiprimus	246
78	Lord_Jord	237
79	I_Am_Mushkin	231
79	lordpipe	231
81	xolstoi	227
82	Kowcio_	202
83	ShedJr_	167
84	Mahoose	158
85	Blackberry1310	155
86	Rumpletaezer	150
87	luseis	147
88	Eraxa	143
89	The_slideV3	142
89	calamariclam_I	142
91	Awyrlas	119
92	_Karmaa	117
93	Vorlice	113
94	hm947	110
94	xzvu	110
96	ProbsNotNova	108
97	DarlaMeow	106
98	Hisiste	103
99	obzii	102
100	ssleepless	100
100	claivin	100
102	noam464	98
103	himak1	95
104	Lez_	85
105	Onennon	81
106	KarlKaek	79
107	Alteriity	78
108	Barlycorn	76
109	AlexxO_o	71
110	Zoeyfortnite	70
111	ExtraDumb	67
111	Racengan	67
113	Marbz_	64
114	MinttyFressh	63
115	Groovy_MoonBird	62
116	PlasticOtari	61
117	m_be9	55
117	Dogcorn69420	55
119	thescout7	54
120	r123moore	53
121	NomadicRobin_	51
122	Chromary	50
123	WyngGoy	47
124	Kouridragon	46
124	Shogunite	46
126	queenalina123	45
126	fluddd	45
128	ooga47	44
128	MakeHistory157	44
130	BumbleBeever	42
131	Da_Boss_Rani	40
132	Jovaphobic	39
133	Azmodan_246	38
134	LetsDoItLive	37
135	TheSecondLord	36
136	xfemboyx	34
137	titanlax	33
137	mihimihimihi	33
139	mwrty	32
139	fffMike	32
141	masskedman	30
142	EMC_	29
142	Xclax101	29
144	UrbanPlanningEx	28
145	Fildyr	26
146	gabriels543	24
146	Axemurdermike	24
148	TechnoNinja64	22
149	dimondking777	20
150	Iagoku	19
151	ZoharGoldMine	18
151	tsitrawhy	18
153	Typadopoulos	17
153	voiding_	17
155	J4ko8_	16
155	KingMatthew506	16
157	paranoid_plant	15
158	NinjaKnifeKill	14
158	Euclidoris	14
160	aluminumhelmet	13
160	XboxPanda	13
162	Huwulling	11
163	rarrq	10
164	RebelAndroid	8
164	DAD_1996	8
164	gusstationwerker	8
164	little_dUki	8
168	SaucyDark	7
168	Scathra	7
168	Akoot_	7
168	Aezekial	7
172	gren_ben	6
172	ratglock	6
172	NotTrixi	6
172	TheDankPlatypus	6
172	Soplight	6
177	SuperPooch06	5
177	EveryonesUncle	5
177	CuzIm2Kev	5
177	Factoroni	5
181	NatalieTW	4
181	_stets	4
181	SmashingPump	4
181	Historical_Sand	4
181	legal_tax_evader	4
181	ayamefag	4
181	RealGroot	4
188	CliffEmAll	3
188	Meatlaugh	3
188	Fuad_R	3
188	QueenShuvi	3
188	SingedBread	3
188	trashmammals	3
188	TheTommyGun63	3
195	AgressiveEggdog	2
195	Humpcat	2
195	BobDeBouwer1337	2
195	jumpyPog	2
195	NotMeanttoChange	2
195	eviltunix	2
195	Mobstr	2
195	Armattillo	2
195	ApophisNova	2
195	Smussa	2
195	binman420	2
195	TheCordicus	2
195	fkGrim	2
195	The_Quack_Dealer	2
195	Vicemaniac	2
195	alkrie	2
195	y0shik	2
195	Eczbek	2
195	Kubeusz2010	2
195	MyNamaSheff	2
215	_Virify_	1
215	Elprone266	1
215	Hpdinosaur	1
215	Seyaboy	1
215	Ardennes	1
215	eclipseboi	1
215	PegLegPete93	1
215	Covalents	1
215	dnlksl	1
215	Leyna3	1
215	AuroraSkies	1
215	Inbefour	1
215	OffWithTheirHead	1
215	TheEnderMan548	1
215	non089	1
215	Quotary	1
215	Nicserso	1
215	jnp_gaming	1
