rank	username	minecraft:used/minecraft:prismarine_bricks
1	Smoke____	30785
2	HellsSponge	27916
3	MilleGrug	13150
4	EcksD	12619
5	Ezekson	10368
6	beeperbeeper5	8636
7	Snowflowe	8295
8	pintsizedrogue	7157
9	Frozil12	6533
10	joethahobo	5770
11	Bumpy419	5490
12	gcaisawesome	4591
13	PigDab	4316
14	YungMaki	3963
15	Di_infiri	2862
16	Spacewardharpy7	2775
17	Vellu21	2772
18	MightyWertu	2267
19	Comma__	2087
20	eitanzaki	1974
21	Notta	1913
22	lizardfightclub	1847
23	Maenara	1797
24	Paintz	1634
25	oxfordschool	1578
26	TheShyPig	1471
27	NameGenerat0r	1448
28	Steelynan	1438
29	thewindmillman	1305
30	jcool7	1192
31	Hiryu27	1110
32	Enderslayerxz3	1031
33	M_Patata	1016
33	MasterNueve	1016
33	Powowowow	1016
36	Hyp3rion_	1000
37	Jackattack53	945
38	Groundler	943
39	Incinere	845
40	SpookyDraggin	841
41	diamondgolem35	724
42	Zaridey	716
43	Arceus1975	679
44	PA_Tech_Gaming	657
45	PhantomsGhost_	635
46	Skippeh	595
47	Freak_Genius	568
48	kekhon	524
49	Omar_Alone	501
50	Mr_Byzantine	492
51	Fullut	472
52	Kakolbus	461
53	12Magner05	451
54	Sral7	441
55	Werbe	414
56	diggydog67	411
57	ImpavidArcher	389
58	Blaiku	388
59	ROY4LE	377
60	SammiWolfGirl	357
61	Blu3beast	356
62	Merv__	345
63	fred870d	343
64	stavgod	314
65	_Dean_123	305
66	AuroraValkyrie	289
67	PortlyPete69	285
68	elicobnoah	284
68	MattieHD	284
70	LittleBug562	268
71	Legendosh	261
72	Zythose	260
73	Optiprimus	246
74	Lord_Jord	237
75	I_Am_Mushkin	231
75	lordpipe	231
77	EcksDofficial	227
78	ShedJr_	167
79	Blackberry1310	155
80	Rumpletaezer	150
81	Eraxa	143
82	The_slideV3	142
83	Mahoose	130
84	Awyrlas	119
85	_Karmaa	117
86	Vorlice	113
87	hm947	110
87	stahouo	110
89	ProbsNotNova	108
90	DarlaMeow	106
91	Hisiste	103
92	MAns_44	102
92	obzii	102
94	ssleepless	100
94	claivin	100
96	noam464	98
97	himak1	95
98	Jiminie	90
99	Onennon	81
100	KarlKaek	79
101	Alteriity	78
102	Barlycorn	76
103	AlexxO_o	71
104	Zoeyfortnite	70
105	ExtraDumb	67
105	Racengan	67
107	Marbz_	64
108	MinttyFressh	63
109	Groovy_MoonBird	62
110	PlasticOtari	61
111	m_be9	55
111	Dogcorn69420	55
113	thescout7	54
114	r123moore	53
115	NomadicRobin_	51
116	Chromary	50
117	WyngGoy	47
118	Kouridragon	46
118	Shogunite	46
120	queenalina123	45
120	fluddd	45
122	ooga47	44
122	MakeHistory157	44
124	BumbleBeever	42
125	Da_Boss_Rani	40
126	Jovaphobic	39
127	SokaOtaku	38
128	LetsDoItLive	37
129	TheSecondLord	36
130	susbakaimpostor	34
131	titanlax	33
132	mwrty	32
132	fffMike	32
134	masskedman	30
135	EMC_	29
135	Xclax101	29
137	UrbanPlanner1978	28
138	Fildyr	26
139	gabriels543	24
139	Axemurdermike	24
141	TechnoNinja64	22
142	dimondking777	20
143	Iagoku	19
144	ZoharGoldMine	18
144	tsitrawhy	18
146	Typadopoulos	17
146	voiding_	17
148	TTNG	16
148	KingMatthew506	16
150	paranoid_plant	15
151	NinjaKnifeKill	14
151	Euclidoris	14
153	aluminumhelmet	13
153	XboxPanda	13
155	rarrq	10
156	RebelAndroid	8
156	DAD_1996	8
156	Spenduh	8
156	little_dUki	8
160	SaucyDark	7
160	Scathra	7
160	Akoot_	7
160	Aezekial	7
164	error10101	6
164	ratglock	6
164	NotTrixi	6
164	TheDankPlatypus	6
164	Soplight	6
169	SuperPooch06	5
169	EveryonesUncle	5
169	Factoroni	5
172	Menthas	4
172	Drlzyy	4
172	Historical_Sand	4
172	loveseeker	4
172	ayamefag	4
172	Segotep999	4
178	CliffEmAll	3
178	Meatlaugh	3
178	Fuad_R	3
178	QueenShuvi	3
178	SingedBread	3
178	deerm	3
178	TheTommyGun63	3
185	_stets	2
185	AgressiveEggdog	2
185	Humpcat	2
185	BobDeBouwer1337	2
185	jumpyPog	2
185	NotMeanttoChange	2
185	eviltunix	2
185	Mobstr	2
185	Armattillo	2
185	ApophisNova	2
185	CruncyIsTaken	2
185	TheCordicus	2
185	fkGrim	2
185	The_Quack_Dealer	2
185	Vicemaniac	2
185	alkrie	2
185	y0shik	2
185	Eczbek	2
185	Kubeusz2010	2
185	MyNamaSheff	2
205	_Virify_	1
205	Elprone266	1
205	Hpdinosaur	1
205	Seyaboy	1
205	Ardennes	1
205	eclipseboi	1
205	PegLegPete93	1
205	Covalents	1
205	dnlksl	1
205	Leyna3	1
205	AuroraSkies	1
205	Inbefour	1
205	Th6masss	1
205	TheEnderman548	1
205	Kowcio_	1
205	Quotary	1
205	Nicserso	1
205	jnp_gaming	1
