rank	username	minecraft:used/minecraft:prismarine_bricks
1	Smoke____	30758
2	HellsSponge	27916
3	EcksD	12619
4	Ezekson	9251
5	Snowflowe	8295
6	MilleGrug	8217
7	beeperbeeper5	8153
8	pintsizedrogue	6951
9	Frozil12	6533
10	Bumpy419	5490
11	gcaisawesome	4591
12	PigDab	4316
13	YungMaki	3873
14	joethahobo	2893
15	Di_infiri	2862
16	Spacewardharpy7	2773
17	Vellu21	2772
18	MightyWertu	2267
19	Comma__	2087
20	eitanzaki	1974
21	Notta	1913
22	lizardfightclub	1847
23	Maenara	1797
24	Paintz	1634
25	oxfordschool	1578
26	TheShyPig	1471
27	NameGenerat0r	1448
28	sebastiensaborio	1438
29	jcool7	1192
30	Hiryu27	1110
31	Enderslayerxz3	1031
32	M_Patata	1016
32	MasterNueve	1016
32	Powowowow	1016
35	Jackattack53	943
35	Groundler	943
37	Incinere	845
38	SpookyDraggin	841
39	Zaridey	716
40	PA_Tech_Gaming	657
41	PhantomsGhost_	635
42	Skippeh	595
43	Arceus1975	587
44	Freak_Genius	568
45	diamondgolem35	560
46	kekhon	524
47	Omar_Alone	501
48	Fullut	472
49	Sral7	441
50	Mr_Byzantine	437
51	Werbe	414
51	AssEatrAndLicker	414
53	diggydog67	411
54	ImpavidArcher	389
55	Blaiku	388
56	ROY4LE	377
57	12Magner05	374
58	SammiWolfGirl	357
59	Blu3beast	356
60	Merv__	345
61	fred870d	343
62	stavgod	314
63	_Dean_123	305
64	AuroraValkyrie	289
65	PortlyPete69	285
66	elicobnoah	284
66	MattieHD	284
68	LittleBug562	268
69	Legendosh	261
70	Zythose	260
71	Optiprimus	246
72	Lord_Jord	237
73	I_Am_Mushkin	231
73	lordpipe	231
75	EcksDofficial	227
76	thewindmillman	216
77	Kakolbus	202
78	ShedJr_	167
79	Blackberry1310	155
80	Rumpletaezer	150
81	Eraxa	143
82	The_slideV3	142
83	Hyp3rion_	125
84	Mahoose	124
85	Awyrlas	119
86	_Karmaa	117
87	Vorlice	113
88	stahouo	110
89	ProbsNotNova	108
90	DarlaMeow	106
91	Hisiste	103
92	obzii	102
93	ssleepless	100
93	claivin	100
95	noam464	98
96	himak1	95
97	Onennon	81
98	KarlKaek	79
99	Barlycorn	76
100	Zoeyfortnite	70
101	ExtraDumb	67
101	Racengan	67
103	Groovy_MoonBird	62
104	m_be9	55
104	Dogcorn69420	55
106	thescout7	54
107	r123moore	53
108	NomadicRobin_	51
109	Chromary	50
110	WyngGoy	47
111	Kouridragon	46
111	Shogunite	46
113	fluddd	45
114	ooga47	44
114	MakeHistory157	44
116	BumbleBeever	42
117	Jovaphobic	39
118	SokaOtaku	38
118	OtariCharlie	38
120	LetsDoItLive	37
121	TheSecondLord	36
122	susbakaimpostor	34
123	titanlax	33
124	mwrty	32
124	fffMike	32
126	Jiminie	31
127	masskedman	30
128	Xclax101	29
129	UrbanPlanner1978	28
130	Fildyr	26
131	gabriels543	24
131	Axemurdermike	24
133	TechnoNinja64	22
134	Iagoku	19
135	ZoharGoldMine	18
136	Typadopoulos	17
136	voiding_	17
138	TTNG	16
138	KingMatthew506	16
140	paranoid_plant	15
141	NinjaKnifeKill	14
141	Euclidoris	14
143	aluminumhelmet	13
143	XboxPanda	13
145	rarrq	10
146	RebelAndroid	8
146	DAD_1996	8
148	SaucyDark	7
148	Scathra	7
148	Akoot_	7
148	Aezekial	7
152	error10101	6
152	ratglock	6
152	NotTrixi	6
152	Soplight	6
156	SuperPooch06	5
156	EveryonesUncle	5
156	Factoroni	5
159	Natofthese	4
159	Historical_Sand	4
159	loveseeker	4
159	ayamefag	4
163	CliffEmAll	3
163	Meatlaugh	3
163	QueenShuvi	3
163	SingedBread	3
163	deerm	3
163	TheTommyGun63	3
169	_stets	2
169	AgressiveEggdog	2
169	Humpcat	2
169	BobDeBouwer1337	2
169	jumpyPog	2
169	NotMeanttoChange	2
169	eviltunix	2
169	TheDankPlatypus	2
169	Mobstr	2
169	Armattillo	2
169	ApophisNova	2
169	CruncyIsTaken	2
169	TheCordicus	2
169	fkGrim	2
169	The_Quack_Dealer	2
169	alkrie	2
169	Spenduh	2
169	y0shik	2
169	Eczbek	2
169	Kubeusz2010	2
169	MyNamaSheff	2
190	_Virify_	1
190	Elprone266	1
190	Drlzyy	1
190	Hpdinosaur	1
190	Seyaboy	1
190	Ardennes	1
190	eclipseboi	1
190	PegLegPete93	1
190	Covalents	1
190	Marbz_	1
190	dnlksl	1
190	Leyna3	1
190	Inbefour	1
190	queenalina123	1
190	TheEnderman548	1
190	Kowcio_	1
190	Quotary	1
190	Nicserso	1
190	jnp_gaming	1
