rank	username	minecraft:used/minecraft:prismarine_bricks
1	Smoke____	30785
2	HellsSponge	27916
3	MilleGrug	13150
4	EcksD	12619
5	Ezekson	9539
6	beeperbeeper5	8636
7	Snowflowe	8295
8	pintsizedrogue	7157
9	Frozil12	6533
10	joethahobo	5770
11	Bumpy419	5490
12	gcaisawesome	4591
13	PigDab	4316
14	YungMaki	3963
15	Di_infiri	2862
16	Spacewardharpy7	2775
17	Vellu21	2772
18	MightyWertu	2267
19	Comma__	2087
20	eitanzaki	1974
21	Notta	1913
22	lizardfightclub	1847
23	Maenara	1797
24	Paintz	1634
25	oxfordschool	1578
26	TheShyPig	1471
27	NameGenerat0r	1448
28	Steelynan	1438
29	jcool7	1192
30	thewindmillman	1143
31	Hiryu27	1110
32	Enderslayerxz3	1031
33	M_Patata	1016
33	MasterNueve	1016
33	Powowowow	1016
36	Hyp3rion_	978
37	Jackattack53	944
38	Groundler	943
39	Incinere	845
40	SpookyDraggin	841
41	Zaridey	716
42	Arceus1975	679
43	PA_Tech_Gaming	657
44	diamondgolem35	644
45	PhantomsGhost_	635
46	Skippeh	595
47	Freak_Genius	568
48	kekhon	524
49	Omar_Alone	501
50	Fullut	472
51	12Magner05	451
52	Sral7	441
53	Mr_Byzantine	437
54	Werbe	414
55	diggydog67	411
56	ImpavidArcher	389
57	Blaiku	388
58	ROY4LE	377
59	SammiWolfGirl	357
60	Blu3beast	356
61	Merv__	345
62	fred870d	343
63	stavgod	314
64	_Dean_123	305
65	AuroraValkyrie	289
66	PortlyPete69	285
67	elicobnoah	284
67	MattieHD	284
69	LittleBug562	268
70	Legendosh	261
71	Zythose	260
72	Optiprimus	246
73	Lord_Jord	237
74	I_Am_Mushkin	231
74	lordpipe	231
76	EcksDofficial	227
77	Kakolbus	202
78	ShedJr_	167
79	Blackberry1310	155
80	Rumpletaezer	150
81	Eraxa	143
82	The_slideV3	142
83	Mahoose	130
84	Awyrlas	119
85	_Karmaa	117
86	Vorlice	113
87	hm947	110
87	stahouo	110
89	ProbsNotNova	108
90	DarlaMeow	106
91	Hisiste	103
92	MAns_44	102
92	obzii	102
94	ssleepless	100
94	claivin	100
96	noam464	98
97	himak1	95
98	Onennon	81
99	KarlKaek	79
100	Barlycorn	76
101	Zoeyfortnite	70
102	ExtraDumb	67
102	Racengan	67
104	MinttyFressh	63
105	Groovy_MoonBird	62
106	PlasticOtari	61
107	m_be9	55
107	Dogcorn69420	55
109	thescout7	54
110	r123moore	53
111	NomadicRobin_	51
112	Chromary	50
113	WyngGoy	47
114	Kouridragon	46
114	Shogunite	46
116	queenalina123	45
116	fluddd	45
118	ooga47	44
118	MakeHistory157	44
120	BumbleBeever	42
121	Da_Boss_Rani	40
122	Jovaphobic	39
123	SokaOtaku	38
124	LetsDoItLive	37
125	TheSecondLord	36
126	susbakaimpostor	34
127	titanlax	33
128	mwrty	32
128	fffMike	32
130	Jiminie	31
131	masskedman	30
132	EMC_	29
132	Xclax101	29
134	UrbanPlanner1978	28
135	Fildyr	26
136	gabriels543	24
136	Axemurdermike	24
138	TechnoNinja64	22
139	dimondking777	20
140	Iagoku	19
141	ZoharGoldMine	18
142	Typadopoulos	17
142	voiding_	17
144	TTNG	16
144	KingMatthew506	16
146	paranoid_plant	15
147	NinjaKnifeKill	14
147	Euclidoris	14
149	aluminumhelmet	13
149	XboxPanda	13
151	rarrq	10
152	RebelAndroid	8
152	DAD_1996	8
152	little_dUki	8
155	SaucyDark	7
155	Scathra	7
155	Akoot_	7
155	Aezekial	7
159	error10101	6
159	ratglock	6
159	NotTrixi	6
159	Soplight	6
163	TheDankPlatypus	5
163	SuperPooch06	5
163	EveryonesUncle	5
163	Factoroni	5
167	Menthas	4
167	Historical_Sand	4
167	loveseeker	4
167	ayamefag	4
171	CliffEmAll	3
171	Meatlaugh	3
171	QueenShuvi	3
171	SingedBread	3
171	deerm	3
171	TheTommyGun63	3
177	_stets	2
177	AgressiveEggdog	2
177	Humpcat	2
177	BobDeBouwer1337	2
177	jumpyPog	2
177	NotMeanttoChange	2
177	eviltunix	2
177	Mobstr	2
177	Armattillo	2
177	ApophisNova	2
177	CruncyIsTaken	2
177	TheCordicus	2
177	fkGrim	2
177	The_Quack_Dealer	2
177	alkrie	2
177	Spenduh	2
177	y0shik	2
177	Eczbek	2
177	Kubeusz2010	2
177	MyNamaSheff	2
197	_Virify_	1
197	Elprone266	1
197	Drlzyy	1
197	Hpdinosaur	1
197	Seyaboy	1
197	Ardennes	1
197	eclipseboi	1
197	PegLegPete93	1
197	Covalents	1
197	dnlksl	1
197	Leyna3	1
197	AuroraSkies	1
197	Inbefour	1
197	Fuad_R	1
197	Th6masss	1
197	TheEnderman548	1
197	Kowcio_	1
197	Quotary	1
197	Nicserso	1
197	jnp_gaming	1
