rank	username	minecraft:used/minecraft:nether_bricks
1	Kakolbus	11544
2	PigDab	8964
3	Lord_Jord	8136
4	luseis	7956
5	Frozil20	7185
6	Zythose	7106
7	BobDeBouwer1337	6378
8	YungMaki	5880
9	Di_infiri	5854
10	eitanzaki	4742
11	HellsSponge	4588
12	joethahobo	4545
13	Skippeh	3710
14	thewindmillman	3146
15	pintsizedrogue	3007
16	ooga47	2801
17	Vorlice	2733
18	Spacewardharpy7	2708
19	Hyp3rion_	2604
20	beeperbeeper5	2234
21	MyNameIsJobo	2197
22	El_Jalapeno	2064
23	TheShyPig	2036
24	MAns_44	1976
25	Blu3beast	1892
26	m_be9	1833
27	AdmiralSmoke	1823
28	Onennon	1818
29	thescout7	1751
30	SellyZ	1644
31	Prismyst	1631
32	SaintJosie	1556
33	_Nuf	1405
34	Bumpy419	1397
35	PlasticOtari	1332
36	Soplight	1258
37	Legendosh	1257
38	TheBiggestFeller	1245
39	DAD_1996	1234
40	RobotMinion101	1212
41	FreakGenius	1179
42	legal_tax_evader	1054
43	Bandito_Roamer	1048
44	stavgod	984
45	rarrq	904
46	Groovy_MoonBird	843
47	Rasmanden	821
48	Kamflame10	809
49	Xclax101	781
50	ShedJr_	780
51	00000000-0000-0000-0009-01ff0c3e5e4f	764
52	DanTheBuilderino	747
53	Groundler	746
54	Jindong	727
55	TechnoNinja64	720
56	bigstankyy	719
57	noam464	704
58	dudcreeper	666
59	AstreaTSS	661
60	vandmanden	658
61	fffMike	604
62	PortlyPete69	598
63	Marbz_	542
64	The11thDoctor	539
65	Ryan_GEMS	534
66	eiC_	533
67	SuperPooch06	527
68	AlphaWolfPlaysMC	511
69	Aezekial	498
70	ciemacigans	493
71	chlorinex	489
72	BigCronkin	462
73	Mahoose	448
74	surfinggiraffejp	437
75	SmashingPump	424
76	Deathkob	416
77	Merv__	412
78	4774	388
79	livingdaydreams	387
80	Cowison	385
81	TAKrules	380
82	jcool7	376
83	anbbang	356
84	TheDankPlatypus	346
85	Racengan	342
86	Jimb0nat0r	296
87	kekhon	288
88	F_Uhre	284
89	r123moore	271
90	DermeinUser	265
91	burbankbuilder28	255
91	AnnieBathory	255
93	diamondgolem35	254
94	SyK7	253
94	Nargotah	253
96	PazinGaming	251
97	Freeman666	246
98	brofrickcheaters	240
99	dendydoom	239
100	Akoot_	238
101	XboxPanda	234
102	500am	227
103	Vizzoid	224
103	Northernrabbit	224
105	mimbo1211	221
106	Moofyman	215
107	Snowflowe	213
108	Eraxa	212
109	DemTechAlpha	211
110	DarlaMeow	210
111	lcvezra	208
112	Rebytre	195
113	Reamdin	192
114	Manaateee	182
115	Jackster03	180
116	xolstoi	176
117	Zaridey	171
118	Zetsey	169
119	Blackberry1310	167
119	Druid95	167
121	set67	166
121	mariominejedi	166
123	SSytex_X	159
124	h2p_emrld	158
125	Mookle96	156
125	Moetis	156
127	TheSecondLord	152
128	Billious	142
128	CaptainDeadBread	142
130	OfficerAnvil	132
131	M_Patata	123
131	MasterNueve	123
133	Mattesco	120
134	mwrty	118
134	stellarjay	118
136	bloodbiter	114
137	ColeSnyder	112
138	ProbsNotNova	111
139	oscminus	108
139	lizardfightclub	108
139	claivin	108
142	EveryonesUncle	106
142	Sral7	106
144	Kowcio_	101
145	Skylord_Luke	99
146	The_slideV3	94
146	bloomkieren	94
148	Hpdinosaur	90
149	GravitySaint	89
150	MightyWertu	86
151	Natty	84
151	JESS_THE_RERE	84
153	Zoeyfortnite	83
154	Chrisdeadeye	81
154	pixelviolin	81
156	k_ce	80
156	MilleGrug	80
158	LAVA129	78
158	AssFullaCum	78
160	Meepcraft	76
160	JayToe	76
162	Enderxz3	73
163	Zippyzam	72
163	Ssor69	72
163	Dooinfe	72
166	lorpus	69
167	Fullut	66
168	__TheNorseMan__	63
168	lordpipe	63
170	bearlystraight	62
171	mobunni	60
172	RebelAndroid	59
172	cedric72	59
174	teslawolf38	57
175	Crowvens	55
176	301851	49
176	gaziter10	49
176	FlashMigma	49
176	Warlord324	49
180	Lez_	48
181	Segotep999	46
182	Njensen7	44
183	__lizi	43
183	Gundam_Steven	43
183	Nicky19	43
186	ThePoliteG	42
187	ATurtle4936	41
188	fkGrim	40
188	Steelynan	40
188	calamariclam_I	40
191	The_SlideV5	39
192	Alteriity	38
192	ApophisNova	38
192	MyNamaSheff	38
195	crying_wolf_13	37
195	Inchef	37
195	BreadBacon	37
198	PhantomsGhost_	34
198	Nyxiom_	34
198	censorsheep	34
198	SingedBread	34
202	chipklip	33
202	ROY4LE	33
202	BlankityMcBlank	33
205	Rumpletaezer	32
205	Krowuss	32
205	Heisenbberrg	32
205	diggydog67	32
209	Paint	31
209	Megarboh	31
209	LazySupport00	31
209	kyouma777	31
213	H0UNDFRMH3LL	30
213	ratglock	30
213	GoofyBread	30
213	_i_ERROR_i_	30
213	Iamthejo	30
218	Jackattack53	29
219	BilboBaggins23	27
219	Kynigito	27
221	FirsTimeGamingTV	26
221	MattieHD	26
221	yulgur1	26
221	Nycteus_	26
221	Hisiste	26
221	TheEnderMan548	26
227	Chromary	25
227	groofles	25
227	Maenara	25
227	Sheldor097	25
231	Arceus1975	24
231	XeroByMyth	24
231	Jordan_R	24
234	UltimuShadow	23
235	Batman922	22
235	Typadopoulos	22
237	SamZombie	21
237	Eon_57	21
237	MissCeleste7	21
240	PegLegPete93	20
240	whoaluv	20
240	ougstur	20
240	_Crimson_Legate	20
240	obzii	20
245	CoffeeNoir	19
245	Secret_Canary	19
245	eviltunix	19
245	Kubelz	19
245	wobn	19
245	Barlycorn	19
245	_Wannabe_	19
252	Napoleonpancake	18
252	_Boipl_	18
252	pappaberg	18
255	Paleshield	17
255	H72l9w	17
255	Leyna3	17
255	IamCL4SSY	17
255	TheSeismicDuck	17
260	KomputerDude	16
261	Crowman1	15
261	Shogunite	15
261	33sudo	15
261	MrMeisterProper	15
265	EMC_	14
265	Nicserso	14
267	ImNotYuqii	13
267	Historical_Sand	13
267	Kouridragon	13
