rank	username	minecraft:used/minecraft:nether_bricks
1	Kakolbus	8561
2	PigDab	8062
3	Zythose	7106
4	Frozil12	6617
5	BobDeBouwer1337	6378
6	Di_infiri	5854
7	YungMaki	5603
8	HellsSponge	4588
9	Skippeh	3710
10	Lord_Jord	3661
11	eitanzaki	3637
12	thewindmillman	3104
13	pintsizedrogue	2944
14	ooga47	2801
15	Vorlice	2733
16	Spacewardharpy7	2698
17	MyNameIsJobo	2197
18	El_Jalapeno	2064
19	TheShyPig	2036
20	Blu3beast	1892
21	m_be9	1833
22	Onennon	1818
23	beeperbeeper5	1788
24	thescout7	1751
25	SellyZ	1644
26	RodSerlingCringe	1556
27	Smoke____	1445
28	_Nuf	1405
29	Bumpy419	1397
30	Legendosh	1257
31	TheBiggestFeller	1245
31	Soplight	1245
33	DAD_1996	1234
34	RobotMinion101	1212
35	Freak_Genius	1179
36	loveseeker	1054
37	Bandito_Roamer	1048
38	stavgod	984
39	rarrq	904
40	Groovy_MoonBird	843
41	Rasmanden	821
42	Kamflame10	809
43	OtariCharlie	792
44	Xclax101	781
45	ShedJr_	780
46	DanTheBuilderino	747
47	Groundler	746
48	Nesquiczek	727
49	TechnoNinja64	720
50	bigstankyy	719
51	noam464	704
52	dudcreeper	666
53	vandmanden	658
54	PortlyPete69	598
55	The11thDoctor	539
56	Dedalus36	534
57	eiC_	533
58	SuperPooch06	527
59	AlphaWolfPlaysMC	511
60	Aezekial	498
61	ciemacigans	493
62	chlorinex	489
63	BigCronkin	462
64	surfinggiraffejp	437
65	Mahoose	416
65	Deathkob	416
67	Merv__	412
68	livingdaydreams	387
69	Cowison	385
70	jcool7	376
71	anbbang	356
72	TheDankPlatypus	344
73	Racengan	342
74	kekhon	288
75	fred870d	284
76	r123moore	271
77	DermeinUser	265
78	burbankbuilder28	255
78	AnnieBathory	255
80	SyK7	253
80	Nargotah	253
82	Freeman666	246
83	brofrickcheaters	240
84	dendydoom	239
85	Akoot_	238
86	fffMike	234
87	500am	227
88	Vizzoid	224
88	Northernrabbit	224
90	mimbo1211	221
91	Snowflowe	213
92	Eraxa	212
93	DemTechAlpha	211
94	DarlaMeow	210
95	lcvezra	208
96	Reamdin	192
97	Jackster03	180
98	EcksDofficial	176
99	Zaridey	171
100	Zetsey	169
101	Blackberry1310	167
101	Dusk_95	167
103	set67	166
103	mariominejedi	166
105	joethahobo	164
106	SSytex_X	159
107	h2p_emrld	158
108	Moetis	156
109	Billious	142
109	CaptainDeadBread	142
111	OfficerAnvil	132
112	M_Patata	123
112	MasterNueve	123
114	XboxPanda	122
115	mwrty	118
115	stellarjay	118
117	bloodbiter	114
118	ColeSnyder	112
119	ProbsNotNova	111
120	Hyp3rion_	108
120	lizardfightclub	108
120	claivin	108
123	EveryonesUncle	106
123	Sral7	106
125	Skylord_Luke	99
126	TheSecondLord	95
127	The_slideV3	94
127	bloomkieren	94
129	Hpdinosaur	90
130	GravitySaint	89
131	MightyWertu	86
132	Natty	84
132	JESS_THE_RERE	84
134	Zoeyfortnite	83
135	Chrisdeadeye	81
136	LAVA129	78
136	AssFullaCum	78
138	pixelviolin	77
139	Meepcraft	76
139	JayToe	76
141	Zippyzam	72
141	Ssor69	72
141	Dooinfe	72
144	MilleGrug	70
145	egglapras	69
146	Fullut	66
147	__TheNorseMan__	63
147	lordpipe	63
149	RebelAndroid	59
149	cedric72	59
151	Crowvens	55
152	301851	49
152	gaziter10	49
152	FlashMigma	49
152	Warlord324	49
156	Njensen7	44
157	JingleLizi	43
157	Gundam_Steven	43
157	Nicky19	43
160	ThePoliteG	42
161	ATurtle4936	41
162	fkGrim	40
162	sebastiensaborio	40
164	The_SlideV5	39
165	ApophisNova	38
165	MyNamaSheff	38
167	crying_wolf_13	37
167	Inchef	37
167	BreadBacon	37
170	PhantomsGhost_	34
170	teslawolf38	34
170	Nyxiom_	34
170	SingedBread	34
174	nataliecool	33
174	ROY4LE	33
174	BlankityMcBlank	33
177	Rumpletaezer	32
177	diggydog67	32
179	Paint	31
179	censorsheep	31
181	ratglock	30
181	GoofyBread	30
181	GlitchyPlate810	30
184	BilboBaggins23	27
184	Kynigito	27
186	FirsTimeGamingTV	26
186	Jackattack53	26
186	yulgur1	26
186	Nycteus_	26
186	Hisiste	26
186	TheEnderman548	26
192	Chromary	25
192	Maenara	25
192	Sheldor097	25
195	Arceus1975	24
195	XeroByMyth	24
195	Jordan_R	24
198	UltimuShadow	23
199	Batman922	22
199	Typadopoulos	22
201	MattieHD	21
201	SamZombie	21
201	Eon_57	21
201	MissCeleste7	21
205	PegLegPete93	20
205	whoaluv	20
205	_naturell	20
205	_Crimson_Legate	20
205	obzii	20
210	CoffeeNoir	19
210	eviltunix	19
210	Kubelz	19
210	wobn	19
210	Barlycorn	19
210	_Wannabe_	19
216	pappaberg	18
217	Paleshield	17
217	H72l9w	17
217	Leyna3	17
217	Sky_light_KING	17
217	TheSeismicDuck	17
222	KomputerDude	16
223	Shogunite	15
223	33sudo	15
223	adiccting01	15
226	numbra	13
226	Historical_Sand	13
226	Kouridragon	13
226	fluddd	13
226	Winston_Ingram	13
226	RadarHz	13
232	MovingFish7	12
232	SammiWolfGirl	12
234	JohnnyFyes	11
234	SaucyDark	11
234	TooManyDuck	11
234	Incinere	11
234	Juh1s	11
234	stahouo	11
234	YoshikageBites	11
241	Jovaphobic	10
241	NotMeanttoChange	10
241	Giannism	10
241	gabriels543	10
241	Blaiku	10
241	Ezekson	10
241	EcksD	10
248	MustardDrinker	9
248	Werbe	9
248	AssEatrAndLicker	9
248	WyngGoy	9
248	2blox	9
253	soundad	8
253	BlancoFlaco	8
253	Scathra	8
253	xxPipperDipperxx	8
253	fallingemma	8
253	Captain_Nasty	8
259	Arteriana	7
259	12Magner05	7
259	blackraith272	7
259	epiksk8erduck	7
259	wezzzi	7
259	laron58	7
265	DepressedCubic	6
265	Ardennes	6
265	Tmb1	6
265	Sqwishy	6
265	Jiminie	6
265	djancak	6
265	UrbanPlanner1978	6
272	EMC_	5
272	xXTheWolfmanXx	5
272	jacxhadow	5
272	Tjhodskins19	5
272	Hiryu27	5
272	Ender_Souls	5
272	KnightmareD	5
272	XxCookiequeenxX	5
272	419mmurphy	5
272	sp00ky_ghost977	5
272	Enderslayerxz3	5
283	Franco093	4
283	Euclidoris	4
283	ProfessorBee	4
283	zorin123	4
283	platinumzero	4
283	420BreadLizard	4
283	LexMakesHistory	4
283	starbits140	4
283	Hermanni__	4
283	Miko_Fullbuster	4
283	Yahrto	4
294	TildaAndrea	3
294	RefluxRatio	3
294	_Boipl_	3
294	RoyalDorrr	3
294	NomadicRobin_	3
294	_Bguette_	3
294	NotMeowMix	3
