rank	username	minecraft:used/minecraft:nether_bricks
1	Kakolbus	8561
2	PigDab	8062
3	Frozil12	7123
4	Zythose	7106
5	BobDeBouwer1337	6378
6	Di_infiri	5854
7	YungMaki	5603
8	HellsSponge	4588
9	Lord_Jord	3816
10	Skippeh	3710
11	eitanzaki	3637
12	thewindmillman	3104
13	pintsizedrogue	2944
14	ooga47	2801
15	Vorlice	2733
16	Spacewardharpy7	2700
17	MyNameIsJobo	2197
18	El_Jalapeno	2064
19	TheShyPig	2036
20	Blu3beast	1892
21	m_be9	1833
22	Onennon	1818
23	beeperbeeper5	1788
24	thescout7	1751
25	SellyZ	1644
26	RodSerlingCringe	1556
27	Smoke____	1445
28	_Nuf	1405
29	Bumpy419	1397
30	Legendosh	1257
31	TheBiggestFeller	1245
31	Soplight	1245
33	DAD_1996	1234
34	RobotMinion101	1212
35	Freak_Genius	1179
36	Hyp3rion_	1088
37	loveseeker	1054
38	Bandito_Roamer	1048
39	MAns_44	1012
40	stavgod	984
41	rarrq	904
42	Groovy_MoonBird	843
43	Rasmanden	821
44	Kamflame10	809
45	PlasticOtari	792
46	Xclax101	781
47	ShedJr_	780
48	DanTheBuilderino	747
49	Groundler	746
50	Nesquiczek	727
51	TechnoNinja64	720
52	bigstankyy	719
53	noam464	704
54	dudcreeper	666
55	vandmanden	658
56	PortlyPete69	598
57	The11thDoctor	539
58	Dedalus36	534
59	eiC_	533
60	SuperPooch06	527
61	AlphaWolfPlaysMC	511
62	Aezekial	498
63	ciemacigans	493
64	chlorinex	489
65	BigCronkin	462
66	surfinggiraffejp	437
67	Mahoose	416
67	Deathkob	416
69	Merv__	412
70	livingdaydreams	387
71	Cowison	385
72	TAKrules	380
73	jcool7	376
74	anbbang	356
75	TheDankPlatypus	346
76	Racengan	342
77	kekhon	288
78	fred870d	284
79	r123moore	271
80	DermeinUser	265
81	burbankbuilder28	255
81	AnnieBathory	255
83	SyK7	253
83	Nargotah	253
85	Freeman666	246
86	brofrickcheaters	240
87	dendydoom	239
88	Akoot_	238
89	fffMike	234
90	500am	227
91	Vizzoid	224
91	Northernrabbit	224
93	mimbo1211	221
94	Snowflowe	213
95	Eraxa	212
96	DemTechAlpha	211
97	DarlaMeow	210
98	lcvezra	208
99	Reamdin	192
100	Jackster03	180
101	EcksDofficial	176
102	Zaridey	171
103	Zetsey	169
104	Blackberry1310	167
104	Dusk_95	167
106	set67	166
106	mariominejedi	166
108	joethahobo	164
109	SSytex_X	159
110	h2p_emrld	158
111	Moetis	156
112	Billious	142
112	CaptainDeadBread	142
114	OfficerAnvil	132
115	TheSecondLord	124
116	M_Patata	123
116	MasterNueve	123
118	XboxPanda	122
119	Rebytre	120
120	mwrty	118
120	stellarjay	118
122	bloodbiter	114
123	ColeSnyder	112
124	ProbsNotNova	111
125	lizardfightclub	108
125	claivin	108
127	EveryonesUncle	106
127	Sral7	106
129	Skylord_Luke	99
130	The_slideV3	94
130	bloomkieren	94
132	Hpdinosaur	90
133	GravitySaint	89
134	MightyWertu	86
135	Natty	84
135	JESS_THE_RERE	84
137	Zoeyfortnite	83
138	Chrisdeadeye	81
138	pixelviolin	81
140	MilleGrug	80
141	LAVA129	78
141	AssFullaCum	78
143	Meepcraft	76
143	JayToe	76
145	Zippyzam	72
145	Ssor69	72
145	Dooinfe	72
148	egglapras	69
149	Fullut	66
150	__TheNorseMan__	63
150	lordpipe	63
152	mobunni	60
153	RebelAndroid	59
153	cedric72	59
155	Crowvens	55
156	301851	49
156	gaziter10	49
156	FlashMigma	49
156	Warlord324	49
160	Njensen7	44
161	JingleLizi	43
161	Gundam_Steven	43
161	Nicky19	43
164	ThePoliteG	42
165	ATurtle4936	41
166	fkGrim	40
166	sebastiensaborio	40
168	The_SlideV5	39
169	ApophisNova	38
169	MyNamaSheff	38
171	crying_wolf_13	37
171	Inchef	37
171	BreadBacon	37
174	PhantomsGhost_	34
174	teslawolf38	34
174	Nyxiom_	34
174	SingedBread	34
178	nataliecool	33
178	ROY4LE	33
178	BlankityMcBlank	33
181	Rumpletaezer	32
181	diggydog67	32
183	Paint	31
183	Megarboh	31
183	censorsheep	31
183	kyouma777	31
187	ratglock	30
187	GoofyBread	30
187	GlitchyPlate810	30
187	Miko_Fullbuster	30
191	Jackattack53	28
192	BilboBaggins23	27
192	Kynigito	27
194	FirsTimeGamingTV	26
194	yulgur1	26
194	Nycteus_	26
194	Hisiste	26
194	TheEnderman548	26
199	Chromary	25
199	Maenara	25
199	Sheldor097	25
202	Arceus1975	24
202	XeroByMyth	24
202	Jordan_R	24
205	UltimuShadow	23
206	Batman922	22
206	Typadopoulos	22
208	MattieHD	21
208	SamZombie	21
208	Eon_57	21
208	MissCeleste7	21
212	PegLegPete93	20
212	whoaluv	20
212	_naturell	20
212	_Crimson_Legate	20
212	obzii	20
217	CoffeeNoir	19
217	eviltunix	19
217	Kubelz	19
217	wobn	19
217	Barlycorn	19
217	_Wannabe_	19
223	pappaberg	18
224	Paleshield	17
224	H72l9w	17
224	Leyna3	17
224	Sky_light_KING	17
224	TheSeismicDuck	17
229	KomputerDude	16
230	Shogunite	15
230	33sudo	15
230	adiccting01	15
233	numbra	13
233	Historical_Sand	13
233	Kouridragon	13
233	fluddd	13
233	Winston_Ingram	13
233	RadarHz	13
239	MovingFish7	12
239	SammiWolfGirl	12
241	JohnnyFyes	11
241	SaucyDark	11
241	TooManyDuck	11
241	Incinere	11
241	Juh1s	11
241	stahouo	11
241	YoshikageBites	11
248	Jovaphobic	10
248	NotMeanttoChange	10
248	Giannism	10
248	gabriels543	10
248	Blaiku	10
248	Ezekson	10
248	EcksD	10
255	MustardDrinker	9
255	Werbe	9
255	AssEatrAndLicker	9
255	WyngGoy	9
255	2blox	9
260	soundad	8
260	BlancoFlaco	8
260	Scathra	8
260	xxPipperDipperxx	8
260	fallingemma	8
260	Captain_Nasty	8
266	EMC_	7
266	Arteriana	7
266	12Magner05	7
266	blackraith272	7
266	epiksk8erduck	7
266	wezzzi	7
266	laron58	7
273	DepressedCubic	6
273	Ardennes	6
273	Tmb1	6
273	Sqwishy	6
273	Jiminie	6
273	djancak	6
273	UrbanPlanner1978	6
280	xXTheWolfmanXx	5
280	jacxhadow	5
280	Tjhodskins19	5
280	Hiryu27	5
280	Ender_Souls	5
280	KnightmareD	5
280	XxCookiequeenxX	5
280	419mmurphy	5
280	sp00ky_ghost977	5
280	Enderslayerxz3	5
290	Franco093	4
290	Euclidoris	4
290	ProfessorBee	4
290	zorin123	4
290	platinumzero	4
290	420BreadLizard	4
290	LexMakesHistory	4
290	starbits140	4
290	Hermanni__	4
290	Yahrto	4
300	TildaAndrea	3
