rank	username	minecraft:used/minecraft:nether_bricks
1	Kakolbus	11545
2	PigDab	9098
3	Lord_Jord	8136
4	luseis	7956
5	Frozil20	7185
6	Zythose	7106
7	BobDeBouwer1337	6378
8	YungMaki	5880
9	Di_infiri	5854
10	eitanzaki	4742
11	HellsSponge	4588
12	joethahobo	4545
13	Skippeh	3710
14	thewindmillman	3146
15	pintsizedrogue	3022
16	ooga47	2801
17	Vorlice	2733
18	Spacewardharpy7	2708
19	Hyp3rion_	2604
20	beeperbeeper5	2234
21	MyNameIsJobo	2197
22	El_Jalapeno	2064
23	TheShyPig	2036
24	MAns_44	1976
25	Blu3beast	1892
26	m_be9	1833
27	AdmiralSmoke	1823
28	Onennon	1818
29	thescout7	1751
30	SellyZ	1644
31	Prismyst	1631
32	Saucepeh	1556
33	_Nuf	1405
34	Bumpy419	1397
35	PlasticOtari	1332
36	Soplight	1258
37	Legendosh	1257
38	TheBiggestFeller	1245
39	DAD_1996	1234
40	RobotMinion101	1212
41	FreakGenius	1179
42	legal_tax_evader	1054
43	Bandito_Roamer	1048
44	stavgod	984
45	Enderxz3	980
46	rarrq	965
47	Groovy_MoonBird	843
48	Rasmanden	821
49	Kamflame10	809
50	Xclax101	781
51	ShedJr_	780
52	00000000-0000-0000-0009-01ff0c3e5e4f	764
53	DanTheBuilderino	747
54	Groundler	746
55	Jindong	727
56	TechnoNinja64	720
57	bigstankyy	719
58	noam464	704
59	dudcreeper	666
60	AstreaTSS	661
61	vandmanden	658
62	fffMike	604
63	PortlyPete69	598
64	Marbz_	542
65	The11thDoctor	539
66	Ryan_GEMS	534
67	eiC_	533
68	SuperPooch06	527
69	AlphaWolfPlaysMC	511
70	Aezekial	498
71	ciemacigans	493
72	chlorinex	489
73	oscminus	462
73	BigCronkin	462
75	Mahoose	448
76	surfinggiraffejp	437
77	Merv__	426
78	SmashingPump	424
79	Deathkob	416
80	4774	388
81	livingdaydreams	387
82	Cowison	385
83	TAKrules	380
84	jcool7	376
85	Werbe	366
86	anbbang	356
87	TheDankPlatypus	346
88	Racengan	342
89	PazinGaming	330
90	Mattesco	300
91	Jimb0nat0r	296
92	kekhon	288
93	F_Uhre	284
94	r123moore	271
95	DermeinUser	265
96	burbankbuilder28	255
96	AnnieBathory	255
98	diamondgolem35	254
99	SyK7	253
99	Nargotah	253
101	Freeman666	246
102	brofrickcheaters	240
103	dendydoom	239
104	Akoot_	238
105	XboxPanda	234
106	500am	227
107	Vizzoid	224
107	Northernrabbit	224
109	mimbo1211	221
110	Moofyman	215
111	Snowflowe	213
112	Eraxa	212
113	DemTechAlpha	211
114	DarlaMeow	210
115	lcvezra	208
116	k_ce	206
117	Rebytre	195
118	Reamdin	192
119	Manaateee	182
120	Jackster03	180
121	xolstoi	176
122	Zaridey	171
123	Zetsey	169
124	Blackberry1310	167
124	Druid95	167
126	set67	166
126	mariominejedi	166
128	SSytex_X	159
129	h2p_emrld	158
130	Mookle96	156
130	Moetis	156
132	TheSecondLord	152
133	Billious	142
133	CaptainDeadBread	142
135	OfficerAnvil	132
136	Kowcio_	124
137	M_Patata	123
137	MasterNueve	123
139	mwrty	118
139	stellarjay	118
141	bloodbiter	114
142	ColeSnyder	112
143	ProbsNotNova	111
144	lizardfightclub	108
144	EveryonesUncle	108
