rank	username	minecraft:used/minecraft:nether_bricks
1	Kakolbus	8561
2	PigDab	8062
3	Frozil12	7123
4	Zythose	7106
5	Lord_Jord	6381
6	BobDeBouwer1337	6378
7	Di_infiri	5854
8	YungMaki	5603
9	HellsSponge	4588
10	Skippeh	3710
11	eitanzaki	3637
12	thewindmillman	3106
13	pintsizedrogue	2944
14	ooga47	2801
15	Vorlice	2733
16	Spacewardharpy7	2700
17	Jiminie	2612
18	MyNameIsJobo	2197
19	El_Jalapeno	2064
20	TheShyPig	2036
21	Blu3beast	1892
22	m_be9	1833
23	Onennon	1818
24	beeperbeeper5	1788
25	thescout7	1751
26	SellyZ	1644
27	RodSerlingCringe	1556
28	Smoke____	1445
29	_Nuf	1405
30	Bumpy419	1397
31	Legendosh	1257
32	TheBiggestFeller	1245
32	Soplight	1245
34	DAD_1996	1234
35	RobotMinion101	1212
36	Freak_Genius	1179
37	Hyp3rion_	1088
38	loveseeker	1054
39	Bandito_Roamer	1048
40	MAns_44	1012
41	stavgod	984
42	PlasticOtari	933
43	rarrq	904
44	Groovy_MoonBird	843
45	Rasmanden	821
46	Kamflame10	809
47	Xclax101	781
48	ShedJr_	780
49	DanTheBuilderino	747
50	Groundler	746
51	Nesquiczek	727
52	TechnoNinja64	720
53	bigstankyy	719
54	noam464	704
55	dudcreeper	666
56	vandmanden	658
57	PortlyPete69	598
58	Marbz_	542
59	The11thDoctor	539
60	Dedalus36	534
61	eiC_	533
62	SuperPooch06	527
63	AlphaWolfPlaysMC	511
64	Aezekial	498
65	ciemacigans	493
66	chlorinex	489
67	BigCronkin	462
68	surfinggiraffejp	437
69	Mahoose	416
69	Deathkob	416
71	Merv__	412
72	livingdaydreams	387
73	Cowison	385
74	TAKrules	380
75	jcool7	376
76	anbbang	356
77	TheDankPlatypus	346
78	Racengan	342
79	kekhon	288
80	fred870d	284
81	r123moore	271
82	DermeinUser	265
83	burbankbuilder28	255
83	AnnieBathory	255
85	SyK7	253
85	Nargotah	253
87	Freeman666	246
88	brofrickcheaters	240
89	dendydoom	239
90	Akoot_	238
91	fffMike	234
92	500am	227
93	Vizzoid	224
93	Northernrabbit	224
95	mimbo1211	221
96	Snowflowe	213
97	Eraxa	212
98	DemTechAlpha	211
99	DarlaMeow	210
100	lcvezra	208
101	Reamdin	192
102	Jackster03	180
103	EcksDofficial	176
104	Zaridey	171
105	Zetsey	169
106	Blackberry1310	167
106	Dusk_95	167
108	set67	166
108	mariominejedi	166
110	joethahobo	164
111	SSytex_X	159
112	h2p_emrld	158
113	Moetis	156
114	Billious	142
114	CaptainDeadBread	142
116	OfficerAnvil	132
117	TheSecondLord	124
118	M_Patata	123
118	MasterNueve	123
120	XboxPanda	122
121	Rebytre	120
122	mwrty	118
122	stellarjay	118
124	bloodbiter	114
125	ColeSnyder	112
126	ProbsNotNova	111
127	lizardfightclub	108
127	claivin	108
129	EveryonesUncle	106
129	Sral7	106
131	Skylord_Luke	99
132	The_slideV3	94
132	bloomkieren	94
134	Hpdinosaur	90
135	GravitySaint	89
136	MightyWertu	86
137	Natty	84
137	JESS_THE_RERE	84
139	Zoeyfortnite	83
140	Chrisdeadeye	81
140	pixelviolin	81
142	MilleGrug	80
143	LAVA129	78
143	AssFullaCum	78
145	Meepcraft	76
145	JayToe	76
147	Zippyzam	72
147	Ssor69	72
147	Dooinfe	72
150	egglapras	69
151	Fullut	66
152	__TheNorseMan__	63
152	lordpipe	63
154	mobunni	60
155	RebelAndroid	59
155	cedric72	59
157	Crowvens	55
158	301851	49
158	gaziter10	49
158	FlashMigma	49
158	Warlord324	49
162	Njensen7	44
163	JingleLizi	43
163	Gundam_Steven	43
163	Nicky19	43
166	ThePoliteG	42
167	ATurtle4936	41
168	fkGrim	40
168	sebastiensaborio	40
170	The_SlideV5	39
171	ApophisNova	38
171	MyNamaSheff	38
173	crying_wolf_13	37
173	Inchef	37
173	BreadBacon	37
176	PhantomsGhost_	34
176	teslawolf38	34
176	Nyxiom_	34
176	SingedBread	34
180	nataliecool	33
180	ROY4LE	33
180	BlankityMcBlank	33
183	Rumpletaezer	32
183	diggydog67	32
185	Paint	31
185	Megarboh	31
185	censorsheep	31
185	kyouma777	31
189	ratglock	30
189	GoofyBread	30
189	GlitchyPlate810	30
189	Miko_Fullbuster	30
193	Jackattack53	28
194	BilboBaggins23	27
194	Kynigito	27
194	Segotep999	27
197	FirsTimeGamingTV	26
197	yulgur1	26
197	Nycteus_	26
197	Hisiste	26
197	TheEnderman548	26
202	Chromary	25
202	Maenara	25
202	Sheldor097	25
205	Arceus1975	24
205	XeroByMyth	24
205	Jordan_R	24
208	UltimuShadow	23
209	Batman922	22
209	Typadopoulos	22
211	MattieHD	21
211	SamZombie	21
211	Eon_57	21
211	MissCeleste7	21
215	PegLegPete93	20
215	whoaluv	20
215	_naturell	20
215	_Crimson_Legate	20
215	obzii	20
220	CoffeeNoir	19
220	eviltunix	19
220	Kubelz	19
220	wobn	19
220	Barlycorn	19
220	_Wannabe_	19
226	pappaberg	18
227	Paleshield	17
227	H72l9w	17
227	Leyna3	17
227	Sky_light_KING	17
227	TheSeismicDuck	17
232	KomputerDude	16
233	Shogunite	15
233	33sudo	15
233	adiccting01	15
236	numbra	13
236	Historical_Sand	13
236	Kouridragon	13
236	fluddd	13
236	Winston_Ingram	13
236	RadarHz	13
242	Incinere	12
242	MovingFish7	12
242	SammiWolfGirl	12
245	JohnnyFyes	11
245	SaucyDark	11
245	TooManyDuck	11
245	Juh1s	11
245	stahouo	11
245	YoshikageBites	11
251	Jovaphobic	10
251	NotMeanttoChange	10
251	Giannism	10
251	gabriels543	10
251	AuroraSkies	10
251	Blaiku	10
251	Ezekson	10
251	EcksD	10
259	MustardDrinker	9
259	Werbe	9
259	WyngGoy	9
259	2blox	9
263	soundad	8
263	BlancoFlaco	8
263	Scathra	8
263	xxPipperDipperxx	8
263	fallingemma	8
263	Captain_Nasty	8
269	EMC_	7
269	Arteriana	7
269	12Magner05	7
269	blackraith272	7
269	epiksk8erduck	7
269	wezzzi	7
269	laron58	7
276	DepressedCubic	6
276	Ardennes	6
276	Tmb1	6
276	Sqwishy	6
276	djancak	6
276	UrbanPlanner1978	6
282	xXTheWolfmanXx	5
282	jacxhadow	5
282	Tjhodskins19	5
282	Hiryu27	5
282	Ender_Souls	5
282	KnightmareD	5
282	XxCookiequeenxX	5
282	419mmurphy	5
282	sp00ky_ghost977	5
282	Enderslayerxz3	5
292	Franco093	4
292	Euclidoris	4
292	ProfessorBee	4
292	zorin123	4
292	platinumzero	4
292	420BreadLizard	4
292	LexMakesHistory	4
292	starbits140	4
292	Hermanni__	4
