rank	username	minecraft:used/minecraft:nether_bricks
1	Kakolbus	8561
2	PigDab	8062
3	Frozil12	7123
4	Zythose	7106
5	Lord_Jord	6381
6	BobDeBouwer1337	6378
7	Di_infiri	5854
8	YungMaki	5603
9	HellsSponge	4588
10	Skippeh	3710
11	eitanzaki	3637
12	Jiminie	3168
13	thewindmillman	3138
14	pintsizedrogue	2944
15	ooga47	2801
16	Vorlice	2733
17	Spacewardharpy7	2700
18	MyNameIsJobo	2197
19	El_Jalapeno	2064
20	TheShyPig	2036
21	Blu3beast	1892
22	m_be9	1833
23	Onennon	1818
24	beeperbeeper5	1788
25	thescout7	1751
26	SellyZ	1644
27	RodSerlingCringe	1556
28	Smoke____	1445
29	_Nuf	1405
30	Bumpy419	1397
31	Legendosh	1257
32	TheBiggestFeller	1245
32	Soplight	1245
34	DAD_1996	1234
35	RobotMinion101	1212
36	Freak_Genius	1179
37	Hyp3rion_	1088
38	loveseeker	1054
39	Bandito_Roamer	1048
40	MAns_44	1012
41	stavgod	984
42	rarrq	904
43	Groovy_MoonBird	843
44	Rasmanden	821
45	Kamflame10	809
46	Xclax101	781
47	ShedJr_	780
48	DanTheBuilderino	747
49	Groundler	746
50	Nesquiczek	727
51	TechnoNinja64	720
52	bigstankyy	719
53	noam464	704
54	dudcreeper	666
55	vandmanden	658
56	PortlyPete69	598
57	Marbz_	542
58	The11thDoctor	539
59	Dedalus36	534
60	eiC_	533
61	SuperPooch06	527
62	AlphaWolfPlaysMC	511
63	Aezekial	498
64	ciemacigans	493
65	chlorinex	489
66	BigCronkin	462
67	surfinggiraffejp	437
68	Mahoose	416
68	Deathkob	416
70	Merv__	412
71	livingdaydreams	387
72	Cowison	385
73	TAKrules	380
74	jcool7	376
75	anbbang	356
76	TheDankPlatypus	346
77	Racengan	342
78	kekhon	288
79	fred870d	284
80	r123moore	271
81	DermeinUser	265
82	burbankbuilder28	255
82	AnnieBathory	255
84	SyK7	253
84	Nargotah	253
86	Freeman666	246
87	fffMike	242
88	brofrickcheaters	240
89	dendydoom	239
90	Akoot_	238
91	500am	227
92	Vizzoid	224
92	Northernrabbit	224
94	mimbo1211	221
95	Snowflowe	213
96	Eraxa	212
97	DemTechAlpha	211
98	DarlaMeow	210
99	lcvezra	208
100	Reamdin	192
101	Jackster03	180
102	EcksDofficial	176
103	Zaridey	171
104	Zetsey	169
105	Blackberry1310	167
105	Dusk_95	167
107	set67	166
107	mariominejedi	166
109	joethahobo	164
110	SSytex_X	159
111	h2p_emrld	158
112	Moetis	156
113	Billious	142
113	CaptainDeadBread	142
115	OfficerAnvil	132
116	TheSecondLord	124
117	M_Patata	123
117	MasterNueve	123
119	XboxPanda	122
120	Rebytre	120
121	mwrty	118
121	stellarjay	118
123	bloodbiter	114
124	ColeSnyder	112
125	ProbsNotNova	111
126	lizardfightclub	108
126	claivin	108
128	EveryonesUncle	106
128	Sral7	106
130	Skylord_Luke	99
131	The_slideV3	94
131	bloomkieren	94
133	Hpdinosaur	90
134	GravitySaint	89
135	MightyWertu	86
136	Natty	84
136	JESS_THE_RERE	84
138	Zoeyfortnite	83
139	Chrisdeadeye	81
139	pixelviolin	81
141	MilleGrug	80
142	LAVA129	78
142	AssFullaCum	78
144	Meepcraft	76
144	JayToe	76
146	Zippyzam	72
146	Ssor69	72
146	Dooinfe	72
149	egglapras	69
150	Fullut	66
151	__TheNorseMan__	63
151	lordpipe	63
153	mobunni	60
154	RebelAndroid	59
154	cedric72	59
156	Crowvens	55
157	301851	49
157	gaziter10	49
157	FlashMigma	49
157	Warlord324	49
161	Njensen7	44
162	JingleLizi	43
162	Gundam_Steven	43
162	Nicky19	43
165	ThePoliteG	42
166	ATurtle4936	41
166	PlasticOtari	41
168	fkGrim	40
168	Steelynan	40
170	The_SlideV5	39
171	ApophisNova	38
171	MyNamaSheff	38
173	crying_wolf_13	37
173	Inchef	37
173	BreadBacon	37
176	PhantomsGhost_	34
176	teslawolf38	34
176	Nyxiom_	34
176	SingedBread	34
180	nataliecool	33
180	ROY4LE	33
180	BlankityMcBlank	33
183	Rumpletaezer	32
183	diggydog67	32
185	Paint	31
185	Megarboh	31
185	censorsheep	31
185	kyouma777	31
189	ratglock	30
189	GoofyBread	30
189	GlitchyPlate810	30
189	Miko_Fullbuster	30
193	Jackattack53	28
194	BilboBaggins23	27
194	Kynigito	27
194	Segotep999	27
197	FirsTimeGamingTV	26
197	yulgur1	26
197	Nycteus_	26
197	Hisiste	26
197	TheEnderman548	26
202	Chromary	25
202	Maenara	25
202	Sheldor097	25
205	Arceus1975	24
205	XeroByMyth	24
205	Jordan_R	24
208	UltimuShadow	23
209	Batman922	22
209	Typadopoulos	22
211	MattieHD	21
211	SamZombie	21
211	Eon_57	21
211	MissCeleste7	21
215	PegLegPete93	20
215	whoaluv	20
215	_naturell	20
215	_Crimson_Legate	20
215	obzii	20
220	CoffeeNoir	19
220	eviltunix	19
220	Kubelz	19
220	wobn	19
220	Barlycorn	19
220	_Wannabe_	19
226	_Boipl_	18
226	pappaberg	18
228	Paleshield	17
228	H72l9w	17
228	Leyna3	17
228	Sky_light_KING	17
228	TheSeismicDuck	17
233	KomputerDude	16
234	Shogunite	15
234	33sudo	15
234	adiccting01	15
237	numbra	13
237	Historical_Sand	13
237	Kouridragon	13
237	fluddd	13
237	Winston_Ingram	13
237	RadarHz	13
243	Incinere	12
243	MovingFish7	12
243	SammiWolfGirl	12
246	JohnnyFyes	11
246	SaucyDark	11
246	TooManyDuck	11
246	Juh1s	11
246	stahouo	11
246	YoshikageBites	11
252	Jovaphobic	10
252	NotMeanttoChange	10
252	Giannism	10
252	gabriels543	10
252	AuroraSkies	10
252	Blaiku	10
252	Ezekson	10
252	EcksD	10
260	MustardDrinker	9
260	Werbe	9
260	WyngGoy	9
260	2blox	9
264	soundad	8
264	BlancoFlaco	8
264	Scathra	8
264	xxPipperDipperxx	8
264	fallingemma	8
264	Captain_Nasty	8
270	EMC_	7
270	Arteriana	7
270	12Magner05	7
270	blackraith272	7
270	epiksk8erduck	7
270	wezzzi	7
270	laron58	7
277	DepressedCubic	6
277	Ardennes	6
277	Tmb1	6
277	Sqwishy	6
277	djancak	6
277	UrbanPlanner1978	6
283	xXTheWolfmanXx	5
283	jacxhadow	5
283	Tjhodskins19	5
283	Hiryu27	5
283	Ender_Souls	5
283	KnightmareD	5
283	XxCookiequeenxX	5
283	419mmurphy	5
283	sp00ky_ghost977	5
283	Enderslayerxz3	5
293	Franco093	4
293	Euclidoris	4
293	ProfessorBee	4
293	zorin123	4
293	platinumzero	4
293	420BreadLizard	4
293	LexMakesHistory	4
293	starbits140	4
