rank	username	minecraft:used/minecraft:nether_bricks
1	Kakolbus	8941
2	PigDab	8215
3	Lord_Jord	8136
4	luseis	7956
5	Frozil20	7185
6	Zythose	7106
7	BobDeBouwer1337	6378
8	YungMaki	5875
9	Di_infiri	5854
10	eitanzaki	4742
11	HellsSponge	4588
12	Skippeh	3710
13	thewindmillman	3146
14	pintsizedrogue	2944
15	ooga47	2801
16	Vorlice	2733
17	Spacewardharpy7	2700
18	MyNameIsJobo	2197
19	beeperbeeper5	2113
20	El_Jalapeno	2064
21	TheShyPig	2036
22	Hyp3rion_	2002
23	Blu3beast	1892
24	MAns_44	1834
25	m_be9	1833
26	Onennon	1818
27	thescout7	1751
28	SellyZ	1644
29	Prismyst	1631
30	SaintJosie	1556
31	Smoke____	1509
32	_Nuf	1405
33	Bumpy419	1397
34	PlasticOtari	1318
35	Legendosh	1257
36	TheBiggestFeller	1245
36	Soplight	1245
38	DAD_1996	1234
39	RobotMinion101	1212
40	FreakGenius	1179
41	legal_tax_evader	1054
42	Bandito_Roamer	1048
43	stavgod	984
44	rarrq	904
45	Groovy_MoonBird	843
46	Rasmanden	821
47	Kamflame10	809
48	Xclax101	781
49	ShedJr_	780
50	00000000-0000-0000-0009-01ff0c3e5e4f	764
51	DanTheBuilderino	747
52	Groundler	746
53	joethahobo	730
54	Jindong	727
55	TechnoNinja64	720
56	bigstankyy	719
57	noam464	704
58	dudcreeper	666
59	vandmanden	658
60	fffMike	604
61	PortlyPete69	598
62	Marbz_	542
63	The11thDoctor	539
64	Esme_1	534
65	eiC_	533
66	SuperPooch06	527
67	AlphaWolfPlaysMC	511
68	Aezekial	498
69	ciemacigans	493
70	chlorinex	489
71	BigCronkin	462
72	Mahoose	448
73	surfinggiraffejp	437
74	Deathkob	416
75	Merv__	412
76	livingdaydreams	387
77	Cowison	385
78	TAKrules	380
79	jcool7	376
80	anbbang	356
81	4774	355
82	TheDankPlatypus	346
83	Racengan	342
84	Jimb0nat0r	296
85	kekhon	288
86	F_Uhre	284
87	r123moore	271
88	DermeinUser	265
89	burbankbuilder28	255
89	AnnieBathory	255
91	SyK7	253
91	Nargotah	253
93	Freeman666	246
94	brofrickcheaters	240
95	dendydoom	239
96	Akoot_	238
97	500am	227
98	Vizzoid	224
98	Northernrabbit	224
100	mimbo1211	221
101	Moofyman	215
102	Snowflowe	213
103	Eraxa	212
104	DemTechAlpha	211
105	DarlaMeow	210
106	lcvezra	208
107	Rebytre	195
108	Reamdin	192
109	Jackster03	180
110	xolstoi	176
111	Zaridey	171
112	Zetsey	169
113	Blackberry1310	167
113	Dusk_95	167
115	set67	166
115	mariominejedi	166
117	SSytex_X	159
118	h2p_emrld	158
119	Mookle96	156
119	Moetis	156
121	TheSecondLord	152
122	Billious	142
122	CaptainDeadBread	142
124	OfficerAnvil	132
125	M_Patata	123
125	MasterNueve	123
127	XboxPanda	122
128	mwrty	118
128	stellarjay	118
130	bloodbiter	114
131	ColeSnyder	112
132	ProbsNotNova	111
133	lizardfightclub	108
133	claivin	108
135	EveryonesUncle	106
135	Sral7	106
137	Kowcio_	101
138	Skylord_Luke	99
139	The_slideV3	94
139	bloomkieren	94
141	Hpdinosaur	90
142	GravitySaint	89
143	MightyWertu	86
144	Natty	84
144	JESS_THE_RERE	84
146	Zoeyfortnite	83
147	Chrisdeadeye	81
147	pixelviolin	81
149	MilleGrug	80
150	LAVA129	78
150	AssFullaCum	78
152	Meepcraft	76
152	JayToe	76
154	Zippyzam	72
154	Ssor69	72
154	Dooinfe	72
157	lorpus	69
158	Fullut	66
159	__TheNorseMan__	63
159	lordpipe	63
161	mobunni	60
162	RebelAndroid	59
162	Mattesco	59
162	cedric72	59
165	teslawolf38	57
166	Crowvens	55
167	301851	49
167	gaziter10	49
167	FlashMigma	49
167	Warlord324	49
171	RealGroot	46
172	Njensen7	44
173	__lizi	43
173	Gundam_Steven	43
173	Nicky19	43
176	ThePoliteG	42
177	ATurtle4936	41
178	fkGrim	40
178	Steelynan	40
178	calamariclam_I	40
181	The_SlideV5	39
182	k_ce	38
182	ApophisNova	38
182	MyNamaSheff	38
185	crying_wolf_13	37
185	Inchef	37
185	BreadBacon	37
188	PhantomsGhost_	34
188	Nyxiom_	34
188	SingedBread	34
191	chipklip	33
191	ROY4LE	33
191	BlankityMcBlank	33
194	Rumpletaezer	32
194	Heisenbberrg	32
194	diggydog67	32
197	Paint	31
197	Megarboh	31
197	censorsheep	31
197	LazySupport00	31
197	kyouma777	31
202	H0UNDFRMH3LL	30
202	ratglock	30
202	GoofyBread	30
202	GlitchyPlate810	30
202	Iamthejo	30
207	Jackattack53	29
208	RoofTyler	28
209	BilboBaggins23	27
209	Kynigito	27
211	FirsTimeGamingTV	26
211	MattieHD	26
211	yulgur1	26
211	Nycteus_	26
211	Hisiste	26
211	TheEnderMan548	26
217	Chromary	25
217	groofles	25
217	Maenara	25
217	Sheldor097	25
221	Arceus1975	24
221	XeroByMyth	24
221	Jordan_R	24
224	UltimuShadow	23
225	Batman922	22
225	Typadopoulos	22
227	SamZombie	21
227	Eon_57	21
227	MissCeleste7	21
230	PegLegPete93	20
230	whoaluv	20
230	ougstur	20
230	_Crimson_Legate	20
230	obzii	20
235	diamondgolem35	19
235	CoffeeNoir	19
235	Secret_Canary	19
235	eviltunix	19
235	Kubelz	19
235	wobn	19
235	Barlycorn	19
235	_Wannabe_	19
243	_Boipl_	18
243	pappaberg	18
245	Paleshield	17
245	H72l9w	17
245	Leyna3	17
245	IamCL4SSY	17
245	TheSeismicDuck	17
250	KomputerDude	16
251	Shogunite	15
251	33sudo	15
251	MrMeisterProper	15
254	ImNotYuqii	13
254	Historical_Sand	13
254	Kouridragon	13
254	NameGenerat0r	13
254	fluddd	13
254	Winston_Ingram	13
254	RadarHz	13
261	Killercatty78	12
261	Incinere	12
261	MovingFish7	12
261	SammiWolfGirl	12
265	JohnnyFyes	11
265	SaucyDark	11
265	TooManyDuck	11
265	Juh1s	11
265	xzvu	11
265	Biites	11
271	Jovaphobic	10
271	NotMeanttoChange	10
271	Giannism	10
271	gabriels543	10
271	AuroraSkies	10
271	Thomez_	10
271	Blaiku	10
271	Ezekson	10
271	EcksD	10
280	MustardDrinker	9
280	Werbe	9
280	WyngGoy	9
280	2bolx_	9
284	soundad	8
284	BlancoFlaco	8
284	Scathra	8
284	xxPipperDipperxx	8
284	fallingemma	8
284	Captain_Nasty	8
290	EMC_	7
290	Arteriana	7
290	12Magner05	7
290	Digger__Joe	7
290	epiksk8erduck	7
290	wezzzi	7
290	laron58	7
297	DepressedCubic	6
297	Ardennes	6
297	Tmb1	6
297	shadowthemonkey	6
