rank	username	minecraft:used/minecraft:nether_bricks
1	Kakolbus	8561
2	PigDab	8062
3	Frozil12	7123
4	Zythose	7106
5	BobDeBouwer1337	6378
6	Di_infiri	5854
7	YungMaki	5603
8	HellsSponge	4588
9	Lord_Jord	4303
10	Skippeh	3710
11	eitanzaki	3637
12	thewindmillman	3104
13	pintsizedrogue	2944
14	ooga47	2801
15	Vorlice	2733
16	Spacewardharpy7	2700
17	MyNameIsJobo	2197
18	El_Jalapeno	2064
19	TheShyPig	2036
20	Blu3beast	1892
21	m_be9	1833
22	Onennon	1818
23	beeperbeeper5	1788
24	thescout7	1751
25	SellyZ	1644
26	RodSerlingCringe	1556
27	Smoke____	1445
28	_Nuf	1405
29	Bumpy419	1397
30	Legendosh	1257
31	TheBiggestFeller	1245
31	Soplight	1245
33	DAD_1996	1234
34	RobotMinion101	1212
35	Freak_Genius	1179
36	Hyp3rion_	1088
37	loveseeker	1054
38	Bandito_Roamer	1048
39	MAns_44	1012
40	stavgod	984
41	rarrq	904
42	Groovy_MoonBird	843
43	Rasmanden	821
44	Kamflame10	809
45	PlasticOtari	792
46	Xclax101	781
47	ShedJr_	780
48	DanTheBuilderino	747
49	Groundler	746
50	Nesquiczek	727
51	TechnoNinja64	720
52	bigstankyy	719
53	noam464	704
54	dudcreeper	666
55	vandmanden	658
56	PortlyPete69	598
57	The11thDoctor	539
58	Dedalus36	534
59	eiC_	533
60	SuperPooch06	527
61	AlphaWolfPlaysMC	511
62	Aezekial	498
63	ciemacigans	493
64	chlorinex	489
65	BigCronkin	462
66	surfinggiraffejp	437
67	Mahoose	416
67	Deathkob	416
69	Merv__	412
70	livingdaydreams	387
71	Cowison	385
72	TAKrules	380
73	jcool7	376
74	anbbang	356
75	TheDankPlatypus	346
76	Racengan	342
77	kekhon	288
78	fred870d	284
79	r123moore	271
80	DermeinUser	265
81	burbankbuilder28	255
81	AnnieBathory	255
83	SyK7	253
83	Nargotah	253
85	Jiminie	248
86	Freeman666	246
87	brofrickcheaters	240
88	dendydoom	239
89	Akoot_	238
90	fffMike	234
91	500am	227
92	Vizzoid	224
92	Northernrabbit	224
94	mimbo1211	221
95	Snowflowe	213
96	Eraxa	212
97	DemTechAlpha	211
98	DarlaMeow	210
99	lcvezra	208
100	Reamdin	192
101	Jackster03	180
102	EcksDofficial	176
103	Zaridey	171
104	Zetsey	169
105	Blackberry1310	167
105	Dusk_95	167
107	set67	166
107	mariominejedi	166
109	joethahobo	164
110	SSytex_X	159
111	h2p_emrld	158
112	Moetis	156
113	Billious	142
113	CaptainDeadBread	142
115	OfficerAnvil	132
116	TheSecondLord	124
117	M_Patata	123
117	MasterNueve	123
119	XboxPanda	122
120	Rebytre	120
121	mwrty	118
121	stellarjay	118
123	bloodbiter	114
124	ColeSnyder	112
125	ProbsNotNova	111
126	lizardfightclub	108
126	claivin	108
128	EveryonesUncle	106
128	Sral7	106
130	Skylord_Luke	99
131	The_slideV3	94
131	bloomkieren	94
133	Hpdinosaur	90
134	GravitySaint	89
135	MightyWertu	86
136	Natty	84
136	JESS_THE_RERE	84
138	Zoeyfortnite	83
139	Chrisdeadeye	81
139	pixelviolin	81
141	MilleGrug	80
142	LAVA129	78
142	AssFullaCum	78
144	Meepcraft	76
144	JayToe	76
146	Zippyzam	72
146	Ssor69	72
146	Dooinfe	72
149	egglapras	69
150	Fullut	66
151	__TheNorseMan__	63
151	lordpipe	63
153	mobunni	60
154	RebelAndroid	59
154	cedric72	59
156	Crowvens	55
157	301851	49
157	gaziter10	49
157	FlashMigma	49
157	Warlord324	49
161	Njensen7	44
162	JingleLizi	43
162	Gundam_Steven	43
162	Nicky19	43
165	ThePoliteG	42
166	ATurtle4936	41
167	fkGrim	40
167	sebastiensaborio	40
169	The_SlideV5	39
170	ApophisNova	38
170	MyNamaSheff	38
172	crying_wolf_13	37
172	Inchef	37
172	BreadBacon	37
175	PhantomsGhost_	34
175	teslawolf38	34
175	Nyxiom_	34
175	SingedBread	34
179	nataliecool	33
179	ROY4LE	33
179	BlankityMcBlank	33
182	Rumpletaezer	32
182	diggydog67	32
184	Paint	31
184	Megarboh	31
184	censorsheep	31
184	kyouma777	31
188	ratglock	30
188	GoofyBread	30
188	GlitchyPlate810	30
188	Miko_Fullbuster	30
192	Jackattack53	28
193	BilboBaggins23	27
193	Kynigito	27
195	FirsTimeGamingTV	26
195	yulgur1	26
195	Nycteus_	26
195	Hisiste	26
195	TheEnderman548	26
200	Chromary	25
200	Maenara	25
200	Sheldor097	25
203	Arceus1975	24
203	XeroByMyth	24
203	Jordan_R	24
206	UltimuShadow	23
207	Batman922	22
207	Typadopoulos	22
209	MattieHD	21
209	SamZombie	21
209	Eon_57	21
209	MissCeleste7	21
213	PegLegPete93	20
213	whoaluv	20
213	_naturell	20
213	_Crimson_Legate	20
213	obzii	20
218	CoffeeNoir	19
218	eviltunix	19
218	Kubelz	19
218	wobn	19
218	Barlycorn	19
218	_Wannabe_	19
224	pappaberg	18
225	Paleshield	17
225	H72l9w	17
225	Leyna3	17
225	Sky_light_KING	17
225	TheSeismicDuck	17
230	KomputerDude	16
231	Shogunite	15
231	33sudo	15
231	adiccting01	15
234	numbra	13
234	Historical_Sand	13
234	Kouridragon	13
234	fluddd	13
234	Winston_Ingram	13
234	RadarHz	13
240	MovingFish7	12
240	SammiWolfGirl	12
242	JohnnyFyes	11
242	SaucyDark	11
242	TooManyDuck	11
242	Incinere	11
242	Juh1s	11
242	stahouo	11
242	YoshikageBites	11
249	Jovaphobic	10
249	NotMeanttoChange	10
249	Giannism	10
249	gabriels543	10
249	Blaiku	10
249	Ezekson	10
249	EcksD	10
256	MustardDrinker	9
256	Werbe	9
256	WyngGoy	9
256	2blox	9
260	soundad	8
260	BlancoFlaco	8
260	Scathra	8
260	xxPipperDipperxx	8
260	fallingemma	8
260	Captain_Nasty	8
266	EMC_	7
266	Arteriana	7
266	12Magner05	7
266	blackraith272	7
266	epiksk8erduck	7
266	wezzzi	7
266	laron58	7
273	DepressedCubic	6
273	Ardennes	6
273	Tmb1	6
273	Sqwishy	6
273	djancak	6
273	UrbanPlanner1978	6
279	xXTheWolfmanXx	5
279	jacxhadow	5
279	Tjhodskins19	5
279	Hiryu27	5
279	Ender_Souls	5
279	KnightmareD	5
279	XxCookiequeenxX	5
279	419mmurphy	5
279	sp00ky_ghost977	5
279	Enderslayerxz3	5
289	Franco093	4
289	Euclidoris	4
289	ProfessorBee	4
289	zorin123	4
289	platinumzero	4
289	420BreadLizard	4
289	LexMakesHistory	4
289	starbits140	4
289	Hermanni__	4
289	Yahrto	4
299	TildaAndrea	3
299	RefluxRatio	3
