rank	username	minecraft:used/minecraft:nether_bricks
1	Kakolbus	8561
2	PigDab	8062
3	Frozil12	7123
4	Zythose	7106
5	BobDeBouwer1337	6378
6	Di_infiri	5854
7	YungMaki	5603
8	HellsSponge	4588
9	Skippeh	3710
10	Lord_Jord	3661
11	eitanzaki	3637
12	thewindmillman	3104
13	pintsizedrogue	2944
14	ooga47	2801
15	Vorlice	2733
16	Spacewardharpy7	2700
17	MyNameIsJobo	2197
18	El_Jalapeno	2064
19	TheShyPig	2036
20	Blu3beast	1892
21	m_be9	1833
22	Onennon	1818
23	beeperbeeper5	1788
24	thescout7	1751
25	SellyZ	1644
26	RodSerlingCringe	1556
27	Smoke____	1445
28	_Nuf	1405
29	Bumpy419	1397
30	Legendosh	1257
31	TheBiggestFeller	1245
31	Soplight	1245
33	DAD_1996	1234
34	RobotMinion101	1212
35	Freak_Genius	1179
36	Hyp3rion_	1088
37	loveseeker	1054
38	Bandito_Roamer	1048
39	MAns_44	1012
40	stavgod	984
41	rarrq	904
42	Groovy_MoonBird	843
43	Rasmanden	821
44	Kamflame10	809
45	PlasticOtari	792
46	Xclax101	781
47	ShedJr_	780
48	DanTheBuilderino	747
49	Groundler	746
50	Nesquiczek	727
51	TechnoNinja64	720
52	bigstankyy	719
53	noam464	704
54	dudcreeper	666
55	vandmanden	658
56	PortlyPete69	598
57	The11thDoctor	539
58	Dedalus36	534
59	eiC_	533
60	SuperPooch06	527
61	AlphaWolfPlaysMC	511
62	Aezekial	498
63	ciemacigans	493
64	chlorinex	489
65	BigCronkin	462
66	surfinggiraffejp	437
67	Mahoose	416
67	Deathkob	416
69	Merv__	412
70	livingdaydreams	387
71	Cowison	385
72	TAKrules	380
73	jcool7	376
74	anbbang	356
75	TheDankPlatypus	346
76	Racengan	342
77	kekhon	288
78	fred870d	284
79	r123moore	271
80	DermeinUser	265
81	burbankbuilder28	255
81	AnnieBathory	255
83	SyK7	253
83	Nargotah	253
85	Freeman666	246
86	brofrickcheaters	240
87	dendydoom	239
88	Akoot_	238
89	fffMike	234
90	500am	227
91	Vizzoid	224
91	Northernrabbit	224
93	mimbo1211	221
94	Snowflowe	213
95	Eraxa	212
96	DemTechAlpha	211
97	DarlaMeow	210
98	lcvezra	208
99	Reamdin	192
100	Jackster03	180
101	EcksDofficial	176
102	Zaridey	171
103	Zetsey	169
104	Blackberry1310	167
104	Dusk_95	167
106	set67	166
106	mariominejedi	166
108	joethahobo	164
109	SSytex_X	159
110	h2p_emrld	158
111	Moetis	156
112	Billious	142
112	CaptainDeadBread	142
114	OfficerAnvil	132
115	TheSecondLord	124
116	M_Patata	123
116	MasterNueve	123
118	XboxPanda	122
119	mwrty	118
119	stellarjay	118
121	bloodbiter	114
122	ColeSnyder	112
123	ProbsNotNova	111
124	lizardfightclub	108
124	claivin	108
126	EveryonesUncle	106
126	Sral7	106
128	Skylord_Luke	99
129	The_slideV3	94
129	bloomkieren	94
131	Hpdinosaur	90
132	GravitySaint	89
133	MightyWertu	86
134	Natty	84
134	JESS_THE_RERE	84
136	Zoeyfortnite	83
137	Chrisdeadeye	81
137	pixelviolin	81
139	MilleGrug	80
140	LAVA129	78
140	AssFullaCum	78
142	Meepcraft	76
142	JayToe	76
144	Zippyzam	72
144	Ssor69	72
144	Dooinfe	72
147	egglapras	69
148	Fullut	66
149	__TheNorseMan__	63
149	lordpipe	63
151	mobunni	60
152	RebelAndroid	59
152	cedric72	59
154	Crowvens	55
155	301851	49
155	gaziter10	49
155	FlashMigma	49
155	Warlord324	49
159	Njensen7	44
160	JingleLizi	43
160	Gundam_Steven	43
160	Nicky19	43
163	ThePoliteG	42
164	ATurtle4936	41
165	fkGrim	40
165	sebastiensaborio	40
167	The_SlideV5	39
168	ApophisNova	38
168	MyNamaSheff	38
170	crying_wolf_13	37
170	Inchef	37
170	BreadBacon	37
173	PhantomsGhost_	34
173	teslawolf38	34
173	Nyxiom_	34
173	SingedBread	34
177	nataliecool	33
177	ROY4LE	33
177	BlankityMcBlank	33
180	Rumpletaezer	32
180	diggydog67	32
182	Paint	31
182	RoyalDorrr	31
182	censorsheep	31
182	kyouma777	31
186	ratglock	30
186	GoofyBread	30
186	GlitchyPlate810	30
186	Miko_Fullbuster	30
190	Jackattack53	28
191	BilboBaggins23	27
191	Kynigito	27
193	FirsTimeGamingTV	26
193	yulgur1	26
193	Nycteus_	26
193	Hisiste	26
193	TheEnderman548	26
198	Chromary	25
198	Maenara	25
198	Sheldor097	25
201	Arceus1975	24
201	XeroByMyth	24
201	Jordan_R	24
204	UltimuShadow	23
205	Batman922	22
205	Typadopoulos	22
207	MattieHD	21
207	SamZombie	21
207	Eon_57	21
207	MissCeleste7	21
211	PegLegPete93	20
211	whoaluv	20
211	_naturell	20
211	_Crimson_Legate	20
211	obzii	20
216	CoffeeNoir	19
216	eviltunix	19
216	Kubelz	19
216	wobn	19
216	Barlycorn	19
216	_Wannabe_	19
222	pappaberg	18
223	Paleshield	17
223	H72l9w	17
223	Leyna3	17
223	Sky_light_KING	17
223	TheSeismicDuck	17
228	KomputerDude	16
229	Shogunite	15
229	33sudo	15
229	adiccting01	15
232	numbra	13
232	Historical_Sand	13
232	Kouridragon	13
232	fluddd	13
232	Winston_Ingram	13
232	RadarHz	13
238	MovingFish7	12
238	SammiWolfGirl	12
240	JohnnyFyes	11
240	SaucyDark	11
240	TooManyDuck	11
240	Incinere	11
240	Juh1s	11
240	stahouo	11
240	YoshikageBites	11
247	Jovaphobic	10
247	NotMeanttoChange	10
247	Giannism	10
247	gabriels543	10
247	Blaiku	10
247	Ezekson	10
247	EcksD	10
254	MustardDrinker	9
254	Werbe	9
254	AssEatrAndLicker	9
254	WyngGoy	9
254	2blox	9
259	soundad	8
259	BlancoFlaco	8
259	Scathra	8
259	xxPipperDipperxx	8
259	fallingemma	8
259	Captain_Nasty	8
265	EMC_	7
265	Arteriana	7
265	12Magner05	7
265	blackraith272	7
265	epiksk8erduck	7
265	wezzzi	7
265	laron58	7
272	DepressedCubic	6
272	Ardennes	6
272	Tmb1	6
272	Sqwishy	6
272	Jiminie	6
272	djancak	6
272	UrbanPlanner1978	6
279	xXTheWolfmanXx	5
279	jacxhadow	5
279	Tjhodskins19	5
279	Hiryu27	5
279	Ender_Souls	5
279	KnightmareD	5
279	XxCookiequeenxX	5
279	419mmurphy	5
279	sp00ky_ghost977	5
279	Enderslayerxz3	5
289	Franco093	4
289	Euclidoris	4
289	ProfessorBee	4
289	zorin123	4
289	platinumzero	4
289	420BreadLizard	4
289	LexMakesHistory	4
289	starbits140	4
289	Hermanni__	4
289	Yahrto	4
299	TildaAndrea	3
299	RefluxRatio	3
