rank	username	minecraft:used/minecraft:nether_bricks
1	Kakolbus	8581
2	PigDab	8215
3	Lord_Jord	8136
4	luseis	7956
5	Frozil20	7185
6	Zythose	7106
7	BobDeBouwer1337	6378
8	YungMaki	5875
9	Di_infiri	5854
10	HellsSponge	4588
11	Skippeh	3710
12	eitanzaki	3637
13	thewindmillman	3146
14	pintsizedrogue	2944
15	ooga47	2801
16	Vorlice	2733
17	Spacewardharpy7	2700
18	MyNameIsJobo	2197
19	beeperbeeper5	2113
20	El_Jalapeno	2064
21	TheShyPig	2036
22	Hyp3rion_	2002
23	Blu3beast	1892
24	m_be9	1833
25	MAns_44	1822
26	Onennon	1818
27	thescout7	1751
28	SellyZ	1644
29	Prismyst	1631
30	SaintJosie	1556
31	Smoke____	1509
32	_Nuf	1405
33	Bumpy419	1397
34	PlasticOtari	1318
35	Legendosh	1257
36	TheBiggestFeller	1245
36	Soplight	1245
38	DAD_1996	1234
39	RobotMinion101	1212
40	FreakGenius	1179
41	legal_tax_evader	1054
42	Bandito_Roamer	1048
43	stavgod	984
44	rarrq	904
45	Groovy_MoonBird	843
46	Rasmanden	821
47	Kamflame10	809
48	Xclax101	781
49	ShedJr_	780
50	00000000-0000-0000-0009-01ff0c3e5e4f	764
51	DanTheBuilderino	747
52	Groundler	746
53	joethahobo	730
54	Jindong	727
55	TechnoNinja64	720
56	bigstankyy	719
57	noam464	704
58	dudcreeper	666
59	vandmanden	658
60	fffMike	604
61	PortlyPete69	598
62	Marbz_	542
63	The11thDoctor	539
64	Esme_1	534
65	eiC_	533
66	SuperPooch06	527
67	AlphaWolfPlaysMC	511
68	Aezekial	498
69	ciemacigans	493
70	chlorinex	489
71	BigCronkin	462
72	Mahoose	448
73	surfinggiraffejp	437
74	Deathkob	416
75	Merv__	412
76	livingdaydreams	387
77	Cowison	385
78	TAKrules	380
79	jcool7	376
80	anbbang	356
81	4774	355
82	TheDankPlatypus	346
83	Racengan	342
84	Jimb0nat0r	293
85	kekhon	288
86	F_Uhre	284
87	r123moore	271
88	DermeinUser	265
89	burbankbuilder28	255
89	AnnieBathory	255
91	SyK7	253
91	Nargotah	253
93	Freeman666	246
94	brofrickcheaters	240
95	dendydoom	239
96	Akoot_	238
97	500am	227
98	Vizzoid	224
98	Northernrabbit	224
100	mimbo1211	221
101	Moofyman	215
102	Snowflowe	213
103	Eraxa	212
104	DemTechAlpha	211
105	DarlaMeow	210
106	lcvezra	208
107	Rebytre	195
108	Reamdin	192
109	Jackster03	180
110	xolstoi	176
111	Zaridey	171
112	Zetsey	169
113	Blackberry1310	167
113	Dusk_95	167
115	set67	166
115	mariominejedi	166
117	SSytex_X	159
118	h2p_emrld	158
119	Mookle96	156
119	Moetis	156
121	Billious	142
121	CaptainDeadBread	142
123	OfficerAnvil	132
124	TheSecondLord	124
125	M_Patata	123
125	MasterNueve	123
127	XboxPanda	122
128	mwrty	118
128	stellarjay	118
130	bloodbiter	114
131	ColeSnyder	112
132	ProbsNotNova	111
133	lizardfightclub	108
133	claivin	108
135	EveryonesUncle	106
135	Sral7	106
137	Skylord_Luke	99
138	The_slideV3	94
138	bloomkieren	94
140	Hpdinosaur	90
141	GravitySaint	89
142	MightyWertu	86
143	Natty	84
143	JESS_THE_RERE	84
145	Zoeyfortnite	83
146	Chrisdeadeye	81
146	pixelviolin	81
148	MilleGrug	80
149	LAVA129	78
149	AssFullaCum	78
151	Meepcraft	76
151	JayToe	76
153	Zippyzam	72
153	Ssor69	72
153	Dooinfe	72
156	lorpus	69
157	Fullut	66
158	__TheNorseMan__	63
158	lordpipe	63
160	mobunni	60
161	RebelAndroid	59
161	cedric72	59
163	teslawolf38	56
164	Crowvens	55
165	301851	49
165	gaziter10	49
165	FlashMigma	49
165	Warlord324	49
169	RealGroot	46
170	Njensen7	44
171	__lizi	43
171	Gundam_Steven	43
171	Nicky19	43
174	ThePoliteG	42
175	ATurtle4936	41
176	fkGrim	40
176	Steelynan	40
176	calamariclam_I	40
179	The_SlideV5	39
180	ApophisNova	38
180	MyNamaSheff	38
182	crying_wolf_13	37
182	Inchef	37
182	BreadBacon	37
185	PhantomsGhost_	34
185	Nyxiom_	34
185	SingedBread	34
188	chipklip	33
188	ROY4LE	33
188	BlankityMcBlank	33
191	Rumpletaezer	32
191	diggydog67	32
193	Paint	31
193	Megarboh	31
193	censorsheep	31
193	LazySupport00	31
193	kyouma777	31
198	ratglock	30
198	GoofyBread	30
198	GlitchyPlate810	30
198	Iamthejo	30
202	Jackattack53	29
203	RoofTyler	28
204	BilboBaggins23	27
204	Kynigito	27
206	FirsTimeGamingTV	26
206	MattieHD	26
206	yulgur1	26
206	Nycteus_	26
206	Hisiste	26
206	TheEnderMan548	26
212	Chromary	25
212	groofles	25
212	Maenara	25
212	Sheldor097	25
216	Arceus1975	24
216	XeroByMyth	24
216	Jordan_R	24
219	UltimuShadow	23
220	Batman922	22
220	Typadopoulos	22
222	SamZombie	21
222	Eon_57	21
222	MissCeleste7	21
225	PegLegPete93	20
225	whoaluv	20
225	ougstur	20
225	_Crimson_Legate	20
225	obzii	20
230	diamondgolem35	19
230	CoffeeNoir	19
230	eviltunix	19
230	Kubelz	19
230	wobn	19
230	Barlycorn	19
230	_Wannabe_	19
237	_Boipl_	18
237	pappaberg	18
239	Paleshield	17
239	H72l9w	17
239	Leyna3	17
239	IamCL4SSY	17
239	TheSeismicDuck	17
244	KomputerDude	16
245	Shogunite	15
245	33sudo	15
245	MrMeisterProper	15
248	ImNotYuqii	13
248	Historical_Sand	13
248	Kouridragon	13
248	NameGenerat0r	13
248	fluddd	13
248	Winston_Ingram	13
248	RadarHz	13
255	Killercatty78	12
255	Incinere	12
255	MovingFish7	12
255	SammiWolfGirl	12
259	JohnnyFyes	11
259	SaucyDark	11
259	TooManyDuck	11
259	Juh1s	11
259	xzvu	11
259	Biites	11
265	Jovaphobic	10
265	NotMeanttoChange	10
265	Giannism	10
265	gabriels543	10
265	AuroraSkies	10
265	Blaiku	10
265	Ezekson	10
265	EcksD	10
273	MustardDrinker	9
273	Werbe	9
273	WyngGoy	9
273	2bolx_	9
277	soundad	8
277	BlancoFlaco	8
277	Scathra	8
277	xxPipperDipperxx	8
277	fallingemma	8
277	Captain_Nasty	8
283	EMC_	7
283	Arteriana	7
283	12Magner05	7
283	Digger__Joe	7
283	epiksk8erduck	7
283	wezzzi	7
283	laron58	7
290	DepressedCubic	6
290	Ardennes	6
290	Tmb1	6
290	Sqwishy	6
290	djancak	6
290	UrbanPlanningEx	6
296	xXTheWolfmanXx	5
