rank	username	minecraft:used/minecraft:nether_bricks
1	Kakolbus	11545
2	PigDab	9404
3	Lord_Jord	8136
4	luseis	7956
5	Frozil20	7185
6	Zythose	7106
7	BobDeBouwer1337	6378
8	doublemaki	5880
9	Di_infiri	5854
10	eitanzaki	4742
11	HellsSponge	4588
12	joethahobo	4545
13	Skippeh	3710
14	thewindmillman	3146
15	Blaiku	3036
16	pintsizedrogue	3031
17	ooga47	2801
18	Vorlice	2733
19	Spacewardharpy7	2708
20	Hyp3rion_	2604
21	beeperbeeper5	2242
22	MAns_44	2231
23	MyNameIsJobo	2197
24	El_Jalapeno	2064
25	TheShyPig	2036
26	Blu3beast	1892
27	Yamdalorian	1880
28	m_be9	1833
29	Onennon	1818
30	thescout7	1751
31	SellyZ	1644
32	Prismyst	1631
33	noam464	1602
34	Saucepeh	1556
35	_Nuf	1405
36	Bumpy419	1397
37	Enderxz3	1388
38	Legendosh	1380
39	PlasticOtari	1332
40	Soplight	1258
41	TheBiggestFeller	1245
42	DAD_1996	1234
43	RobotMinion101	1212
44	FreakGenius	1179
45	legal_tax_evader	1054
46	Bandito_Roamer	1048
47	stavgod	984
48	rarrq	965
49	Kowcio_	865
50	Groovy_MoonBird	843
51	Rebytre	834
52	Rasmanden	821
53	Kamflame	809
54	Xclax101	781
55	ShedJr_	780
56	00000000-0000-0000-0009-01ff0c3e5e4f	764
57	11Brewer	751
58	DanTheBuilderino	747
59	Groundler	746
60	Jindong	727
61	TechnoNinja64	720
62	bigstankyy	719
63	SolarKar	715
64	dudcreeper	666
65	AstreaTSS	661
66	vandmanden	658
67	fffMike	604
68	PortlyPete69	598
69	Marbz_	542
70	The11thDoctor	539
71	Ryan_GEMS	534
72	eiC_	533
73	SuperPooch06	527
74	TheSecondLord	513
75	AlphaWolfPlaysMC	511
76	Aezekial	498
77	ciemacigans	493
78	chlorinex	489
79	oscminus	462
79	BigCronkin	462
81	Mahoose	448
82	surfinggiraffejp	437
83	Merv__	427
84	robertsnose	424
85	Deathkob	416
86	4774	388
87	livingdaydreams	387
88	Cowison	385
88	mymayowasgone	385
90	TAKrules	380
90	Mattesco	380
92	jcool7	376
93	Werbe	366
94	taengoos	356
95	Lazy_geniusig	354
96	TheDankPlatypus	346
96	Moofyman	346
98	Racengan	342
99	PazinGaming	331
100	Mr_Byzantine	302
101	Jimb0nat0r	296
102	kekhon	288
103	F_Uhre	284
104	LuvLuvLove	276
105	r123moore	271
106	DermeinUser	265
107	burbankbuilder28	255
107	AnnieBathory	255
109	diamondgolem35	254
110	SyK7	253
110	Nargotah	253
112	Freeman666	246
113	k_ce	243
114	SpartanNamor	240
114	brofrickcheaters	240
116	dendydoom	239
117	Akoot_	238
118	XboxPanda	234
119	500am	227
120	Vizzoid	224
120	Northernrabbit	224
122	mimbo1211	221
123	Snowflowe	213
124	Eraxa	212
125	DemTechAlpha	211
126	DarlaMeow	210
127	miramyu	208
128	Reamdin	192
129	Manaateee	182
130	Jackster03	180
131	Zaridey	171
132	Zetsey	169
133	Blackberry1310	167
133	Druid95	167
135	set67	166
135	mariominejedi	166
137	SSytex_X	159
138	h2p_emrld	158
139	Mookle96	156
139	Moetis	156
141	Billious	142
141	CaptainDeadBread	142
143	OfficerAnvil	132
144	M_Patata	123
144	MasterNueve	123
146	mwrty	118
146	stellarjay	118
148	bloodbiter	114
149	ColeSnyder	112
150	ProbsNotNova	111
151	lizardfightclub	108
151	EveryonesUncle	108
151	claivin	108
154	KamFurnace	107
155	Sral7	106
156	KarlKaek	103
157	Skylord_Luke	99
158	PaperCanvas	97
159	The_slideV3	94
159	bloomkieren	94
161	Hpdinosaur	90
162	GravitySaint	89
163	pixelviolin	87
164	MightyWertu	86
165	Natty	84
165	JESS_THE_RERE	84
167	TwinTowerV2	83
168	Chrisdeadeye	81
169	MilleGrug	80
170	LAVA124	78
170	AssFullaCum	78
172	Meepcraft	76
172	JayToe	76
174	Zippyzam	72
174	Ssor69	72
174	Fullut	72
174	Dooinfe	72
178	lorpus	69
179	__TheNorseMan__	63
179	lordpipe	63
181	Olib3ar	62
182	mobunni	60
183	RebelAndroid	59
183	cedric72	59
183	lunkuku	59
186	teslawolf38	57
187	Crowvens	55
187	Lez_	55
189	301851	49
189	gaziter10	49
189	FlashMigma	49
189	Warlord324	49
193	Jekyll	46
193	Segotep999	46
195	DairyNickel756	45
196	Mr_Froxy	44
196	Njensen7	44
198	alcremiie_	43
198	Gundam_Steven	43
198	Secret_Canary	43
198	Nicky19	43
202	ThePoliteG	42
202	Steelynan	42
204	ECstardust	41
204	ATurtle4936	41
206	fkGrim	40
206	calamariclam_I	40
208	The_SlideV5	39
209	Alteriity	38
209	ApophisNova	38
209	BeardBois	38
209	MyNamaSheff	38
213	crying_wolf_13	37
213	Inchef	37
213	BreadBacon	37
216	PhantomsGhost_	34
216	Aakvaa	34
216	Nyxiom_	34
216	censorsheep	34
216	SingedBread	34
221	chipklip	33
221	royal_2	33
221	ROY4LE	33
221	BlankityMcBlank	33
225	shadowthemonkey	32
225	Rumpletaezer	32
225	Krowuss	32
225	Heisenbberrg	32
225	diggydog67	32
230	Paint	31
230	shineh10	31
230	Megarboh	31
230	LazySupport00	31
230	kyouma777	31
235	H0UNDFRMH3LL	30
235	HUNTERmaun	30
235	ratglock	30
235	GoofyBread	30
235	Pumpkin_P_Patch	30
235	_i_ERROR_i_	30
235	Iamthejo	30
242	Jackattack53	29
243	FiguraDei	28
244	MattieHD	27
244	BilboBaggins23	27
244	Kynigito	27
244	Hahaa_0	27
248	FirsTimeGamingTV	26
248	yulgur1	26
248	blackeemperor	26
248	Hisiste	26
248	TheEnderMan548	26
253	milltesco	25
253	Chromary	25
253	groofles	25
253	Maenara	25
253	Sheldor097	25
258	Arceus1975	24
258	XeroByMyth	24
258	Jordan_R	24
261	UltimuShadow	23
261	lorywithay	23
263	Batman922	22
263	Typadopoulos	22
265	SamZombie	21
265	Eon_57	21
265	chiakirice	21
268	PegLegPete93	20
268	whoaluv	20
268	Samificator	20
268	ougstur	20
268	_Crimson_Legate	20
268	obzii	20
274	BPTY4618	19
274	Napoleonpancake	19
274	CoffeeNoir	19
274	eviltunix	19
274	Kubelz	19
274	wobn	19
274	Barlycorn	19
274	_Wannabe_	19
282	Boipl	18
282	pappaberg	18
284	Paleshield	17
284	Gregward_Smith	17
284	Leyna3	17
