rank	username	minecraft:used/minecraft:nether_bricks
1	Kakolbus	8561
2	PigDab	8062
3	Frozil12	7123
4	Zythose	7106
5	Lord_Jord	6381
6	BobDeBouwer1337	6378
7	YungMaki	5875
8	Di_infiri	5854
9	HellsSponge	4588
10	Skippeh	3710
11	eitanzaki	3637
12	Jiminie	3168
13	thewindmillman	3138
14	pintsizedrogue	2944
15	ooga47	2801
16	Vorlice	2733
17	Spacewardharpy7	2700
18	MyNameIsJobo	2197
19	El_Jalapeno	2064
20	TheShyPig	2036
21	Blu3beast	1892
22	m_be9	1833
23	Onennon	1818
24	beeperbeeper5	1788
25	thescout7	1751
26	SellyZ	1644
27	Prismyst	1631
28	RodSerlingCringe	1556
29	Smoke____	1445
30	_Nuf	1405
31	Bumpy419	1397
32	PlasticOtari	1318
33	Hyp3rion_	1284
34	Legendosh	1257
35	TheBiggestFeller	1245
35	Soplight	1245
37	DAD_1996	1234
38	RobotMinion101	1212
39	Freak_Genius	1179
40	loveseeker	1054
41	Bandito_Roamer	1048
42	MAns_44	1012
43	stavgod	984
44	rarrq	904
45	Groovy_MoonBird	843
46	Rasmanden	821
47	Kamflame10	809
48	Xclax101	781
49	ShedJr_	780
50	DanTheBuilderino	747
51	Groundler	746
52	Nesquiczek	727
53	TechnoNinja64	720
54	bigstankyy	719
55	noam464	704
56	dudcreeper	666
57	vandmanden	658
58	PortlyPete69	598
59	00000000-0000-0000-0009-01ff0c3e5e4f	592
60	Marbz_	542
61	The11thDoctor	539
62	Dedalus36	534
63	eiC_	533
64	SuperPooch06	527
65	AlphaWolfPlaysMC	511
66	Aezekial	498
67	ciemacigans	493
68	chlorinex	489
69	BigCronkin	462
70	Mahoose	448
71	surfinggiraffejp	437
72	Deathkob	416
73	Merv__	412
74	livingdaydreams	387
75	Cowison	385
76	TAKrules	380
77	jcool7	376
78	anbbang	356
79	TheDankPlatypus	346
80	Racengan	342
81	kekhon	288
82	fred870d	284
83	r123moore	271
84	DermeinUser	265
85	burbankbuilder28	255
85	AnnieBathory	255
87	SyK7	253
87	Nargotah	253
89	Freeman666	246
90	fffMike	242
91	brofrickcheaters	240
92	dendydoom	239
93	Akoot_	238
94	500am	227
95	Vizzoid	224
95	Northernrabbit	224
97	mimbo1211	221
98	Snowflowe	213
99	Eraxa	212
100	DemTechAlpha	211
101	DarlaMeow	210
102	lcvezra	208
103	Reamdin	192
104	Jackster03	180
105	EcksDofficial	176
106	Zaridey	171
107	Zetsey	169
108	Blackberry1310	167
108	Dusk_95	167
110	set67	166
110	mariominejedi	166
112	joethahobo	164
113	SSytex_X	159
114	h2p_emrld	158
115	Moetis	156
116	Billious	142
116	CaptainDeadBread	142
118	OfficerAnvil	132
119	TheSecondLord	124
120	M_Patata	123
120	MasterNueve	123
122	XboxPanda	122
123	Rebytre	120
124	mwrty	118
124	stellarjay	118
126	bloodbiter	114
127	ColeSnyder	112
128	ProbsNotNova	111
129	lizardfightclub	108
129	claivin	108
131	EveryonesUncle	106
131	Sral7	106
133	Skylord_Luke	99
134	The_slideV3	94
134	bloomkieren	94
136	Hpdinosaur	90
137	GravitySaint	89
138	MightyWertu	86
139	Natty	84
139	JESS_THE_RERE	84
141	Zoeyfortnite	83
142	Chrisdeadeye	81
142	pixelviolin	81
144	MilleGrug	80
145	LAVA129	78
145	AssFullaCum	78
147	Meepcraft	76
147	JayToe	76
149	Zippyzam	72
149	Ssor69	72
149	Dooinfe	72
152	egglapras	69
153	Fullut	66
154	__TheNorseMan__	63
154	lordpipe	63
156	mobunni	60
157	RebelAndroid	59
157	cedric72	59
159	Crowvens	55
160	301851	49
160	gaziter10	49
160	FlashMigma	49
160	Warlord324	49
164	Njensen7	44
165	JingleLizi	43
165	Gundam_Steven	43
165	Nicky19	43
168	ThePoliteG	42
169	ATurtle4936	41
170	fkGrim	40
170	Steelynan	40
172	The_SlideV5	39
173	ApophisNova	38
173	MyNamaSheff	38
175	crying_wolf_13	37
175	Inchef	37
175	BreadBacon	37
178	PhantomsGhost_	34
178	teslawolf38	34
178	Nyxiom_	34
178	SingedBread	34
182	nataliecool	33
182	ROY4LE	33
182	BlankityMcBlank	33
185	Rumpletaezer	32
185	diggydog67	32
187	Paint	31
187	Megarboh	31
187	censorsheep	31
187	kyouma777	31
191	ratglock	30
191	GoofyBread	30
191	GlitchyPlate810	30
191	Miko_Fullbuster	30
195	Jackattack53	28
196	BilboBaggins23	27
196	Kynigito	27
196	Segotep999	27
199	FirsTimeGamingTV	26
199	yulgur1	26
199	Nycteus_	26
199	Hisiste	26
199	TheEnderman548	26
204	Chromary	25
204	Maenara	25
204	Sheldor097	25
207	Arceus1975	24
207	XeroByMyth	24
207	Jordan_R	24
210	UltimuShadow	23
211	Batman922	22
211	Typadopoulos	22
213	MattieHD	21
213	SamZombie	21
213	Eon_57	21
213	MissCeleste7	21
217	PegLegPete93	20
217	whoaluv	20
217	_naturell	20
217	_Crimson_Legate	20
217	obzii	20
222	CoffeeNoir	19
222	eviltunix	19
222	Kubelz	19
222	wobn	19
222	Barlycorn	19
222	_Wannabe_	19
228	_Boipl_	18
228	pappaberg	18
230	Paleshield	17
230	H72l9w	17
230	Leyna3	17
230	Sky_light_KING	17
230	TheSeismicDuck	17
235	KomputerDude	16
236	Shogunite	15
236	33sudo	15
236	adiccting01	15
239	numbra	13
239	Historical_Sand	13
239	Kouridragon	13
239	fluddd	13
239	Winston_Ingram	13
239	RadarHz	13
245	Incinere	12
245	MovingFish7	12
245	SammiWolfGirl	12
248	JohnnyFyes	11
248	SaucyDark	11
248	TooManyDuck	11
248	Juh1s	11
248	stahouo	11
248	YoshikageBites	11
254	Jovaphobic	10
254	NotMeanttoChange	10
254	Giannism	10
254	gabriels543	10
254	AuroraSkies	10
254	Blaiku	10
254	Ezekson	10
254	EcksD	10
262	MustardDrinker	9
262	Werbe	9
262	WyngGoy	9
262	2blox	9
266	soundad	8
266	BlancoFlaco	8
266	Scathra	8
266	xxPipperDipperxx	8
266	fallingemma	8
266	Captain_Nasty	8
272	EMC_	7
272	Arteriana	7
272	12Magner05	7
272	blackraith272	7
272	epiksk8erduck	7
272	wezzzi	7
272	laron58	7
279	DepressedCubic	6
279	Ardennes	6
279	Tmb1	6
279	Sqwishy	6
279	djancak	6
279	UrbanPlanner1978	6
285	xXTheWolfmanXx	5
285	jacxhadow	5
285	Tjhodskins19	5
285	Hiryu27	5
285	Ender_Souls	5
285	KnightmareD	5
285	XxCookiequeenxX	5
285	419mmurphy	5
285	sp00ky_ghost977	5
285	Enderslayerxz3	5
295	Franco093	4
295	Euclidoris	4
295	ProfessorBee	4
295	zorin123	4
295	platinumzero	4
295	420BreadLizard	4
